,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.17080425704711,0.193779802132539,0,0,0,0,0.0479424444631178,0,0,0,0,0,0,0,0.0567308257768604,0,0,0,0.0603040697576677,0,0.0460041128244497,0,0,0.0229814991756733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164255396568817,0,0.0418904846146128,0.0834681529247941,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.144002548888083,0.686339273440007,0,0,0,-0.0162653279318312,0,-0.104541030916111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169590856384389,0,0.0180923179797856,0,0,0,0.0821153695201903,0,0,0.178393522419121,0,0,-0.0298928112575148,0,0,0,-0.0189488797628731,0.0344461055993601
X600000.CH.EQUITY,0,0,0,0,0,0.0507691500192389,0,0.627641568568895,0,0,0,0.146147431622866,0,0.0177468374117141,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0284776238731973,-0.0446209988240757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0310687464848854,0,0,0,0,0.630703078996396,0,0,0,0,0.026774665271346,0,-0.00350905437434486,0,-0.0254534410283268,0,0,0,0,0,-8.67361737988404e-19,0.0140714795158588,0,0,0.0656490141550843,0,0,0,0,0,0.0302853026412802,-0.224982947059179,0,0,0,0,0,0.0678958466161558,0,0.0180642233181362,0,0.357894320973332,0,0,0,0,0,0,0.0408780766367381,0.0172925729946989,0
X600016.CH.EQUITY,0,0.266336585740756,0,0,0,0,0,3.46944695195361e-18,0,0,0.0327198000964734,0,0,0,0,0,0,0,0,0,0,-0.0261035427593462,-0.0771937508739797,-0.214571789618842,0.567973599497899,0,0.0597067280790754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948378756664433,0,0,0
X600036.CH.EQUITY,0,0.259313007537018,0.166911983157642,0,0,0,0,0,0,0.0424632267482922,0,0,0,0,0.388836009015543,0,0,0,-0.0457880193938544,0,0.167550373001138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00512872071862674,0,0,0.017707258106877,0.00822217546858461,0,0,0,0,0.0111423250050969,0
X601009.CH.EQUITY,0.018971130263718,0,0,0.872183951472315,0,0,0,0,0,0.0101131709997435,0,0,0,0,0,0,0,0.0550299644641874,0,0,0,0,0,0.0302741523783537,0,0,0,0,0,0,0,-0.0845475551557598,0,0,0,0,0,0,0,0,-0.0357688701561834,0,0,0,0,0,0.0363899687840954,0,0,-0.108210551388008,0,0
X601166.CH.EQUITY,0.0414632862726253,0.0646182239568155,0.130839279429052,0,0.0614110919351777,0.0334772436121293,0,0,0.168364921542912,0,0,0,0,0,0,0.366897405094908,0.0834805528833161,0.0356589245560471,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0752056043269072,0,0,0,0.00311431581067934,-0.0293612943309119,0,0,0,0,0,0,0,0,0,0,0.0288310901752577,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.0838033038197941,0,0,0,0,0,0,0,0.697525319138215,0.101999203543978,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0463787519728749,0,0,0.00505686437060646,0.0744538319860198,0.00305856789650293,0,0,0,0,0,0,0,0,0,0.0231680540442008,0,0,0,0,0
X601229.CH.EQUITY,0,-0.10005895277127,0,0,0,0,0,0,0,0,0.433209187544847,0.0750129091455919,0.515870494474967,0,0,0,0.0186223071769998,0,-0.465641047391065,0,0,0.0636253489051879,-0.0189141154710131,0,0,0,0,0,0,0,0,0,0,0,0,0.209211573651274,0,0,0,0,-0.133719552583552,0,0,0,0,0,0,0,0,-0.12840738844736,0.12033705830892,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0498896214163463,0,0.851070857386474,0,0,0,0.0748888486864216,0,0.105898141317918,0,0,-0.058357798694053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462607930641956,0,-0.0814453056617938,0,0,0,0,0,-0.0106375465546219,0,0,0,0,-0.0558069275155657,0
X601328.CH.EQUITY,0,0,0.0250931461149831,0,0.334929288153445,0,0,0,0,0.11795862816035,0.095496101478738,0,0.148386118147898,0,0,0,0,0,0,0,0,0,0,-0.00619508000135504,0,0,0,0.0262232051771421,0,0,0,0,0,0,0,0,0,0.0538790169030361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
