,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.387769283015081,0,0,0.403129721438102,0,0,0,0.0690746318875502,0,0,0,0,0,0.0616745558898193,0,0,-0.0186907185489651,0,0,0,0,0,0,0,0,-0.0162698622289237,0,-0.0460606350798391,0,-0.298364648899857,0,0,0,0,0.0785754603742056,0.0231054829999348,-0.0208856014072167,0.0571968336105361,0,0,-0.0795804928944986,0,0,0,0,-0.028401893851827,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.121467251163653,0,0.221233602506525,0,0,0,0,-0.05887487318024,0,0,0,0,-0.085018401107929,0,0,0,0,0,0,0,-0.244782576445957,0,-0.00678543362281978,0.015904394503811,0,0,0,0,0,0,0,0,0,0,0,0,0.174435655634847,0.0891921181933932,0,0,0,0,0,0,0,0,-0.232282973361731
X600000.CH.EQUITY,0.0743054705655114,0,0,0.0125136305294898,0.12849822017251,0.0823069074156599,0,0.0495568105746343,-3.46944695195361e-18,0.103071695612044,0,0,0,0,0,0,0,0,0,0,0.187249394181455,0,0,0,0,0,0,0,0,0,0,0,0.097762893179972,0,0,0,0,0,0,0,0.153421956188587,0,0,0,0,0,0.0619134158905306,0,0,-0.0301646582659917,-0.208176739486435,0
X600015.CH.EQUITY,0,0,0.0478095778725171,0,0,0,0.141067955161609,0,0,0,0.155900825768875,0,0,0,0,0.0959240968121548,0.201079774594657,8.67361737988404e-19,0,0,0,0,0,0,0,-0.018243814052,0,0,0,0,0,0,0,0,0,0,0.0757520647322192,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019729000283079,0
X600016.CH.EQUITY,0.193978621291923,0,0,0.0108814852795385,0,0.0138657311427156,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814496982807024,0,0.255524282038932,0,0,0.947913508438028,0,0.403360537951001,-0.163991717866707,0,0,0,-0.0451503013620071,0,0,0,0,0,0,0,0,-0.223226870977591,0,0.0765987781094597,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.11456037644866,0,0,0,3.46944695195361e-18,0,0.0513901493127824,0.204516018885138,0,0,0,0,0.0500703399213796,0,0.0580846373554036,0,0,0,0.219566892601112,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0155891663564338,0.0172837985263506,0,0,0,0,0.0508218378795559,0,0,0.268220275822303,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0147057832562821,0,0,0,0,0.130584369745919,0,0,0.0763369285596927,0,0.0806826349098337,0,0,0,0,0.034392895571264,0,0.373213078751279,0,0,0.0174395652363661,0,0,0,0,0,0,0,0,0,0,-0.0259387919975798,0,0,0,0,0,0,0,0.095357236888644,0,0,0,0,0.0239472125984741,0,0,0,-0.0426542571381492
X600926.CH.EQUITY,0,0.504730338186782,0,0,0,0,0,0,0.0603284748712274,0.0532767899270324,0,0,0,0,0,0.273481260535457,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063850733481487,0,0,0,0,0,0,-0.00388371827164523,0,0,0,0.0286470064832336,0,0,0.0922191881553587,0,0,0,0,0,-0.108222094318112,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.107125584469146,0,0,0.176615261650216,0,0.145845364944707,0,0,0,0,0,0,0,0,0,0.0594051547228512,0,0,0,0,0,0,0,0,0,0.137634224654882,0,0,0,0.0158316777764797,0.0502587779866662,0,0.0166282342008214,0,0,0,0.0512790778388435,0.00486754367151693,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0538207689158117,0,0,0.194119310198212,0,0.0786552756886546,0.234400364215817,0,0,0.0596012840515351,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.402241745326886,0,0,0.0463484866110654,-0.17460947869681,0,-0.025969995145101,-0.0646713468785277,0.0818565642294616,0,0,0,-0.0708054755837307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
