,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.373343474536325,0,0,0.225635473518472,0,0,0,0.0606885112004132,0,0.00618474991091491,0,0,0,0.0395399066533797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063146358561589,0,0,-0.161250915333478,0,0,0,0,0,0,-0.0934860382470011,-8.67361737988404e-19,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.350324250634616,0,0,0,0,-0.0661154063470607,0,0,0,0,-0.106304045084748,0,0,0,0,0,0,0,0,0,-0.0431944041869768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133624237999135,0,0.013748546808327,0,0,0,0,0,0,-0.193337568572148
X600000.CH.EQUITY,0.282989009344762,0,0,0,0.191211985624106,0,0.0479833265474199,0.0481573409031623,0,0,0.1245882619168,0,0,0,0,0.151314607531033,0,0,0,0,0.00235537112592974,0,0,0,0,0,0.11191304641047,0,0,0,0.0302599231127948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738664403998098
X600015.CH.EQUITY,0,0,0.236227531015517,0,0,0,0,0,0,0,0.124799070398657,0,0,0,0,0.0454730729338861,0.322830782593052,0,-0.100667425071594,0,0,0,0,0.00770398444904695,0,0,0,0,0,0,0,0,0,0,0,0,0.035416389145928,0,0,0,0,0,0,0,0,0,0,0,0,0.0381611189215431,-0.0249821674390123,0
X600016.CH.EQUITY,0,0,0.302880892974767,0,0,0.0862773147636966,0,0,0,0,0,0,0.0882485872202969,0,0.122197586598157,0,0,0,0,0.309698795432768,0,0,0,0,0,0,0,0.101825869431941,0,0,0,0,0.224729376875191,0,0,0,0,0,0,0.0515344742770137,0,0,0,0,0,0,0,-0.0891641611882255,0,0,0,0
X600036.CH.EQUITY,0,0.0113213020571281,0,0,0.135716419645368,0,0.0486219213725987,0,0,0.289778723170791,0,0.0923012398014216,0,0,0.0041857227442581,0,0,0.0203503849623056,0,0,0.122314284039994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196802700417319,0,0,0,0,0,0,0,-0.0695287218080818
X600919.CH.EQUITY,0,0,0.00414965293634889,0,0,0,0,0,0,0,0,0.120875054152977,0.0439984201150254,0.211017549362915,0,0,0,0,0,0,0.266941959814311,0,0.219583499472264,0,0,0,0,0,0,0,0,0.135118603790711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082822781994471,0,0,0.072522698768377,0
X600926.CH.EQUITY,0,0.13453201878809,0,0,0,0.0159099284726186,0,0,0,0.415122122956895,0,0,0,-0.166136665115836,0,0.231278576143187,0,0.0766449405695553,0,0,0,0,0.00958810995352296,0,0,-0.126308943828475,0,0,0,0,0,0,0,0,0,0.0987058404362577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0855643250617459,0,0,0.193408078016115,0,0.053967950755231,0,0.0730128204949678,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.18508462083771,0,0,0,0,0,0,0,0,0.0342838113806929,0,0.0254397712156945,0.0425178610100464,0,0,0,0,0,0,0,-0.0597433259896171
X601166.CH.EQUITY,0.147494269472306,0,0,0,0.00706012777927697,0.368988684358864,0,0.220764980346905,0,0,0,-0.0775284242818866,0,0,0,0,0,0.0589037862813718,0,0,0.0120209094687292,0,0.252298725413874,0,0,0,-0.11259258406184,0.107090524800853,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.123447760257383,0,0,0
X601169.CH.EQUITY,0,0,0.32827516861567,0.0208099040999922,0.0744969530514245,0,0,0,0,0,0,-0.0700149409917854,0,0.224691393024956,0,0,0,0,0,0,0,0,0,0.136315477658289,0.216495445960743,0.025193937372496,0.0167907807653743,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0246093839630176,0,0,0,0,0,0,0,0,0.0680250740746191,0,-0.0158806515707793,0
X601229.CH.EQUITY,0.0158245639423581,0.047731134425637,-8.67361737988404e-19,0.288409423254218,0,0.140931712781171,0.0170251234085221,0,0.0915891945052976,0,0.159957075199736,0,0,0,0,0.11645517732102,0,0,0,0,0.0736261037826978,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352251967242998,0,0,0,0,0
X601288.CH.EQUITY,0,0.0136096761314927,0.18609764032686,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.151924920488759,0.593211502105391,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00148840921666248,0,0,0,-0.027626361711999,-2.16840434497101e-19,0,0,0,0,0,0,-0.0591752412792959,-0.0399259828765339
X601328.CH.EQUITY,0,0,0,0,0,0.0159928742510724,0,0,0,0,0.487584320526128,0,0,0,0,0,0,0.00174732781581181,0,0.327945889780053,0,0,0,0,0,0,0,0,0,0.0297023137224728,0,0,0,0,0,0,0,0,0,0,0.0389121796883457,0,0,0,0,0,0,0,0,0.00997536571969828,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506210853711228,0.171434626615251,0,0,0.101131713777894,0.139776281811508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711141752679098,0,0,0.0688010710077006,0.0396200421000922,0,0,0.00789960683424418,0,0,0,-0.071772260863376,0
