,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0,0,0.207526736232156,0,0,0,0,0,0,0,-0.0140534780198816,0.347776846467778,0.0328511739573904,0.100360720203011,0,0,0,0.205417082128367,0,0,0,0,0,0,0.320572117483765,-0.168326074586423,0,0,0,-0.0167157388103039,0,0,0,0,-0.0421164441299426,0,0,-0.0700295689759406,0,0,0,0,0,0,-0.0686596765221797,0,0,0,0,0,0,-0.0399466484671415
X601988.CH.EQUITY,0,0,0,0,0,0,0.116578347209014,0.123663642803663,0,0,0,0.350562767410205,0,0,0,0,0,0,0.45616669601089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246468599210824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220400332604353
X601998.CH.EQUITY,0,0,0.165014241696153,0,0,0,0,0,0,0.255287672494669,0,0,0.164260632858862,0,0.0817341142430395,0.229373908518181,0.0829378805790566,0,0,0,0,0,0,0,0.0304634401015168,0,0,0,0,0,0,0,0,0,0,0,0.0732341345820082,0,0,0,0,0,0,0,0,0.114528380783831,0,0,8.67361737988404e-19,0,0,-0.0137864063892562
X601658.CH.Equity,0,0,0,0,0,0,0,0.227773924174872,0,0.0420421107306834,0,0.126341513504316,0,0,0,0,0,0,0,0.0276456741776308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379259749178475,0,0,0,0.355948482417333,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0244298951953947,0,0,0,0.0664007461341476,0,0,0,0,0,3.46944695195361e-18,0.285363827222652,0,0.3675927484683,0,0,0,0,0,0,0,0,-0.120605638891199,0,0,0,0,0.457486852684646,0,0,0,0,0,0,0,0,0,0.00860150360966317,0,0,0,0,0,0,0,0,0,0,0,-0.246944840846546,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299178998967966,0.352324660873963,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0549295725732419,0,0,0,0,0,-0.10859673823444,0,0,0.112505243877661,0,0.10666847273198,0.0440161702963256,0,0.0221881948900978,0,0,0.00176128601224899
X2388.HK.EQUITY,0,0,0,0.061804673267353,0,0,0,0,0,0,0,0,-0.0214581154609235,0,-0.0271444352929907,0,-0.0413504794556879,0,0,0,0.36746279047319,0,0,0,0,0,0,0,0,0,0,0,0.17565226967776,0,0,0,0,0,0,0.0366415375503144,0.127893782135679,0.00811527741111281,0,0,0,0,0.325359563336431,0,0,0,0.139026169983811,-0.0278466727897193
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240107846941467,0,0,0,-0.130835543482066,0.659387460904312,-0.462836822099789,0,0,0.236387344780311,0,0,0,0,0.0681086328014768,0,0,0,-0.0940156434353704,0,0,0.0825428890506947,0,0,0,0,0,0,0,0.0199422782092824,0,0,0,0,0.648347292233558,0,0
X2884.TT.EQUITY,0.263304359758407,0.0735487963957392,0,0.0259259671562999,0,0,-0.0502421997122441,0,0,0,0.112720740772382,-0.048096614350613,0,0,0,-0.0857236045040538,0,0.135260177095032,0,0,0,0,-0.163839194580046,0,0,0,0.53531077608286,0,0,0,0,0,-0.027730256637768,0.215102968358755,0,0,0,0,0,0,0.0165700663286589,0,0,0,0,0,0,0,0,0,0.0946754079738713,0
X2886.TT.EQUITY,0,0,0.189050050877841,0,0,0,0,0,0,0.00811546902376451,0,0,0,0,0,0,0,0,0,0,0,0.00105760930995112,0.0218115618325579,0.165751138948049,0,0,0.303213567650793,0,0,0.0128016929553057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159112928324751,0.0420211997924771,0,0.128343141474273,0
X2891.TT.EQUITY,0,0,0,0.0574775203274487,0,0,0,0,0,0,-0.0340793446337555,0,0,0.0545634775969266,0,0,0,0,0,0,0.0386178652188076,0.135991921280569,0,0,0.0898180497964153,0,0.390686406867221,0,0,0,0,0,0,0,0,0,-0.0993770992951834,0,0,0,0,0,0,0,0,0.130794770742888,0,0,0.160057430043037,0,0.110038968407702,-0.0410624756569446
X2892.TT.EQUITY,-0.0066814556914132,0,0,0.0260397361218902,0,0,0,0,0,0,0.0669997067761098,0,0,0,0,0,0,0,0,0,0,0,0,0.403491558485403,0.122842111700308,0.414152133132493,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450101294379355,0,0,0,0,0,0,0,0.0672717253131833,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192419597800152,0,0,0,0,0.0105705056215914,0,0.0977191087118785,0,0,0,0,0,0,0,0.0792163419768285,0,0,0.621227755950225,0,0,0,0,0.0739745151200565,0,0,0.171146747367569,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342720529087183,0,0,0,0,0,0,0,0,0.0291841768602946,0,0.249038536304837,0.0324991550725664,0.155232794627336,0.0903861604682823,0.0573064791578918,0,0,0.0381545616014824,0.168188256641956,0,0,0,0,0.102138114983631,0,0,0,0.0818389937356098,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0667916195953296,0,0,0,0,0,0,0,0,0,0,0,-0.0104405229466846,0,0,0,0.00660076883870052,0,0,0.0722977136886333,0,0,0,0,0,0,0,0,0.148311205250486,0.185108919959678,0.384533241378949,0.237196515439942,0,0,0.0647067157907316,0,0,0,0,0,0,0,0,0,0.1131489279039,-0.0576698588624615
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195562603255214,0,0,0.397625573923499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.169378982058173,0,0,0.0215262775550595,0,0,0,0,0,0,0,0,0,0,0.0795087359715615,0,0,0,0,0,0,0,0.137690690561,0.0909805996467108,0,0,0,0.319139347318597,0,0,0.170441605826901,0,0,0,0,0,0.0162230341601634,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0906711217879449,0,0,0,0,0,-0.0409293439384393,0,0,0,0,-0.025917136450263,0,0,0,0,0.258036480644948,0,0,0,0,-0.138034007991433,0,0,0,0,0,0,0,0,0.292633752517675,0.017756674302925,0.0270346091466941,0.207524702183999,0.279683940430758,0.0443821736874315,-0.0765782783495884,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.153815982445306,0,0,-0.0746563405946372,0,-0.114483096655588,0,0,0,0,0,-0.0807006813721604,0,0,0,0,-0.105706731706586,0,0,0,0,0.721029352879808,-0.341266184608233,0,0,0,0.523576163406078,0,0,0,0.00452927939635204,0,0,0,0,0,0,0,0,0,0,0,-0.207290502784057,-0.0915923207488535,0,-3.46944695195361e-18,0,0,0,0.120229233420286
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651384170342655,0,0.0698433102394479,0,0,0,0.0532079650450147,0,0.491209203925049,0,0,0,0.298755351295405,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0726728455856599,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104495728605359,0,0,0,0,0,0,0,0.0869373666571772,0,0,0,0,0,0,0,0,0,0,1.46351608150894e-05,0,0,0.0172298191115961,0,0,0.0260728880708368,0,0,0.585564307366491,0,0,0.0126982106099994,0,0,0,0,0,0,0,0,0.182020875864739,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560405117688308,0,-0.163298902864104,0,0,0,0,0,-0.0184960392718109,0,0.157900691752288,0.191123174420178,0.261129530254361,0.134399670871154,0,0.235293859840462,0,0,0,0,0,0,0.0334529052453094,0,0,0,0,0,0,-0.129792810628325,0,0,0,0,-0.150759598692349
X601688.CH.EQUITY,-0.0863040357063224,0,0,0,0,0,0,0,0,0,0.0581921013643051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239600239508188,0,0.0168452175964385,0.261997421171439,0,0,0.337917874614178,0.17708021052962,0,0,0.0868872801536357,0.157618377027463,0,0.00724406598381372,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0689932665388372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00404623341297121,0,0.124176449962862,0,0,0.429504906718262,0,0.101707162835751,0.238865051064942,0.0233818691143749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381299096330937,0,0,0,0,0,0,0,0,0,0,0,0.0494775306056605,0,-2.16840434497101e-19,0,0,0,0.266215338064141,0,0,0,0,0.204933700011587,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00732288003742428,0,0,0,0,0.116183381274203,0,0,0.285806265574214,0,0,0,0,0,0,0,0,0,0,0,0,0.0808329036774039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299147120709889,0.0108681141805488,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0596347583905077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182535917628762,0,0,0,0,0,0,0,0,0.0298882064584678,0,0,0,0,0,0,0.202372614806895,0,0.0446211024689717,0,0,0,0,0,0,0.140529949282807,0,0,0,0,0.135367520223056,0.0530384247087151,0
X601336.CH.EQUITY,0.155778235828479,0,0,0,0,0.337453747491038,0,0.00855889780361658,0,0,0,0,0,0,0,0,0,0,0,0,0.0438527330813659,0,0,0,0.0667183729009926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226737434554412,0,0,0,0,0,0.0237178494104142,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.146406158112124,0,0,0,0,0,0,0,0,0,0.325010518133317,0.0115162745161491,0,0,0,0,0,-0.0442666922971922,0,0,0,0,-0.175358444240464,0,0,0,0,0,0,-0.152048698891941,0,0.690250037281545,0,0,0,0,0,0,0.363305451397501,0,0,0
X601628.CH.EQUITY,0,0.0269329600337275,0,0,0,0.411523208272039,0,-0.118993626943342,0,0,0,0,0,0,0,0,0,0,0,0,0.0292683934791025,0.272855622486577,0,0,0.139924957243902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935104793283583,0,0,0,0,0,0,0,0,0,0.129566977856912,0
X1299.HK.EQUITY,0,0,0.0640679772359998,0,0,0,0,0,0,0,0,0,0.342819132776368,0,0,0,0,0,0,0,0.0112639834292752,0.330475688689551,0.18454565362643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0172812098961028,0,0,0,0,0,0.0416466585708934,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0149449326343501,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.247059232571076,0,0.0657646272142483,0,0,0,0,0,0,0,0,0,-0.0815973190964932,0,0,-0.0371444706545248,0,0,0,0,0,0,0,0,0.601772066789932,0,0.0753993011261973,-0.0190251295236313
X2882.TT.EQUITY,0,-0.200137659231049,0,0,0,-0.0246758957492222,0,0,0,0,0,0,0,0,0.0971172250365155,0,0,0,0.0833193065177499,0,-8.67361737988404e-19,0,0,0,0,0.241726259270447,0.0992182984743908,0,0,-0.0202755248881611,0,0,0,-0.0585219438362171,0,0,0,0,0,0,0,0,0,0,0.231315388769668,0,0,0.528871114778814,0,-0.072859733655996,0,0.047769738986088
X267.HK.EQUITY,0,0,0,0,0.0221778734551329,0,0,0,0,0,0,0,0,0,0,0,0.126113885455369,0,-0.197133760441988,0,0,0,0.270586950400877,0,0,0,0,0,0,0,0,0,0,0,0,0.262391940196874,0,0,0,0,0,0,0.0970563424529726,0,0,0,0,0,0,0,0,0
MKRturn,0.197798463258872,0,-0.432410162816408,0,0,0,0,0.0135368185001056,0,0.318423387677328,0,-0.162295751215577,-0.0916894435303912,0,0,0,-0.314505972242015,0,0,0,0,0,0,0.261206270464283,0,0.261144567536246,0.0681962474108414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557427724007445,-0.0672060530163213,0,0,0,0,-0.175473863021909
TED,0,0,-0.209667923590099,0,0.196969688998142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184194290972863,-0.103230980096053,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.68219255351087,0,-0.0402122960017967,-0.273314176357695,0,0,0,0,0,0,6.93889390390723e-18,-0.164800256275032,0
