,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.127563104202969,0.0549389894133601,0.152957765592357,0,0.019091305336942,0,0.053813319670955,0,0,0,0,0,0,0,0,0.121220820261802,0,0,0,0,0,0,0,0,0,0,0.0148163899997682,0,0,0,0,0.103413134296454,0,0,0,0,0.0209916859528103,0,0,0,0.0711061308525335,0.129237686646762,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.102591307873339,0,0,0,0,0,0,0,0,0.0162797977346124,0,0,0,-0.0436054742019451,0,0.231741651897987,0,0,0,0,0,0,0.0990022042674818,0.0559767915572619,0,0,0,0,0,0,0,0.222636815487832,0,0,0,0,0,0,0.138707306670309,0.210820018504821,0,0,0,0,0.0850635222314131,-0.179277166423435,0,0,0,0.0455123603788064
X600000.CH.EQUITY,0,0,0,0,0,0.0444614811619339,1.73472347597681e-18,0,0.503706861665872,0,0,0,0.259935284769396,0,0,0,0,0,0,0,0,0,0.161715361353132,0,0.146166062576275,0,0,0,0,0,0,0,0,0,0,0,-0.128993923296087,0,0,-0.00509892619435501,0,0,0,0.0495091536315925,0,0,0,0,0,-0.0708483476072744
X600015.CH.EQUITY,0.136600222166894,0,-0.261790762660062,0,0,0,0,0,0,0.222289356231274,0,0,0,0,0.0521524801309111,0,0,0.359918823931286,0,0,0,0,-0.0359443087371974,-0.0511744015265057,0,0,0,0,0,0,0,0,0,0.0427337187729781,0.151446051286988,0,0,0,0,-0.0921829609047304,0,0,0,0,0,0,0,-0.035868479835247,0,-0.446371865532622
X600016.CH.EQUITY,0.0583314673135689,0.104179973527127,0.214948538312537,0,0,0,0,0,0,0,0,0.106737534602013,0,0,0.127125325526015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102548272130845,0,0,0,0,0.050520581388625,0,0,0,0,0,0,0.111967915081695,0,0,-0.0666457761538263
X600036.CH.EQUITY,0,0,0,0.208582444194834,0,0,0.0222044238739829,0,0,0,-0.0354754332561217,0,0.582625143757339,0,0.122367136980637,0,0,0,0.00243154772942609,0,0,0,0,0,0,0,0,-0.0890390083298755,0,0,-0.0908987456743061,0,-0.0375261818711645,-0.0327419923085521,0,0,0,0,0,0.0261681317218595,0,0.0504689560964997,0,0,0,0,-0.144601024102221,0.271468946783499,0,0
X600919.CH.EQUITY,-0.186597337048993,-0.167629974099783,0,0,0,0.772398318487928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173281522757325,0,0,0,0,0,0,0,0,0,0,0,0,0.234689174562617,0.125062818626472,0,0,0,0,0,-0.240780714143435,0,0,-0.04905389468096,-0.142491293825542,0,0,0,0.155607498376216,0.000760733393238719,0
X601009.CH.EQUITY,0.52851038465135,0,0,0,0,0,0.454838950396206,0,0.0463516379573407,0,0,0,0,0,-1.38777878078145e-17,0,-0.0642718355352476,0,0,0.0767820244608692,0,-0.0842516647967587,0,-0.120750343866866,0,0,0,0,0,0,0,0,0,0,0,0,-0.151078191971212,0,0,0,0,0,0,0,-0.0704507982064743,0,0,0.188990102007796,0.0750884353202923,-0.0144683173176064
X601166.CH.EQUITY,0.0204326817859179,0,0.311158379221003,0.0597994595050948,0,0,0,0.104544622551688,0,0,0,0.25131006290548,0.0743680308599399,0.110044155481834,0,0,0.00202928481952236,0,0,0.0104874610702415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0653636701632547,0
X601169.CH.EQUITY,6.93889390390723e-18,0,0,0.614432783730271,0,0,0,0,0,0,0,0,0,0,0.0990062352889301,0,0,0.231197607407886,0,0,0,-0.243536386657921,0.0372738659971166,0.166896565321139,0.115041229117567,0,0,0,0,0,0,0,0,0.202314419401759,0,0,0,0,0,0,0,-0.0973648047610992,0,0.0648901618230406,0,0.024747667053704,0,0,0,0
X601229.CH.EQUITY,0,0.182812008516025,0.0682741989726305,0,0,0,0,0,0,0,0,0,0,0.421935068752212,0,0,0,0,0,0,0,-0.0393310155643766,0,0.0395407140208002,0,0,0,0,0,0,0,0,0.0820480082307411,0,0,0,0.124985689237802,0,0,0,0,0.0376376616936037,0,0,0.0631188014620571,0,0,0,0,-0.1372364149556
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.577677660761768,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218960367226404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204215939128386,-0.269918324614394,0,0,0,-0.101134606734267,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.708265640308508,0,0,0,0.0124758339317178,0,0,0,0,0,0.0211766638034231,0,0,0,0,0,0,0,0,0,0,0,-0.119961016245918,0,0,0,-0.00294242946448644,0,0,0,0,-0.0362796168639261,0,0,0,0,0,0,0,0,0,0,0.0727216243017224,0.0354526691670804,0
