,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.09701157396493,0.400888270289317,0,0.0336532562872735,0.344871952582618,0,0,0.0437157448494347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399685300177934,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.189542596021392,3.46944695195361e-18,0.0674007578820391,0,0.0346901623553741,0,0,0.279991178360339,0,0.208785744614944,0,0.0864656821629944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256847004765555,0,0,0,0,0.0317641281445161,-0.0916055757541612,0,0,0,0,0,0,0,0,0.0720381252735164,0.10133750726845,0,0.0158410662697961
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.152820840339729,0.115832182850682,0,0.372702140214187,0,0,0,0.211741624941657,0,0,0,0.157765130442461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0773142956491171,0,0,0,0,0,0
X601818.CH.EQUITY,0.0688589273203429,0,0,0,0,0,0,0,0.370035370398281,0,0,0.0611742830279376,0,0,0,0,0,0.472798673565318,0,0.0085757235222098,0,0,0,0,0,0,0,0,0,0,0,0,-0.00917601519125478,-0.011058614963917,0,0,0,0,-0.0492258840750625,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.406051288566472,0.113851542560358,0,0.112925069186671,0,0,0,0,0,0.00279255173620123,0,0.146029686876929,0,0,0,0,0,0.0682299822581829,0,0,0,0.0481419869165939,0,0,0,0,0,0,0,0,0,-0.0457885657276948,0,0,0,0,0,0,0,0,0,0,0,0.127094044923961,0,0,0,0,0,-0.124929009082542
X601988.CH.EQUITY,0.0804693826800437,0.0495901168618931,0,0.101061362842026,0.161522631255007,0,0,0,0,0,0,0.262223780324403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00465401177023747,0,0,0.193926773701194,0,0,0,0.0363803190662596,0,0,0,0,0.123394830481098,0,0,0,0,0.00746524149927579,0,0,0.00403920344087037,-0.0414474298440106,0
X601998.CH.EQUITY,0,0.102480400562645,0,0.23596175729837,0.0862895785399359,0,0,0,0,0,0,0,0,0,0.315225523494771,0,0,0,0,0.11615240644188,0,0,0,0,0,0,0,0.0565876577105976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105687653274943,0,0,0,0,0,0,0.0424094887372521,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.749925514809685,0,0,0,0,0,0,0,0,0,0,0,0.598740955177529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29539991486579,0,0,0,0,0,0,0,-0.234321857923975,0,0,0.179514544524314
X601916.CH.Equity,0,0,0,0,0.165502578221135,0,0,0.165810004425294,0,0,0.294674623591044,0,0,0,0,0,0.0030862937000274,0.218085724229763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998363148723486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.232937667246018,0,0,0,0,0,0,0,-0.104528565645464,0,0,0,0,0,0,0.237787481392767,0,0,0.47749406178291,0.399116944502878,0,-0.173459384206467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173339189617213,0,0,0,0,0.162858743236299,0,0.272962454707529,0,-0.0242825378854452,0,0,0
X2388.HK.EQUITY,0,0,0,0.0432381291812519,0,-0.0709695663855157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367466627048177,0,0,0,0.127926070622456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108892357879831,0,0.21867129233993,0,0,0,0,0,0,0,0.245444563953516,0,0.0719169246444821,0.0657518060542464
X5.HK.EQUITY,0,0.129055011959785,0,0,0,0,0,0,0,0,0,-0.112808103171434,0,0,0,0,0,0,0.164684183687527,0,0,0.37748155042098,0,-0.400865438064791,0,0,0,0,0,0,0,0,0,0.109745478226124,0,0,0,0.144197633125139,0,-0.163925435061766,0,0,0,0,0,0,0,0,0.614174477560468,0,0.141904018917493,0
X2886.TT.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0375190598225246,0,-0.108812707791192,0,0.0806305209002235,0,0,0,-0.15474031419391,0,0.379014323246415,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0571846287280572,0,0,-0.0320740319204786,0,0,0,0,0,0,-0.0410791926989773,0,0.634252132082983,0,-0.00262313549404116,0,0.0812763599611131
X2891.TT.EQUITY,0,0,-0.132381736074608,0.645236546192942,0,0.18206241062702,0,0,0,0,0,0,0,0,0,0,0,0,-0.109102087072808,0,0,0,0,0.552126814910863,0,0,0,0,0,0,0,0,0,0,0,-0.0830122231201335,0,0,0.0321428169697507,-0.231330776027488,-0.0554449346458231,0,0,0,0,0.123526563742651,0,0.0505250676618651,0,0,0.0837597179822487,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0085512409398978,0.0779478015374938,0,0,0,0,0,0,0.269117424197901,0,0.167797605532685,0,0,0.375839691041852,0.0666323738866978,0,0,0.0483598449217945,0,0,0,0.0354551573690882,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.108154113055606,0,0,0,0,0,0,0,0,0,0,0,0.0241729927536552,-4.33680868994202e-19,0,0,0,0,0,0.201484762674974,0,0,0,0,0.238748332570386,0.217422639398959,0.0953423432995553,0.0188119703141999,6.93889390390723e-18,0.0565729388709185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00934705788819619,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153041030521453,0,0,0.128219173995679,0,0,0,0,-0.0151523030904089,0.026063244357193,0,0,0,0,0,0.179539128741193,0,0,0.0923222755529918,0,0.0629313654359563,0.0472088601672951,0,0.121946929683081,0,0,0.238868622295641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0123184264740237,0,0,0,0,0,-0.0663438080431797,0,0.0499040477249668,0,0.142306507790463,0,0.0228799072952833,0,0,0,0,0,0,0,0,0,0.175928035902676,0.0863911368885738,0,0.0913210715024582,0.30717692794876,0.116347725165693,0,-0.146433870781101,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.00254771137322673
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189334009089354,0,0,0,0,0,0,0,0.239334188703238,0.225210587922565,0,0.0188119945186931,0,0,0,0,0,0.16456934111467,0,0.227474554870259,0,0,0,0,0,0,0.038877132483185,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148437190598753,0.135987349140882,0.0134541583682538,0.0330042262733172,0,0.11096010964633,0,0,0.357061474081512,0,0.106018960811965,0,0,-0.0174953443956286,0,0,0,0,0,0,0,0,0.0578216628078694,0,0,0
X600958.CH.EQUITY,0,-0.0691330492983944,0,0.0831892168741093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092050665938851,0,0,0,0,0.192215537066772,0,0.160908905626924,0,0.0746900013943648,0.127792180865021,0,0.273188504160435,0.0402004196986899,0.0138752406669131,0,0,0,0,0,0,0,0,0,0,0,-0.0310079008575713
X600999.CH.EQUITY,0,0,0,0,0,0,0.0371836653577231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236581167487113,0,0.123401892662636,0,0,0.164039752479528,0,0,0,0.124091402294241,0,0.00927625847419465,0,0,0,0.0753073438098539,0,0,0.12917329141396,0,0,0,0,0.00787245302393795,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0711022449666571,0,0,0,0,0,-0.0377204745431313,0,0,-0.0765360541259346,0,0,0,0,-0.00705472782381442,0,0,0,0,0,0,0.401086141076592,0,0.0181396371027095,0,0.303222580359232,0,0,0,0,0.187681042471256,0,0,0,-0.146355451514072,0,0,0,0,0,0,0,0,0.0858950294752279,0.0451765815295192,-0.119914969963002,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.147486173495425,0,0,0.273014490208361,0,0,0,0,0,0,0.15062385093829,0,0,0,0,0,0.0414727014050707,0,0,0,0.233356414927175,0.0607786596479156,0,0.0463693629962233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229404455724102,-0.0581313584695776,0,0,0,0,0,0,0.748584740709553,0,0,0.173207920492074,0,0.100463078067388,0,0,0,0.1039720351881,-0.160699025267393,0,0,0,0.0696416828084683,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0632403404674517,0,0,0,0.192562808791515,0,0,0,0,0,0,0,0,0.054671021384373,0,0,0,0,0,0,0.172226602007042,0,0.103733248697303,0.0521249895028399,0,0.158714148494311,0.124308716002846,0.00509548438755878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0423595156894993,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304217089165639,0,0,0,0.0290681845410764,0,0,0.431237943063983,0,0,0,0.113023454772218,0.447540015450005,0,0.017090320636459,0,0,0,0,0,0,0,0,0,0,0,-0.115790003093522,0
X601901.CH.EQUITY,0,-0.233906935316684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424546414377795,0.451609483118507,0,0.00599706679014923,0,0,5.55111512312578e-17,0.0983491812185576,0,0,0,0.0212371176871205,0.104045728108612,0,0,0,0.0598501965721053,0.295124698638841,0,0,0,0.153699340982392,-0.205095991661153,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119559283302031,0,0.0900784922485682,0,0,0,0,0,0,0,0.0112859289137453,0,0,0,0,0,0,0.112056829054845,0,0.0171080639079351,0,0,0,0,0,0,0,0,0,0,0,-0.10612665817788,-0.0349413384937293,0.130891839758126
X388.HK.EQUITY,0.0547646887416012,0.0594017530269084,0,0,0,0.103981474373173,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101786914122859,0,0,6.93889390390723e-18,0,0,0,0,0.481960599626234,0,0.0335833047375673,0.0187162309686847,0,0
X601318.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0.0690246515000686,0,0,0.249900579961651,0,0.278489560066828,0,0,0.0810277640681366,0,0,0,0,0,0,0,0.0371949083818928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211271597946554,0,0
X601319.CH.EQUITY,0.102307110445867,0,1.38777878078145e-17,0,0,0,0,0,0,0.15637131073743,0,0,0.191211484050623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295573722800603,0,0,0,0,0,0,0.0268146869939824,0,0,0,0,0,0,0,0,0,0.385647367168433,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0939391160826997,0,0,0,0,0.0494443359148071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285479004892411,0,0,0,0,0,0,0.126744512168432,0,0,0.0374253187294787,0,0.230861301216289,0,0,0,0,0.0262220712232774,0,0,0,0.0770998594650344,0,0,0.343543412347008,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0154923745817288,0,0,0,0,0,0,0,0,0,0,0.196248413501346,0,0,0,0.178643470762084,0,0,0,0,0.0133349951201332,-4.33680868994202e-19,0,0,0.0642195980758459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504657456428484,0.354546784381552,0,0,0.105410433034606,0,0.0304304311728375,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.107721804957003,0,0,0.203371343832909,0,0,0,0,0.000176040235713673,0,0.312375622480311,0,0,0,0,0,0,0.0483576931466688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129065423856071,0,0,0,0,0,0.0544500466556424,0
X1299.HK.EQUITY,0,0.0286885617680978,0,0,0,0.0302683475913796,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913425805040305,0,0.0443188113248316,0,0,0,0,0,0,0,0,0,0,0,-0.0475173435420275,0,0,0,0,0,0,0,0.233906536766603,0,0,-0.0666339268578468,0,0,0,0.468966394145244,0,0.379964298614733,-0.0759888712124061,0.084906705397386
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271265732640437,0,0,0,0.0680461292917437,0.067386806675515,0.263982754206075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381893995930983,0.280662459141904,0,0.264417870537247,0,0,0
X2882.TT.EQUITY,0,-0.0914639832286952,0,0,0,0,0,0,0,0,0,0,0.0596819045631879,0,0,0,0,0,0.0218544119500055,0,0,0,0.135510557883668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210483686610422,0.0117833248124343,0.0697261245266438,0,-0.174404685827899,0.715203892219924,0,0,0.0983682252885494,0.075837179031657
X267.HK.EQUITY,0,0.152610078760869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208217722413228,0,0.0186283801877066,0,0,0.415973222216416,0,0,0,0,0.0479922099087605,0,0,0,0,0,0,0.118012455259407,0,0.0218751756342417,0,0.0289919638778011,0,0,0.00418726486762848,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0.541821882299063,0,0,0,0,0,0,0,0,0,-0.597593597393906,0,0,-0.184686280110771,0,0,0,0.236170792409037,0,0,0,0.277404204705838,0,0.13767295995534,0,0,0,0,0,0,0,0,-0.644732661442931,0,0,0,0,-0.1760687960735,0,0,0,0,0,1.17212856190697,0,-0.481760213102205,0,0,0,0,0
TED,0,0,0,0,0,-0.0612634781578355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118519400608382,-0.118968311510854,-0.0168390571955839,0.125230889916852,0,0,0,0,0,0,0.113723802280583,0,0,0,0.0344468943339969,0,0,0,0,0,0,0,0,0,0,0,-0.00821199238323144,0,0,0,0
