,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.236304239045007,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0836159029876397,0,0,0,0,0,0.117491001374103,0,0,0,0,0.007370787167526,0,0.170160985558964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176740371402473,0,0,0,0,0,0,0,0,0,0.0319743554638926
X002142.CH.EQUITY,0.391482259820317,0,0,0,0,0,-0.155366432921926,0,0.120122909098681,0,0,0,0,0.0174140564239763,0,0.322259663804671,0,-0.0274795206319209,0,-0.0463862998061703,0,-0.023143335349543,0,0,0,0,0,0,0,0,0,0.0437847254490487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1179958491049,0,0,0,-0.0739219632346048
X600000.CH.EQUITY,0,0,0,0,0,0.249076095559041,0.076916884299597,0,0,0.136704433265864,0,0.0416439109837298,0.142531790898149,0,0,0,0,0,0,0,0,0.226655436565241,0,0,0.127919565210457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317081404295421,0,0,-0.0546428233443161,0,0.0294383747823331,0,-0.166296698932919
X600015.CH.EQUITY,0.0287453404094216,0,0.104920625952732,0,0.274738529723639,0,0,0.0541260441738593,0,0.48504691059783,0.0277826610593108,0,0,0,0,0.0036520906907882,0,0,0.0279708852749234,0,0.00228807015849123,0,0,0,0,0,0,0,0,0.0554497137878253,0,0,0,0,0,0,0,0,0.113229248874053,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.110707351747576,0,0,0,0.0539276951158291,0,0,0,0,0,0,0,0,0,0.209188610531988,0.108111050029576,0,0,0,0,0,0,0,0,0,0,0.132182142607384,0,0,0,0,0,0,-0.633101712226946,0,0.0291712720264915,0,0,0,0,0,0,0,0.03130013449021,0.0495328111613622,0,0.232525042917889,0
X600036.CH.EQUITY,0,0,0.234103419447273,0,0,0,0.221462289971842,0,0,0,0,0,0.27307512826314,0,0.122643960704356,0,0,0,0,0,0,0.018077020080457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463865894911482,0,-0.0492913319515236,0.0777306316066267,0.0547665988673879,0,0.0480288921778132,0.116681460982978,-6.93889390390723e-18,0,0,0,0,0,0
X600919.CH.EQUITY,-0.256124552242748,-0.22324269624717,0,0,0,1.24450652713186,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.220554491002168,0,0,0,0,-0.12401781157999,0,0,0,0,0,0,0,0,0,0,0.0434342958838475,0.200121261149176,0,0,0,0,-0.315782938272452,0,0,0,0,-0.611377371979468,0,0,0.197630765097423,0.157625265491401,-0.021006247116511,0
X601009.CH.EQUITY,0.0605716722975463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483508782537122,0.04550698365558,0,0,0,0,0,-0.300307411465861,0,0.152429447557997,0,0,0,0,0,-6.93889390390723e-18,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.566384495115145,0,0,0.0436882193330788,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.139987726767192,0,0,0,0,0,0,0,0,0,0.265293106889623,0,0,-0.0276582605978135,0,0.105284441853079,0,0,-0.0580976225177774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488467608286426,8.67361737988404e-19,0,0,0,0,0,0.0756245802372707
X601169.CH.EQUITY,0,0,0,1.05275712719095,0,0,0,0,0,0,0,0,0,0,0,0,-0.00802474640343118,0,0,0,0,-0.381793309139315,0.233238734826188,0,0.0444678429113091,0,0,0,0,0,0,0,0,0.0736528019452199,0,0,0,0,0,0,0,0,-0.443359369422473,0,0,0,0.230735392594388,0,-0.0772290385942136,0
X601229.CH.EQUITY,0.222797797767234,0,0,0,0,0,0,0,0,0,0,0,-0.0844169007132572,0.440983245206809,-0.0679319413264568,0,-0.025255787828159,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.220018913060158,0,0.110934342595545,0,0.0591807798028999,0,0,0,0,0,0,0.11287086624956,0,0,0.179840676010547,0,0,0,-0.0412341092980018
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.714710236384204,0,0,0,0,0,0,0,0,0,-0.300834327988758,0,0,0,0,0,-0.281769588642224,0.281044013838096,0,0,0,0,0,0,0.0770712556578579,0,0,0,-0.754311806936359,-0.0421501290638661,0,0,0.143472031588518,0,0,0.173034221577489,-0.182164326343,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0146218667919752,0,0,0.540149244629396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025085448873773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349255255308157,0,-0.115165988829265
X601398.CH.EQUITY,0,0,0,-0.0500696589130804,0,0,0,0,0,0,0.727432579690817,-0.190118714937925,0,0,0,0,0,-0.165394573418762,0,0,0,-0.0408182302586101,-0.194526454516242,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.258497740754109,0,0,0,0,0,0,-0.323330874528698,0.811099524729035,0,0,0,0,0,0.0945321690265929,0,0,0
X601818.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0.424960819420693,-0.147323107848243,0,0,0,0,0.438973290005546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379172637518596,0.132807496007696,0,0,0,0.527713773270361,0,0,0,0,0,-0.0302859661133753,0,0,0,0,0.0960296389428273,0
X601939.CH.EQUITY,0,0.403318184911486,0,0,0,0,0,0.293720189235679,0,0,1.73472347597681e-18,0,0,0.304495714673943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223806721680705,0,0,-0.249521108738505,0,0,0,0,0,0,0,-0.0615990149214601,0,0.0071821832674279,0,0,0,0,-0.0587066188828962
X601988.CH.EQUITY,0,0.137876833935506,0,0.0025902706466395,0.0186596081699441,0,0,0,0.108183665993427,0,0,0.631160395170096,0,0.164106907350075,0,0.0770786024641473,0,0,0.0654755450698612,0,0.100772576040147,0,0,0.00185082143337804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
