,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0244980006673745,0,0,0,0.0337175825200992,-6.93889390390723e-18,0,0,0,0,0,0,-3.46944695195361e-18,0.148054190796815,0,0,0,0.121714606963339,0.0873301203801676,0,0,0,0,0,0,0,0,0,0,0,0.0179999099099081,0,0,0,0,0,0,0,0,0,0,0.107321820391949,0.109322528274595,0.0384753427535335,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.115628034573233,0,0.0996641611064646,0,0,0,0,0,0,0,0,0,0.173560562865925,0,0,0,0,0.27327266824616,0,0,-0.0589286863746123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202975909337862,0,-0.104735493854338,0,-0.00607934503113326,-0.0577661071663103,0.0600180612054124,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0397778666992177,0,0.032341157542817,0,0,0,0,0,0,0.134741703519314,0,0,0,0.454569657596362,0,0,0,0,0,0,0,0,0,0.0971603275546874,0.10214651686992,0,0,0,0,0,0.112968026421878,0.0885975122402779,0,0,0,0,0,0,0,-0.0276638912521476,0
X600015.CH.EQUITY,0,0.0872881631883454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183041703036465,0.302361365651583,0,0,0.153893232470916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316401197920812,0.159851215223777,0,0,0,0,0,0.0477031420930236,0,0,0,0,0,0,0,0.0702432747287269,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.228495430052669,0,0,0,0,0.604240129306634,0,0,-0.0939965831147461,0,-0.00807536672832518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174314201393393,0,0,0,0,0,-0.0246791157346876,0.166354825776484,0,0
X600036.CH.EQUITY,0.403972277432303,0.092414235892272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291628711500087,0.0227414376950653,0,0,0,0.0205281710762188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537587824603636,0,0,0,0,0,0,-0.0928456660194179,-0.0107958001377687,0,0,0.0246779838523568,0.204898717891897
X600919.CH.EQUITY,0,0.0144187186762188,0,0,0,0.0350231731925173,0,0,0.112804388969966,0,0.16534828306015,0,0,0,0,0,0,0.0807603125239358,0.0239581803334924,0,0,0,0.47664665729978,0,0,-0.00326212228923637,0,0,0,0,0,0,0,0,0.0245710873822801,0,0.0577332190112454,0,0,0,0,0,0,0,0,0,0,0,0.0261543234301934,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.314905780995637,0,0,0,0,0,0,0,0,0.0712383863411221,0,0,0.00643421049206018,0,0.0449878102123685,0,0,0.145038834636322,0,0,0,-0.0409515159099881,0,0,0,0,0.250151802827265,0,0,0.109933778249364,0,0.130951351942318,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0450123269611867,0,0,0,0,0.217984570928408,0.0775432210717078,0,0.483542113149341,0,0,0,0,0.0390281072954964,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.101602039417607,-0.0590199452588134,0,0.214366523099988,-0.0113749698422724,0,0,0,0,0,0,0,0,0,0,0,0,-0.102041709462719,0,0,0,0,0.0640835812289017,0,-0.0640822474328964
X601166.CH.EQUITY,0.32353403606677,0,0,0,0,0,0,0,0.248286886653863,0,-3.46944695195361e-18,0,0,0,0,0,0.0908469609003231,0.176501226070992,0,0,0,0,0,0,0,0,0,0,0,0,-0.288758840360761,0,0,0,0,0,0,0,0.0375946857575852,0,0,0,0,0,0,0,0,0,0,0.150265216990594,0,0
