,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.084931840527638,0,0,0,0.350768438066493,0,0,0,0,0,0,-0.0837282723083951,0,0,0,0,0,0,0,0,0,0,0,-0.130874316598723,0,0,0,0.0605098318661389,0,0,0,0,0.182193932211783,0,0,0.052289561257392,0,0,0,1.73472347597681e-18,0,0.141748837414948,0,0.156831139565376,0,0,0,0,0,0,0.0246263599767404
X002142.CH.EQUITY,0.0681080535866578,0,0,0,0,0.370971932835414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293173711165822,0,0,0,-0.0176952212479847,0,0,0,0,0.0961041206790101,0,0,0,0,0,-0.0415245258491614,0.108168852187458,0,0,0,0.136576085063801,0,0,0,0,0,0,0,-0.0499951253459569,0,0
X600000.CH.EQUITY,0,0.0356651659305447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756822924103248,0,0,0.0733460996874142,0,0,0,0,-0.0614679729215472,0,0,0,0,0,0,-0.0387011737824375,-0.00358728935901272,0,0,0,0,0,0,0,0.188754559921038,0,0,0.078759776392992,0.0196186670486978,0,0,-0.0131016343049146,-0.0283482309219859,-0.0283217523396693,0,0.196157831609671
X600015.CH.EQUITY,0.132590297444579,0,1.38777878078145e-17,0,0.0920699009432085,0,0,0,0,0,0,0.220009954958011,0,0,0,0,0,0,0,0,0.0474300609612964,0,0,0,0,0,0,0,0,0,0,-0.0856724854868679,0,0,0,0,0,0,0.949012627791255,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448144879678546,0,0,0.114954108466558,0.106082505083962,0,-0.0637489809234225,0,0,0,0.0698908063437403,0,0,0,0,0,0,0,0,0,0,0,0.0457098769913072,-0.173519030910973,0,0,0.723003459803338,0,0,0,0,0,0,0,0.0564877266671375,0,-0.0894362703398999
X600036.CH.EQUITY,0.171654537395166,0.159922952667378,0,0,0,0,0,0,0.12351373285309,0,0,0,0,0.036727705559695,0,0,0,0,0,0,-0.12534759177693,0.260535028309253,0.0229415461343998,0,0,0.0493559503982988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226693147141249,0,0.102138198724929,0,0.0775154597664928,0,0,0,-0.137765188817306,0,0,0,-0.0867079447347028
X600919.CH.EQUITY,0.061309023848108,0,0,0,0,0,0,0.254552743350391,0,0.145339180451777,0,0,0,0,0,0,0,0,0,0.027473274134018,0,0,0,0,0.113820518971143,0,0.134645757697317,0,0,0,-0.0767862566358422,0,0.261915692580233,0,0,0,0.306289785473071,0,0,0,0,0,0,0,0,0,0,0,0,-0.12511139953852,-0.0675933005036547,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-8.62311438279898e-06,0,0,0,0,0,0,0.189421239832272,0,0.370424650133036,0,0,0,0,0,0.00662973504557239,0,0,-0.0388804957871852,0,0,-0.193571124217716,-0.0663583558893883,0.0157999304030074,0,0,0,0,0,0,0,0,0,0,0,0,0.235821909243565,-0.0684129494527516,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.147885219127862,0,0,0,0,0,0,0,0,0,0,0,0.161382040080473,0,0.120303498489005,0,0,0,0,0,0,0,0,0,0,0,0.00145938078982487,0,0,0,0.0272056142153321,0,0,0.0649070518285035,0.0750249555743293,0.256407837637682,0,0,0.0571435752644026,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.113035435243931,0,0,0,0,0,0.0836024163379592,0,0,0,0,0.0272068727373558,0,0,0,0,0,0,0,0,0,0,0,0.00142837747787389,0,0,0.0994009923395677,0,0,0,0,0,0,0,0.291674840778015,0,0,0,0,0.0945935487530955,0,0,-1.0842021724855e-19,0,0,0.0879819649816146,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.475685931748847,0,0.106105326795078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274518656643966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380488576927364,0.00932020217506449,0,0,0,0,0,0,0,0,-0.130398454978541
X601229.CH.EQUITY,0,0.149330868625868,0,0,0,0,0,0,0,0,-0.0365002064038955,0,0,-0.18518543808837,0.735005989620623,0,0,0,0,0,0,0,-0.0975628788904015,0,0,0.0755032679518787,0,0,0,0,0,-0.0067787504225135,0.0144874506261988,0,0,0.325893104679517,0,0,0.216742783378202,0,0,0,0,0.0678109766716608,0,0,0,0,0,0.23991629522831,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0332599290725068,0,0,0,0,0,0,0,0,0.0453096231415516,0,0,0,0.0732144021609921,0,0,0,0,0.152464719878818,0.0939593620893219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175549053437753,0,0,0,0,0,0,0.0806944045175816,0,0
X601328.CH.EQUITY,0,0,0,0,0.244976460673056,0,0,0,0,0.117546860146543,0,0,0,0,0.0557330722753357,0.0854198230662409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0045116972489887,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0166393311593992,0.0085821123244159,0,0,0,0,0,0.0669844427330064,0,0,0,0.985669661925032,0,0,0,0.0637884417987457,0,0,0,0,0.0966460880854373,0,0,0,0,-6.93889390390723e-18,-0.275068011266307,-0.0479116409375937,0.11640656984255,0,0,0,0,0,0,0,0,0,0,0.0700158300103061,0,0,0,-0.368184613746621,0,0,0,0,-0.0598371884814688,0,0,0
X601577.CH.EQUITY,0,0.0138253049697634,0,0,0,0,0,0.581526248494151,0.260936494501399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932191324977401,0,0,0,0,0,0,-0.179493208912971,0,0,0,0.0873119607129671,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.194013541119918,-0.0779900244199079,0
X601818.CH.EQUITY,0,0,1.09542577295199,0,0,0,0,0,0,0,0.0022137230297437,0,0,0,0,-0.0128744306557057,0,0,0,0,0,0,0,0,0,0.0238238294609487,0,0,0,-0.0141285313027615,0,0,0,0,0,0,0.0670640366156784,0,0,0,0,0,0,-0.10175154134872,0,0,0,0,0,0,0.103319503531402,0
X601838.CH.EQUITY,0,0,0,0.0874704629504432,-0.0357774464725794,0,0.0841555828023035,0.148438225016032,0.0989479487982662,0,0,0,0,0,0,0.010488364541044,0,0,0.259466685215011,0,0,0.198481827692484,0.0221077684486934,0,-0.0866031097126188,0,0,0,0,0,0,-0.172120539503972,0,0,0,0,0,0,0,0,0,0,0.281475692329504,0,0.144721766607012,0,0,0,0,0,-0.132878856621603,-0.00506188158005137
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184594122097323,0.137880396122115,0,0,0.0333792591039606,0,0,0,0,-0.0303758384082447,0,0,0,0.000994743532489043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103179268831922,0,0,0,-0.078174035717321,-0.0981307139164609,0,0,-0.129107399127702
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.176435629291585,0.198690864683816,0,0,0,0,0,0,0.0470007739100861,0.0355022470165702,0.194559328272778,0,0,0,0.372949086493755,0,0,0.0457279695139281,0,0,0,0,0,0,0,0,0,0,0,0.109691745648603,0.1075900143726,0.238757878994041,0,0,0,0,0,0.026458637062538,0,0
