,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0331530227848051,0,0,0,0.165435955322192,0,0,0,0.126730874278061,0,0,0,0,0,0.252245531828217,0,0,0,0,0,0,0,-0.0264409259661956,-0.232242409622741,0,0,0,-0.0814138014656476,0,0,0,0.0713058732009442,0,0,0,0,0,0.10948616052141,0,-0.0370369368238208,0.236378582954134,0,0,0,0,0,-0.00479474197812658,0,-0.133169622037415,-0.169371882966216,0
X002142.CH.EQUITY,0.553215576103663,0,0,0,0,0,0,0.188993303530612,0.0134314671348563,0.155831071754069,0,0,0,0,0,0,-0.0383813941582593,0,0.047473481683096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436838350326186,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363829791313305,0,0,-0.0315406227897676,0,-0.0463616404032143
X600000.CH.EQUITY,0.0642811655050071,0,0,0,0.18087382388449,0,0.103157635983349,0,0,0,0.0471029801879671,0,0,0.0235742360801827,0.132572642567458,6.93889390390723e-18,0,0,0,0.037619494017832,0,0,0,-0.0281685294840316,0,0,0,0,0,0,0,0,0,0,0.107949326097142,0,0,0,0.126721191513439,0,-0.0366537611306255,0,0,0,0,0,0,0,0,0,-0.136861465954579,0
X600015.CH.EQUITY,0,0,0.244946168264653,0,0,-0.0282176416579945,0.506123172953635,-0.0248004937427472,0.140815715276888,0,0,-0.00599785726372772,0,0,0,0,0,0.105357926931005,0,0.0399827738608292,0.113936724962488,0,0,0,0,0,0.013174779809769,0,0,0,0,0.0338414619063369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474864177012771,0,0
X600016.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0.0106323475232963,0,0,0,0.19156882366143,0.443148434424533,0,0,0.261534524206061,0,0.00393804318847448,0,0,0,0,0,0.106924075525251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00045376847927228,0,0
X600036.CH.EQUITY,0,0,0,0,0.333428273652395,0,0,0.0549692595709143,0,0.0172509525501489,0.0795749980225805,0,0,0,0,0.186717090464854,0,0,0.0374624531768046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562149795984559,0,0.0506320931733788,0,0,0,0,0.00804113371962255,0,0,0,0,0,0,-0.172762957027169,0
X600919.CH.EQUITY,0,0,0.235814514735115,0,0,0,0,0,0,0,0,0,0.336613124195454,0,0,0,0.245579209368731,0,0,0.470654928971139,0,0.107056743061007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00868050233911519,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.582484625762802,0,0,0,-0.0304916318970715,-0.0322711989479189,0,0,0,0,0.0564075977674423,-0.0654851801080172,-0.109225343512127,-0.0339964783602735,0,0,0,0,0,0.0772455101700434,0,0,0,0,0,0,0,0,0,-0.0653559364984831,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.173231691133419,0.00838975650798651,0,0.167792316079051,0,0,0,0,0,0.0360549420633644,0,0.0446121102007671,0.0539486022453077,0.125580917647596,0,0,0,0,-0.0202925698399347,0,0,0,0,0,0,0,0.169191296685054,0,0,0,0,0,0,0,0,0,0,0,0,0.0607534952576587,0,0,0,0.0444517613811867,0,-0.0507299496181323,0.046004357446135,0.025574806054845,0
X601166.CH.EQUITY,0.384333259476509,0,0,0,0,0.121625418323611,0,0.108180255809795,0,0,0,0,0,0,0,0.261327188754861,0,0,0,0,-0.0870064159016126,0,0,0.0527394471798436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420712206377285,-0.202101460783986,0,0,0,0,0,0,0.0269635220988488,0,0,-0.0366503821390589,0
X601169.CH.EQUITY,0,0,0,0,0.751648477759569,0.0523750066653428,0,0,0,0,0,0,0,0,-0.0223007257597001,0,0.161835862866318,0,-0.039172951544576,-0.0269878943636089,0,0.0337927814272003,0.096657300252076,0,0,0,0,0,0,0,0,0,0,-0.059633230191601,0,0,0,0,0,0,0,0,0.132238976743714,0,0,0,0,-0.166814473677808,0,-0.0859148467526619,0,0
X601229.CH.EQUITY,0,0,0,0.029715458013904,0.162728235027754,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0582727833760358,0.085167286730509,0,0,0.113034110117689,0,0,0,0,0,0,0.132596991098172,0,0,0,0,0,0,0,0,0,0,0,0,0.0683701837011591,0,0,0,0,0.0541003997682556,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0553684588407568,0.0484928045928769,0,0,0,0,0,0,0,0,0,0,0,0,0.0561485242844569,0.272123713987125,0.463969886047044,0.0218373098594524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00178287380116586,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054223567083201,0
