,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0749324653166926,0,0,0,0.186823729011841,0.0323226579181589,0.41618629214147,0,0.353998821806461,0,0,0,0,-0.0692513865390643,0,0,0,0,0,0,0,0,0,0,-0.0051280621910516,0,0.0635337976890662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109805804593023,0,0.0126170163248647,0,0,0,0,0,-0.207039341545953,0,-0.175240654060743
X002142.CH.EQUITY,0,0,0,0,0,0.146179021432815,0,0.120015102374937,0,0.0342928788784272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354556987675436,0,-0.0360773168670597,0,0,0,0,0,0,0.195463442313824,0,0,0,0,0,0,0.0457532403288814,-0.0466618903960734,0,0,0.203147306166918,0,0,0,0,0,-0.0566888799068909,-0.0314204069845059,0
X600000.CH.EQUITY,0,0,0,0,0,0.180343811172258,0,0,0.00432628641995166,0,0,0,0,0.467083284372485,0,0,0,0,0.049191378291189,0,0,0,0,0.0233458015681983,0,0,0,0,0.0289932676943344,0,0,0,0,0,0,0,0,0,0,0,0,0.0066352550256502,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0324594311170327,0,0,0,0,0,0,0.319345735841801,0,0,-6.93889390390723e-18,0,0,0,0,0.0753327075298424,0.0729383025027921,0,0.162795433954095,0,0,0,0,0,0,0,0,0,0.0913527935663314,0.0635550673536018,0.0363071503833127,0,0,0,0,0,0,0,0.0994112298736514,0,0,0,0.08896669818379,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.236306745004569,0,0,0,0.448959767172025,0,0,0.174795188924779,0,0,0,0,0.0925232992918627,0,0,0,0,0,-0.0332289229935905,0,0,0,0,0,0,0,0,0,0,0.259209781112805,0,-0.356281178146091,0,0,0,0,0,0,0,0.0988653807364993,0,0,0,0,0,-0.189708936359122
X600036.CH.EQUITY,0.094227423517287,0.0686228553278651,0,0,0,0,0,0.00514873902394975,0,0,0.347460800541155,0,0,0,0,0.028339883572366,0,0.0325319446955162,0.111782890206112,0,0.00610847437894471,0.0384338837948307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133133558035114,0,0,0,0,0.050577894048393,0,0,0.0612134927418423,-0.282664901144865,0
X600919.CH.EQUITY,0,0.0143004272406326,0,0,0,0,0,0,0.370013815658131,0,0,0,0,0.0997125959216975,0,0,0.108590250217539,0,0,0,0,0,0.102463499952473,0,0,0,0,0,0,0,0,0,0,0,0,0.557457767094563,0,-0.340092631906729,-0.00774171336037362,-0.00390536788736219,0,0,0,0.298579511421722,-3.46944695195361e-18,0,0,0,0,-0.145725304339421,0.110185362195739,-0.0500150735121088
X600926.CH.EQUITY,0.27913592415328,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509388004269711,0,-0.076048163895438,0,-1.73472347597681e-18,0,0,0,0,0.117723120531796,0,0,0,0,0,0,0,0,0,0.0495026059195943,0,0,0,0.0845605829440723,0.175769804005657,0,0,0,0,0,-0.00693070736303679
X601009.CH.EQUITY,0,0,0,0.101075338053657,0,0,0,0,0,0,0,0.313435007466068,0.24101900338648,0,0,0,0,0,0,0,0,0,0,0.0244215901143278,0,0,0,0,0,0.0870747213466698,0,0,0,0,-0.0284999623506413,0,0.0186186007998712,0,0,0,0,0.147575035640913,0,0,0,0.11249298983572,0.0488220023450856,0.0335406352125303,0,0,0.096370584798594,0
X601166.CH.EQUITY,0.0563145350574777,0.0343334466059091,0,0.0814163907120265,0,0.0274389555279297,0,0.0279724560272197,-0.0289425370696071,0,0,-1.73472347597681e-18,0,0,0,0.495971140244956,0.0450464022505372,0,0,0.00651395431305057,0,0,0,0,0,0,0,0,0,0,0,0.0365804686692455,0,0,0.076857014164535,0,0,0,0,0,0,0,0,0.106593575879801,0,0,-0.133442749848273,0,0,0,0,0
