,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.426989450441112,0,0,0,0,0,0,-0.125937057128717,0,0,0,0,0,0,0,0,0.0314479988975384,0,0,0,0,0,0,0.0705646958981436,0,0,0,0,0,0,0,0.016752763448474,0,-0.0164128975397168,0,0,0,0.305149782108999,0,8.67361737988404e-19,0.00987567210436457,0,0,0,0,0.113407242163525,0
X002142.CH.EQUITY,0.166255243922585,0,0,0,0.0732664329946345,0.183435855671899,0,0.0520532926390623,0,0,0,0,0,0,0,0.0576700688837853,0,0,0,0,0,0.218601295391313,0,0,0,0,0,0,0,0,0.127979560076346,0,0,0,0,0,-0.0361405507163044,0.0413522898313011,-0.0583335631673125,0,0,0.214033843177986,0,0,0,0,0,0,-0.0468563187653738,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729515123294527,0.00298984379968311,0,0,0,0,0.0123582013321968,0,-0.042861723092392,0,-0.0649212156032421,0,0,6.93889390390723e-18,0,-0.0900707534327151,-0.0553139951331155,0,0,0,0,-0.197726691017659,0,0,0.162634409657062,0,0,0.1999597671906,0,0,0,0,0,-0.0898280325577845,0,0
X600015.CH.EQUITY,0,0.325065131676249,0,0,0,0,0,0.112739845273556,0,0,0.0867151341393259,0.0532564460328862,0,0,0,0,0.449668767026925,0,0.0247886124158423,0,0.0197076990093255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861217909337061,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0285967023246988,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237371491943357,0,0,0.0567615065192905,0.278905017197457,0,0,0.170387142270562,0,0.239531102476418,0,0.025503042341244,0.0621161422439132,0,0,0.220907414291146,0,0,0.0759307607623291,0,0,0,0,0,0,0,0,0,0,0,0,0.0227250979374295,0,0,0,0,0.0150940351159707,-0.0105011950429591,0,0,0,0,0,0
X600036.CH.EQUITY,0.53541008796024,-8.67361737988404e-19,0,0,0,0,0,0.183896142459202,0.0713305516215865,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0250634896670221,0,0,0,0,0.0623233377199283,0,0,0,0.0393266564346309,0,0,0,0,0.0186090271847493,0,0,0,0,0,0,0,0,0,0,0.036355307033513,0,0,0,-0.100093025107493,0,0,0,-0.0463563010269688
X600919.CH.EQUITY,0.16051090191719,-0.0734940401716004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191230799222332,0,0,0,0,0,0.0270547802326973,0,0,0,0.389952166013195,0,0,0,0,0,0.416754216462205,0,0.000553344524264723,0,0,0,0,0,-0.131212517162717,0.108407101664015
X600926.CH.EQUITY,0,0.117077556967674,0,0,0,0.00234419777857653,0.0365589184706864,0,0.0703464541557213,0,0,0,0,0,0,0.290254730049729,0,0.157372429104787,0,0,0,0.100732293358718,0,0,0,0,-0.110272390689808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899213398988917,0,-0.0338853897733439,0,0,0,0,-0.136663619099192
X601009.CH.EQUITY,0,0,0,0,0,0.0306652651859218,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.242078361015175,0,0.0756996376074243,0,0.0492012020363244,0,0,0,0,0.0222233622097792,0,0,0,0,0.0762210129886031,0,0.0436556977274853,0,0.0302514180783306,0,0,0.0736194694555494,0,0.385671919996844,0,0,0,0,0,0,0.00416595213327479,0,0.0578894343213266,0,0
X601166.CH.EQUITY,0,0,0.0692966262660415,0.0369131011410232,0,0.193359257817537,0,0,0,0,0.0486652504349918,0,0,0,0,0.0847315756770239,0,0,0,0,0,0,0,0,0,0.00776772480481003,0.0507846934313209,0,0,0,0,0,-0.0175189640323976,0.133317283997981,0.303098441287456,0,0.0545404159971973,0,0,0,0.0555049200431595,0,0,0,0,0,0,0,0,0,0,0
