,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.199572800100941,0,0,0,0,0,0,0.250582090031829,0,0,0,0,0.359126482055086,6.93889390390723e-18,0,0,0,0,0,0,-0.0934313801048386,-0.0218987582513429,0,0,0,0,0,0,0,0,0,0.0551739370149852,0.0287679880124324,0,0,0.0317613256063505,0,0,0,0,0.0994340250949702,0,0,0.0439571891059517,0,0,4.33680868994202e-19,0,-0.0563985129628152
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.644195937765654,0,0,0,0,0,0,0,0,0,-0.254437798136983,0,-0.11017335186153,0,-0.160106081401248,0,0,0.0660362732229157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699874355810797,-0.169888986147385,-0.103110455097973,0,0,-0.285878063198629,0,0
X601328.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0.628870901797009,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.120647242896346,-0.124482545947423,0,0,0,-0.186559065553616,0,0,0,-0.0303486771325126,0,0,0,0,-0.221952365748707,0,0.110671290769055,0,0,0,0,0,0,0,0.103743829835458,0.147948935651822,0,0
X601398.CH.EQUITY,0,0,-0.0700720082414914,0,0,0,0,0,0,-0.0811695117622062,0.718866622371177,0,0,0,-0.182967949623981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662087303104568,0,0,0,-0.0284708238700414,0,0,0.449720842757496,-0.0396401392209749,0.116868694765247
X601818.CH.EQUITY,0,0,0,0,0,0.42661116323079,0,0.0692178386453601,0,0,0,0.270629213698957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160321167645089,0,0,0,0,0,0,0,-0.211536489010812,0,0,0,0,-0.135480704072824
X601939.CH.EQUITY,0,0.533396573001261,0,0.153045449960014,0,0,0,0,0,0,0,0,0,0.303409318045419,0,0,0,0.0824314071853967,0,-0.050575907899311,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108647347312231,0,0,0,0,-0.0759305523162654,0,0,0,0,-0.0450052790932957,0,0,0,0,0,0
X601988.CH.EQUITY,0.639421589577164,0,0,0,0,0,0,0,0,0,0,0,0,-0.283515102282556,-0.140398430881453,0,0,0,0,0,0.0264905666037095,0,0,0,0.458552856804302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295790051593089,-0.0192396060378072,0,0,-0.217214032624714,0,0
X601998.CH.EQUITY,0,0,0,0.068770671306034,0,0,0,0,0.128130042307437,0.0689254919655419,0,0,0,0,0,0.00720416231329235,0,0,0,0,0.0705135303099052,-0.062580017667949,0,0,0,1.73472347597681e-18,0,0,0.121630647247488,0.0540119065862191,0,0,0,0,0,0,0,0,0,0.149030121356271,0,0,0,0,0,0,0,0.301807550378797,0,0
X11.HK.EQUITY,0,0,0,0,0,0.305509473170052,0,0.0773805722142576,0,0,0,0,0,0,0,0,0,0,0,0,0.413982802921709,0,0,0,0.101939088040856,0.372364144723854,0,0,0,0,0,0,0,-0.199311539800335,0,0,0,0,0,0,0,0.135516771415614,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.00863215922144666,0,0,0,0,0.216691814094787,0.430334877153792,0,-0.1873769521596,0,-0.254037338542134,0,0,0,0,-0.349325517513222,-0.00579952572169296,0,0,0.134029589536635,0,0.0214554778139108,0,0,0,0,-0.0479424029787659,0,0,0,0,0,-0.184369129028131,0,0,0,0.425351678782539,0.219739430068485,0,0,0,0,0,-0.0397539428516514,0,0,0,0,-0.145839310744573
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.110989268883852,0,0.131878887376959,0,0,0,0,0,0.0499812489922387,0,0,0.0180555437575748,0,0,0,0.318543413496675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466081996242489,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,-0.0931297208450634,0,0,0,0,0,0,-0.074276534825225,0,0.256264918332273,0,0.0900582923479048,0,0,0.0594603619074759,0,0.00454102348955842,6.93889390390723e-18,0,0,0.27320248203247,0,0.357714977713248,0,0,0.201159016221024,0,0,0,0,0,0.12875218383351,0,0,-0.268153568495789,0,0,0,0,0,0.0894913198772334,0,0,0,-0.123646981300153,0,-0.0155367031690795,0.184856132412735
X2886.TT.EQUITY,0,0,0.101927843715534,-0.157670161321392,0,0,0.172529099718834,0,0,0,0,0,-0.232930497725724,-0.102538528334131,0,0,0,0,0.343967954060541,0,0,0,0,0,0.399223331148997,0,0,0,-0.123298514448835,0,0,0,0,0,0,-0.0422560897311857,0,0,0,0,0,0,0,0,0,0,0,-0.169577223308852,0.0404136480703611,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.303678515578768,0.0630298425915392,0,0,0,0,0,0,0,0,0,0,-0.0323178530481149,0,0,0,0,0,0,-0.81213901670009,0,0,0,0,0,0,0,-0.0893415258258918,0.254157555726167,0,0,0,0,0,0,0.123616634168626,4.33680868994202e-19,0,0.142181292793639,-0.0420331983544499,0
X2892.TT.EQUITY,0,0,0.16590803898635,0,0,0,0,-0.0176996034068021,0,0.101245105017599,0.0113469282879728,0,0,0.000702462820808111,0,0,0.179952321299948,0,0,-0.0803028358775923,0,0.485727927173774,0.401338211127429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417728053589212,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0480475092275488,0,0,0,0,0,0,0.14757062634357,-0.0251402648026673,0,0,0,-0.0484390870939294,0,0,0.279213558538489,0.0613106511602556,0.513761214082525,0,0,0,0,0,0.0480648322934322,0,0,0,0,0.0821006373300677,0,0,0,0,0,0,0.000412348638269454,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.201459615119429,0,0,0,0,0,0,0,0,0,0,-0.0632912322389025,0,-0.097013448480225,0,-0.0362622406899525,0,0,0.368695408760754,0,0,0,0.0628199973007827,0.0726968504919175,0.0658930838134732,0.0579281750582317,0,0.232704893731185,0,0,0,0,0,0.0334468630267207,0,0,0,-0.0175569236361349,0,0,0,0,0
X002736.CH.EQUITY,0,0.0519132641750713,0.0569953885978066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00718441365976773,0.00711537399470121,0,0,0,0,0,0,0,0.00860704341798791,0,0,0.272936217147137,0.2699343702163,0,0.206254585468117,0,0,0,0,0,0,0,0.0505945289167943,0,0,0,0.0659138764387417,0,0.0669650492575828,0,0,0,0
X300059.CH.EQUITY,0,0,-0.0386766863598468,0,0,0,0,0,-0.034565447388813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572566415900665,0,0.0318064916095913,0,0,0,0,0,0.104282076015758,0,0,0.27173428364012,0.0116517241465924,0,0,0,0,0,0,0.0282629099518447,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.044612886768503,0.0181977443316497,0,0,0,0,0,0,0,0,0,0.0308949638562821,0,0.0206892535225563,0.0119105019593817,0,0,0,0,0,0,0,0,0,0.192819763895045,0,0,0,0.319769855257112,0,0.00220085182343447,0,0.100799076963226,0.272032002090518,0,0,0,0,0,0,0.0451343161718759,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514155453883109,0,0,0,0.132610751938286,0.320888759630484,1.73472347597681e-18,0,0.123624239912124,0,0,0.0178343077612554,0,0,0,0.11157315940749,0,0,0,0,0,0.165838537198758,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0263145364991758,0,0,0,0,0,0,0,0,0,0,0,0,0.0334344417251007,0.100149796395236,0,0,0,0,0,0,0,0,0,0,0,0.155770389742044,0.316268001248441,0,0.240377613057859,0,0,0,0,0,0,0,0,0,0,0,0.0802102211864379,0,0,0.0594406396303896,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142705194378521,0,0,0,0,0,0,0.138863062264095,0.19457295724009,0,0.0185167720409022,0.142394444742995,0,0,0.0238125602887501,0.416838943217356,0,0,1.73472347597681e-18,0,0,0,0,0.0295513065205306,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.169250224534253,0,0,0,0,0,0,0,0,0,0,0,0,0.172351972362262,0,0,0,-0.236252796844185,0,0,0,0,-0.0582211908333508,0,0,0,0,0.454331335090743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181198623215309,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0362265329098904,0.0296655691261398,0.0283555336625806,0,0,0,0,0,0,0,0,0.010136131239678,0,0,0,0,0,0,0,0,0,0,0,0.270865553363848,0,0,0.264998650325902,0.019659554079408,0,0.202363962969189,0.0468135189200422,0,0,0.0962987018487878,0,0,0,0,0,0.0191987330575264,0,0,0.0117278444023218,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0252250738889904,0,0.0642220584205421,0.0210248439411958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146128647678175,0.397048696365769,0,0,0,0,0,0,0.340656614648331,0,0,0,0,0,0,0,-0.0125985087123965,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0161171894132336,0,0,0,-0.0101779050212862,0.0990854111667391,0,0,0,0.00678784937184129,0,0,0,0.0426476620311236,0,0,0.396342947878489,0,0,0.0691911828561182,0,0.0618002197767158,0.272009681722198,0,0,0,0,0,0,0,0,0,0,0,-0.150316255023915,-0.121071504522152,0,0,0,0.0417147638924675,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587584837716216,0,0,0,0.0654486167396443,0,0,0,0,0,0,0,0,0,0,0,-0.125168089023591,0,0,0,0,0,0.142325643391883,0,0.0803362283187457,0,0,0.17467742208765,0.0669212282769942,0,0
X601318.CH.EQUITY,0,0.069653529458035,0,0,0,0,0.0738222776778416,0,0,0.0072213633817472,0.170316426856875,0,0.0217228706402288,0,0,0,0,0,0,0.0745308460981638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116924646936589,0.174544665508842,0.21093697318783,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00758349420173677,0,0,0,-0.0404609657905767,0,-0.0142686534517949,0,0,0,0,0,-0.0139625844056439,-0.0790428831174011,-0.159273719611116,0.160273808148097,0.0632907404775075,0,0.673930717402011,0,0,0,0,-0.0620867995161795,0,0,0,0,0,0,0,0,0,0.18362810219561,0.129588073511618,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.142706064916084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956927295864928,0,0,0,0,0,0,0,0,0,0,0,0,0.249212994034353,0,0,0.0270258385960541,0,0.256926177837766,0,0,0.108732020620653,0,0,0,0.0213468799525381,0,0,0
X601601.CH.EQUITY,0,0.144841569104803,0,0,0,0.174869087144385,0,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,-0.0431980350600203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035731370702467,0,0,0,0.434701208869026,0,0,0,0,0,0,0.0296384452865354
X601628.CH.EQUITY,0.120855171634701,0,-0.0673128791500151,0,0,0,0,0,0,0.197338419921202,0,0.0755842256415132,0,0,0,0.0271725127544682,0,0,0,0,0,0,0,0.0104716470126133,0,0,0,0,0,0,0,0,0,0,0.190763938091068,0,0,0,0.0722557797305202,0,0.0799703987375622,0.329306589636544,0,0,0,0.0777943373005812,0,0,0,0.000345831499811613
X1299.HK.EQUITY,0,0,0,-0.0586716969806725,0,0,-0.0519962322698043,-0.150624405052941,0,0,0,-0.0528348643764619,0,0,0,0,0,0,0,0.137651063335222,0.509356082467779,0,0,-0.038662389001016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881116517367318,0,0,0,0.0899899203138625,0.0960969042796661,0,-0.0121977721398265,-0.137637267885872,0.125924865227947,0,-0.0346118998770784,0
X2881.TT.EQUITY,0,0.361015998532118,0,0,0,0,0,-0.0912525803488416,0,0,0.312241591964051,0,0,0,0,0,0,0,0,0,0.143433603629954,0,0,0,0,0,0,0.0362745164786409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225256294846935,0,0,0,0.700883433037659,-0.686226386294686,0,0,-0.0203071339481833
X2882.TT.EQUITY,0,0,0,0,0,0,-0.106102690021125,0,0,0.147637773902583,0,0,0,0.0658202144177841,0,0,0,0,0,-0.114867104709921,0,0,-2.16840434497101e-19,0,0.174957017270619,0,0,0.170010782002227,0,0,0,0,0,0,0,0,0,0,0,0.132113321430092,0,0,-0.1406386956234,0,1.02412211695932,0,0,0,0.0993075749532495,0.0678696952294165
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825291748737929,0.208197760916037,0,0.0900670184054964,0,0,-0.0321214272084417,-0.049195328873151,0,0,0,0.00253183009246812,0.0680253556353641,0,0,0,0,0.378938195998708,0,0,0,0,0,0,0,0.198436801667874,0,0,0,-0.193461870027745,0,0,0,0,0
X267.HK.EQUITY,-0.112108058964759,-0.268208103122058,0,0,0,0,0.0684121787399411,0,0,0,0.0692766184531718,0,0.0812163159665855,0,0,0,-0.0125564074342826,0.125458404960046,0,0,0,0,0,0.115703406974031,0.0884020370609996,0,0,-0.153241616233981,0,0.289671829909699,0,0,0,0,0,0.0187204262214959,0,0,0,0,0,0,0,0,0,-0.070081101675383,0,0,0,0
MKRturn,0,0,0,0,0.737595118585451,0,0,0.0262556454808528,0,0,0,-0.322852424942251,0,-0.0273277677083098,0,0,0,0,0,0,0.230253196460631,0,0,-0.0758583669119841,0,0,0,-0.0520771927803569,0,0,0,0,-0.219891198963541,0,0,0,0.0422935403199481,-0.352734626045924,0,0,0,0,0,-0.0828198508343836,0,0.176152016571814,0,0,0,-0.152135645565304
TED,0,0.0413092779017023,0,-0.435171659218365,0,0,-0.285889873639069,0,-0.107049878341075,0,-0.107518312603034,0,0,-0.0889435105359846,-0.314824143745858,-0.120984608434264,0,2.16840434497101e-19,0,0,0,0,4.33680868994202e-19,0.277700402048388,0.132998509611948,0,0,0,0,0,0.348546729495248,0,0,0,0,0,0,0,0,0,0,-0.104415084845886,0,0.205949929576125,0.0891569312254286,0,0,-0.0949233123077993,-0.0536672507610261,0
