,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.504012280595662,0,0,0,0,0,0,0.0374450067314117,0,0.0332592254130693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370256240635258,0,0,0.113114628122918,0,0,0.0928916315012899,0,0.184782269068045,0,0.0301542542622146,-0.0426420884560576,0,3.46944695195361e-18,0,0,0,0.205651383839066,0
X002142.CH.EQUITY,0.137106248330809,0,0,0,0,0.421493294765063,0,0.242723198956585,0.176660629635557,0.080025867052628,0.0960470741225567,0,-0.0826291510006171,0,0,0,0,0,0,0,0.0547236401778687,0,0.0682399670192694,0,0,-0.174454411357934,0,0,-0.0999551270303698,0,0.0918610373071144,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103341161655703,0,0,0,0.00491875882131458,0.229048579858356,0,0
X600000.CH.EQUITY,0,-0.130956702913638,0,0,0,0,0,0,0.107348213856489,0,0,0.237747514214845,0,0,-0.116423133623989,0,0.549700780068752,0,0,0,0,0.339750685335598,0,0,0,0,0,0,0,0,0,0,-0.0760317246429378,0,0,0,0.239248201826184,0,0,0,0,0,0.0325324829017481,0,0,0,0,0,0,0,0,-0.0330777495720096
X600015.CH.EQUITY,0,0,0,0,0.0627496967449547,0,0,0.110598123804221,0.0869010052255804,0,0,0,0,0,0,0,0.423627762999842,0.145529182499176,0,0,0.00939120476406631,0,0,0,0,0.0222640624607696,0,0,0,0,0,-0.107541271367702,-0.162306375878817,0,0,0,0,0,0.478105124433876,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178819443296214,0,0.156153573231903,0,0,0,0,0,0,0,0.116719070564505,0,0,0,0,0,0,0,0,0.353513376718148,0,0,0,-0.244777086128441,0.134976394080719,0,0,0,0,0.010377165612183,-0.155697307602427,0,0,0,0,0,0
X600036.CH.EQUITY,0.121569378957369,0.462639502834991,0,0,0,0,0,0.0607718908323873,0,0.153489430733984,0,0,0,0.0845825273389687,0,0.108580543102445,0,0,0,0,0,0,0.0412016275542742,0,0,0.0486785126537788,0,0,0,0,0,0,0,0,0,0,0,0.0520089265506459,0,0,0,0.0731528290262339,0.0534081773179441,0,0.0817600448053448,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.181106092772333,0,-0.123231311363501,0,0,0,0,0.220158583321904,0,0.190703898451453,0,0,0,0,0,0,0,0.0438124464778083,0,0,0,0,0,0.14732666888788,0,0,0.201525190772793,0,0,0,0,0,0,-0.0019262020168006,0,0,0,0,0,0.00567089926313644,0,0,0,0,0,0,0,0.0581745256408926,0,0,0,0
X600926.CH.EQUITY,0.0481554764650176,0.084041662997095,0,0,0,0,-6.93889390390723e-18,0,-0.105851037137294,0,0,0,0,0,0,0,0,0.674275168684921,0,-0.0803269559896337,0,0,0,0,0,0,0,-0.0162498045004827,-0.169633492223484,0,0,0,0,0,0,0,-0.175360654239789,0,0,0,0,0,0,0,0.263240641670963,0,0,-0.0490232909371662,0,-0.0286054404078543,0,0.0371901573151158
X601009.CH.EQUITY,0.0077332619825175,0.187642401116864,0.432882304131719,0,0,0,0,0,0,0,0,0.10724802960413,0,0,0,0.0613120123855263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757300778679343,0.0301529693338847,0,0,0,0.0949404415259465,0.0264190295920137,0,0,-0.0204682010317835,0,0,0
X601166.CH.EQUITY,0.099765924216782,0.118243250065104,0.00539121969690503,0,0,0.318872004635037,0,0,0,0,0,0.169655623446817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443147983836562,0,-0.151915412104204,0.260666162563125,-0.0960760672024734,0.24574920026196,0,0,0,0,0.147821668996318,0,0,0,0,-0.0385888906547253,0,-0.132038851593789,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20352136296642,0,0.208687158150946,0,0,0,0,0.0193174640891217,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253061725355171,0.118608261762224,0,0,0,0,0.136496502100149,0,0,0,0,-0.164953806934659,0.566112476950076,0,0,0,0,0,-0.0366081276385434,0.136600168392649,0,0,0,0,0.0475948756780481,0,0,0,0,0,0,1.73472347597681e-18,-0.0152647552715339,0.0186475848763325,0.441186400516605,0,0,0,0,-0.0660358934600713,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.107216625264298,0,0,0,0,0,0,0,0,0.0425226102203488,0,0,0,0,0,0.0501927334746498,0,0,0,0.104722734867555,0,0,0,0,0,0,0,0,0.0877384976929303,0,0,0,0,6.93889390390723e-18,0,0,0.162937634067859,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.229037063346706,0,0.101971171450066,0,0,0,0,0.0237263047166151,0,0,0,0,0,0.154922963949833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0522834988848539,0,0,0,0,0,0,0.0607410833719779,0,0,0,0.979328809339949,0,0,0,0.130791654172324,0,0,0,0,0,0,0,0,0,0.158459246565142,-0.0735722233791394,-0.0380876979855497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.53252461258865,-2.16840434497101e-19,0,0,0,0,-0.283767151544654,0,0
X601577.CH.EQUITY,0,0,0,0,0.263930978965979,0,0,0,0,0,0,0,0,0,0.636433651836712,0,0,0.25372988832091,0,0,0,0,0,0,0,0,-0.517605126191505,0,0,0.0976281161982956,0,0,0,0,0,0,0,0.325856834650722,0,0,0,0,0,0,0,0,0,0.216155801489241,0,0,-0.0850584395533866,0
X601818.CH.EQUITY,0,0,1.27672810218362,0,-0.164891086297933,0,0,0,0,0,0,0,0,0,0,-0.0391586700765877,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116090840162388,0,0,0,0,0,0,-0.21835374078295,0,0,0,0,0,0,0,-0.184497040479984,0,0,0,0,0,-0.0313866411208637,0
X601838.CH.EQUITY,0,0,0,0.150474274473575,0,0.140545251396681,0.268628873820734,0.133863491845694,0,0,0,0,0,0,0.0548731199722597,0.0893914441754332,0,0,0.138299079220371,0,0,0,0,0,0,0,0,-0.0433770427921134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14316695639375,0,0,0,0,0,0,0.13680982150634,-0.173537538075019,0
X601939.CH.EQUITY,0,0,0.176314540894871,0,0,0,0,0,0,0,0,0.222701741411427,0,0,0,0,0,0.000656465302477445,0,0,0,0,0,0.0115174566772068,0,0,0,0,0,0,0,0,0,0,-0.0209770719924807,0,0,0,0,0,0,-0.435860531509048,0,0.325806442950177,0.148242433991012,0,-0.0980729245408598,-0.162517408106676,0,0,-0.0382656970432283,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00154811233751276,0.0814472373410674,0,0,0.23922970875183,0,0,0,0,0,0,0,-0.163377187749661,0,0,0,0,0,0,0,0,0,0,0,-0.00504691354169002,0,0,0,0,0,0
