,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.676066888539108,0.260912720449809,0,0,0,0.0698796159770457,0,0,0,0,0,0,0.100249104348121,0,-0.111838373171764,0,0,0.0863018297284062,0,0,0,-0.0220886752599272,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-1.38777878078145e-17,0,0,0,0,0.219827602875934,0,0,0,0,-0.101854143405679,0,-0.0661240988308298,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.187541877839387,0.410592158191402,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.076649983510042,0,0,0.137480322949146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421515665473577,0.109252819501321,0,-0.0478206745192464,0.121015955522533,0.0573570629123336,0,0,-0.0645324427610014,-0.0478367936273953,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0127753772857259,0,0,0,0,0.0628203226948496,0,0,0,0,0,0,0.148168688315232,0.0920210774265485,0.416141047324691,0.0449458625243634,0.066519578673753,0.0820654476643499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352596969689771,0,0,-1.73472347597681e-18,0,0.0222572325095839,0,0,0,0
X601328.CH.EQUITY,0,0,0.323912091511288,0,0.0887842459296173,0,0,0,0,0,0,0,0,0,0,0,0.0115533238673345,0.0538582052235224,0,0.153192544787182,0,0,0,0,0,0.0516212885292937,0,0,0,0,0,0.0444878184342459,0,0,0,0.0953272788332546,0,0,0,0,0,0,0,0,0,0.0221160338600305,0,0,0,0.113696290890178,0.0451385367451563,0
X601398.CH.EQUITY,0,0.104056698154367,0,0,0,0,0,0,0,0,0,0,0.153849355391306,0,0,0,0.26575308789715,0.251793430191403,0.112245549347208,0.0293039748607437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00295677830616243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807019976499318,0,0.0761179694250561
X601818.CH.EQUITY,0,0.162512511425935,0,0,0,0,0,0,0,0.159769713051852,0,0.0270405530969645,0,0,0,0,0,-0.0494513431626358,0.331021440978985,0.043772112499447,0,-0.0432988295261064,0,0,0,0,0,0,0,0,0,-0.145753413355683,0.0468332305100838,0,0,0,0,0,0,-0.0614282585335141,-0.035922664521148,0.380127387779965,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.264745545286681
X601939.CH.EQUITY,0,0,0,0.10138306196725,0,0,0,0,0.0974526332067791,0,0.155610715395167,0,0,0,0.632985725215698,0,0,0,0,0,0,0,0,0,0.0326372164846552,0,0,0,0,-0.189410108536502,0,0,0,0,0,0,0,0,0,0,0,0.200769510088427,0,0,0,0.0239922121235841,0,0,-0.119138810481821,0,0.0947169995875612,0.19313893720758
X601988.CH.EQUITY,0.152635013394223,0,0,0.0490755914378381,0,0,0,0,0,0,0,0,0.503697801570136,0.0667154698143427,0,0,0.0350463998694797,0,0.0574868434497339,0,0,0,0,0,0,0,0,0,0,0,0,0.0150861750828073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0862346782101079,0,0,0.0146084853312055,0,0,0,-0.0574920612365824,0,0,0.388917853756629,0,0,0.29738372207068,0,0.150305214725939,0,0,0,0,0,0,0,0,0,0,0,-0.0157573351231813,0,0,0,0,0.147424342515309,0,0,0,0,0,0,0,0,0,0,0,0.214383802402963,0.0295791484947252,0,0,-0.0893619675084266,0
X601658.CH.Equity,0,0,0,0.363730016949005,0,-0.315256581298073,0,0.266076803399371,0.116926659935876,0.344419849237313,0,0,0,0.135643311589341,0,0,0,0.155247283332301,0,0,-0.0097216525894509,0,-0.0364441040991665,0,0,0,0,0,0,0.0721431725572355,0,0,0,-0.100985849436136,0,0,0,0,0,0,0,0,0,-0.108186518978938,0,0,0,0,0,0,0,0.031365902841665
X11.HK.EQUITY,0,0,0,-0.0769068295988941,0,0,0,-0.0797865257299862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258137474792235,0.641687418091333,0.0316559375380355,0.134066564609742,0,0,0,0,0,0,0,0,-0.00674145142902773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065150107843074,-0.0530355231095247,-0.14990338957155
X2388.HK.EQUITY,0,0,0,0,0,0.124620095116694,0,0.0264614452935531,0,0,0,0.0529291997639702,0,0,0,0,0,0,0,0.0256381682044769,0.270769191033532,0,0.179049149906227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227383084268129,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059934170033747,0.300694043265911,0.194225410817757,0,0.0809439501140776,0,0,0,0,0,0,-0.0857101977063928,0,0,0,0,0,0,0,-0.276267531275034,0,0,0.235576049270786,0.131718689723227,0,-0.05163337649982,0.0751524973221629,0.0306049369185767,0.206613346036628,0,0,0,-0.0111396513448801
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0.112593482603908,0,0,0,0,0,0,0,0,0.00223019430475581,0,0,0,0,0,0,0.174539407264792,0,0,0,0,0,0,0,0.272262731470293,0.12222965058104,0,0,0,-0.0446167625774481,0,0,0.132888622814372,0,0,0,0,-0.0637048652804321,0,0.377937247757741,0,0,0.0601222725897587,0
X2886.TT.EQUITY,0,0,0,0,0,0.026526511464668,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038919166981541,0.0997591052820906,0,0,0,0,0.395917073379174,0,0,0.0159544424439618,0,0,0,0,0.0632352310709526,0,0,0,0,0,0,-0.141874536594233,0.0550207276954595,0,0,0,0,0,0,0.220492178836336,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.0339829280504579,0,0,-0.195987326581887,0,0,0,0,0,0,0,0,0,0,0.171180797004297,0,0,0,0,0,0.324216103522361,0,0,-0.0239701289578069,0,0,0,0.144969995393951,0,-0.00220842512128596,0,0,-3.46944695195361e-18,0,0,-0.15712210838628,0,0,0,0,-0.0130432699217112,0,0,0.354576092908726,0,0,0,-0.152578468681641
X000166.CH.EQUITY,0,0.012801434863285,0,0,0,0,0.126406781167279,0,0,0,0,0,0,0.0332344293528653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185743754164836,0.160050863257539,0,0.12402148734202,0.226402578949674,0,0,0,0,0,0.229045295927876,0.0806910131365917,0,0,0,0.0366098448089036,0,0.00763202509005758,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475605618632169,0,0,0,0,0.15728467508255,0.228321027229638,0,0,0,0,0.0768926124533683,0,0,0,0,0,0,-0.0372250088538159,-0.0262349241693278,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.211442937491817,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632142872160333,-0.249002821408084,0,0,0,0.303053539008915,0,0,0,0,0,0,0.100511774922311,0,0,0,0.22567611616078,0,0,0.262350454081097,0,0,0,0,0,0,0,-0.109181752764366,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0968784170816528,0,0,0,-0.0155767605847833,0,0,0,0,0,0,0,0.0247879232136508,-0.0128671149538317,0,0,0,0,-0.0428605013064731,0.352779755319836,0.162675948790551,0,0,0,0,0.00388089457559515,0,0.241093382840352,0,0,0,0,0.255003805388885,0.097635007829006,0,0,0,0.0206238159328488,0,0,0,0,0,0,0.0200260964861413
X600030.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0.0119937927072313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184577784906029,0.118858142140928,0,0.0647578318568388,0,0,0.0686611229155985,0,0.0706245918943859,0,0.185921451087517,0.112400661568586,0,0.093904529825344,0,0,0,0.0840931376087619,0,0,0,0,-0.0117211975285291,0,0,0
X600837.CH.EQUITY,0,0,0,0.0988050071646462,0,0.118254439878413,0,-0.522952973443359,0,0,0.00314477982284078,0,0,0.251195345340469,0,0,0,0,0,0,-0.0283649575888606,0,0,0,0,0,0,0,0,0,0,0,0.000344339236662029,0,0,0,0,0.293435154684864,0,0,0,0,0,0.17721708286861,0,0.0680664070209512,0,0,0,0,0.0584402350366401,0
X600958.CH.EQUITY,-0.0568298331127862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169244039662831,0,0,-0.206904789973724,0,0,0,0,0,0.0694761144850044,0,0,0.26260451468765,0,0,0,0,0,0.207031604100198,0,0,0.233103482801997,0,0,0,0,0,0,0,0,0,0,0,0,-0.157924196150674
X600999.CH.EQUITY,0.077418933660858,0.00433750462504814,0,0,0,0.00173492534239942,0,0,0,0,0.06303352323409,0,0,0.23610370757995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1392805714593,0.333648292529392,0,0,0,0,0,0,0,0.0590212771822221,-0.128715482704155,0,0.08050473129623,0,0.196348348368023
X601066.CH.EQUITY,0,0,0,0,0,-0.0570321333120723,0,0,0,0,0,0,0,0,0,0,0.0556821462824267,0,0.113659753976891,0,-0.117304689044266,-0.109273211781789,0,0,0,0,0.00177614430477406,0,0.0794676405968448,0,0.481854168498746,0,0,0,0,0,1.73472347597681e-18,0.100882289785775,0.0587235222364113,0,0,0,0,0,0,0.117623609908368,0,0,-0.0423364566646157,0,0,0.115230598303705
X601211.CH.EQUITY,0,0,0,0,0,0.0670383565606459,0,0,0,0,0,0,0,0.190384714975054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505864594085283,0,0,0,0,0,0.0406375371436977,0,0,0.413284941066987,0,0.121998340979476,0.0453895171284153,0,0,0,0,0,0,0.0480431355796817,0,0.00733871656818394,0,0,0
X601688.CH.EQUITY,0,0,-0.106551426609595,0,0.0330882296465975,0,0.235078632287841,-0.109052395374901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202259880924685,0,0,0,0,0,0.418821433654277,0,0,0,0,0.328433777020567,0,0,0,0,0,0,0,0.224295353686001,0,0.0163007419923716,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.287833758629356,0,0,0,0,0,-0.0910162759699704,0,0,0,0,0,0,0,0,0,0,0,0,0.475892070949456,0.0192058905646176,0,0,0.349989073692062,0,0,0,0,0,0,0,0,0,-0.000521426427448605,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0107204316974554,0,0,0,0,0,0,0,0,-0.0332073920570588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549651379356513,0.0923436730137082,0.0074931274744602,0,0,0,0.258532714440727,0,0,0.11306076690466,0.355932491531171,0,0,0.187208511339013,0,0,0,0.066293582500831,0,0,-0.050354402141417,0.0774962639397356,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224695917691453,-0.075348928191215,0,0,0,0,0,0,0,-0.0400112513746415,0,0,0,0,0.00572930399274881,0,0.288976528178503,0,0,0.250239282444088,0.14213786073497,0.0977008821002151,0,0,0.0532578888466626,0,-0.0204816602608154,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.226445345191751,0,0.108268198978832,0,0,0,-0.186367860218751,0,0,0,0,-0.0206943408298893,0,0,0,0,0,0,0,0,0,0.199287999518299,0.0449358212808993,0.150932487282332,0.417841280405364,0,0,-0.105335984534993,0,0,0,0,0,0.179421664401039,0,0,0,0,0,-0.042796454448228,-0.0886594081197697,0.216030413336859,0,0.0994251462102532,-0.0800222065884716,0.105281904779277,-0.0191326570514556
X601318.CH.EQUITY,0,0,0,0,0,0.234605522902451,0.0930276581435991,0,0,0,0,0,0,0,0.0334657452664699,0.0712377243324557,0.0948565074086323,0,0,0,0,0,0.179135833851378,0,0.0843422207918123,0,0,0,0,0,0,0,0,0,0,0.0550256797027626,0,0,0,0.176024686470895,0,0,0.0633687192381131,0,0.0497175195740282,0,0,0,0,0.0124454815256159,0.0479140012926499,0
X601319.CH.EQUITY,0,0,0,0.0863155602940255,0.0572658301669686,0,0.0413532430448966,0,0.207118479401219,0,0.0530717076527078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159338876357583,0,0,0,0,0,0,0,0,0,0,0,0.309029666201101,0,0.114606286584546,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0398761861086984,0.154666386157949,0.069685648388858,0,0,0.0153419220457471,0.078226167249411,0,0,0,0,0,0,0,0,0,0,0,-0.209365086817827,0,0,0,0,0,0,0,0,0,0,0.0940907314325148,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.10319791625766,0,0.0460811907237576,0,0,0.567312419468883,0.0129574258715938,0,0,0,0,0
X601601.CH.EQUITY,0.197561128962859,0,0,0,0,0,0,0.016726881058061,0,0,0,0.0475962453680543,0,0,0,0,0,0.129918133235865,0,0,0,0,-2.71050543121376e-20,0,0,-0.0011542241447038,0,0,0,0,0,-0.104557209578684,0,0,0,0,0,0,0,0,0,0.541007968000371,0.172849877295044,0,0,0,0,0,0,0,-0.0206819234284685,0
X601628.CH.EQUITY,0,-0.0943575922843042,0,0,0,-0.0808243801134994,0,0,0,0,0,0,0,0,0.153529014514575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171920930219805,0,0,0,0,0,-0.124275324825672,0,0,0,0,0.0789590727920799,0,0,0.584527789924635,0,0,0.0370648250136708,0,0.037589085752076,0,0,0
X1299.HK.EQUITY,-0.0126609371229017,0,0,0,0,0.0271006745757397,0,0,0,-0.109713127465084,0,0,0,0,0,0,-0.105525545618725,-0.143381097526462,0,-0.0585206894336755,0.166710174684318,-8.67361737988404e-19,0,0,0.203733458724047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10417031895543,0,0,0,0,0,0,0,0.0203450471092897,0.316375390484548,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.303590229331346,0,-0.192578596882223,0.110730820693993,0,0,0.147634994530684,0,0,0.0433305982452571,0.10578972637123,0,0,0,0,0,0.0810003156612472,0,0.0519837466236063,0.212283097755696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309219085115011,0.23971883753008,0.102206163987735,0
X2882.TT.EQUITY,0.0527406084552092,0,0,0,0.0425324151782544,0,0,0,0,0,0,0,0,0.0189976038748645,0,0,0,0,0,0,0.124130951411459,0,0,0.180044697791999,0.22773624795329,0.0675243940978808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304573225998355,0.382813404977449,0,0.0190286576045713,0,-0.0484494232970908
X267.HK.EQUITY,0,0.169626868101573,0,0,0,0,0,0.0838312588653352,0,0,0,0,0,0,0.092210777177219,0,0,0.311913597346703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359884061023559,0,0,0,0,0,0,0,0.142919234662337,0,0.229191697198284,-0.683186030717912,0.085474249618501,0.19336186029736,0.144915555646578,0,0,0,0,0.0280639916142102,0
MKRturn,0,0,-0.048853265024263,0,0,-0.0835894216778346,-0.0612355326336205,0,0,0,0,0,0,0,0,0,0,-0.183505945347138,0,0,0,0,0,0,-0.102623369887439,0,0,0,0,0,0,0,0,-0.0512897661021962,0,-0.330269847948286,0,0,0,0,0.221116378666733,0,0,0,0.406590213665241,0,0,0,0,0,0,0
TED,-0.168579443452382,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0335319486202297,0,0,0,-0.110834743901148,0,0,-0.0400989376043934,0,0,0,0,0,0,0,0,-0.237858246085118,0,0.215520988209968,0,0,0,0,-0.0385127593783817,0,-0.0304060503238185,0,0,0,0,0,0,0,0,0,0,0
