,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.364607816112949,0,0,0,0.118072614408565,-0.0364396676622327,0.253524848463598,0,0,0,0,0.234828532065562,0,6.93889390390723e-18,0,0,0,-0.242211490303721,0,0,0,0,0,0,0,-0.0463115615683651,0,0,0,0,0,-0.0551579514514169,0,0,0,-0.0198885061648769,0,0,0,0,0,0,0,-0.075535022510712,0,0,0,0.0849365096385655,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0191125914155338,0,0.276066726179411,0.122191057366919,0,0.0203299811289305,0,0.22928620741188,0,0,0,0,0.029110838982598,0,0,0,0,0,0,0,0,0,0,0,0.0699778940463844,-0.180479361768426,0,0,0,0,0,0,0,0,0,0,0,0.0068223868002075,0,-0.101944610627505,0,0,0,-0.0223034286270649,0,0,0
X600000.CH.EQUITY,0.57810295242859,0,0,0,0,0.225575395468884,-0.402576359811888,0,0,0,0,0,0,-0.295318305207897,0,0,0.269364048896015,0,0,0,0.0765805042730266,0,0,0,0,0,0.100549298763912,0,0,0.0250191800916828,0,0,0,0.0863472580777237,0,0.0314439590403054,0,0,0.0356720003038818,0,0.0888136883562765,0,0,0,0,0,0,-0.120917622639693,0,0,0,0
X600015.CH.EQUITY,0,0,0.0188935019020133,0,0,0,-0.0510253251223115,0,0,0,0.274308501942937,0,0,0,0,0,0,0,0,0,0.114179027700364,0,0.1691190888829,0.358407722132076,0,0,0,0,0,0,0.0294657504121984,0,0,0,0,-0.0500349806458015,0,0,0,0,0,0,0,-0.063478118594483,-0.013142550955442,0,0,-0.0399011019609164,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.331687998427906,0.119640535708035,0,0,0.0100146027176147,0.114219759926638,0,0,3.46944695195361e-18,0.0698441750594423,0,0,0.420190541548418,-0.0056919140027382,0,0,0,0,-0.086704337594661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945730240781469,0,0,0,0,0,0
X600036.CH.EQUITY,0.227983120180749,0.0467543522331437,0.115731328597319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0481069940236792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351459985994793,0.0901313125226634,0,0.0593715566845489,0,0,0.00251588215717745,-0.0928556247445429,-0.0741572897329951
X600919.CH.EQUITY,0.517836021710605,0,0,0,0.046065756768039,0,0,0,0,0,0,0,0.139685407952535,0,0.0455941569231363,0,0,0,0,0,0,0.245630852470282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139735159423528,0,0,0,0,0.118400815338693,0
X600926.CH.EQUITY,0,0.296029226092646,0,0,0,0,0.0221079172219601,0,0.12532942748682,0,0,0,0,0,0,0,0,0.338716231901549,0,0,0,0,0,0,-0.195576968702881,0,0,0,0,0,0,0,0,0,0,0,0,5.673026494342e-05,0,0,0.209505737194851,0,0,0,-0.135772694659009,0,0,-2.16840434497101e-19,0,0,0.0175446974879049,-0.0244079756006541
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0299941000872209,0,0.260142034141552,0,0,4.33680868994202e-19,0,0,0,0.229845515247859,0.283280813610348,0.0205582341041316,0,0,0,0.0840710887003333,0,0,0,0,0,0,0,0.0141093236622545,0,0,0,0,0,0,0,0,0,0,0.0383666397214687,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.121006373920654,0,0,0.314363263933466,0,0,0,0,0,0.042612642049515,0,0,0.231476290854476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105960020885983,0.0282168781772147,0,0,0,0,0.168079917075676,0,0,0,0,0,0,0.0389898893036215,-0.122139385807633,0
X601169.CH.EQUITY,0,0.00472578439184423,0.0153724295481367,0.122560201331595,0.190934788694821,0.0332626613572763,0,0.0498428477604799,0,0.0783292042778321,0,0.0554047708474877,0.0690966805954032,0,0,0,0.151843923743052,0,0,0.114572813277017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553848321835389,0,0
X601229.CH.EQUITY,0,0,0,0.0421460104252526,0,0,0,0.00207607012487517,0,0,0,0,0,0,0.229667338185693,0.341003375529271,0,0,0,0,0.225084990209393,0,0,0,0,0,0,0,0,0,0,0,0.0415258688401361,0,0,0.117950872307682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212873580689658,0.0471855113203505
X601288.CH.EQUITY,0,0.0213283458851894,0,0,0.203513272786489,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0693445094787957,0.0822559419484076,0,0,0,0.304675210189228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770487705880045,0,0,0,0,0,0,0,0,-0.0516844162973171
X601328.CH.EQUITY,0,0,0.068779102213507,0,0,0,0,0,0,0.169180448013343,0,0,0,0,0.491777452803588,0,0.0547035967034444,0,0,0,0,0,0,0,0,0,0,-0.0523256453953748,-0.00267344407563679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108318833456406,0,0
X601398.CH.EQUITY,0.115030042280569,0,0,0.0746646584766082,0,0,0.131403815042874,0,0,0,0,0.238833777551953,0,0.136931874322854,0,0,0.202931488476558,0,0,0.100174850531713,0,0,0,0,0,0,0,0,0.036747746851671,0,0,0,0,0,0,0,0,0,0,0,0.0194375847640946,0,0,0,0,-0.00126020740840341,0,0,0,0,0.0224383983276452,0
X601577.CH.EQUITY,0.0423647185664939,0,0,0,0,0,0,0,0,0,0,0.194609477283404,0,0,0,0,0,-0.00696639892145439,0,0,0,0,0.2694881481619,0,0,0,-0.189815930470498,0,0,0,0.272341607238275,0,0,0,0,0.298591536723948,0,0,-0.0851634544768773,0.0552469588306786,0.132539872918325,0,0,0,0,0,0,0,0,0,0.0203806109303001,0.186974597381463
X601818.CH.EQUITY,0,0.00994275126878029,0.0938178770770364,0.176814751487942,0,0,0,0,0,0,0,0,0.331268010917697,0.28371417120697,0,0,0,0,0,-6.93889390390723e-18,0,0.0265842511702829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017485905156572,0.0447149103520106,0
X601838.CH.EQUITY,0,0.282685842870273,0,0,0,0.0962434404372372,0.206679648924542,0,0,0,0,0,0,-0.198743162137377,0.0135089388708161,0,0,0,0,0,0,0,0,0.431035915613398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161730454209657,0.168386270947622,0,0,-0.0226212300926788,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.197733135055997,0.13696276909858,0,0,0,0,0,0.318993924442393,0,0,4.33680868994202e-19,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0706883432441937,0.0228591618061117,0,0,0,0,0,0,0,0,0.0208299107582868,0,0.0775628710058805,0,0,0,0.0094226100342239,0,0.0412192124622295,0,0.0761029587768608,0,0,0,0.129747523444904,0,0
X601988.CH.EQUITY,0,0,0,0,0.0700554660763079,0,0,0,0,0,0,0,0.348668503993848,0,-8.67361737988404e-19,0,0.0159587493999403,0,0,0,0.137492164863741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104405344044136,0,0,0,0,0,0.251990967998164,0,0,0,0,0,0,0,0.0741770758024336,0,0,0
