,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.281438501865033,0,0,0,0.00174847704651625,0,0,0,0,0,0,0,0,0,0,0,0,0.211232351163995,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00409455301818078,0,0,0,0,0,0,0,0.378402058901375,0,0,0.0432991642143845,0,0,0,0,-0.00231551235251973
X002142.CH.EQUITY,0.17127151078874,0,0,0,0,0.202531764758501,0.0849830009730713,0,0,0,0,0,0.104783228086285,0,0,0.0475827752529787,0,0,0,0.0685159804613221,0,0,0,0,0,0,0,0,-0.0222749608891638,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.00585460907736105,0,0,0,0,0,0.0195697307176267,0.0435887018182532
X600000.CH.EQUITY,0,0,0,0.130197404152888,0.0599120340347819,0.00496547151439974,0,0,0.00272957960773479,0,0,0.277125325099163,0.0604183932086133,0,0,0,0.203928740201306,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0658948130194327,0,0,0,0,0,0,0,0.111369958084026,0,0,0,0,0,0.0200213529608711,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.349883471752063,0,0,0,0,0,0,0,0.0126655653538819,-4.33680868994202e-19,0,0,0,0,0,0,0.00287690061861215,0,0,0,0,0,0.555953689554612,0,0,0,0.0609217276021838,0,0,0,-0.0535927525540011,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953498451569086,-0.0111347033783618,0,-0.0221978043843691,-0.102882035893824,-0.10116366370522
X600016.CH.EQUITY,0,0,0.115073374580919,0,0,0,0,0,0,0,0,0,0,0,0.0861759352837136,3.46944695195361e-18,0.0536711188464272,0.153239333646765,0.197141427678739,0,0.11189558177928,0,0,0.184509226361978,0,0,0,0,0.109555628317407,0,0,0,0.156288650015651,0,0,0,0,0,0,0.0316735643960884,0,0,0,0,0,0,-0.034257778968712,0,0,0,0,0.00225160691317459
X600036.CH.EQUITY,0.11848575777802,0.415328508228455,0.0162853741000795,0,0,0,0,0,0,0.0226395504904641,0,0,0,0,0,0,0.156930902632507,0,0,0,0,0,0,0,0,0,0.149824695000566,-0.00947574707993846,0,0,0.0833839490414344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705400470522913,0
X600919.CH.EQUITY,0,0.0698470130167106,0,0,0,0,0,0.019253557857436,0,0,0,0,0,0.165978665900376,0.0514634382100547,0,0,0,0,0,0.165476939993361,0.0371163119798673,0,0,0,0,0,0,0,0,-0.0618582883211029,0,0,0,0,0,0,0,0,0,0,0.195511558211947,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.36935829157963,0,0,0,0.02648285063144,0.213092720590475,0,0,0,0,0,0,0,0,0,0,0,0.0339802618671508,0,0.00796280550537919,-0.0269638217525707,0,0,0,0,0,0.0662864556388368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351227568095321,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0580762415393353,0.335683250909927,0,0.354287453707915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00689269103204151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520414654352686,0.0657870747295029,0,0.078720920608911,0,0,-0.0455683411951108,0,0.0150326410110646,-0.210698677254227,0
X601166.CH.EQUITY,0,0.194866860640901,0,0,0,0.172957129236243,8.67361737988404e-19,0,0.259004642794129,0,0,0,0.0519699599086542,0.189665154347908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210017891738863,0,0,0,0,0,0.0720528689464982,0,0,0,0,0,0,0,0,-0.0230712763970732,0.0128114059018241,-0.0309562356293964
