,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601988.CH.EQUITY,0,0,0,0.32186884307556,0,0,0,0,0,0,0,0,0.203887478975121,0,0.27160383810249,0,0,0,0,0,0,0.102347758650202,0,0,0,0,0,0,0,0,0.0379591363510868,0.152932765023121,0,0,0,0,0,0,0,0,0,0,0,0,-0.141971834614478,0,-0.123811569756874,0,0,0.120851123753981,-0.0739878186922045,-0.00342770865832099
X601998.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0484826601982937,0,0,0,0.176530479008071,0,0,0,0.403118660414862,0,0.0995387237248346,0,-0.0353560928521355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105601258305939,0,-0.0639421293902639,0,0,-0.043586204643841,0,0,0.012133587796885
X601658.CH.Equity,0.313414150284303,0,0,0,0,0.446367323161292,0,0.084737693970023,0,0,0,0,0,0,0,0,0,0,0,0.0285120270621592,0,0,0,-0.153215579943432,-0.050315909500382,0.0462292215281732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671955108459315,0.0355365023809194,-0.216557082298481,0,0,0,0,0,0,0.054614824604589
X601916.CH.Equity,0,0,0,0,0.207356657948219,0,0,0,0,0,0,0,-0.0518098244295394,0,0,0,0,0,0,-0.287720061071217,0.624721393537363,0.0879109002677865,0,0,0,0,0.019157818367125,0,0,0,-0.0654576322006869,0,0,0.143146354583095,0,0,0,0.17979691504183,-0.0246563895886589,0,0,0,0.0751708725219973,0,0,-0.405562773395179,0.0450095651168396,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.143570720114261,0,0,0,0,0.114719638297036,0,0.324095195194717,0,0,0,0,0.0107895167102883,0,-0.0409369983972183,0,0,0,0,0,0,0,0,0.0566282562385248,0,0,0,0,0,0,0,0,0.069403005256567,0,0.236520678007521,0,0,0.000765065932797212,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0119723706945921,0,0,0,0,-0.101487683974887,0,0,0,0,0.115702018756815,0,0,0,0,0,1.38777878078145e-17,0,0.0413518061012606,0,0,0.58086593271315,0.180073139823776,0,0,0,0,0,-0.161192433484872,0,0,0,0,0,0,0,0,0,0,0,0.177554049558662,0,0,-0.00385067648748102,0,0.204139228721144,0,0
X2388.HK.EQUITY,0,0.36577406727639,0,0,0.0750410037602414,0,0,0,0,0,0,0.235997225012812,0,0,0.442361915974773,0,0,-0.965217047172304,0,0,0,0,0.0134166729945311,0,0.148444733279095,0,0.0188101617729884,0,0,0,0,0.13617692097049,0,0,0,0,0,0,0,0,-0.171488334818645,0,0,-0.214202466745068,0.0435636198982791,0,0,0,0,0,0,0.213767973384872
X5.HK.EQUITY,0,0,0,0.192834012336225,0,-0.00374373528785707,-0.478073629756976,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0629250753691677,0,0,0,0,0.141967708060332,0.0880877523404043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282633031840723,0,-0.184622620606607,0,0.0686366020888284,0,0,0.330465017934009,0.47894585978327,0.237382930767451,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500220805299867,0,0,0,0,0,0,0,0,0.363120722530493,0,0,0.120694223031387,0.154800608167549,0,0,0,0,0,0.237301872241434,0,0,0,0,0,0,0,0,0,0.182085867998357,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0449715291253414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163003367143613,0,0.135741995011413,0.056515074932822,0.0356519337049175,0.189002404105984,0.262370120877815,0,0,0,0,0,0,0,0,0,0,0,0,0.0752407846021735,0,0.142584934071995,0,0,-0.0748340547257488
X2884.TT.EQUITY,0,0.137079924059106,0,0,0,0,0,0,0,0,0,0,-0.000491294045999065,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839348337985664,0.0502577829986411,0.0144338328358766,0,0,0.155758950859837,0.376467664555404,0,0,0,0,0,0.352561813392329,0,-0.0582365931807594,0,0,0,0,0,0.0603462321258865,-6.93889390390723e-18,0,-0.0185165385069643,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0991432274912244,0,0,0,0,0,0.110329775418676,0,0,0,-0.138545726693544,0,0.0561685238262658,0.189622413274978,-0.0294856207887562,0,0,0.142250378468956,0,0.0254210938002954,0,0.51343915166153,0,0,0,0,0.171135589339565,0,0,0,-0.139994467424608,0,0,0.263439317086863,0,0,0,-0.0797538895738157,0,0.1068517185156
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433440465462059,-0.13195567678976,0,-0.00281977130338747,0,0,0,0,0,0,0,0,0.112121226918247,0.150132880745113,0,0,0,0.207075873504114,0.0911273081702394,0,0,0,0,0,0,0,0,0,0.13971338700663,0,0,0,0,0.211209193924643,0,0,0.023873294778164,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.149005563713655,0,0,0,0,0.098469618174386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373571999028054,0.152440318813056,0.0310809940650918,0,0,0.0511573729568436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584376398101674,0.118150009569112,0,-0.0456110153611425,0
X5880.TT.EQUITY,0,0,0,0,0.040517513231887,0,0,0,0,0,0,0,0,0,0,0,-0.0477457076443288,0,0,0,0,0,0,0,-0.0984648264458169,0,0,0,0.406766587219056,0,0,0,0.320575830033859,0,0,0,0,0.0076368930839414,0.0938292185433772,0,0,0,0,0,0,0.0979933145408362,0,0,0,0,-0.0642337678536915,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432755276185198,0,0,0.00728568346419741,0,0.0806763094939125,0,0,0,0,0,0,0,0,0.0995323911562685,0.42813642111907,0.159113184131363,0.0135585916002595,0,0,0.16359017895336,0,0,0,0.0211147066731578,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0935079047709883,0,0.0403494111419577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601675811069572,0,0.0367638077721748,0,0,0,0,0.00574321050482556,0.00665688980616227,0,0,0.154332521288888,0,0.733263291214987,0,0,0,0,0,0,0,0,0.0306262389440224,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.135245451925318,0,0,0,0,0,0,0,0,0.0457057559544041,0.0155700705097214,0,0,0,0,0,0,0.0837102383539366,0,0,0,0,-0.0556139271050788,0.0162535325686733,-0.0786999568667738,0,0,0,0,0,-0.0326839247657501,0,0.300880763210981,0.264983948026105,0,0.375041672752501,0,0,0,0,-0.185078277820535,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755522129299314,-0.0335439301893423,0,0.201264775245008,0,0,0,0,0,0.0356346116573954,0.0678842158956525,0,0,0,0,-0.0756354838621895,0,0,0,0,0,0,0.493349162709676,0,0.330179490946318,0,-0.00529351326055438,0,0,0,0,0,0,0,0,0,-0.00304185939845854,-0.0233925119146196,0.0375604278314727,-0.0686508386582294
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575122579127496,0,0,0,0,0,-0.072492066871782,0,0,-0.0216501520574391,0,0,0,0,0.124583962472639,0,0,0.228518494466218,0,0,0,0,0,0,0,0,0,0,0,0.26837471827689,0,0.044886422160857,0,0,0,-0.0558572763446498
X601318.CH.EQUITY,0.249121385558832,0.0824840078959407,0,0,0,0,0,0,0.00564886089884918,0.0288381605782343,0,0.0125714172588139,0,0,0,0,0,0,0,0,0,0.114940337481488,0,0.106915535797568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481143038791832,0.236241606527202,0,0,0,-0.0535360871919729,0,0.138857848278267,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.115845868724659,2.77555756156289e-17,0,0,0,0,0,0.365091402495994,0,-0.0397931995756842,0,0,0,0,0,0,0,-0.0815909487820859,0,0.129990218346422,0,0,0,0.243678368863721,0,0,0,0.0611789969084265,0,0.124284954174888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688001525344996
X601336.CH.EQUITY,0,0.00153599889468009,0,0,0.0570656200285769,0,0,0.0706622117159788,0,0,0,0.12603731670868,0,0,0,0,0,0.0499252647234046,0,0.0448879421443893,0,0.192124795942447,0.00893433880306889,0,0,0,0,0,0,0,0,0,-0.136582778703535,0,0.119401548377501,0,0,0,0,0,0.169508911527024,0,0.190159376982408,0,0,0,0,0,0,0,0.222698823828589,0
X601601.CH.EQUITY,0,0,0,0,0.26105950224721,0,0,0,0.00416161738700638,0,0,0,0,0,0,0,0,0.0723272136962097,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.111150976534444,0,0,0,0,0,0,0.021152529452498,0.398782905893891,0,0.161528015455195,0,-0.0558653630754637,-0.0285895721186397,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0384797541952972,0,0,0,0,0,0,0,0,0,0,0.280691221473977,0,0,0,0,0,0,0,0,-0.362258096641562,0,0,0,0,0,0.140811235606248,-0.023851321771111,0,0,0,0,0,0.202914492875907,0,0.143269177950198,0.132469168659038,0,0,-0.185814935838051,0,0.11676028915309,0,0,0,0
X1299.HK.EQUITY,0,0.155391133957293,0,0,0,0,0,0.342426907463923,0,0,0,0,-0.256688072509929,0,-0.0336625601075291,0,0,0,0,-0.0834804373713229,0,0,0,0,0.36527815108893,0,0,0,0,0,0,0,-0.148614032988528,-0.0304888349419319,0,0,0,0,-0.0103554173092878,0.0791622884099414,0,0,0.341146775438955,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.218062484484372,0,0,0,-0.073456800994935,0,0,0,0,0,0,0,0,0,0,0.0578260210836631,0,0,0,0.00218193793352193,0.235016931506921,0,0,0,0,0,0,0,0,-0.0245764454868908,0,0,0,0,0,0.355077586777561,0.212372823940379,0,0,0,0
X2882.TT.EQUITY,0,0.0399084759385497,0,0,0,0,0,0,0,0,0,0,0,0,0.0231676485625947,0,-0.124765983484372,0,0,0,0,0,0,0,0,0.0433164110787475,0,0.215873696607764,0,0,-0.255955934161739,0,0,0,-0.204650283678415,0,0,0,0,0.33537853123279,0,0,0,-0.0465010321255845,0,0.282206211171804,0,0.617054735951048,0,-0.00727993810854767,0,0
X2883.TT.EQUITY,0,0,0,0,0.0178096213385955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175890147608313,0,-0.0874034084711165,0.170540856344361,0,0,0,0,0.0298122382272295,0,0,-0.0087898238577709,0,0,0,0.0133469069459583,0,0.516231980434067,0,0.350006399114077,-0.00364109575941194,0,-0.095276785003075
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992596936444156,0,0,0.194421330942265,0,0.139846383651545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657203055416142,0.336585386836663,0,0.0802200770383967,0,0.0978863525956761
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.065048393603789,0.128949837588569,0,-0.0607712336790305,0.0759549272268164,0.139891338216779,0,0.23735010681033,0,0,0,0,0.071086186513702,-0.127607939787524,0.412912028316415,0,0.210786784058017,0.0898187044542654,0,0,0,0.0522129584918454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.0470330925351605,0,0,0,0,0,-0.0774198933205212,0,0,0,0,0,0,0,0,0,0,0,0.122914018504747,0,0.265135304818477,0,0,0,0,0,0.10118464376958,-0.380005498342021,0,-0.292362583481121,0,0,0,0.00683071986005389,0,0.233903614870027,-0.142043593477969,0,0.0992990932317992,0.260734054843761,0,0,-0.0264237256226349,-0.203043682787256,0,0.120916526169131
TED,0.876200379551641,0,0,0,0,0,0,0.119594123155681,-0.280169625785631,0,0,0,0,0,-0.270803559993644,0.188689023084766,0,0,0,0,0.748016781020204,0,0,0,0,0.19651357946157,-0.07025936454393,0,0,0,0,0,0,0,0,0,0,-0.609130556073511,0,-0.604193770487819,0,0,0,0,0,0.0237453982750579,0,-0.0338953809997857,0,0,-0.225326721389728,0
