,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.112383967017807,0,0.0898803687118452,0,0,0,0.0600523750391917,0.0827585318249315,0,0,0,0,0,0,0,0.124472749946392,0,0,0,0,0,0,0,0.00116021277781477,0,0,0.0765419652001797,0,0.0842451653404185,0,0,0,0,0,0,0,0.0133804890531991,0,0,0,0,0.19526757034334,0,0,0,-3.46944695195361e-18,0,0,-0.09878233599216
X002142.CH.EQUITY,0.160463197385867,0,0,0,0,0.108987614965019,0,0,0,0.0357623924938667,0.0197911314866668,0,-0.151923437965905,0,0,0.288492429452868,0.132308267588475,0,0,0,-0.173786815441856,-0.045096465329853,0.0948861889748112,0,-0.0419498158691538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364809048279337,0,0,0,0,0,0.0721700826694479,-0.111706995407159,0,0,0,0.0983719718489271
X600000.CH.EQUITY,0,0,0,0,0,0.0197302082572108,0,-0.0297492273509699,0.502359304252985,0,0,0,0.293292771559427,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.197140327738045,0,0.187279038751332,0,0,0.0266176341732161,0,0,0,0,0,0,0,0,-0.0871853920972598,2.77555756156289e-17,0,0,0,0,0,0.0172221570424269,-0.096421344474777,0,0,0,-0.00225348548008932,-0.0838579720359429
X600015.CH.EQUITY,0.0770391070797847,0,-0.171859914171054,0,0,0.469264699946613,-0.26656360522439,0,0,0.336722710144297,0,0,0,0,0.0871243159782242,0,0,0.175411560433473,0,0,-0.276543718639483,0,-0.0490877288257483,0,0,0,0,0,0,0,0,0,0,0.0821419051175506,0.259902577893774,0.0429574457719639,0,0,0,-0.115313166461383,0,0,0,0,0,0,0,0,-0.047361474672495,-0.164033363663186
X600016.CH.EQUITY,0,0,0.0818284073994431,0.230470048487226,0,0,0,0,0,0,0,0,0,0,0.294185790377988,0,0,0,0,0,0,0,0,0,0,0.0618644216751962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025838374317539,0,0,0
X600036.CH.EQUITY,0,0,0,0.456870745708312,0,0,0.249776808714829,0,0,0,0,0,0.269578926956935,0.0383721862818342,0.11504094106734,0,0,0,0.090805578531225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232276777697087,0,0,0.101167865224692,0,0,0,0,0,0.0580772866354001,0,0
X600919.CH.EQUITY,0,-0.243529849438542,0,0,0,0.684380741210551,0,0,0,0,0,0.0919644434229502,0,0,0,0,0,0,0,0.279175498476023,0,0,0,0,0,0,0,0,0,0,0,0,0.0865197772275183,0.28615213475555,0,0,0,0,0,0,0,-0.174862201082616,-0.0862440984110108,-6.93889390390723e-18,0.0058724219599015,0,0,0.0973130657889984,0,0
X601009.CH.EQUITY,0.0506779397879763,0,0,0,0,0,0,0,0.040311269467146,0,0,0,0,0,0,0.0139052067960733,0,0,0,0.2417492002272,0,-0.174119956178111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290771033699573,0,0,-0.290132883245489
X601166.CH.EQUITY,0,0,0.369071019102395,0,0,0,0,0.0269625986127697,0,0,0,0.244647512479267,0,0.139339461002386,0,0,0,0,0,0.0629560403454197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239165812601006
X601169.CH.EQUITY,0,0,0.177237675199198,1.51267071577173,0,-0.521512023367222,0,0,0,0,0,0,0,0,0.0248833772598194,0,0,0,0.0504475177604913,0.112126772086501,0,-0.273252295270261,0.157999475501143,0.123051524929049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414085340101419,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.199477298689038,0.0971117977073815,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.411827373424756,0.00420309633855539,0,0,0.0464330535754926,0,0,0,-0.0525421342612864,0,0,0,0.021111157359098,0,0,0,0,0,0,0.100299855099472,0,0,0,0.0470271126620111,0,0,0,0,0.0306207206431805,0,0,0.0821831859344079,0,0,0,0,-0.183516363713824
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.616270706126831,0,0,0,0,0,0,0,0,0,-0.231116801070647,0,-0.0782909370305253,0,-0.232670941125148,0,0,0.0899543167704063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558066889153651,-0.165169906270451,0,0,0,-0.344368826430289,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.585434055938036,0,0,0,0.0140494490259847,0,0,0,0,0,0,0,0,0,0,0,0,-0.1828215675381,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264717954098944,0,0,0,0,0,0,0,0,0,0,0.259470502107727,0,0
X601398.CH.EQUITY,0,0,-0.0711306149225753,0,0,0,0,0,0,-0.0905382983145279,0.789754603570008,0,0,0,-0.163022115321915,0,0,0,0,0,0,0,0,-0.125632550348865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457960650577861,-0.0350382426901207,0.123063763687187
X601818.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0.308689845405042,0,0.0540713898002379,0,0,0,0.154606635236406,0,0,0,0,0,0,0,-0.00802812157909654,0,0,0,0.128604097506054,0,0,0,0,0,0,0,0,-0.422199825511537,0.7011549260101,0,0,0.381775488305516,0,0,0,-0.0830049267989858,0,0,0,-0.270618427434805,0,0,0,-0.131932340610939,-0.271211488871447
X601939.CH.EQUITY,0,0.636593408450683,0,0.0977689887587762,0,-0.0628418235241792,0,0,0,0,0,0,0,0.467685837645477,0,0,0,0.13673983747684,-0.0485156842615348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107201753892762,-0.113502635877782,0,0,0,-0.0755507284325925,0,0,0,0,-0.0487709953765905,0,-0.024395985669753,0,0,0,0
X601988.CH.EQUITY,0.170170010760462,0,0,0,0,0,-0.0320876446083605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316510321544548,0,0,0,0.17287570931977,0,0,0.0754864898307336,0,0,0,0,0,0,0.326055777598941,0,0,0,0,0,0,0,0,0,-0.12810799305895,0,0.0147098596468633,-0.170206901013379,0.0510749980816495,0
X601998.CH.EQUITY,0,0,0.0143412872698324,0,0,0,0,0,0.0901101431889292,0.0639017448287701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17747304203987,0.058773560144068,0,0.0518908029587871,0,0,0,0,0,0,0,0,0,0.0486993939449354,0,0,0,0,0,0.36317423147041,0,0
X11.HK.EQUITY,0,0,0,0,0,0.115365395119283,0,0.0675255432727795,0,0,0,0,0,0,0,0,0,0,0,0,0.39952088700653,0.139808749706996,0,0,0.0224494783439694,0.404522368584886,0,-0.0979777610069234,0,0,0,0,0,-0.285011139338066,0,0,0,0,0,0,0.285449912144673,0.0510675392347908,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.209164930031077,0.418806696890472,0,-0.184890799914858,0,-0.251464872684035,0,0,0,0,-0.343757360123236,0,0,0,0.13516086856891,0,0.0236683652614673,0,0,0,0,-0.0394857032504365,0,0,0,0,0,-0.187007085050409,0,0,0,0.411636081170978,0.218484890560811,0,0,0,0,0,-0.031201062553945,0,0,0,0,-0.145095124927354
X5.HK.EQUITY,0.138974223299213,0,0,0,0,0,0,0,0.0750848350905068,0,0,0,0,0,0,0,0.0570210972208641,0.00602181725299913,0,-4.33680868994202e-19,0,-5.42101086242752e-20,0,0.181696105769132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349314117100876,0.0582730973354584,0,0,0,0,0
X2884.TT.EQUITY,0,0,-0.0265701230090399,0,0,0,0,0,0,-0.185018340785581,0,0.162400578680599,0.0207868329250613,0.0391025310405447,0,0,0,0,0,0,0,0,0.342950189238044,0,0.307002748289194,0,0,0.278814445475414,0,0,0,0,0,0.126283304226371,0,0,-0.274878988521142,0,0,0,0,0,0.075162747780888,0,0,0,0,0,-0.0154837096889373,0.0853628874651893
X2886.TT.EQUITY,0,0,0,0,0,0,0.124372240378529,0,0,0,0,0,-0.251754096220075,-0.0514054352945096,0,0,0,0,0.26513177581592,0,0,0.00851681871787208,0,0,0.420552393580238,0,0,0,-0.245036828589508,0,0,0,0,0,0,-0.193592995456857,0,0.0647375037494403,0,0,0,0.225194405136453,0,0,0,0,0,-0.168963453895516,0.185215024136788,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.304210667620709,0.0617400459556437,0,0,0,0,0,0,0,0,0,0,-0.0327771557430479,0,0,0,0,0,0,-0.8031186755772,0,0,0,0,0,0,0,-0.0879870998223525,0.255201501986473,0,0,0,0,0,0,0.123725806182337,0,0,0.142244652640455,-0.0420071632426091,0
X2892.TT.EQUITY,0,0,0.165785143774911,0,0,0,0,-0.0173089326368009,0,0.101444507519847,0.0111188539477852,0,0,0.000691103818818184,0,0,0.180042033696271,0,0,-0.0813449695303111,0,0.492784345763112,0.404793475922281,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0424439758353386,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0484069201511081,0,0,0,0,0,0,0.136348058965743,-0.0215808130254851,0,0,-0.00514461228390498,-0.0141610281218182,0,0,0.304302347326034,0.0689698685533638,0.513452152592151,0,0,0,8.67361737988404e-19,0,0,0,0.0135602616316268,0,0,0.0964869977412407,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0405534030738221,0,0,0,0,0.182509665759891,0,0,0,0,0,0,0,0,0,0,0,0,-0.045686300374677,0.0637741429164581,0,0,0,0.458876710743653,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0103790261308437,0.322688022491308,0,0,0,0,0.0296201966541581,0,0,0,0,0,0.124432619131785,0,0,0
X002736.CH.EQUITY,0,0.0795422244710243,0.0436393725724129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110487000578473,0.0225603765776242,0,0,0,0,0,0,0,0.0811805653062168,0,0,0.252123182558332,0.284973597012054,0,0.154645450449293,0,0,0,0,0,0,0,0.0443445141450751,0,0,0,0.0631191509400854,0,0.0686991382247098,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301049313279537,0,0,0,0,0,0,0,0,0,0,0,0.557130374760143,0,0,0,0,0,0,0,0.192545135614891,0,0,0.231485852970142,0,0,0,0,0,0,0,0.011578823727421,0,0,0,0,0
X600030.CH.EQUITY,0.0459594216119657,0,0.0252441177345449,0.0347544331629778,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0392010404089561,0,0,0,0,0,0,0,0,0,0,0,0,0.222875634237008,0,0,0,0.364590240280138,0,0.0161950433832499,0,0.0477749753518129,0.207616788891481,0.0265428362546685,0,0,0,0,0,0.0266135435904439,0,0,0,0.00223744022993061,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.12604297348963,0.329048578937561,0.0131042289847801,0,0.157175387127068,0,0,0,0,-1.38777878078145e-17,0,0.105811288030893,0,0,0,0,0,0.156569479089589,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0139871863454658,0,0,0,0,0,0,0,0,0,0,0,0,0.0360684590799012,0.105398816855389,0,0,0,0,0,0,0,0,0,0,0,0.154947075582494,0.339652272592378,0.0244567262184836,0.215712723950603,0,0,0,0,0,0,0,0,0,0,0,0.0677512453869339,0,0,0.0594095758023572,0,0,0,0
