,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.207053585333824,0,0,0,0,0,0,0,0,0,0.196289755982454,0,0,0,0,0,0.152130057893029,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.438754187790415,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.302279600001094,0,0,0,0,0,0,0,0,0,0.140492650300768,0,0,0,0,0,0,0,0.284684086982296,0,0,0.094314470834156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123427306905357,0,0,0.102394688395328,0,0,0,0,0.150324980237201,0,0,-0.183115096158114,0.0578084812306415,0,-0.0933869251962568
X600000.CH.EQUITY,0,0,0,0,0.34963285311547,0,0,0,0,0.00676998224499229,0.0793583112876797,0,0.144534696704225,0,0,3.46944695195361e-18,0,0.135392910165183,0,0.111095330304164,0,0,0,0,0,0,0,0,0.0910541508101778,0,0,0,0,0,0.0117849808457354,0,0.00279168173873057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.100952113736431,0,0,0,0,0,0.247697938838668,0.285391211290116,0,0,0,0,0.132313860699792,0,0,0,0.0602721731391896,0,0,0.0916187321383148,-0.138497302767647,0,0,0,0.121004420161322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105180453859557,0,0,0,0,0,0,0,-0.0950643654430554,0,0.07143968346589,0.078273584382497
X600016.CH.EQUITY,-8.67361737988404e-19,0,0.150752642793339,0.0326957577728175,0,0,0,0,0,0.178493696012381,0.18003767811409,0.133727079936218,0.240038230074198,0,0.0641504009624407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0492205264790052,0,0,0,0,0,0,0,0.410405213860236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228341659684964,0.199533033339391,0,0.0523614005768619,0,0,0,0,0.0544576946337252,0,0,0,0.0982965410432398,0,0,0,0,0,0,0,0.0696351231070686,0,0,0.00311443167381902,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0505493682979783,0,0.073264893935011,0,0,0.260695231225032,0,0.125919821093695,0,0,0,0,0,0,0.0568090093845199,0,0.0218237959442549,0.144066245155873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100916260774157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.21323889031641,0,0.0681349985832126,0,0.062477644647164,0,0,0,0,0,0.036491123199693,0.0102509052829556,0,0,0.0826918156543534,0,0,0.128952428915055,0,0.19350885929142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896399863381151,0,0,0,0,0,0,0,0,0,0,0.0473405498548712,0,0,0,0,0,0
X601166.CH.EQUITY,0.136079922099116,0,0,0.0435908092338995,0.0424694652786547,0.231012090653268,0,0,0,0.102612549203046,0,0,0.107575437874157,0.0209423498612373,0.159993933029886,0.0914033368315146,0,0,0,0,0,0,0,0,0,0,0.0584378557538721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208149449476643,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0793205501879067,0.160256544592443,0,0,0.146174375671846,0,0,0,0,0,0,0,0,0,0,0,0.000790317293812229,0.531063036456079,0.0341143817608221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00367330314261797,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0847269964362762,0.0392506181977153,0,0.124765017775649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603733143327958,0,8.67361737988404e-19,0,0,0,0,0,0,0.0284781078090823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677191236453487,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0404920781670676,0,0,0.464292687893397,0,0,0.218598194840513,0,0,0.115837546501148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936498919080892,0,0,0,0,0,0,0,0,0,0,0,0.00207275025060718,0,0,0
X601328.CH.EQUITY,0,0,0.150510835278818,0,0.164945026214344,0,0,0,0,0,0.107612173106447,0.396673101460295,0,0.0445826190089477,0,0,0,0,-0.0411398733630272,0,0,0.0355187479569285,0,0,0,0,0,0,0,0,0,0,0,0.152617096587456,0,-0.0106053348334711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186111097768602,0
X601398.CH.EQUITY,0.0507352181439378,0,0,0.00509524720843299,0,0,0,0.00910751469092601,0,0,0,0.412430200174068,0,0,0.08225705052396,0.24617153267841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487947932758524,0,0,0,0,0,0,0,0.0604638524606154,0,0,0,0,0.138494117677359,0
X601818.CH.EQUITY,0,0,0,0.0507565634691493,0,0,0,0,0.388841403857734,0,0,0,0.00407603290186652,0.0302390969171117,0,0.0772841601870282,0.0673354376255975,0.30990994377079,0,-8.67361737988404e-19,-0.027126451580188,0,0,0,0,0,0,0,0,0,0,0,0.075814242633825,0,0,0,0,0,0,0.00413867617633878,0,0,0,0,0,0,0,0,0,0,-0.0197486918419613,0
X601939.CH.EQUITY,0,0,0.303336698848843,0.182983094791183,0,0,0,0,0,0,0,0.0714610682688455,3.46944695195361e-18,0.431073765507359,0,0,0,0,0,0,0,0,0,0,0.00119993515535329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109538350209166,0,0,0,-0.0419339356290407,0
X601988.CH.EQUITY,0.0357622338185464,0,0,0,0,0,0.109501719793096,0,0,0,0,0.0995756115790588,0,0,0,0.0768865014634922,0,0.20009452382117,0.247645318875511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180120622760156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0915369304761173,0,0,0,0,0,0,0.430866899635379,0,0,0.160883517255281,0,0,0.260529617416098,0,0,0,0.0325086077015389,0,0,0.0281159089482838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00623236631436168,0,0,0
X601658.CH.Equity,0,0,0,-6.93889390390723e-18,0,0,0.264351322965166,0,0,0,0,0.170197018678849,0,0,0,0,1.38777878078145e-17,0,0,0,0.0356801899304784,0,0,0,0,0,0,0.257889591810234,0,-2.77555756156289e-17,0,0,0,0,0,0.243992074080998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.229079596917003,0,0.131913167140112,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.348599471451949,0,0,0,0,0,0,-0.0125121362484152,0,0,0,0,0,0,0,0,0.049445556730275,0,0,0,0,0,0,0,0,0.237259806442928,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145644035000344,0,0,0.566160859101098,0.330068758942615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124024266399799,0,0,0,0,0,0,0.118345789201851,0,0,0,0,0,0,0.0285269662430142
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346833045971338,0,0.0540717717317633,0,0,0.0656596510068522,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0842992669886456,0,0,0,0,0,0.300108474608832,0,0,0,0,0,0.0768637001501307,0,0.0107259805269462,0,0.11047504101124,0.0603373811916905
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.18805176400287,0,0,0,-0.129440953162885,0,0,0,0,1.18661466247002,-0.78868787356925,0,0,0,0,0,0,0,0,0.0340820448187659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454170845200114,0.474839187467017,0.104423549962499,0
X2884.TT.EQUITY,0.041524541999986,0.327201426308743,0,0,0,0,0,0,0,0,0,0,0,0,-0.034213478107369,0,0,0,0.0974294717493119,0,0,0,-0.249305410361122,0,0.0186080614310507,0,0.593922540046857,0.188435961327809,0,0,0,0,0,0,0,0.00970547064803103,0,0,0,0,0.0736486832036592,0,0,0,0,0,0,0,0,0,0,0.0862106862471905
