,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.264587615930478,0,0,0.0566890012220947,0,0.173472336707334,0.120762423065353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234938583260734,0,0,0.0448923532079799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258805087253267,0,-0.19554000223011
X601288.CH.EQUITY,0,0,0.0768170698399275,0,0.0341812542911038,0,0.0501730206656747,0,0,0,-0.0518431100265294,0,0.245580022148045,0,0,0.507932896124844,0.107099054985236,0,0,0,0,0,0,0,-0.0337553822155209,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328380015251829,0,-0.0563004648367404,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.00284426246538941,0,0,0.0668869407038337,0.0858454784160137,0,0,0,0,0,0,0.201207489910517,0,0.357434644184547,0.111349372548606,0,0,0,0,0,0,0,0,0.0619322186976011,0,0,0,0,0,0,0,0.1459912554903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0969794734494901,0,0,0,0,0,0,0,0,0,0,0,0,0.071391468133348,0.432560139763475,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.107054244242617,0,0,0,0,0,0.00529389079470517,0,0,0,0,0,0,0,0,0,0,0.22252464951535,0,0.0271331229482536,0,0.272518630323609
X601818.CH.EQUITY,0,0,0,0,0,0,0.0894954736358255,0,0.315987783463537,0,0,0.197949601020382,0.10444820101006,0.0470718755435438,0,0,0,0.125320665499877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173672691812364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.131264853357473,0,0.0492284904461489,0,0,0,0,0,-0.0421909399409259,0.401355809232749,0.0506237426230649,0.102708673223916,0,0,0,0.17619448446823,0,-0.0602254426547205,0,0,0,0,0.277013044778442,-0.144618320365726,0,0,0,0,0,0,0,0,-0.0900503528683239,0,0,0,0,0,0,0,0,0,-0.0194268999087334,0,0,0,0,0,0,-0.0875303175548132
X601988.CH.EQUITY,0,0,0,0,0,0,0.263009860197209,0.0157590715108349,0,0,0,0.312028238077144,0,0,0,0,0,0,0.308645566715204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102505450134341,0,0,0,0,0,0,0.0716453447598764,0,0,-0.170843192753968,0,0,0,0,0,0,-0.203502942392635
X601998.CH.EQUITY,0,0,0.257521355189512,0,0,0,0,0,0,0.193307544808184,0,0,0.178057001926361,0,0,0.309460632559803,0.0251852489474941,0,0,0,0,0,0,0,0.0143490430967132,0,0,0,0,0,0,0,0,0,0,0,0.0946245525642736,0,0,0,0,0,0,0,0,0.0588056694082564,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.117757693374724,0,0,0,0,0.170762117279013,0,0.00225060064138633,0,0.0508144173754815,0,0,0,0,0,0,0,0.0425629953003912,0,0,0.060722039302728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905093987666946,0,0,0,0.359665304776302,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.278951281274217,0,0,0.400512737890263,0,0.0179475447015971,0,0,0.0707782186807902,-0.434150204660818,0,0,0,0,0.352719842886049,0,0.25315225344456,0,0,0,-0.214036059021088,0.0732444123352767,0,0,0,0,0,0.00566696247867615,0,0,0,0,0,0,0,0,0,-0.102650185107156,0.0516690925954204
X11.HK.EQUITY,0,0,-0.00617426465178236,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415942392791993,0,0,0,0,0.199926306363551,0.283750837818929,0,0,0,0,0,0,0,0,0,0.13972810768239,0,0.0641189146994106,0,0,0,0,0,0,0,0,0,0,0.282402181386822,0.0480130044208799,0,0,0,0,0.0233356808698112
X2388.HK.EQUITY,0,0,0,0,0,0,-0.0470746073657719,0,0,0,0,0,0,0,-0.0286615397923516,0,0,0,0,0.0640273845563233,0.54937030317993,0,0,0,0,0,0,-0.0339341195896458,0,0,0,0,0.0372760935061184,0.0409062834046705,0,0,0,0,0,0,0.146247190607871,0,0,0.184862563190636,0,0,0.159307082064165,0,0,0,0.0830873884234224,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0662684445801678,0,0,0,0,0,0.0295977526001774,0,-0.0913856748740017,0.778767134463387,-0.54929453276726,0,0,0,0,0,0,0,0.174924221272397,0,0,0,0,0,-0.101627884204577,0.150499944063533,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0979766017242349,0.611828267033924,0.022077371409874,0
X2884.TT.EQUITY,0.290628330968273,0.106358936275571,0,0.0315586028102127,0,0,-0.0295250314399418,0,0,0,0.120068233246465,-0.0534670590746488,0,0,0,-0.0382667208379064,0,0,0,0,0,0,-0.119429731153216,0,0,0,0.523560616632211,0,0,0,0,0,-0.0121102469256139,0.249416739487368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11562170862135,0
X2886.TT.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.106752679393091,0,0,0,0,0,0,-0.0358984430864723,0,0.0294711114011035,0,0.0146697963804334,0,0.0667621599554296,0.330171714711409,0,0.0369642636314499,0.188611332128937,0,0,0,0,-0.114048317867621,0,-0.0613873665198193,0,0,0,0,0,0.0470993860369279,0,0,0,0.0491641175644868,0,0,0,0.212178264529544,0.0575829156687072,0,0.0361440657081298,-0.104828982676047
X2891.TT.EQUITY,0,0,0,0.0684032475490196,0,0,0,0,0,0,-0.0167475869622412,0,0,0.0466788899800978,0,0,0,0,0,0,0,0.150948590754337,0,0,0.00600781518820795,0,0.447819830638339,0,0,0,0,0,0,0,0,0,-0.0735807781105461,0,0,0,0,0,0,0,0,0.142558024836046,0,0,0.236006603314288,0,0.120582123928659,-0.0445943144367353
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259906762854207,0,0,0,0,-4.33680868994202e-19,-0.0331955801562489,0,0,-0.0152706630369401,0,0,0,0.436642479527331,0.142254340795954,0.400839608027934,0,0,0,0,0,0,0,0,0,0,0,0,0.0678621934245786,-0.0488665704068948,0,0,0,0,0,-0.00557162807756298,0,0.0813073650983313,0,0,0.0477276664736115,0
X000166.CH.EQUITY,0,0.0658602864964906,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689679334960187,0,0,0,0,0.0683023036948911,0,0.048623474126531,0,0,0,0,0,0,0,0,0,0,0.497036270019238,0,0,0.0353866025272811,0.16870923701284,0.00801933345491796,0,0,0,0,0,0,0,0,0.0167375519304247,0,0,-8.67361737988404e-19,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317817953928003,0,0,0.0407906841958373,0,0,0,0,0,0.0910991928456555,0,0.109226391633716,0.0232488292389134,0.146318866738882,0.130640907042149,0.0556328961750664,0,0,0.0426286593679171,0.222817116547551,-3.46944695195361e-18,0,0,0,0.102246987289782,0,0,0,0.0569893566572742,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.107120708744475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641181195535154,0,0,0,0,0,0.143395044357913,0,0,0,0.0532744512817238,0,0.0556556785817168,0.221289714996801,0.340603109384227,0.160278072680305,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139793924225301
X300059.CH.EQUITY,0,0,0,-0.155648450825608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236027400646454,-0.126086239555092,0,0,0,0,0,0,0,0,0,0.252674606435324,0,0,0.444640111513351,0,0,-0.0857730993972267,0,0,0,0.2118632765068,0.00608069735595689,0,0,0,0.0159165644001503,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0496395435567434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432326412410289,0,0,0,0,0,0,0,0.112823334989034,0.0800112484667066,0,0,0,0.259121059133063,0.119889635882017,0,0.250133422852795,0,0,0.0583181790785638,0,0,0,0,0,0,0,0,0,0.0214030548552924,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0553191481119737,0,0,0,0,0,0,0,0,0,0.252493254031163,0,0,0,0,-0.0857750302581236,0,0,0.0700036857395851,0,0,0,0,0,0.216439881180448,0.0614936505062629,-4.33680868994202e-19,0.236581784363904,0.288399262284628,0,-0.0730902688466084,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462188858302238,0,0,0,-0.151685207290944,0,0,0,0,0.434060364603596,-0.194980860571547,0,0,0,0.391169601987721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116948170366413,-0.0170790535320257,0,-0.0224793931960187,0,0,0,0.0411637830894137
X601066.CH.EQUITY,0,0,0,0,0,0,-0.00422964278895428,0,0,0,0,0,0,0,0,0,0.00540584100857628,0,0,0,0.0466112721641156,0,0,0,0,0.218037100734759,0,0,0.124850653601394,0,0,0.295605767676652,0.0538100866212934,0,0,0.252163583961958,0.0121351606993841,0,0,0,0,0,0,0,-0.0929749334350514,-0.0845157442683493,0,0,0,0,0,-0.0118840223525833
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0578580764937191,0,0,0,0,0,0,0,0.0947663265116385,0,0,0,0,0,0,0,0,0,0,0.0239690918676032,0.164635575951516,0,0.107845478549148,0,0,0,0,0,0.377462128722658,0,0,0,0,0,0,0,0,0,0,0,0.14845952861821,0,-0.160047283447491
X601236.CH.EQUITY,0,0,-0.0830716875898243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591306795101992,0,0,0,0,0,0,0,0,0,0,0,0.0254170885959917,0.475314649444591,0.208878259995747,0,0.0549371111683789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240738270430936,0,0,-0.0803679253524895
X601688.CH.EQUITY,-0.076132317672053,0,0,0,0,0,0,0,0,0,0.0670549997734482,0,0,0,0,0,0,0,0,0,0.037272552004738,0,0,0,-0.00995549694614283,0,-0.0219188848457402,0.131064047438235,0.179314178147853,0,0,0.257292130083526,0.242291871966035,0,0,0.123675017359334,0,0,0.135709274147544,0,0,0,0,0,0,0,0,-0.0446230920238709,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.048754190175006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00143475430848137,0,0.132246517446829,0,0,0.368409951919432,0,0.115571117801088,0.215733944629514,0.0142035625175914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511152225448566,0,0,0,0,0.00641500057463407,0,0,0,0.0172260453171215,0,0,0,0,0,0,0,0,0,0,0,0.149573969466409,-0.120986476473785,0,0,0,0,0.238679836015367,0,0,0,0,0.205565728824302,0,0,0,0,0
X601318.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114583270088002,0,0.271884423158079,0,0,0,0,0,0,0,0,0,0,0,0.0595149174021517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00634297635473068,0.308867016467954,0.0917598691528419,0,0,0,0,0.0973449985952499,0,-0.0555915589281736
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0112120614704197,0,0,0,0,0,0,0,0,0.210021526888157,0,0.0452942635549118,0,0,0,0.0106218853392616,0,0,0,0,0,0,0,0,0,0.134604725192328,0,0.111096539825318,0,0,0,0,0,0,0.123809345910782,0.00874093408817559,0,0,0,0.148807953059859,0.0646478331223421,-0.0566860578543964
X601336.CH.EQUITY,0.0730805738449702,0,0,0,0,0.324402851425487,0,0.00140728295853364,0.0913434957092039,6.93889390390723e-18,0.00155567469021664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301014358108541,0,0,0.100268378518563,0,0,0,0,0,0.110902207516669,0,0,0,0,0,0.0796556369736877,0,0,0,0.106909210340954,0,0,0
X601601.CH.EQUITY,0.0791609395839383,0,0,0,0,0,0,-0.0021416491669251,0,0,-0.210258057909057,0,0,0,0,0,0,0,0,0,0.249063930001601,0.115210428625506,0,0,0,0,0,0,0,0,0,0,-0.221458239347694,0,0,0,0,0,0,-0.149863916503816,0,0.628623636405175,0,0,0,0,0,0,0.298013137021475,0,0,0
X601628.CH.EQUITY,0,0.0124665754951483,0,0,0,0.476675164582431,0,-0.165939750777913,0,0,0,0,0,0,0,0,0,0,0,0,0.0312869847222587,0.268403644293198,0,0,0.0272086492358349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667760198006437,0,-0.0521116585162199,0,0,-3.46944695195361e-18,0.0522889872864709,0,0,0,0,0,0.200719501657781,-0.0378362436898055
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0344959818921608,0,0,0,0,0.346457476719578,0,0,0,0,0,0,0,0.103192086905602,0.240305951406029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931293847041555,0,0.135012480120723,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239185853306924,0,0.0843496741085742,0,0,0,0,0,0,0,0,0,-0.0851241363237003,0,0,-0.0334755148514072,0,0,0,0,0,0,0,0,0.611465330486575,0,0.0711929941487445,0
X2882.TT.EQUITY,0,-0.211953022253114,0,0,0,0,0,0,0,0,0,0,0,0,0.0801639616474902,0,0,0,0.0565605420968151,0,0,0,0,0,0,0.256894221343236,0.0746256990652772,0,0,-0.0248562715471364,0,0,0,-0.0565679622154242,0,0,0,0,0,0,0,0,0,0,0.244041336301635,0,0,0.537236893491192,0,-0.0710738781438842,0,0.0394102641632142
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142843520484225,0,-0.218363834415223,0,0,0,0.265689551540988,0,0,0.0062519167665083,0,0,0,0,0,0,0,0,0,0.27322052263326,0,0,0,0,0,0,0.106413203040843,0,0,0,0,0,0.00378784611581388,0,0,-0.00515041298659038
MKRturn,0.486081963863984,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.281684363722601,-0.192642210498934,0,0,0,-0.480241075613993,0,0.312191225406269,0,0,0,6.93889390390723e-18,0.135992725340323,0.0668219104507282,0.0745868988353495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306393924789131,0,0,0.208354139708599,0,0,-0.0770837165926465
TED,-0.180771629838676,-0.031920400691091,-0.223177609876026,0,0.253446074893185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142503703999685,-0.136696965603337,0,0,0,0,0,0,0,0,0,-0.0252528088201083,0,0,0,0,0,0,0,0,0,-0.694253448638637,0,0,-0.173439835878896,0,0,0,0,0,0,0,0,0
