,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0,0,-0.0306110863379857,-0.041715096778097,0,0,0,0,0,0,0,0.0322823038252481,0,0,0,0,0.670336476496417,0.266290454759425,0,0,0,0,0,0,0.136623303869627,0,0,0,-0.0047678971097413,0,0,0,0,0,0,0,0,0,0.0778417878968737,0,0,0,0,0,-0.206688805762193,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.302592636664393,0,0,0,0.359946866151486,0.355701300927266,0,0,0,0.100021767485226,0,0,0,0,0,0,0.052789357985825,0,0,0,0,0,0,-0.105571882641816,0,0.0486532860883547,0,0,0,0,-0.0951647760855294,0,0,0.092326649534647,0,0,0,0,-0.191064496327311,0,0,0,0,-0.0281439657577276,0.0628715426486265
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.479426502239988,0,0,0,0.0395534063048189,0,0.502664786955795,0,0,0.10574826594832,0,0,0,0.0690396193488714,0.0271365372449317,0,0,0,0,0,0,0,0,0,-0.0901572050958756,0,0,0,0,0,0,0,-0.0639758889245014,0,0,0,0,0.0654263403103368,0,0
X601577.CH.EQUITY,0,0,0,0.0709911162315148,3.46944695195361e-18,0,0,0,0,0,0,0.0950396846591373,0,0,0,0,0,0,0,0,0.157703373832479,0,0.149850462449067,0.0978890769646029,0.221648292888784,0,0,0,0,0,0,0,0.0385166925884616,0,0,0,0,0.209480135971897,0,0,0,0,0,0,0,0,0,0,-0.0668384520341988,-0.041649160389299,0,0.0469193645433455
X601818.CH.EQUITY,0,0,6.93889390390723e-18,0,0.405730129059929,0,0,0,0,0,0.0254838599527477,0,0,0.08116127274294,0,0,0,0,0.018921310189559,0,0,0.203473211335954,0,0,0.18656301699417,0,0,0,0,0,0,0,0,0,0,0.056369580429443,0.0511445885242477,0,0,0,0.0564565911640697,0,0,0,0,0,0,0,0,0,0.0920395395688666,0
X601838.CH.EQUITY,0.102641378314802,0.299774409133422,0.0633266138834574,0,0,0,0.064478735872317,0.121215621755769,0,0,0,0,0.0368866038532075,0,0.107285587259351,-0.0346992697164118,0,0,0.135804789931979,0,0,0,0,0,0,0,-0.0181923620233622,-0.0451130203174906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0331195221025875,0,0,0,0,0,0,0,0,0.288539350810634,0,0.208813127536314,0,0.242958179263021,0.173686611255392,0,0.130379125693223,0,0,0.0513425223486108,0,0,-0.00120336069494239,-0.0583743161323601,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030289942343723,0,0,0,-0.0705663073916792,-0.0537939666771327
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.00633078903419266,0,0,0,0.499287399238408,0,0,0,0,0,0.28130675808131,0,0.0256355157660785,0.0744829595914167,0,0,0,0,0.254374933046608,0,0,0,0,0,0,-0.145029617732175,0,0,0,0,0,0,0,0,0.0781136321807657,0,0,0,-0.193300073027305,0,0,0.221033539098997,0,0
X601997.CH.EQUITY,0,0,0,0.122739243332971,0,0,0,0,0,0,0.147681984534667,0,0,0,0,0.170141140442287,0,0,0,0,0,0,0,0,0,0.0518653745014976,0.06722681243666,0,0.0313811674274712,0,0,0,0.137938679038313,0,0,0,0,0,0,0.159073582547598,0,0,0.205796222976841,0,0,0,0,0,0,0.0530397378714919,0,0
X601998.CH.EQUITY,0,0.162272127042334,0,0,0,0,0,0,0,0.113257728191479,0,0,0,0,0,0,0,0.0269676638509396,0.0368758630174797,0.0806359645748223,0,0,0,0.382312980633072,0,0.167614536953849,0,0,0,0,0,0,0,-0.0339418441438062,0,0,-0.0472752002554518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00911165059546759
X601658.CH.Equity,0.181921456058321,0,0,0,0,0,0.106132514597651,0,0,0,0,0,0.0189660585989491,0.15984062232496,0,0,0,0.0744508830562493,0.0853010134214126,0,0,0.0745271359982329,0,0,0,0,0,0,0,0,0,0,0.0646679444043311,0,0,0,0,0,0,0,0,0,0,0.0638361429273011,0.0514117822760982,0.0340281386194825,0,0,0,0,0,0
X601916.CH.Equity,0,0.0172183110442253,0,0,0,0,0,0.268850382440288,0,0,0,0,0,0,0,0,0,0.0527150836321691,0,-0.0975985892078337,0,0.474725287680682,0,0,0,0,0.0893814959173192,-0.0954926499215116,0,-0.121543169067201,0,0,0,0,0,0,0,0,0,0.284602045481041,0,0,0,0,0,0,0,0,-0.0817907700205789,0,0,0
X601077.CH.Equity,0,0,0,0.138039749727803,0,0,0,0,0.0377771885466985,0,0.433675140082681,0,0,0,0,0,0,0,0,0,0,0,-0.0123395848500972,0,0,0,0,0.183464767363944,0,0,0,0,0,0,0,0.0449900502188858,0,0,0,0,0,0,0.0872620777562949,0,0,0,0.0514985155347412,0,0,0,0,0
X11.HK.EQUITY,0,-0.0849381070087844,0,0,0.0853560956945057,0,0,0,0,0,0,0,0,0,0.151601214703529,0,0,0,0,0,0,0,0,0,0,0,0.334369451175968,0.304492911559609,0,0,0,0,0,0,0,0,-0.0247933582825604,0,0,0,0,0,0,0,0,-0.0314268667032569,0.155425118892276,0,0,0.167741100532802,0,-0.0546601038560247
X2388.HK.EQUITY,0,0,0,0,0.175342128033929,0,0,0,0,0,0,0.455589653701082,0,0,0,0,0.0264070903853779,-0.724141814369592,0.239178561045005,0.00677410324524675,0,0,0.102671170031634,0.0349530238410195,0,0,0,0.17230233976682,0.143313864591371,0.0102782173423628,0,0,0,0,0,0,-0.329171538605566,0,-0.185125971532189,0,0,0,0,0,0,0,0.0708417733130409,0,0,0,0,0.148610890948198
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.16845257283092,0,0,0,0,0,0,0.097816618392468,0,0,0,0,0,0,0,0,0,0.41587646115985,0.237268672654448,0,0,0.179124814092272,0.010655976924507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317375627932728,0.384531504375736
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0157668365260093,0,0,0,0,-0.100834356610051,0,0.179470612981946,0,0,0,0.0595731585003621,0.0550862325225937,0,0,0,0.231890218578495,0,0.550601284266372,0,0,0,0,0,0,0,0,0.0771964119372764,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0428604250608497
X2884.TT.EQUITY,0,0,0,0,0,0,-0.100538682038603,0,0,0,0,-0.018895838284447,0,0,0,0,-0.0182833692069928,0,0,0,0,0,0,0,-0.0151467780684657,0,0,0,0.30312388165145,0,0,0,0,0,0,0,0,0,0,0,0.33519620349963,0,0,0,0,0,0,0,0,0.157355602261374,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.299429767983433,0,0,0,0,-0.125161356301073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127437714069151,0,0.254796730913052,0,0,0.133821736683734,0,0,0,0,0,0,0,0,0.202084896790963,0,0,0,0,0,-0.0230718023832578,0.18779349137007,0,0.111402273425429,0.0930153383594341,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00510496521777208,0,0,0,0.0135490108337889,0,0,0,-0.0559115045169236,0,0,0,0,0,-0.153421475079925,0.00870396755724035,0,0,0,-0.0618687799602004,0.54170829441315,0.064192122427685,0,0,0,0,0,0,0,0,0.0864748298212978,0,0.286746790334069,0,-0.0538026048695525,0,0,0,0,0.0287031553074727,0,0,-0.0837816477852245,0.0954190391100235
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0722761901062155,0,0,0.0267504431641539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898354909361187,0,0,0.448467773473533,0.0489553651758489,0,0.256922854482863,0.112560709539403,0,0.00953375448310155,0,0,0,0,0.0205293907320255,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664633694945605,0,0.0211658267363438,0,0.130851064237648,0,0,0.0142208668352233,0,0.584592936681375,0,0,0.135403057059657,0,0.0133659662320064,0,0,0,0,-0.0814402240128285,0,-4.33680868994202e-19,0,0,-0.0858884239276024,0,-0.256634415129503
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321766057653456,0,0,0,0,0.144484264103119,0.0619863383616246,0,0,0,0.29957698349021,0,0,0,0,0.0417657369068074,0.0108352450040181,0,0,0,0,0,0,0.0306927578947785,0
X600837.CH.EQUITY,0,0.00249473844390457,0,0,0,0,0,0,0,0.0466120339378754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13966641037832,0,0,0,0,0,0,0,0,0,0,0,0,0.658483708392832,0,0,0,0.0328595279040231,0,0,0.0820110092293481,0,0.0580973099483827,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290441333040657,0,0,0,0,0,0,0.0717292910257057,0,0,0,0,0,0,0,0,0,0,0,-0.100431691443978,0,0,-0.0328727550564357,0,0.229861797997524,0,0.0983415199750228,0.0978256458509292,0,0,0,0.239039963480354,0,0,0,0.124243924665408,0,0.0285872666691573,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0122024160865689,0,0,0,0,0,0,0,0,0,0.214834452341847,0,0,0,0,0,0.0868367132761933,0,0.0423364647037145,0,0,0,0,0,0,0,-0.0217943159852406,0,0,0,0,0.239525298991488,0.408160566343605,0,0.106623290736757,0,0,0,0.0237731687580349,0,0,0,0,0,0,0,0,0,0.0300919457041875,0,0
X601688.CH.EQUITY,-0.19533918779301,0,0,0,0,0,0,-0.0667953391591773,0,0,0.0154994850738265,0,0,0,0.0308587152691552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889456522048611,0,0.130068891558957,0,0.45590928815759,0,0.208771420200267,0,0,0,0,0.200777427971557,0,0,0,0,0,0.0166772798029978,-0.0396689161080749
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114357373035021,0,0,0,0,0,0,0,0,0,0,0,0.157271014537475,0,0.152366931411591,0,0,0,0,0,-0.0619605333600838,0.238326675085147,0.091491801134054,0,0,0,0.212826636855761,0,0,0,0.110269010208911,0,0,0,0,0,0.0559179520403682,0,0,0.0399345336439383,0.0216258676166965
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372508844682056,0.0410108419109241,0,0,0,0,0,0,0,0,0,-0.0969354915526557,0,0.00362278459653844,0,0.220460291058722,0.140455505719478,0,0,0.242507389200339,0,0,0,0,0,0,0,0.0193271476762366,0,0,0,0,0,0.0735700470734698,0.0427286352238657,0,0
X601318.CH.EQUITY,0.338931782286483,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868986396943044,0.0730922765184437,0,0,0,0,0,0,0,0,0.0955798843981975,0,0,0,0,0,-0.00025899959863572,0,0,0.156338901354657,0.0747564054788345,0.197067641976084,0.0430377477801442,0,0,0,0.0956086932221373,0
X601319.CH.EQUITY,0,0.00736228808431007,0,0,0,0,0,0,0.0882588963402048,0.278398730010131,0,0,0,0.061743497072391,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0936602823982491,0.269497122132752,0,0,0,0,0,0,0,0.0933218552971442,0,0,0,0,0,0,0,0,0.0836032812625065,0,0,0.0523686791168541,0,0,0,0.0212296016697264
X601336.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0346348570627336,0,0.0783152031110614,0,0,0,0,0,0,0,0,0,0,0.477588887190083,0,0,0,0,0,0,0,0.155375747093911,0.18746125738728,0,0,0.162998423149783,0,0,0,-0.113066846786066,0.079645055450548,0
X601601.CH.EQUITY,0,0.0184656542398381,0,0,0.308276110168946,0,0,0,0,0,0,0,0,0.0441809974869097,0,0,0,0,0,0,0,0,0.0209750700378491,0,0,0,0,0,0,0,-0.0261045210424386,0,0,0,0,0,0.0667631048059798,0,0.0745220846952644,0,0,0,0,0.298685138904787,0,0.103787075687497,0,-0.0730588059457231,0,0,0.0887561730097485,0
X601628.CH.EQUITY,0,0.0657572770558107,0,0,0,0,0,0,0,0,0,0,0.0292427342148611,0,0,0,0,0,0,0,0,0,0.150878612719438,0,0,0,0,0,0.0499794850888601,0.042428226134876,0,0,0,0,0,0,0,0,0,0,0,0.186667394928973,0.147672064201467,0.160862575553357,0.04255274196494,0,0.00034380078271508,0,0,0,0,-0.194010600817317
X1299.HK.EQUITY,0,0.108079764167991,0,0,0,0,0,0.294980077252395,0,0.213564978757189,0,0,0,0,-0.0888738520982686,0,0,0,0,0,0,0,0,0,0,0.403917793398914,0,0,0,0,0,-0.15540472923971,0,0,0,0.0468319292417371,0,0,0,0,0,0.014834771216586,0,0,0.0651838566245454,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208582376334288,-0.000483395270057961,0,0,0,0,0,0,0,0,0,0,0,0,0.150629698624209,0,0,0,0,0,0,0.0423579360827866,0,0.0224608886614606,-0.120667746398088,0,0,0,0,0,0,0,0.712497945906826,0,0.070488436900298,0.166203815259745
X2883.TT.EQUITY,0,0,0.319454916483753,0,0.0961575811855867,0,0,0,0,0,0,0,-0.130925942568491,0,0,0,0,0,0,-0.0173701271295649,0,0,0,0,0,0,-0.0593912665430665,0.207330211667991,0,0,0,0.036491166819692,0,0,0,0,0,0,0,0,0.201172610235143,0,0,0,0,0,0,0.490942253239569,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0119184323588253,0,0,0,0,0,0.134658889217963,0,-0.142690887404379,0,0.228830410342346,0,0,0,0,0,0,0,0.0239902056169127,0,0.0993576492519691,0,0.0885763269770457,0.0893157696439704,0.200519061219778,0,0,0,0,0,0,0,0.258043508210624,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.221344070276947,0,-0.0151048264780405,0,0,0,0,0,0.0697865037618222,0,0,0,0,0,0,0,0,0,0,0,0,0.0347343857549699,0,0.535849611876946,0,0,0,-0.169048001521566,0,0,0,0,0,0,0,0,0.0648513735371133,0,0,0,0,0,0,0,0,0,0,0
TED,0.210173607321052,0,0,0,0,0,0,0,-0.120105899166359,0,0,0,0,0,0,0,0,0,0,0,0,0.301169343670257,0,0,0,0,0.0458826568289065,0,0,0,0.080236295296186,0,0,0,0,0,0,0,-0.338175341748464,-0.0319127803484797,0,0,0,0,0,0,0,0,0,0,-0.118045021152179,0
