,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0536224999869023,0,0.0152146990632248,0.127685418504682,0,0,0.0708707136201001,0,0,0,0.232318527230547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451117128310718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136275447153984,0,0,1.0842021724855e-19,0.0478626919462261,0,0
X002142.CH.EQUITY,0,0,0,0.207507976060563,0,0.0173916214077819,0,0.458672836902146,0,0,0,0,0,0,0,0,0,0,-0.00101593692853199,0.000538149159070998,0,0,0,0,0,0,0,0,0,0,0.155387779571696,0,-0.0759812963013509,0,0.13123243882361,0,0,0,0,0,0,0,0.0378645004682099,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0658780389027625,0,0,0,0.0321484048049473,0.186233676992588,0,0.0360126602950033,0.0344442030449561,0,0,0,0.157141971825035,0,0,0,0,0,0,0,0,0,0,0,0.139861684798619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139726419480381,0,0,0.0720220139602713,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.289063356403469,0,0,0.196605171125211,0,0,0,0,0,0,0.316760083205712,0,0,0,0,0,0,0.124622078035597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017034441090675,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.03499649779121,0,0,0,0,0.160670963994519,0,0.0463360341048915,0,0.289352763517865,0,0,0,0.186843193242625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.129059322283324,0,0,0
X600036.CH.EQUITY,0.401941476726903,0,0.169736411289704,0,0,0,0,0,0.092696771675808,0,0,0,0,0.0817011889909692,0,0,0,0,-0.0106045930243455,-0.0613337749422093,-0.0392480760388268,0,0,0,0,-0.109429916691872,0,0,0,0.0682509105263542,0,0,0,0,0.105145877995141,0,0,0.10430171683694,0.0497898868373304,0,0,0,0,0.0454287371842418,0,0.0632930404489523,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.306647407236286,0,0,0,0,0,0,0,0,0,0,0.0894097798222369,0,0.19281227617359,0,-0.0216711327956955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259293631653407,0,0,0,0.0431253254053415,0,0.106148541547157,0,0,0.00292390850720794,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.021970683664382,0,0,0.0579009102675248,0,0.183609047830607,0.193687405851184,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225954250094116,0,0,0,0,0,0,0,0,0,0.0100795598152889,0,0,0,0,0,0.0777651189388537,0,0,0,0,0,0,0,0,0.347974274137366,-0.129161221757653,0
X601166.CH.EQUITY,0,0.07591877668679,0,0,0.266066479220668,0.144310941049867,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.160356142536651,0,0,0,0,0,0,0,0,0,-0.0102876263090092,0,0,0,0,0,0,0,0,0,0,0,0,0.0701188137483581,0,0,0,0.116286009319436,0.00805546285238279,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.154680525351865,0,0,0,0,0,0,0,0,0,0,0.249468333546514,0.0395106414990208,0,0,0,0,0,0,0.266761517388002,0,0.0408217386533199,0,0,0,0.0471561936992489,0,0,0,0,0,0,0.0501722813153738,0,0,0.00193409548507592,0,0.0441123578608398,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.233338733707417,0,0.119152885130679,0,0,0,0,0,0,0,0,0.106448778951365,0,0,0,0,0,0,0,0,0,0.218037176927573,0,0,0.177973731342132,0,0,0,0,0.128928757993873,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0757144754871408,0,0,0,0.0556574568862384,0,0,0,0,0.0932624283397517,0.412989030797116,0,0.0206875691640012,0.039544257625914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414434461999819,0,0,0.0466762030866654,0,0,0.148453430323882,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.033088459059425,0,0,0,0,0,0,0.235259145687284,0.138730889028688,0,0,0,0.0410350292366713,0,0,0.25363101319982,0,0,0.0422700837816692,0,0.0272683431364844,0,0,0,0,0,-0.014368722131486,0,0,0,0,0,0,0,0,0.0311486419029766,0.215665690851023,0,0,0,0,0.00734762512644644,0,0,0,0.00956021944741082,0,0
X601398.CH.EQUITY,0.0746573700868855,0,0,0,0,0.0529073501054074,0,0,0,0,0,0.094286178503325,0,0,0,0.489478771809965,0,0,0.0425690817116941,0,0.0320985662861527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672505721827609,0,0,0.0127896189663012,0.0334867357200025,0,0,0,0,0.0270135859701848,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.17124639403417,0,0,0,0,0,0,0.320572068364631,0,0,0.314047446627845,0,0,0,0,-0.141897274487509,0,0,0,0,0,0,0,0,0,0,-0.0512723537934325,0,0,0,0.142708534477288,0,0,0,0,0,0,0.102238023037014,0.0414627074698837,0,-0.0308831197508049,0.00979853776077416,0,0.0676734671616145,0.068068870693343
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0311731836954623,0,0.246708405933111,0.0301132728400603,0.437713187359222,0.163208973488109,0,0,0,0,0,0.0275796000919635,0,0.0385797175644842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00863377814647819,0,0,0,0,0,0,0,0,0
