,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,-0.416114686710473,0,0,0,0,0,0,0.346291854517344,0,0,0,0.0606187262419224,0,0,0,0.439626362854876,0,0,0.0975175768118144,0,0,0,0,0,-0.0847617937012588,-0.10486711101156,0,0,0,0,0.235525847719594,0,0,0,0,0.227722229448357,0,0,0,0,0,0,0,0,0,0,0,0,-0.139074049513735,0,0,0
X601288.CH.EQUITY,0,-0.0752025552173122,0,0,0,0,0,0,0,0,0.181860411009556,0,0,0.536831932475695,0,0.134283975067247,0.124227750249618,-0.00713723062728317,-0.0316851519875046,0,0,0,0,0,0.0161710374778745,-3.46944695195361e-18,0.0648752398277382,0,0,0,0,0,0,0,0.0600505126640392,0,0.0174618301846486,0,0,0,0.0517498771743273,0,0,0,0,0,0,0,0,-0.0369780253244762,0,-0.0514167629415738
X601328.CH.EQUITY,0,0,0.484483070683631,0,0,0.046933335694228,0,0,0,0,0,0,0,0,0,0.180205879073442,0,0,0,0,0,0,0,0,0,-0.0993901071141289,0,0,0,0,0,0,0.0540368772780351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282496855890444,0.0255369013504406
X601398.CH.EQUITY,0,0,0,0,0,0,2.77555756156289e-17,0.152553252629285,0,0,0,0.26916020077174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890152392814367,0,0,0,0,0,0,0,0,0,-0.00477589739929322,0,0,0,0,0.236417212042055,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.294031935994335,0,0,0,0,0,0,0.55319230456429,0,0,0,0,0,0,0,-0.161509899614939,0,0.164807054659343,0,0,0,0,0,0,0,-0.0718657396246842,0,0,0,0,0,0,0,0,0,0,0.129050069713101,0,0,0,0,0,0,0,0,0,-0.107461202072906,0,-8.67361737988404e-19,0,0.00961614426847841,0.0136941099796004
X601939.CH.EQUITY,0,0.0281885641565279,0,0,0,0.0219123107334541,0,0,0,0,0.0119737312157982,-8.67361737988404e-19,0,0.752771683628,0,0,0,0.117933347013558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148747860255315,0,0,0,0,0,0.01038279183031,0,0,0,0,0,0,0,0,0,0,0.0738163343255044,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.151148876517992,0.0214991653869069,0.151950417277541,0,0.293268457453996,0,0,0,0,0.173657873973289,0,0,0,0.117760968497133,0,-0.0569645421307654,0,0,0,0,0,0,0,0,0,-0.0509571378336976,0,0,0,0,0.162700704066528,0,0.181865642641881,0,0.0627929792212706,0,0,0,0,0,0.0353431492536776
X601998.CH.EQUITY,0,0,0.164949282134052,0.122180623623338,0.38990472178827,0,0,0,0,0,0,0,0,0,0.105434963648345,0.0767143341841957,0,0,0,0.131997741497799,0,0,0,0,-0.0512399451780482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123367735138841,0,0,0,0.0742576629414081,0,0,-0.0683560496380022,0,0,0,0,0.0775371346215691
X601658.CH.Equity,0,0,0,0.14516401273276,0.334149206961451,0,0,0.0142534211234745,0,0,0,0,-0.227027838260142,0,0,0,0,0,0,0.471799651697382,0,0,0,0,0,0,-0.258340156156096,0,-0.0520674013201829,0,0,0,0,0,0,0,-0.156662082577128,0,0.0570202139955737,0.0511140238076933,0,0,0,-0.112779531954492,0,0,0,-0.0380762222259377,0,0,0,-0.309479101889552
X601916.CH.Equity,0.257118851163982,0,0,0.101815540565821,0,-0.46711337767458,0,0,0,0,0,0,0,-0.219263311631858,0,0,0,0.894570228326838,0,0,0,0,0,0,0,-0.0815333624830269,0,0,0,0,0,0,0,0.102852115651927,0,0,0,0,0,0,0.159564341088575,0,0,0.016008785526537,-0.025781678357127,0,0,0.133120392767035,0,0,0.0148000094949359,0.280127544531303
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.041891229836827,0,0.0242217629521307,0,0,-0.0276378164066883,0,0,0,0,-0.0462076019683442,0,0.485399134786216,0.149143018313152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06742465042179,0,0,0,0,-0.0515222250899983,0.153480539958132,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0423351278723728,0,0.173597895656325,0,0,0,0,0,0,0,0,-0.0893656336339072,0,0,0,0.594988671858308,0,0,0.122641569203927,0,0,0,0,0,0,0,0,0,0,0,0,0.0414774664403795,0,0,0,0.0318326875699979,0,0,0,0,0,0.0268053930880618,0,0.216104348286304,0,0,0
X5.HK.EQUITY,0,0,0.13333675952745,0,0,0,0,0.176817290873986,0,0,0,0.117694182473862,0.118877513463108,0,0,0.0871952997346588,0.0424336162643567,0,0,0,0.607106713790948,0,0,0.0900243466021021,0,0,0,0,0,0,-0.0972824222205192,0,0,0,0,0,0,0,0,0,0,-0.150572428507296,0,0,0,0,-0.212886589037026,0,0,0,0,0.00758023326374135
X2884.TT.EQUITY,0,0,0.127498342485691,0,0,0,0,0,0,0,0,0,-0.0980276053326925,0,0.268456526983072,0,0,0,-0.0429452120451955,-0.117572541395056,0,0,0,0,0.509227112439419,0.170975713938439,0.308594556364077,0,0,0,0,0,0,0,0,0,0,0,0.127900001916303,0,0,0,0,0,-0.211240291841326,0.0745405277063436,0,0,0,-0.0667265405371977,0.0302961869564476,0.188146506722553
X2886.TT.EQUITY,0,-0.198544369435172,0,0,0,0,-0.0461163672139955,-0.0735290480128397,-0.0308158064447243,0,0,0,0,0.321609147057035,0,0,0,-0.130968208847526,0,0.0567505209020198,0,0,0.0413678569348042,0.0767724767227792,0,0.190550913622564,0,0,0,0,0,0,0,-0.282823834691927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207090881112994,0.0330750117599359,0
X2891.TT.EQUITY,0,0.0572812198258091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225836640923145,0,0,0,0,0,0.100893973396044,0,0.12068707578578,0.0552938930630877,0,0.124563955776723,0,0,0,0,0,0,0,0,0,-0.137117144355424,0,-0.0207875625232982,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.149437176295366,0,0,0,0,0,0,0,0,-0.00785344821347572,0,0,0,0,0,0,0.154146886848093,0,0.505490188823989,0,0.00919987109272117,0,0,-8.67361737988404e-19,0,0,0,0.190019716669221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065025010813821,0.0615950094836408,0.00567716293342464,-0.123760123397094,-0.0620375167159996
X000166.CH.EQUITY,0,0,0.0519885976871317,0,-4.33680868994202e-19,0,0,0,0,0.0205892166699301,0,0,0,0,0,0,0.00634015047779314,0,0,0,0,0,0,0,0,0,0,0,0.374962607637481,0.0761798195847097,0,0,3.46944695195361e-18,0,0,0.010233185955715,0.119395950850541,0.0564987693922389,0,0,0,0,0,0.125104658370982,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.279226525205581,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354404251741167,0,0,0.0629123896544307,0,0.119928985308208,0,0,0,0.0509811535848783,0.057525682393304,0.0230224887246465,0.0397165539400012,0,0,0,0,0,0,0,0,0,0,-0.013402822657445,0
X002736.CH.EQUITY,0,0.0465487316211088,0,0,0,0.0892662619350568,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395023833698974,0.023642435164243,0,0,0,0,0,0,0.0714464340491097,0.284998728564103,0,0,0,0,0,0.0862880914532559,0.366935680389896,0.0367097629952916,0,0,0,0,0,0,0,0,0,0,0,-0.0130230513323674,0,0,0,0
X300059.CH.EQUITY,0,0.0494572885832761,-0.03790070057059,0,0,0,0,0.101138714104887,0,0,0.0588006538351215,0,0,-0.08357276800786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517102861127479,0,0.191888155776293,0,0.102758090331451,0,0,0,0,0,0,0.108256022916962,0,0,0,-0.0786236165711184,-0.0629393420074798,0,0,0.0277663372337774
X600030.CH.EQUITY,0.0204036925894315,0,0,0,0,0,0,0.00805702043949277,0,0,0.0290050682954064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254609974011604,0,0.279006209611184,0.0121974979629438,0.0462176116530635,0,1.73472347597681e-18,0.094590030528945,0,0.0556772202877592,0,0,0.00586133838960841,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0576820868825492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264682916880272,0.0150037874948286,0,-0.0456335966038782,0,0,0,0,0,0,0,0,0.164102898795616,0.19792193888341,0.0352812614213658,0.015642355561839,0,0,0,0,0.253551633269367,0,0.0159593156638403,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.122062752836249,0,0,0,0,-0.0985753409235348,0,0,0,0,0,0,0,0,0,0.0227656519332326,0,0.0517226419276684,0.0644254392174602,0,0,0,-0.0985262190279034,0,0.048271924449734,0,0.0635901620690045,0.138319303948236,0.24370887043571,0,0,0.0191592462743863,0,0.168494427040393,0.272033795414182,0,0,0,0,0,0,0,0,0.0261976801088551,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0700465692319031,0,0,0.0771787224966303,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809995636139338,0,0,0,0,0,0,0,0,0,0.187132783721797,0.0666174266034458,0.103120926530466,0,0,0.0868553950066853,0,0,0.0890384143463921,0,0.00952329509863942,0.0941788146426679,0,0,0,0,0,0.0799645582903409,0,0,0,0,-0.12832983900746,0
X601211.CH.EQUITY,0,0,0,0,0.136713042706281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827178001820842,0,0,0,0,0,0,-0.0381541710045391,0,0,0,0.146425282331544,0.14433592346342,0,0.130178162965681,0.183490334510603,0,0,0.0974527182561164,0.14392991003262,0,0,0,0,0,0,0,0,0.0998468209718181,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0.0917833528027013,0,0.274066121773751,0,0.114906252652055,0,0,0,0,0,0,0,-0.264496126818417,0,0,0,0,0,0,0,-0.206943757629375,0,0.300814008859344,0,0,0,0,0.130482069604548,0,0,0,0.145310304364846,0,-0.0476460689763454,0,0,0,0,0,0,0,0,0,0,0,-0.0380802827430727
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00891803524101543,0,0,0,0,0,0,0,0,0,0,-0.034794004342729,0,0,0,0,0,0,0.252942329459133,0,0,0.184639038792565,0,0.0406878562383812,0.0299174438828809,0.10361880887363,0.0590189035737666,0,0.0859383115070254,0.0937227436462563,0,0,0,0,0,0,0,0,0,0,0,-0.0670575963132191
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.18765637750261,0,0.131526546802735,0,0,0,0,0.0122972425280786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384566085316422,0,0,0,0,0,0.240465152271506,0,0,0,0.0203495534778911,0,0,0,0,0,0,0,4.33680868994202e-19,-0.166170010750206,-0.25515688994704
X601901.CH.EQUITY,0,0,0,-0.033685149433621,0,-0.068317704232443,0,0,-0.0570662527258376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366003268799659,0,0,0,0,0.49997454853138,0.0241059581159585,0.0401096953444266,0,0,0,0,0,0,0.0583773000602021,0,-0.082620810239562,0,0,0,0,0,0,0,-0.312190060567277,-0.00920192211054654
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0777014758120343,-0.0675863838869584,0,0,0,0,0,0,0,0,0.54513409024798,0.0426063214565869,0,0,0,0,0,0.00325907346718834,0,0.0816333045396662,0,0,0,0,0,-0.0266276588021723,0,0,0.0461290654586571,0,0,0,0,0,0.0129381749029047,0.117816863526957,0,0,0,0,-0.0498421528766177
X601318.CH.EQUITY,0,0.302352202136321,0.312482897167369,0,0,0,0,-0.0987068546688667,0.0693903243543937,0,-0.0822603555119565,0,0,0,0,0,0.0503746139723596,0,0,0,0.145261381585688,-0.187986935913406,0,0,0,0.325385862789852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105233921861556,0.0604654901517466,0.195248391724823,0,0,0,0,0,0.131110527401629
X601319.CH.EQUITY,0.353450881009786,-0.186231017386692,0,0,0,0,0.144644403491281,0,0,0,0,0,0,0,-0.18250133990269,0.0965302211164098,0,0,0,0,0,0,0,0,-0.0783388581392325,0,0,0,0,0.0398028040954026,0,0,0,0,0.113861440731531,0.0677267245937333,-8.67361737988404e-19,0,0,0,-0.0318258203848529,0,0,0.298074791485806,0,0,0,0,0,0,0,0.0918936285410487
X601336.CH.EQUITY,0,0,0,0.464377015483493,0,0,0,0,0,0,0,0,0,0,0.0382887731427474,0,-0.022680290007769,0,0,0,0,0,0,-0.138033459354408,0,0,0,0,0,0,0.191326048175146,0,0,0,0,0,0.0277709523503433,0,0,0,0,0,0.0273785865782118,0,0.244714759291547,0,0,0.170437126401657,0,0,0.021427690902644,0.103750466499907
X601601.CH.EQUITY,0.0245125338787837,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900087398933357,0,0,0.364348124803946,0,0.0747979760963625,0,0,0.124587039500696,0,0.304037080461197,0,0,0.0870062873414474,0.218376560659726,0,-0.0910886922410587
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.101206513049212,0,0,0.258812897082749,0,0,0,0,0,0,-0.307863167630234,0,0.108039071908029,0.00595026894815205,0,0,-0.0391946713154485,0,0,0,0,0,0,0,0,0,0,0.144465433903283,0,0.0305340740065857,0.00340792545237513,0.13411984867852,0,0,0,0,0.260411916730959,0,0,0.0847498603018471,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00698457335193717,0,6.93889390390723e-18,0.0931880436582164,0,0,0,0.0200822860429412,0,0,0.146660174796447,0,0,0,0,0.0820657516220218,0,0,0,-0.0358241842048808,0,-0.0514702922235669,0,0,0,0,0,0,-0.210534100806672,0,0,0.0975105228237154,0,0,0,0.295551637518657,0,0,0,0,0,0,0,0,0.340912656853385,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352742443867829,0,0,0,0,-0.106756892197471,0,0,0,0,0,0,0,0.159195872950685,0,0,-0.0328241959299711,0,0,0,0,0,-0.116486017740228,0,-0.160205568127804,-0.213047119307036,0,0,0,0,0.396383205123901,0,-0.0170690542462692,0,0,0.343377059671005,0.0370789001214175,0,0.0477955100481354
X2882.TT.EQUITY,0,0,0,0,0,0.00581054971185824,0,0,0,0,-0.046704719569903,0,0,0,0,0,-0.0154708867028849,6.93889390390723e-18,0,-0.0864978925624105,0.0596068891183958,0.0967900257444075,0,0.0518898653379961,0.127592346728942,0,0,0,0,0,0,0,0,0,0,0,0.113110306707286,0,0,0,0,0,0,0,0.224561713561308,0,0.0197821861578348,0.257414173984109,0,0,0,0.124284872311342
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0745447949804324,-0.0532172381084097,0,0,0,0.00840475999861933,0,0,0,0,0,0.240848782228938,0,0.393213013703898,0.0604064264037157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138403623322243,0.348180056991821,0,0,0,0.0797552779179313,-0.105258115948094
MKRturn,0,0,0,0,0,0,-0.342661559805079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176687230721702,0.209976877840001,0.167334507509681,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.779661198682926,0,0,0,0,-0.167819169266332,4.33680868994202e-19,0,0,0,0,0,0.320764952786341,0.0890043337325559,0,0.246444300013831,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186574677570129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
