,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0.141692020259306,0,0,0,0,0,0,0.226032840016771,0,0,0,0,0,0,0,-0.0266199693415043,0,0,0,0,0,0,0,0.0626945529584425,0,-0.0619901802534094,0.192789677678306,0,0,0.349289967468332,0,0,0,0,0.106439104604016,0,-0.00290011413021756,0,0,0.0275162887261165,0,0,0
X601288.CH.EQUITY,0.0570818591341445,0,0,0,0,0,0.0158429815055601,0.00414572088551288,0,0,0,0,0.129294294607994,0.253791892431201,0,0.0536770190187941,0.109719060913592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418659793015506,0,0.101438034725213,0.0445114102842965,0,0,0.170334759242733,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0301998729194559,0,0,0.0137978631396719,0,0,0.0464758934029217,0.17538957178535,0.140614912683015,0,0,0,0.0387637264470092,-3.46944695195361e-18,0,0.262706595170319,0,0,0.0374110257903334,0,0.0408359301204953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242697925925994,0,0,0,0,0,0,0,0,0.00154037293723463,0,0
X601398.CH.EQUITY,0.0140177786588722,0,0,0,0,0.0689109567468054,0,0,0,0,0,0.0783324441167305,0,0,0,0.51485637888659,0.0841440188079691,0,0.0249520552629966,0,0.041339167238925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803526221288086,0,0,0,0.0095720978758497,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.132751022584341,0,0,0,0,0,0,0.460479945383352,0,0,0.195045599516348,0,0.0252095287040917,0,0,-0.113289264871239,0,0,0,0,0,0,0,0,0,0,-0.0721011752121574,0,0,0,0.107458341294427,0,0,0,0,0,-1.38777878078145e-17,0.142967024026799,0,0,-0.092145309266751,0.0457532728389553,0,0.0796011334909823,0.0427305925554584
X601939.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0311736637973968,0,0.246382551920721,0.0301113712156989,0.437466505455004,0.163357227823297,0,0,0,0,0,0.0273719963830833,0,0.0378325867667233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815002939502873,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.104167766646293,0.175372301086647,0,0.150191510947355,0,0,0.0259609147383208,0.131154538413333,0.115370911733846,0,0,0,0,0,0,0,0,0,0,0,0,0.0303222959554973,0,0,0,0,0,0,0,0,0,0.00537345267634128,0,0,0,0,0,0.11708103415194,0,8.67361737988404e-19,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.176686143758652,0.209552874408498,0,0,0,0,0,0,0,0.257868663360844,0,0,0.0845997236913893,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825000383793842,0,0,0.00351870637733297,0,0,0,0,0,-0.0285771390579768
X11.HK.EQUITY,0,-0.108408059600813,0,0,0,0,0,0,0,0,0,0,-0.108013610683169,0,0,0,0,0,0,0.246589599439627,0.0661408566703101,0.168769953924575,0.183039650819858,0,0,0,0,0,0.252807701747036,0,0,0,0,0,0,0,0,0.135453002337015,0,0,0,0.121548559985659,0,0.0614315756383819,0,0.121908441899645,0,0.113413002092167,0,0.0565272461905182
X2388.HK.EQUITY,0,0,-0.0507529368951299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.1909228889808,0,0.0930401398647098,0,0,0,0.131852862362214,0,0,0,0.0267894358028527,0,0,0,0,0,0,0,0,0,0,0,0,0.0181523680374964,0,0,0,0.024190797876808,0,-0.0175001968450897
X5.HK.EQUITY,0,0,0,0,0,0,0,0.131841862807896,0,0,0,0,0,0,0,0.242063745862657,0,0,0.132341660219784,0.244034005935524,0,-0.0609185432498867,0,0,0,0,0,0,0,0,-0.712061041670054,0,0,0,0,0.610123004337829,0,0,0.0442598093303735,0,0,0,0,0,0,0,0,0,0.0582427480958846,-0.293347710301694
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400554449338036,0,0,0,0,0,0,0.17422785425391,-0.153421965687148,0,0.0515009132160604,0,0,0.027738068229581,-0.118657594875097,0,0,0,0.0879379261126376,0,0,0,0,0,0,-0.0724038772066808,0.454866428235559,0,0,0.0221246323748445,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05232260700783,0,0.00879109236391363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254260988511863,0,0,0,0,0,-0.0817397239034279,0.157773933527191,0.280913409329923,0,0.0593276305169068,0,0.00544744280645
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.00139567677171939,0,0,0.0574281946903343,0.0108905348148221,0,0.462179448484417,0,0,0.154319667107723,0,0,0.077003598688227,0,0,0.156589180702026,0.1165851957051,0,0.0240855218101023,-0.0595003420996488,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.147008362333392,0.0315763825902829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139810432674543,0,0,0,0.307738882814305,0,0,0,0.108315768156856,0,0,8.67361737988404e-19,0.254378739490704,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0.0717285834020113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228745321867434,0.191478253044247,0,0.328468017904533,0.0393408610498907,0,0,0.21370379144551,0,0.0549251967539591,0,0,-0.0711146444391839,0.0576714747799012,0,0,0,0,0,0,0,0,-0.00126606056395377,-0.09171011214719
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.013211692412487,0,0,0,0,0,0,0.0190630417943794,0,0,0,0.0929920370308644,0,0,0,0,0,0,0,0,0.643339772627938,0,-0.120633762308047,0,0,0,0,0,0.0637423535913635,0,0.1017325525211,0,0,0,0,0,0.00816022391384241,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0506605033824913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161082454565736,0.143263743371171,0,0,0.248832056456936,0,0,0,0,0,0,0.094004958048721,0.383810061117051,0.0515870356209858,0,0,0,0.0814825690355907,0,0,0,-0.00291155774344118,0,0,0,0.0227694601623008,0.0703039650943852,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.312300743041678,0,0,0,0,0,0,0,0,0,0,0.053149196019023,0,0.00499060043269028,0,0,0,0,0,0,0,0.188219680382202,0.293793765223273,0.111589146903009,0.0870748144532505,0,0.152796299123203,0.204845263105652,0,0,0,0,-0.0807175232646624,0,0,0,0.0314011702949346,0,0.129343567030827,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0357891394593994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115120975101039,0,0.0220461784976559,0,0,0.347097082696552,0.241522454635038,0,0.0361558486639238,0,0.0693013693451954,0,0,0,0,0,0.060476566135212,0,0,0,0,0,0,0,-0.0262316412316853
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00203810286054826,0,0,0,0,0.226899496255065,0,0,0,0,0.205395363793291,0,0,0,0,0.211027470956348,0,0,0.207133254395397,0,0,0,0,0,0,0,0,0,0,0.0016505038100087,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.019310216666535,0,0,0,0,0,0.269300170546237,0.0304603843525319,0,0.362894452121516,0,0.0712730743039937,0.115809928867249,0,0,0.195365237615466,0,0.00800621023400436,0,0,0,-0.0356621838267586,0,0,0,0,-0.0378763305146334,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.240606151541856,0,0,-0.11595125349291,0,0,0,0,0.0187177674870118,0,0,0,0,0,0,0,0.0268856208757447,0,-0.0364739343750259,-0.138525023481445,0,0,-1.38777878078145e-17,0,0.16383252673863,-6.93889390390723e-18,-2.16840434497101e-19,0,0.110673706080556,0,0,0,0,0,0,-0.00691923144621452,0,0.530453211574289,0,0,0,0,0,0,-0.209809518099896,0,0.118814335564701,0.184741031602883
X601211.CH.EQUITY,0,0.0191830663293273,0,0,0,0,0.0165307948228913,0,-0.00969677373724536,0,0,0,0,0.0589826890660883,0,0,0,0,0,0,0,0,0,0.325157615275181,0,0.109787882540839,0,-6.93889390390723e-18,0,0.111149612187379,0,0.343623296583849,0,0,0,0.036123020180213,0,0,0,0.0227677691237027,0,0.102728901183005,0,0,0,0,0,0,0.012496647180102,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0519652930980776,0.0215123878317996,0,0,3.46944695195361e-18,0,0.075960390775685,0.0457672847550109,0,0,0,0.0094002416380717,0,0,0,0.458290473531125,0,0,0,0.23182159026576,0,0,0,0,0.0765703928885229,0,0,0,0,0,0.0272838836599943,0.0167726015004414,0,0,1.0842021724855e-19,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0182732484938932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166173085519031,0.0100178462040457,0.149645929600176,0,0.0916279620979441,0.102547280829162,0.069894875301551,0,0,0.0965894402055848,0,0,0,0,0,0,0,0,0,0,0,0,0.128669601308804,0,0,0
X601901.CH.EQUITY,-0.614764293612414,0.122542707660406,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0560265335319055,0,0,0,0,0.071271758089189,0,0,0,0,0,0,0.382752783119291,0.0257260611477876,0.182881609312985,0,0,0,0,0.0405759836857482,0,0,0,0,0.206598005540716,0,0,0,0,0,0.340799864520648,0,-0.0375318105274419,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0871581781075076,0,0,0,0.0837586690148061,0,0,0.00147291582668132,0.048095291818435,0,0,0,-2.77555756156289e-17,0,0,0,0,0.170355530514127,0,0,0,0,0,0,0,0.0731469829243335,0,0,-8.67361737988404e-19,0,0,-0.104002179148283,0,0,0,0,0,0,0,0,0.136851365107092,0.205037775384324,0.0281774131458512,0,0,0.158648203984569,0.0690025775738428,0,0
X601318.CH.EQUITY,0.0850637935293939,0,0,0,0,0.0249327905793866,0,0,0,0,0.21635780793029,0,0.192738812932899,0,0.101146439461369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250342582734955,0,0,0,0,0,0,0,0,0,0.227458517612544,0,0,0,0.0231096092448761,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0424139654806883,0,0,0,0,0.131985719802426,0,-0.0330043984842289,0,0,0,-0.0700459582214369,0,0,0.182309828104321,0,0,0,0.375533594173368,0,0,0.0963875015852646,0,0,0,0,0.0172351532415766,0,0,0,0,0,0,0,0,-0.386244020229144
X601336.CH.EQUITY,0.310106951854654,0.0107953431813245,0,0,0,0,0,0.00365448546717656,0,0,0,0,0,0,0,0.0843618446273918,2.16840434497101e-19,0,-0.0882416705158041,0,0,0,0.107041622625532,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.103770619230673,0,0,0,0,0,0,0.549465842077275,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147627111475673,0,0,0,0,0,0,0,0,0,0,0.0999477029256519,0,0,0,0,0,0,0.109417530618865,0,0,0,0,0,0.15726370248998,0.21416303129496,0,0,0,0,0,0,0.0167103110588385,0,0,0,0
X601628.CH.EQUITY,-4.33680868994202e-19,0,0.159316545570304,0.195280313549553,0,0,0,0,0,0,0,0,0,0,0.177786767275645,0,-6.93889390390723e-18,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.00897811822379098,0,0,0,0,0,0,0,0,0.070458767475594,0.0152786387924241,0.260833092985961,0,0,0,0,0,0,0,0,-0.0161962689367404
X1299.HK.EQUITY,0,0,0,0,0,0.326478564940939,0,0,0,0,0,0,0,0,0,0,0,0,0.284780278688694,0.104481376447545,0.00527578169150619,-0.210876465844082,-0.15223816157363,0,0.0387535303008189,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.21917424020932,0,-0.0664839829038398,0,0,-6.93889390390723e-18,-0.144265308971999,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0982430613796735,0,-0.0708670771626268,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0710844188993537,0,0,0.239987811364138,0,0,-0.0772612785165899,0,0,-0.0836875839074666,0,0,0,0,0.204571678240884,0,0,0,0.036326551752912,-0.00799224308258044,0,0,0,0,0,0,0,0.502298781495202,0.115246360628554,0.237163340644706,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.151206067187184,0,0,0,0,0,0,0,0,-0.257959438906406,0,0,0,0.00908391819453502,0,0.100033236390026,0,0,0,0,0.112176882079159,0,0,0,0,0,0,0,0,-0.243746175249182,0,0,0,0.195935543673205,0,0.117358571425715,0,0.378258677318141,0,0.879415793553284,0,0,-0.206805522961751,-0.0923176212101417,0
X000069.CH.EQUITY,0,0,0,0,0.135862723120422,0,0.0123279932954541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111117950689383,0.216114263091945,0.174390980853069,0,0,0,0,0,0.201049096060133,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458688609795424,0,0.102767289268421,0,0,0,0,0,0.0245191357939058
X267.HK.EQUITY,0.892945058260593,0,0,0,0,0,0,0.291745529395545,0,0,0,0,0,0,0,0,0,0,0.197777789023905,0.315372189248448,0,0,0.00669223152316414,0,0,0.111896576406401,0,0,0,0,0,0,0,0,0,0,0,0.0718519883358544,0,0.150199697315022,-0.320818959669204,0,-0.827111277956659,0,0.131022828048182,0,0.0559803586597663,0,0,0.12452682893293
MKRturn,0,0,0,0,0,0,0,0,0,0,0.254880339432992,0,0,0,0,0,0,0,-0.0769911803512132,0,0.506518908820839,-0.219917714402903,-0.16957857960856,0,0,0,0,0,0,0,-0.645835114630245,0,0.304779575134072,0.394874230586021,0,0,0,0,0,-0.179906340693402,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.163727276609695
TED,-0.0937490688209126,0,0,0,0,0,0,0,-0.065364510693737,0,0,0,0,0,0,0,-0.11694659193065,0,-0.026752369176325,0,0,0,0,0,0,0.151314850217972,0,0,0,0.0906315168288561,0,0,0,0,0,0,0,0.193862080309313,0,0,0,0,-0.0320549468433532,0.202505426027997,0,0,0,0.0086617734486048,0.0540851654666394,0
