,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0699010014141876,0,0,0.144198507871578,0,0,0,0.479277323261071,0,0,0,0,0,0,0.148318860777063,0,0,0,0,0,0,0,0.018945505281745,0.102228353112718,0,0,0,0,0.116882945133752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602677871957169,0,0,0,0.0103497000047863,-0.0833459129405008,-0.0469663867328221
X002142.CH.EQUITY,0,0,0,0.00760801604345566,0.179112219826075,0.255795679914763,0,0,0.334664962618934,0,0,0,0.0155159160940899,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.00321497850363996,-0.126846653394958,0,0,0,0,0,0.0436869179189494,-0.28517225652126,0,0,-0.173929691810234,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0805070376303798,-0.0436885950813879,0,-0.049267869906545
X600000.CH.EQUITY,0,0,0,0.144998187231261,0,0.664269397326339,0,-0.0901849224901975,0,0,0,0,0,-0.415002321831732,0,0,0,0.100078344461787,0,0,0.033555856171301,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.042333015815789,0,-0.013648047597264,0,0,0.542536198555387,0,0,0,0,0,0,-0.0129910863368972,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.068368917795703,0.0478369247171121,0,0.0212461713890477,0.0316794061593331,0.0708044255510968,0.0297550701273501,0,0,0,0.0999235461870563,0,0.215008763737029,0.266764994750065,0.14859995520549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151794591761686,0,0,0,0
X600016.CH.EQUITY,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0.137236890678692,0,0,0,0.488324658499009,0,0,0.118151156668699,0.19934949994258,0,0,0,-0.123242619049876,-0.0131692533941324,0,0,0,0,0,0,0,0,0.218391800286943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193645855494127,0
X600036.CH.EQUITY,0.176541772608896,0.170432056374571,0.297095698620065,0,0,0,0,0,0,0,-0.025758907642535,0,0,0,0,0,0,0,0,0,0,0.13756918134344,0,0,0,0,0,0,0,0.0957080205085914,0,0,0.06306372759115,0,0,0.0395394238673149,0,0.239748124340544,0,0,0,0,0,0,0,-0.130810964595117,0,-0.0388061832256842,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.0257370829887096,0,0,0,0.460072338989445,0,0,0.0164133983013858,0,0,0,0,0,0.184758640804309,0,0.100200345690773,0,0,0,0,0,0,0,0,0.0155533460208528,0,0,0,0.342980972389261,0,0,0,0,0,0,0,0,0,0,0,0,-0.179959462627799,0,-0.0117987109441744,-0.0708822436459897,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0450560413351624,0.118110156810125,0,0,0.0836790979399101,0,0.553975043889373,0,0,0,0,0,0.0400276598466892,-0.0154310730014121,0,0,0,-0.077539430955136,0,0,0,0,0,0,0,0.0331007893451061,0,0,0,0.159218291441497,0,0,0,-0.241740654755697,0.0273922248463771,0,0,0,0.0419384188869914,-0.00965931662854664,0
X601009.CH.EQUITY,0.198099420736038,0,0,0,0,0,0,0,0,0.282070447691982,0,0,0,0,0.0472081287032184,0,0.193828116172837,0,0,0,0,0,0,0,0,0.0425362684201504,0,0,0,0,0.213771407035835,0,0,0,0,0,0.0586028941981331,0,0,0,-0.121807601015741,0,0,0.0965887903640384,0,0.0831494761204659,0,0,0,0,-0.0215210301032524,0.0649398227747668
X601166.CH.EQUITY,0.206361372300688,0,0,0.0358573566229397,0,0,0,0,0.282816194495078,0,0,0,0,0,0.184050998724398,0.0133567422879582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658435684251894,0,0,0,0,0,0,0.016112146764462,0,0.0450250972272232,0,0,0,0,0,0,0,0.0201831276572514,0,0
X601169.CH.EQUITY,0.150141167472915,0,0,0.00637615023846452,0.0138532778103555,0,0.0816534914006715,0,0.0901433641486001,0,0,0.040880937751894,0.0582241141548667,0.0749011108558459,0,0,0,0,0,0,0.178239809611835,0,0,0.234365036109591,0,0,0,0,0,0,0,0,0,0.0588634320069634,0.00118624074030375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.130830952213565,0,0,0,0.122841637941333,0,0,0,0,0,0,0.100364180672629,0.202101497801029,0,0,0,0,0.144316411850144,0,0.125541121390525,0.0375610381984847,0,0.0476712994416832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617323614027414,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.357168972220362,0,0,0,0,0,0.0795008681392557,0,0,0.113805939078562,0,0,0,0,0.112437541200919,0.0526883208694047,0,0,-0.0931174216347613,0,0.0196211698984839,0,0,0,0,0,0,0,0,0.00478963802958243,0,0.0588792730664814,0,0,0,0.110603832595184,0,0,0,0,0,0,0,0,0,0,0,-0.0414340391955632
X601328.CH.EQUITY,0.00726499392470831,0,0.0333503625532166,0,4.33680868994202e-19,0.018074049466927,0,0,0,0.0223801005419445,2.16840434497101e-19,0,0.187609257570991,0,0.268179242707411,0,0.356936848172621,0,0,0,0,0,0,0.0264672201271634,-0.00598694831791277,0,0,0,-0.04991956926206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125980876888694,0,0
X601398.CH.EQUITY,0.0623777563967854,0,0,0,0.0843176452746574,0,0,0,0,0,0,0.476232810572982,0,0,0,0,0.0385219551596708,0.133661139656753,0.218385246258619,0.039571692161761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623911497780266,0,-0.0621296128369475
X601577.CH.EQUITY,-0.123078458584855,0,0,0.165861612062641,0,0,-0.181231088001649,0,0,4.33680868994202e-19,0,0.138715831818633,0,0,0,0,0,0,0,0,0,0,0.468258723681542,0,0,0,0,0,0,0.034752007844401,0,0,0,0.0203719273481202,0,0.700823852639825,0,0,-0.0175712461349504,0,0,0,0,0,0,0,0,0,0,0,0.0161891667458086,0
X601818.CH.EQUITY,0.0217745540768684,0.133547861512882,0,0.289340501084306,0.247814962313826,0,0,0,0.0776480420633183,0,0,0,0,0.132421860607261,0,0,0,0,0,0,0,0.081021610847278,0,0,-0.023045995961279,0,0,0,0,-0.0906779503352455,0,0,0.0152705725170058,0,0,0,0,0,0,0,0,0,0,0,0,0.0675894078519457,0,0,0,0.209701127383882,0,0
X601838.CH.EQUITY,0,0,0.107280506873851,0,0,0,0.215076674098715,0.070112813657364,0,0,0,0,0,0,0.0458761799278008,0,0,0,0,0,0,0,0,0,0,-0.0610520100249979,0,0,0,0,0,0,0,0,0,-0.15865070700769,0,0,0,-0.0200075030912283,0.236243369255279,0,0,0,0,0,0,0,-0.101874116488216,0,0.0531085890492405,0
X601939.CH.EQUITY,0.235394368727384,0,0,0,0,0,0,0,0,0,0,0,0.120552024483343,0,0.065338906587994,0,0,0,0,0,0.126653196741628,0.17576953239331,0,0,0,0,0.092480161697798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481197623660434,0,0,0,0,0,0,0,0.0260576797424055,-0.106427959580952,0
X601988.CH.EQUITY,0,0.0511666342096784,0,0,0.0347958722135924,0,0,0.166080619274876,0,0,0,0,0.408551901406674,0,0,0,0,0,0.264856359347961,0,0,0,0,0,-0.144464751233453,0,0,0,0.135033450258439,0,0,0,0.0695144408933786,0,0,0,0,0,0,0,0,0,0,0,0,0.025205924713493,0,0,0.00450381284480955,0,0.0730420830413251,0
X601998.CH.EQUITY,0,0,0,0.0514143046086568,0,0.0358752667868518,0,0,0.0046754013034421,0,0.382642526454316,0.0325624808858133,0.0816401833197194,0,0,0,0,0,0.0667687304863024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105375519268532,0,0,0,0.16887849594683,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143185613878185,0,0.450233578901498,0,0.0660000767671047,0,0,0,0.13704462734668,0,0,0,0,0,0,0,0,0.0751155968950184,0,0,0,0,8.67361737988404e-19,0.0324801177629187,0,0,0,0,0,-0.0128803066619329,0,0,-0.0241313067893478,0.0533778110089087,0,0.203685601196444
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.52347639351922,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539093358627135,0,0,0.202809522529022,0,0,0,0,0,0.102245177668971,0.0033593386588287,0,0,0,0,0.190662952322099,0.0701994856523468,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0813147368828808,-0.000108234075408058
X601077.CH.Equity,0.23235315795665,0,0,0.103002044723433,0,0,0,0,0,0,-8.67361737988404e-19,0.0612286610163041,0,0.208063313344757,0,0,0.0743404120288206,0,0,0,0,0,0.162203103918878,0,0,0.139890893324617,0.0246798532496944,0,0,0,0,0,0,0,0.110519289441644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697833844731589,-0.159254427216687
X11.HK.EQUITY,0.0370625364369941,0,0,0,0,0.387553460808433,0,0,-0.346929688446246,0,0,0,0,0,0,0,0,0,0,0,-0.095376916411949,0.442784257597472,-0.385398172970136,0,0,0.27265643465396,0,0,0.200139729291423,-0.0566081585765768,0,0,0,0,0,0.0732341705291796,0,0,0.148727318116526,0,0,0,0,0,0,0.0640166278227171,0,0,0.0781703137748367,0,-0.126041159957395,0
X2388.HK.EQUITY,0,0.0338976785746599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182543331381969,0,0,0,0,0.0414139264362831,0,0.335777374534735,0,0.298612194051271,0,0,-0.0593563436143658,0,0,-0.037840888675728,0,0,0,0,0.222896703346671,0,0,-8.67361737988404e-19,0,0,0,0.0269921137470441,-0.017172955656585,-0.00174029355548642,0,0,0.0687855444849571,0,0
X5.HK.EQUITY,0,0.0110141250758146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973328391688217,0,0,0,0,0,0,0,0,0.413663413348858,0,0,0,0,0,0.316375665395872,0.172325286215863,0,0,0.0120021767303135,0,0,0,0,0,0,0,0,0,0,0,0.0282421205769653,0.0901926175623672,0,0,0
X2880.TT.EQUITY,-0.117403474708854,0,0,0.0397303783771081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563689446230728,0,-0.0628813816315979,0,0,0,0.0888979799585956,0,0.145270965480877,0.310174905022456,0,0,0,0,0,0,0.206304762796299,0,0,0,0,0,0.0374581692465135,0.0705739466100591,0,0,0.115493083692798,0,0,0
