,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.108353750546762,0,0,0,0,0,0,0,0,0,0,0.475638835999665,0,0.183995679807812,0,0,0,-0.30762638491814,0,0.0897708461819838,0.135355610878281,-0.00266943413411916,0,0,0,0,0,0,0,0,0,0,0,0.0824012811324388,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115433805881067,0.0764547976726444,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.840361503240805,0,0,0,0.0548952039064576,0,0.0591761816694826,0,0,0,0,0.0857836596518037,0,0,0,0,0,0,0,0,0,0,0.0568485496861673,0,-0.14552488775207,0,0,0,0,0,-0.0309227820084114,0,0,0,0,-0.0452234397691435,-0.0307139302845525
X601328.CH.EQUITY,0,0,0.0978458010135389,0,0.383513592492854,0,0,0,0,0,0.0794718986443658,0.0738646873749016,0,0.154354380823415,0,0,0.00702476952496526,0,0,0,0,0,0,0,0,0,0,0,0.0101255296390955,0,0.0620498096759106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0646184143806302,0,0,0,0.190917007143989,0,0,0,0,0,0,0,0,0,0,0,0.57881309964017,0,0,0,0,0,0,0,0,0,0,0,-0.275701552778623,0,0,-0.17343327477902,0,0,0,0,0,0.0206015741310341,0,0,0,0,0,0,0,0,0.175730699236565,0,0.0143971020699194,0,0
X601818.CH.EQUITY,0,0,0.0773911652339851,0,0,0,0.0256866005605144,0,0,0,0.102055280205002,0.00695111840231626,0,0,0,0,0.0572855233521954,0,0,0.258836365570324,0,0,0,0,0,0,0,0,0,0.0562474198904712,0,0,0,0,0,0,0,0,0.0158371787921172,0,0,0,0,0,0.0142717084361635,0,0,0,0,0.144384872459716,0,0
X601939.CH.EQUITY,0,0.010923565507998,0,0,0,0,0,0,0,0,0.0522271127197446,0.70403520017647,0,0,0,0,0,0,0,0.17767690830221,0,0.0536593882584123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029772790769411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342231309338749
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0722467202744109,0.954827851189657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321242933053576,0.0232430023133941,0,-0.0597222426875577,0,0,0,0,0,-0.0309914438709364,0,0,0.0222978488805437,-0.0119848596761749,0,0
X601998.CH.EQUITY,0,-0.0356241177877465,0.0167799158330369,0.0775798762726241,0,0,0,0,0,0.52730364609599,0,0,0,0.239494474313849,0,0,0,0,0,0,0.0228361365653838,0,0,0,0.00700593297484733,0,0,0.188994753743193,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676720509511557,0,0,0,0,0,0,0,0,0,-0.0909178763381203,0
X601658.CH.Equity,0.184106484406088,0,0,0,0,0,0,0,0,0,0,0.235081228918295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653675713252868,0,0,0,0,0,0,0.068804346048693,0,0,0,0,0,0,0.122782572526308,0,0.0379098859127961,0,0,0,0,0,0,0.0348589789213671,0.0478359555351694
X601916.CH.Equity,0,0,0,0,0,0,0.00707046239229066,0,0,0,0,0.41535019517874,0,0,0,0.294169955934411,0.0178542370840073,0.0813730994276837,0,0,0,0,-0.0415088748645758,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0762865353865565,0,0,0,0.0566764781089067,0,0,0,0,0,0.0467132992994161,0.140587520530868,0,0,0,0,0,0,0.0913872775744029,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160546768724497,0,0,0,0.155737096653745,0.437073621064552,0,0,0,0,0,0,0,0.126378223113211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039811555213442,0,0.117522430137366,0,0.0178352169016016,0,0,0.0248318892183736
X2388.HK.EQUITY,0,0,0,0,0,0,0.194554627259884,0,0,0,0,0.0136983738679722,0,0,0,0,0,0,0,0,0.432998147938168,0,0,0,0,0,0,0,0,0,0,0,0,-0.231682819603925,0,0,0,0,0,-0.0528072272654557,0,0,0,0,0,0,0,0.0736196516113385,0,0.0746094302325045,-0.0720113773897558,0
X5.HK.EQUITY,0,0,0,0,0,0.0212380602570659,0,-0.149838842728641,0,0,0.0506144442926196,0,0,0,0,0,0,0,0,-0.0886355630466645,0.499045827793182,0.239547406214453,0,0,0,0,0,0,-0.000262234863941736,-0.0388922962221061,0,0,0,0,0,0,0,0,-0.12581084718136,0,0,0,0,0,0,0,0,0.0604851592176472,0,0,0.129054305306755,0
X2884.TT.EQUITY,0,0.106300261188147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057021007279264,0,-0.0264030622797129,0,0,0,0,0,-0.179102201642185,0,0,0,0,0,0.95919935119618,0,0,0,0,0,0,0,0,0,-0.230672258001353,0,0,0,-0.0302430352644601,0,0,0,0,0.240493858066896
X2886.TT.EQUITY,0,0.494233747590519,0,0.173525536640999,0,0,-0.598291901555757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628387044939288,0,0,0.0592793808904189,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0839583219939466,0,0,0,0,0,0,0,0.282269826852231,-3.46944695195361e-18,0,0,0,0
X2891.TT.EQUITY,0,0.104489222179062,-0.259513917657392,0,0.695474326232583,0,0,0,0,0,0,0,-0.174416351450715,0,0,-0.122794735422485,3.46944695195361e-18,0,0,0,0.121420610096966,0.0231447260846907,0,0,0.0818746389221777,0,0,0,0,-0.0177866417412988,0,0,0,0,0,0,-0.0542696621573745,0,-0.0747092909057301,0,0,0,0,0,0,0,0,0.253974873230583,0.0683199222510739,0.0547446086841706,0.224495354314312,0.0652150545087837
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291122479322092,0,0.0777884993917065,0,0,0,0,0,0,0,0.0159638920169555,0,0,0,0.280336812273191,0,0,0.193715810342783,0,0.0580954623978692,0.0142147150045861,0.0470137274318471,0,0,0,0,0.0473435283078491,0,0,0,0.0779767673091062,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.187109674148583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118451482750016,0,0,0,0,0.232580699657786,0,0,0.151247953939616,0.014650746002545,0,0,0,0,0,0,0.415764031118923,0,0,0,0,0,0,0,-0.0400898008708985,0
X002736.CH.EQUITY,0.0462221973436328,0.00433506450937928,0,0,0,0,0,0,0,0,0,0,0.115354654011934,0,0,0,0,0,0,0,0,0,0,0.048142882502769,0,0,0.169930397173502,0,0,0,0,0,0,0.268465977847405,0.112310706113778,0,0.0834613367351927,-3.46944695195361e-18,0,0.210937630095355,0,0,0,0,0,0,0,0.0361891706972183,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505232366236816,0,0,0,0,0,0,0,0,0,0,-0.0656646191198992,0.0940185780988727,0,0,0,0.07356880793438,0.130016389132411,0,0,0,0.254935744896436,0,0.00374616376471659,0.0615907940203638,0.0325081328890238,0.229586367496983,0,0,0.0445458457066194,0,0,0,0,0,0,0,-0.114093425884104
X600030.CH.EQUITY,0,0,0,0.0170654605309934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00269671363847016,0,0,0,0.00346112843950015,0,0.0607766231148652,0.035118947562074,0,0.121681544554927,0,0.164200625050159,0,0.186193914224411,0,0.185155856448733,0.00269209603842577,0,0,0,0,0,0,0.276795028473027,-0.114660784834423,0.0388226006241473,0.169113421421909,-0.0715068239703281,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0234844122751529,0,0,0,0,0,0,0,0,0,0,0,0.00564363074969462,0,0.0445988387532115,0,0,0,0,0,0,0,-0.0252111189773012,0.0829274174725539,0.189884538039403,0,0,0,0,0.565097102941745,0,0.0921971449400447,0,8.67361737988404e-19,-0.0101821377626491,0,0,0,0,0,0.00191225379647121,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0365838221097107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555912741523737,-0.0869644921881283,0,0,0,0,0,0,0.171897951356745,0,0,0,0,0.131725880571864,0.0304640078084217,-0.0142894144528828,0,0,-0.0190612696842602,0,0,0,0,0,-0.0385609701966682,-0.0213237288100868,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0288168784151904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417894844199873,0,0,0,0.171415760073588,0,0.4146640004531,0.246568236706735,0,0,0,0,0,0,0,0,0.0354923689540897,0,0,0,0,0,0,0,0.0237859514244001,0,-0.00314372450719078,-0.0524388812705939
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212327870003366,0,0,0,-0.07242092579062,0,-0.0777415725770027,0,0,0,0.0761579386593358,0,0.0128551232094302,0.100318901535375,0,0,0,0,0,0.288928188945191,0,0.0383753888451709,0,0.0867807529909814,0,0,0.12030903309397,0,0,0,0,0,0,0,-0.0487477512148056,-0.080347910427339
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0140778860382842,0,0,0.0665269357598582,0,0,0,0,0,-0.00629996157124138,0,0,0,0,0.0525843460106905,0,0,0.111153879112907,0,0.185830094539876,0,0.276187710299544,0,0,0.371625937687533,0,0,0,0.0586630196489412,0,0,0,0,0,0,0,0.0207706952428112,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0605271833137889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037190721723066,0,0,-3.46944695195361e-18,0.120526711306978,0,0.166402920546677,0,0.0511825800715259,0.0458182587066547,0,0.302586497611283,0,0,0,0.023701965614861,0.127686406454373,0,0,0,0,0,0,0,0,0,0,0.470405757649728,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.117665021030125,0,-0.0173974152922935,0,0,0.0124823241731757,0,0,-2.16840434497101e-19,0,0,0.120431774011538,0.0585010934866495,0,-0.155670542235912,0,0,0,0.424815339803079,0,0,0.0421328836560744,0.00395878103716872,0,0,-0.0117424422528351,0,0.360837477127214,0,0,0,0,0,0,-0.0853324398314239,0,0,0,0,0,0.0382311590638934,0,0,-0.012912044044802
X600918.CH.Equity,0,-0.142599940609737,0,0.0585167854244551,0,0,0,0,0,0,0,0,0,-0.0290939202678825,0,0,0,0,0,0,0,0,0,0,0,0,0.0755879703290604,0.0956158411239814,0,0,0,0.279801745447395,0,-0.00902740983210635,0,0,0,0,0,0.250869021234995,0,0,0,8.67361737988404e-19,0,0,0.00382896687319912,0.0841284114236631,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,-0.0606396332100656,0,0,0,0.19602665808983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131590624432699,0,0,0,0.339344612378822,0,0.118016841387492,0,0,0,0,0,0,0.0109019352697372,0,0.18063853043696,0,-0.022145218268992,0,0,0,0,0,0,0,-0.0166801917319802,0,0,0
X388.HK.EQUITY,0,0.112619307318807,0,0,0,0,0,-0.30243534996798,0,0,0,0,0.0163894398976698,0,-0.268644458158372,0,0,0,0,0,0,0,0.257413567563752,0,0,0,0,0,0,0.110881072370751,0,0,0,0,0,0,0.0633773807201203,0,0,0,0,0,0,0,0,0.475419010311465,0.197885358194203,-0.396254568477174,0,0.176211367038873,0,-0.0818087276734804
X601318.CH.EQUITY,0,0,0,0,0,0.184071688584317,0.117895923868432,0,0,0.21392295238971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593750324646862,0,0.0249247094130964,0,0,0.0877339469964202,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.207259809827524,0,0,0,0,0,0.0406137155836941,0,0
X601319.CH.EQUITY,0.201672309435862,-0.0831475814194706,0,0.0301137369431248,0,0,0,0,0,0,0,0.170274832939569,0,0,0,0,0,0,0,0,0,0,0,-0.0198268648643505,0,-0.000399081211873121,0.0517635245269247,0.228804895897122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255207095563591,0,-0.0259807313185319,0,0,0,-0.050575134728785,0
X601336.CH.EQUITY,0,0,0,0.080658328507423,0,0,0.1063594696134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421578071210056,0,0,0.111894955866414,0,0,0,0,0,0.265834622309638,0,0,0.127143264007731,0.0962617875441047,0,0,0,0,0.201648904054117,0,0,0,0,0.0569941480944076,0,0
X601601.CH.EQUITY,0.0988949634916425,0.0111991732868112,0,0,0,0.13497735129953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018856054025587,0,0,0,0,0.13160504370374,0,0,0,0,0,0,0,0,0,0,0,0,-0.185144905462421,0.101806320239787,0,0,0.237380433484275,0.00350887175760654,0,0.38104712461082,0,0,0.231950649544741,0,-0.0625025191574296,0.0413262810172336
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114972069361639,0,0,0,0,0,0,0,-0.12994325281399,0,0,0,0,0,0,0,0,0.182812380386031,0,0,0,0,0,0,0,0.295144823382846,0.102160389827867,0.229740848242889,0,0,0.316604435457403,0.226722819080349,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474484552266979,0,0,0.135321815935619,0,0.00319540950456622,0,0,0,0,0,0,0,0,0.260933256715246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127472063234425,0,0.00208926730238019,0.00951939800346554,0.448659913695169,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102796131002166,0,0,0,0,0,0,0,0,0,0,0.100922564267664,0.200644226079366,0,0.174367794059912,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266632541317808,0,-0.174909344288434,0,0,0,0.62262002470319,0.153594356096876,0,-0.0144933739836359
X2882.TT.EQUITY,0,0,0,0,0,0,-0.118115465140898,0,0,0,0,0,0,0,-0.251388604361065,0,0,0,0,0,0.0650390962180718,0,0.118385773032145,0,0,0.111563086014291,0,0,0,0,0.157062325181686,0,0,0.208585729173936,0,0,-0.109489172098322,0,0,0,0.132573415199445,0,0,0,0.142626424888225,0,0,0.664799265733273,0,0,0,0.0126393287402855
X267.HK.EQUITY,0,0,0,0,0,0,-0.116677128340811,8.67361737988404e-19,0,0,0,0,0,0,0.148685990568366,0,0,0,0,0,0,0.43460870896998,0,0.0549197117490455,0,0,0,0,0,0,0,0,0,0.0976648985528049,0,0,0,0,0,0.0232892374599047,0.155326185697317,0,0,0.0498360701674612,0.198805091116336,0.134435551053986,0,0,0,0,0,0.0513896003857176
MKRturn,0,-0.195431166976163,0,0,0,0,0,0,-0.27012936004774,0,0.110787592312635,0,0,0.0619242655718843,0,0,0,0,0,0,0.025373560328803,0,0,0,-0.106076507188,0.720752928110113,0,0,0.221559143464582,0,0,0,0,-0.306348014306519,0,0.038934541631876,0,0,0,0,-0.104291389002726,0,0,0,0,0,0,0,-0.0060113907282317,-0.163204884445722,0,0.236469265593039
TED,0,0.00848487491358393,0,0,0.00668357014125044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074375925183631,-0.260915859312441,0,0,0,0,0,0.149385945194505,0,0,0,0.0252740882961283,0.018222042329385,0,0,0,0,0,-0.684027789396951,0,0,0,0,0,0,0,0,0,0,0,0,0
