,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.195162132035891,0,0,0,0,0,0,0.00560422773043469,0,0,-0.0314070069865454,0,0,0,0.141254443926249,0,0,0,0,0,0,-0.00325332253222132,0,-0.0372938308375643,0,0,0,0,0,0,0,0,0,0,0.138555201815105,0,0,0,0,0,0,0.0471143291810733,0,0.472485098557925,0,0,0,0,0,0,0.277093691799717
X002142.CH.EQUITY,0.132113510607261,0,-0.0606058036332233,-0.169323064795981,0,0.25886090204137,0,0.370747879298402,0,0,0,-0.000770877866759388,0,0,0,0,0,0,0,0,0,0,-0.0568575478474146,0,-0.180533389619995,0,0.0788368737761662,-0.113180431031422,0,0,0,0.0173168625267249,0,0,0,-0.295226354776201,0,0,0,0,0,0.315628939800476,0,0.202221938247886,0,0,-0.0704655967546151,0,0,0,-0.0065626577667525,-0.0339006279410932
X600000.CH.EQUITY,0.0184108533134219,0,0,0,0.0104619983288627,0.0917557727851619,0,0,0,0,0,0,0.508103474499345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139038478494415,0,0,0,0,0,0,0,0,0.0827189804579333,0,0,0,0,0,0,0,0,0,0,-0.020124597934217,0,0,0,0,0.051314005316581
X600015.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.0219817300596827,0,0.0927457582324293,0,0,0.0726482228000233,0,0,0,0,0.202490124045743,0.0664516911471669,0,0.0737799055354461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822148440090057,0.0254722636239938,0,0,0.0642446772800022,0,0,0,0,0,0,0.16940647867682,0,0,0,0.0181912762936342,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.169079802666436,0,0,0.119806835879001,0,0,0,0.0442826485009882,-2.71050543121376e-20,0.265340619990358,0,0,0,0.066022233428685,0,0.0265046388426441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184985022402739,0,-8.67361737988404e-19,0,0,0,0.126771859079249,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.334826503268917,0.0904748889015447,0.0426243313344676,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.201083182975525,0,0,0,0,0,-0.0363842215354265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106355659387794,0.194493751287255,0,0,0,0,0.058448673214061,4.33680868994202e-19,0,0,0,0,0,0,0.0704713449932579,0,0.1365461050282,1.73472347597681e-18,0.00381427201952183,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140972690911205,0,0,0.102181219808033,0.0717435715516347,0.153500526220831,0,0,0,0.0342497437518686,0,0,0,0,0,0,0.0430615137513054,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409640989837739,-0.0250239972714302,0,0,0,0,0,0,0,-0.0278032397360193,0,0,0
X601009.CH.EQUITY,0.266651085923042,0,0,0.175836242623453,0,0,0,0,0,0,0,0.122719311493257,0,0.125225873003651,0,0,0,0,0,0,0,0,0.0486170402808857,0,0,0,0,0.0103760359892934,0,0.0393322545912272,0,0,0.152779093546732,0.015902532300489,0,0,0,0,0,0,0,-0.0530895488471694,0,0,0,0,0,0,0,0,0,0.119691368923787
X601166.CH.EQUITY,0,0,0,0.0277064742669939,0,0.269053851761204,0,0.149610360169234,0,0.105530629278963,0,0.0282815843347136,0,0,0,0.0834046366509889,0,0,0,0,0,0,0,0,0.00320578171382017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.202186517790819,0,0,0.0293795782306822,0.106673177007194,0,0,0
X601169.CH.EQUITY,0,0,0.33379048588309,0.33904470522959,0,0,0,0,0,0,0,0,0.235855108972455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213218624524938,0,0,0,0,0,0.0598523450283494,0,0,0,0,0.0348174307818243,0,0.031988541116912,0,0,0,0,0,0,1.73472347597681e-18,0
