,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0655594455109333,0,0,0.170884350298168,0,0,0,0.3265719848948,0,0,0,0,0,0,0.22836235060432,0,0,0,0,0,0,0,0.00517400963829644,0,0,0,0,0,0.133282891195222,0,0.119912427417653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910747260495301,-0.111967668152319,-0.0897712127735608
X002142.CH.EQUITY,0,0,0,0.131531359206735,0,0.232084366503727,0,0,0.116953179903318,0,0,0,0,0,0,0,0.034283955055054,0,0,0,0,0,0,0,0,0,0,0,0,0.0723597237412665,-0.132996981905133,0,0,-0.0886719845717758,0,0,0,0,-0.0510751343701356,0,0,0,0,0,0,0,0,0,0,-0.0102830530775535,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.31675077619635,3.46944695195361e-18,-0.269802514919027,0,0,0,0,0,-0.288325107013816,0,0.057844482621638,0.240575930702124,0,0,0,0.216280209293356,-3.46944695195361e-18,0,0,0.165238808350021,0,0,0,0,0.0769439403697877,0,0,0,0,0,0,0,0,0,0,0.547580405125289,0,-0.28374979598283,0,0,0,0,0,-0.0460966207990839,0,0,0
X600015.CH.EQUITY,0,0,0.0291154212137683,0,0,0,0,0,0,0,0,0.100100621177314,0.0217221001326711,0,1.6192510292811e-05,0.0578339882606961,0.0384637907621618,0.0382700941585935,0,0,0.0912391677737789,0.031774553406898,0.218780666751918,0.292771222451019,0.159866967878776,0,0,0,0,0,0,0,-0.0250502314664393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141131513925945,0,0,0,0
X600016.CH.EQUITY,0,0.0732520359960979,0,0,0,0,0,0,0,0,0.0309276130319458,0,0.0766061212799047,0,0,0,0.604966265586759,0,0,0.180010545888594,0,0,0,0,-0.085792094782127,0,-0.101861022512873,0,0,0,0,0,0,0,0.217792469322046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378137427061382,0.0785108881860446,-0.0237785180456554
X600036.CH.EQUITY,0.0950692896130605,0.245011257207739,0.262261066578172,0,0,0,0,0.00784251291641263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199838294637263,0,0,0,0,0.115857450451731,0,0,0.0342328216941621,0,0,0.0779024273926488,0,0,0.111043775604787,0,0.160782265034897,0,0,0,0,0,0,0,-0.0490668326334077,0,-0.0603941674836581,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.3380811990735,0,0,0.3044842374601,0,0,0,0,0,0.114212571110139,0,0.00832764384177687,0,0,0,0,0,0,0,0,0,0,0,0,0.283577980523495,0,1.73472347597681e-18,0,0,0.051137774529251,0,0,0,0,0,0,0,-0.200451620711505,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0181418456001867,0.0728779518385594,0,0,0.10191811262658,0,0.573048134527058,0,0,0.0249508268163238,0,0,0.057050715753644,-0.011185274999731,0,0,0,-0.0656663442313124,0,0,0,0,0,0,0,0,0,0,0,0.159940448238796,0,0,0,-0.217201049491402,0,0,0,0,0.054401178766535,0,0
X601009.CH.EQUITY,0.122274859442465,0,0,0,-4.33680868994202e-19,0,0.0782645556658704,0,0,0.263659731594695,0,0,0,0,0,0,0.176281252097825,0,0,0,0,0,0.153100316303077,0,0,0.0288983394590884,0,0,0,0,0.164437773023009,0,0,0.00686794489113625,0,0,0,0,0,0,0,0,0,0,0,0.210819962971155,0,0,0,0,-0.0441893481288366,0
X601166.CH.EQUITY,0.238412719505739,0,0,0,0,0,0,0,0.0834953774254959,0,0,0.0753309367580909,0,0.0975263181725925,0.0379539320727789,0.0257940701813803,0,0,0,0,0.110525190818947,0,0,0,0,0,0,0,0,0,0,0,-0.0207387270128906,0,-0.0228554567517917,0,0,0,0,0,0,0,0,0.056588756893266,0,0,0,0,0,0.0834919580207757,-0.104547849500961,0
