,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2890.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.182819279149556,0,0,0,0,0,0,0.025319878672879,0,0,0.0824956707064567,0,0,0,0,0,0.123160676950324,0,0,0,0,0,0,0,0.105616530161212,0,0,0,0,0,0,0,0,0,0.0330095692615506,0,0.221485767980365,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.12563442072331,0,0,0.396510638765333,0.0517046337874238,0.258591605122348,0,-0.0318003825841608,0,0,0,-0.0116322471487436,0,0,0,0,0,0,0,-0.150893182247547,0,0,0,0,0,0,0,0,0,0,0.0421128641049547,0,0,0,0,0,0,0,0,-0.0274749981822563,0,0,0,0,0,0,-4.33680868994202e-19
X600000.CH.EQUITY,0,-0.0210360476829793,0,0,0,0,0,0,0,0,-0.035627966154793,0.109342718569978,0,-0.129188571148765,0,0,0.393732574752465,0,0,0,0.491137774515308,-0.0357532539842798,0,0,0,0,0,0,0,0,0,0,0,-0.0352244779663194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.092401729238205,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0770371823082926,0.158457057115275,-1.73472347597681e-18,0.45504719403895,0.0646256784629961,0,0.222388679314776,0,0,0,0,0,0,0,0,-0.0114386265108512,0.0704950896497293,0.0668795207974335,-0.0699698605721127,-0.134822253353812,0,0,0,0,0,0,0,0,0,0.0830040496695567,0.139008674798617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,-0.545212808555293,0.345763855272747,0,0,0,0,0,-0.882551028452223,0.470287571428423,0.175415236422703,0,-0.0784637828149692,0,0,0,0,0.381897934705595,0,0,0,0,0,0,-0.220764401916688,0,0,0,0,0,0,0,0,0.254564760850276,-0.0584754230843849,0,0,0,0,0,0,0,0,0,0,0.353487935022848
X600036.CH.EQUITY,0.137451098846086,0,0,0,0,0,0,0,0,0.122126255230782,0,0,0,-0.0387106940446178,0,0,0,0.0967101792799162,0.104014236431417,0,0,0,0,0.0541563399545415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319331814079147,0.185436959451644,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0541433905556846,0,0,0.00150842638023653,0,0,0,0,0,0.239121166525296,0,0,0,0,0.31953895901867,0,0.0370820754033622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178265999559057,0,0.196301324754468,0,0,0,0,0,-0.0149453018711436,0,0,-0.0833730681161399,0.105925211950268
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.026379518529357,0,0,0,0,0,0,0,0,0.530772374342434,0,-0.10782979296267,0,0,0,0,0,0,0,-0.00819248823592561,-0.197050285171031,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0116245981509043,0,0,0,0,0,0,0,0,0,0,0,-0.14672829884314,0
X601009.CH.EQUITY,0.0764860102905694,0.0777891771419768,0,0,0,0,0,0.0103307994485115,0,0,0,0.207828495426754,0,0,0,0,0,0,0,0,0.436643057146032,0,0,0,0.00111992484560747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316833104740774,-0.00503245576789494,0.165509378929808,0
X601166.CH.EQUITY,0.294055520753391,0,0.110275822963786,0,0,0.164949246498096,0,0,0,0,0.122875476028999,0.306743219898349,0,0,0,0.0944878568461562,0.0482678927363637,0,0,0,0,0.117041893727849,0,0,0,0,0,0,0,0,-0.121552234516112,0,0,0,0,0,0,0,0,0,0,0,0,0.0699956178529061,0,0,-0.00535064680973293,0,0,0,0,0
