,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.160669735847984,0,0,0,0.137464452424491,0.279776275533165,0,0.332150320434417,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.078288473368181,0,0,0,-0.00551146547968912,0,0,0,-0.0233267026864999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240373875495085,0,0,0,0,-0.248680149748814,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.159651712276036,0.104819744856053,0,0,0,0.0308858350554945,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370347829746079,0,0,0,0,0,0,0,0.197250485255822,0,0,0,0,0,0,0,0,0,0,0,0.201806333858546,0,0,0,0,0,-0.0303522725150931,-0.0701086895151428,0
X600000.CH.EQUITY,0,0,0,0,0,0.0768760677907301,0,0.000136610412589833,0,0.0685150445014229,0.0287162887995576,0,0.412441474272097,0,0,0,0,0.0584102645587559,0.0797093067681929,0,0,0,0,0,0,0.0874810587282648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029165921932467,0,0,0,0,0,0,0,0,0,0.0402843068895742,0,0
X600015.CH.EQUITY,0,0.0827883140646221,0,0,0,0,0,0.31877449301391,0,0,6.93889390390723e-18,0,0,0,0,0.11426257551751,0.0735189333804544,0,0.139144868595236,0,0,0,0,0,0,0,0,0,0.11502895331455,0.0405232844776485,0,0,0,0,0,0,0,0,0,0.111577361702098,0,0,0.0780497324190232,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.468769810804904,0,0,0.180690180202147,0.0653774758086827,0.0545581228803259,0.0850558997063151,0,0.0378812257020794,0,-0.0066992023369991,-0.00498872754562956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537685615827173,0,-0.52096886656761,0,0,0,0,0,0,0.0577668978907787,0,0.0174798434781195,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.155790733777478,0,0,0.464595759441067,0,0,0,0,0.113124494560615,0,0,0.0936014103142064,0,0,0,0,0,0.0700999688307536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827123216352141,0,0,-0.114895691860857,0,0,0.0877840993914879,0,0,0.155784880499478,0,0,0.0405561791987548,0,0
X600926.CH.EQUITY,0.234789735806894,0,0,0.0321673401549962,0,0,0,0.112551502285327,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0957166685509364,0,0,0,0,0,0,0,0,0,0,0.0931429652915246,0,0,0,0,0,0,-0.195070174207711,0.0208970712090552,0,0,0,0,0.0557645061496248,0,0.063930868947687,0,0,0,0,0,-0.276219083116633
X601009.CH.EQUITY,0,0,0,0.315219948948985,0,0,0,0,0,0,0.28691057885502,0.181049857360673,0,0.0617192775807569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957143022954093,0,0.0309856375090748,0,0,0,0,0,0,0.0718076201129591,0,0,0.0701802410590787,0.0402842167969697,0,0,0,0.0738933785493098,0
X601166.CH.EQUITY,0.317229710877658,0,0,0,0,0.177006834368651,0,0,0,0,0,0,0,0,0.35806513831078,0,0,0,0.0711983442431142,-0.0703694617435354,0,0,0,0,0,0,0,0,0,0,-0.0537568924284214,0,0,0,0,0,0,0,0.0596260876722418,0,-0.0239031113135367,0,0,0,0,-0.00985559648921328,-0.150424941616064,0.144516834224622,0,0,0,-0.150771378767499
X601169.CH.EQUITY,0,0,0,0,0.640266409280282,0.245335463001452,0,0,0,0,0,0,0,0,0,0.130797243762941,0,-0.103255162904319,0,0,0.105650037385871,0,0,-0.0194319416893401,0,0,0,0,0,0,0,0.0578732963287916,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.214076166591808,0,0,0,0,-0.105482429170198,0,0,0,0
X601229.CH.EQUITY,0.00069143031530307,0.116750581353063,1.73472347597681e-18,0,0,0,0,0.450930694195332,0,0.0658121907256349,0,0,0,0,0,0,0,0,0.153645191493576,0,0,0.141213298084129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465932066339362,0,-0.0652533090500287,0,0,-0.00461094210192743,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0310664085912547,0,0,0,0.0572412089886759,0,0,0,0,0,0,0.165487589189775,0.113779805988709,0.435259684138351,0,0.0383190962300752,0.0762919210851963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191059806903951,0,0.00127536627003097,0,0,0,0
X601328.CH.EQUITY,0,0,0.333039113420233,0.0340711979310567,0.0993535357805675,0,0,0,0,0,0,0,0,0,0,0,0.0338234511001319,0,0.161716432936754,0,0,0,0,0.0334163929208921,0,0,0,0,0,0,0,0,0,0.119364984243632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144611311246462,0.0411813022154182,0
X601398.CH.EQUITY,0,0.0516063657673457,0,0,0,0.0458790339993303,0,0,0.0137816673121847,0,0,0,0,0,0,0.281418467487378,0.439927156025685,0.0732556188799589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00777287494991646,0,0,0,0,0,0.0374392158988079,0,0,0,0,0,0,0,0,0,0,0,0.0629510783142539,0,0
X601818.CH.EQUITY,0,0.19997489714169,0,0,0,0,0,0,0.148858213395287,0,0,0,0,0,0,0,0,0.295509295858112,0,0,-0.00823707273994936,0,0,0,0,-0.0161309123044726,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311519921346097,-0.0710440012968179,0.319738430835239,0,0,0,0,0,0,0.0179168990031587,0,0,0.171237630079923
X601939.CH.EQUITY,0,0,0,0.14496321855948,0,0,0,0.0633254055601744,0,0.150790018749757,0,0,0,0.596429519203433,0,0,0.0437965467718534,0,0,0,0,0,0,0,0,0,0,-0.144952858656964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194330919864199,0,0,0,0,0,0,0,0,0.133644870436369,0.159229530407623
X601988.CH.EQUITY,0.0156536509791868,0,0,0,0,0,0,0,0,0,0,0.47931158918779,0.19923091970881,0,0,0.0565043198801394,0,0.0639126179741832,0,0,0,-0.0571186967440281,0,0,0,0,0,0,0,0,0,0,0,0.0616656233707169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603594573049261
X601998.CH.EQUITY,0,0,0.197033769729012,0,0,0.070736214847725,0,0,-0.0166251462494514,0,0,0.0408285902988893,0,0,0,0,0.382232930490224,0,0,0.0550054543471326,0,0,0.159895901019212,0.0368430248410019,0,0,0,0,0,0,0,0,0.182269922838609,0,0,0,0,0,0,0,0.0933455506960059,0,0,0,0,0,0.0602846140821782,0,0,0,-0.0851775818519509,0
X601658.CH.Equity,0,0,0,0.379450819975203,0,-0.330975595002493,0.314933945249996,0.0382831629159524,0.238259495413178,0,0,0.165716395404667,0.175375134139244,0,0,0,0.0476811393977648,0,0,-0.0706504112636955,0,0,0,0,0,0,0,0.0281241514278865,0,0,0,-0.10274002281508,0,0,0,0,-0.0414731200035733,0,0,0,0,0,0,0,0,0,-0.0141373635451346,0,0,0,0,0.160961771644392
