,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.202009459692976,0.194900206127283,0.0491621980984336,0,0,0,0,0,0,0,0,0,0.401839857834883,0.0516454606328646,0,0,0,0,0,0,-0.0175638798826156,-0.139528098902087,0,0,0.00483316686858995,0,0,0,0,0,0,0,0,0,0,0.0382701179714198,0,0,0,0,0.121182684172871,0,0,0.114291707003091,0,0,0.0139431633536574,0,0
X601288.CH.EQUITY,0,0,-0.118634373153537,0,0,0,0.123739286341943,0,1.00475721280776,0,0,0,0.0410143944196597,0,0,0,0,0,-0.0201093744307595,0,-0.0216830851278268,0,-0.345951502351589,-0.0175162948858634,0,0,0,0,0,0,0,0,0.0418840067948706,0,0.0595621797816301,0,-0.158140499594597,0,0,0,0,0,0,-0.29908271495166,0,0,0,-0.245544841727894,0,0
X601328.CH.EQUITY,0,0,0,0,0.00254455772199934,0.76666464140108,0,0,0,0.0267932519854168,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912333926484067,0,0,0,0,-0.144810559844288,0,0,0,0,0,-0.0320036131648446,0,0,-0.0467631844044907,0,0,0,0,0,0,0,0,0,0.0471429847421385,0.0739891547652172,0.0435620821107928,0
X601398.CH.EQUITY,0.573486110922568,0,0,0,0,0,0,0,0,-0.0695635478198092,0.499644975039917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184573263455193,0,0,0,0,0,0,0,0,-0.259584287489623,0,0,0,0,0,0,0,0.104595195127495,0,0,-0.0383687801610322,0,0,0.218879221614945,0.0844417243000821,0.120889221050525
X601818.CH.EQUITY,0,0,0,5.55111512312578e-17,0,0.431412021054635,0,0.0701750785561692,0,0,0,0.27170641267477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157966743510737,0,0,0,0,0,0,0,-0.20496261956734,0,0,0,0,-0.122862547028797
X601939.CH.EQUITY,0,0.52192467840445,0,0.0723413179715504,0,0,-0.11231904662935,0,0,0,0,0,0,0.331333922418872,0,0,0,0.0724171772957871,-0.0114861366312339,-0.0537696104642408,0,0,0,0,0,0,0,0,0,0,0,0.0480756219919763,0,-0.130830002425874,0,0,0,0,0,0,0,0,0,-0.0229227060641147,0,0,0,0,0,0
X601988.CH.EQUITY,0.32241652993792,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663096032782501,0,0,0,0,0,0,0.407797184456957,0.029810803472454,-0.0253062316084109,0,0.470919374024285,0,0,0,0,0,0,0,0,0,0,0,0,0.0187923576043281,0,0,0,0,0.134313321522082,0,-0.232021093676799,0,0,-0.245924125270096,0,0
X601998.CH.EQUITY,0.150830051886059,0,0,0,0,0,0,0,0.107871881741609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00827518030541724,0,0,0.0185401922229942,0,0.108479618211848,0,0,-1.73472347597681e-18,0,0.0251687277190424,0,0,0,0,0.152453541984725,0,0,0,0,0,0.223291787665074,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0819072722131671,0,0.109583617715841,0,0,0,0,0,0,0,0,0,0,0,0,0.434702051648777,0.0157447894380583,0,0,0.158643391632412,0.506561073107015,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.475548533871201,0,0,0,0,0.157419947278098,0.242245695731005,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.141799886073728,0,0,0,0,0.0539773405150918,0.597293438352655,0,0,0,-0.294158943582346,0,0,0,0,-0.399611025117855,0,0,0,0.135438754664001,0,0,0,0,0,0,0,0,0,0,0,0,-0.103575969467511,0,-0.16484966089613,0,0.36340353374375,0.156798128509052,0,0,0,0,0,-0.00796653511276824,0,0,0,0,-0.146778600555042
X5.HK.EQUITY,0.0116640935349522,0,0,0,0,0,0,0,0,0,0.15186499339307,0,0,0,0,0,0.0638089338366236,0,0,0.0457473254831914,0,0,0,0.328364016073169,0,0,0,-0.0790533227556726,0,0,0,0,0,0.0987306849803589,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.485582945200519,0,0,0,-0.0502515989347094,0,0
X2884.TT.EQUITY,0,0,-0.0770182989664683,0,0,0,0,0,0,0,0,0.0991374939328123,0,0.156370878657622,0,0,0.0665552345777686,0,0,-0.0916676867626567,0.0683887203651469,0,0.20179171232756,0,0.399261839648622,0,0,0.225648523915746,0,0,0,0,0,0.194392263176013,0,0,-0.324842328857961,0,0,0,0,0,0.0978312679166993,-8.67361737988404e-19,0,0,-0.127337289692191,0,-0.00763225151278372,0.132746457666986
X2886.TT.EQUITY,0,0,0.0075071394363722,-0.321537450889224,0,0,0.0946543123278894,0.0015791182793093,0,0,0,0,-0.22368432167995,0,0,0,0,0,0.319044210516835,0.0507031802955085,0,0,0,0,0.355234505610095,0,0,0,-0.225748402814687,0,0,0,0,0,0,0,0,0,0,0,0,0.154954923546331,0,0,0,0,0,-0.221493411582496,0.0435031081791141,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.146450946497549,0.239094461049372,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0953660799708389,0,0,0,0,0,0,-0.81714646584873,0,0,0,0,0,0,0,-0.174691018885533,0.162837720934228,0,0,0,0,0,0,0.0769681345813796,0.0689947273824822,0,0.132941512233173,-0.0458686970652467,0
X2892.TT.EQUITY,0,0,0.206405497530321,0,0,0,-0.0212630332850129,-0.0460327731918186,0,0.13878182766934,0.00611720358222434,0,-0.100249374430606,0,0,0,0.21363025934775,0,-0.0367498579075138,-0.102926834189991,0,0.488933512000767,0.324117378358996,0,0,0,0,0,0,0,-0.0312911884692686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756319762671,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0344213716787672,0,0,0,0,0,0,0.134477013704548,0,0,0,0,-0.0235948178088943,0,0,0.273982068558778,0.0900088525476241,0.494850181839502,0,0,0,0,0.0170090024326289,0.0470839667507829,0,0.0228702913075516,0,0,0.0714949486440619,0,0,0,-0.0558677552074319,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.231701300363546,0,0,0,0,0,0,0,0,0,0,-0.0346813063258573,0,-0.121986944095829,0,-0.0295964693952767,0,0,0.317655955168928,0,0,0,0,0.158216133535771,0.0188583442212402,0,0,0.361497675725897,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
X002736.CH.EQUITY,0,0.0768754498606647,0.0416242067399704,0,0,0,0,0.0110581449357469,0,0,0,0,0,0,0,0,0.0106396035454006,0.0195080876382996,0,0,0,0,0,0,0,0.0454966141727002,0,0,0.284153542251466,0.282428595829702,0,0.157346617360442,0,0,0,0,-1.73472347597681e-18,0,0,0.0379728971431551,0,0,0,0.0584074552535153,0,0.0717538056573591,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359194781743947,0,0,0,0.378677258282779,0,0.0836750366554134,0,0,0,0.0511533800137559,0,0.179677338662358,0,0,0.253050086932217,0,0,0.0792589652444329,0,0,0,0,0.0189597754581421,0,0,0,0,-0.0472926228700816
X600030.CH.EQUITY,0.0745368057529226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880629623859727,0,0,0,0.363273884349736,0,0.00613231087322935,0,0.2046649228948,0.267902564839081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00650721204103785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203976513017679,0,0.188419315020712,0,0,0.214809208931849,0,0.0516141839081819,0,0.0481498032632366,0,0.250729812306436,0.00209947935755701,0,0,0,0,0,0.162095711290367,0,0,0,0.00463612112345075,0,0.0555543951736211,0
X600958.CH.EQUITY,0,0.0369996303536812,0,0,0,0,0,0,0,0,0,0,0,0,0.0316061540200052,0.114595931652844,0,0,0,0,0,0,0,0,0,0,0.052071207301195,0.0153952746636206,0.399043822265232,0,0.181501869571707,0,0,0,0,0,0,0,0,0,0,0,0.100916527646986,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021796001113554,0,0,0,0,0,0,0.157822915107381,0.214865128161644,0,0.00121756378306255,0.128423049250985,0,0,0.0246924229790487,0.421953705682602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.160093316657096,0,0,0,0,-0.00621277566783169,0,0,0,0,0,0,0,0.166109097934929,0,0,0,-0.226071522345887,0,0,0,0,-0.0498059496209101,0,0,0,0,0.438420039092057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184458383191133,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0238610462315688,0.0277479062803449,0.0384576439427641,0.0295461164709453,0,0,0,0,0,0.00107593256338404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298571995056524,0,0.0315720687188721,0.213412119424247,0.123781826288167,0,0.169318153298287,0.0245088070616023,0,0,0.0771597769271744,0,0,0,0,0,0,0,0,0.0152548784542858,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0258941084515271,0,0.0641575132065082,0.0202072149237713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146019308342936,0.398478197480178,0,0,0,0,0,0,0.340051898964636,0,0,0,0,0,0,0,-0.0123858855348614,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0837166461309206,0,-0.0839830395739121,0,0,-0.0809602802723998,0,0,0,0,0.0603968068373969,0,0,-0.00866349714618738,0.152574629019496,0,0,0,0.0338678757775661,0,0,0.204441998588431,0,0,0,0,0.35013638693785,0.356575580690435,0,0.095661939530602,0,0,0,0,0,0,0,0,0,-0.193796922552389,-0.065544456833423,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00564200673639901,0,0,0,0,0,0,0.545357361690341,0.0763534937188532,0,0,0.0601268424428558,0,0,0,0,0,0,0,0,0,0,0,-0.112037849566789,0,0,0,0,0,0.353149819187399,0,0,0,0,0,0.0876233602897939,0,-0.0433769584716454
X601318.CH.EQUITY,0,0.0277604982660491,0,0,0,0,0.0302056150211989,0,0,0.0204660182414081,0.170940993449465,0,0.00983227315748511,0,0,0,0,0,0,0.0870549797596324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241187931729475,0,0.242348184460834,0.0412013729372754,0,0,0,0.0437286692027618,0,0
X601319.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.147822718183863,-0.0115642025895555,0,0,0,0,0,0,-0.164230564750972,-0.0169959797075708,-0.0556697981794208,0.0686989662196313,0.0833636729963846,0,0.697670573587673,0,0,0,0,-0.0488379509494275,0,0,0,0,0,0,0,0,0,0.171830885929416,0.171466926472012,0,0,-0.0286709879433405,0,0,0,0,-0.0190569623588664
X601336.CH.EQUITY,0,0.142489503579069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139365206706107,0,0,0,0,0.253377475197915,0,0,0,0,0,0,0,0.0623137895994126,0,0,0,0,0.125950557560199,0,0.154100825352778,-3.46944695195361e-18,0,0,0,0.0736946768992426,0,0,0
X601601.CH.EQUITY,0,0,0,0.0218958032771002,0,0.0289647847526074,0.0389341605979724,0.0864390967190757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417320809308165,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0157516778297814,0,0,0,0,0.133196596860095,0,0.244392627632883,0,0.247349661445777,0,0,0,0,0,-0.015374203235107,0
X601628.CH.EQUITY,0.0262276713018148,0,0,0.0810405898990198,0,0,0,0,0,0.0332638574604913,0,0.0888181441371804,0,0,0,0.0310282205077508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2579155507184,0,0,0,0.20157589776197,0,0.00537623550985035,0.225186224385245,0,0,0,0.08355780190838,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.195070194589734,0,0,0,0,-0.160040545620133,0,0,0,0,0,0,0.197739963960097,0.0765082153650024,0.410296827341945,-0.055487477087877,0,0,0,0,0,0.112705298981391,0,0,0,0,0,-0.119970536210679,0,0,0,0.182833467169811,0.187941732380676,0,0,0,0,0,-0.0297086246904729,-0.130883586727952,0.0396243263562225,0,-0.0879130727899834,0
X2881.TT.EQUITY,0,0.285366315898032,0,-0.0657721541813444,0,0,0,-0.156204883787148,0,0,0.412257937039471,0,0,0,0,0,-0.163849596618371,0,0,-0.0424283519234272,0,-0.0651568757559109,0.158065190302523,0,0,0,0,0.00466105681330315,0,0,0,0,0,0,0,0,0,0,0,-0.494730414715461,0.70990774046894,0.164436531775737,0,0,0,0.580814283105026,-0.617902905754927,-0.073839270851009,0.0666531861098327,0
X2882.TT.EQUITY,-0.0497459104469113,0,0,0,0,0,-0.125592839213847,0,0,0.0713316720337356,0,0,0,0.0399900924080182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17927919700619,0,0,0,0,0,0,0,0,0,-0.0716613581159225,0,0.0789360906253474,0,0,0,0,1.13204542781885,0,-0.169936419119264,0,0.0393445296456527,0.181920423969712
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.103372562613201,0,0,0,0,0,0,0,0,0.289274186837038,0,0,0,0,-0.213772396260751,0,0,0,0,0.266832410354487,0.0105415084158735,0,0,0.107168246957086,0,0.0970656973777267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217038788189898,0
X267.HK.EQUITY,0,-0.19235313717727,0,0,0,0,0.132473523015659,-0.036095294431916,-0.162122991815348,0,0.209737394704187,0,0.0683446890800198,0,0,0,0,0.0993474313598645,0,0,0,0,0,0.0281672134559028,0.287600774956752,0,0.114406125542613,-0.269174426874145,0,0,0,0,0,0.0738506581467319,0,0,0,0.120654794508394,0,0,0,0,0,0,0,-0.258505158270452,0,0,0,0
MKRturn,0,0,0,0,0.330096844506424,0,0,6.93889390390723e-18,0.351081762060099,0,-0.132084941330968,0,0,0,0,0,0,0,0,-0.0251708999446801,0,0,0.201296583472738,-0.187732121142144,0.167830792886178,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568107910386729,0,0,0,0,0,-0.279553082440493,0,0,0.42642501871277,0,0,-0.02920363421064
TED,-0.133577482983558,0,0,-0.00686826273825419,-0.18196175103282,0,0,0,0,-0.080580652685845,0,0,0,0,0,-0.144816694520388,0,0.166252504595879,0,0,0,0,0,0.131059588313114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168064254865401,0,0,0,-0.164245333706086,0,0,0,0.0323689210775691,0,0
