,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.110286867791918,0,0,0,0.371550437048359,0.202780245379662,0,0,0,0,0,0,0,0.0740481623447846,0,0,0,0,0.122973304960818,0,0,0.0535984143041289,0,0,0,0,0.319758336275717,0,0,0,0,0,0,0,0,-0.0657371511488235,0,0,0,0.106667437157514,0,0,0,0,0,-0.142826752087275,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.729345042671292,0,0.184270009662939,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688175563144288,0,0,0.0316835433515502,0.233653461683116,-0.0180549693285491,0,0.0906129906065872,0,0,0,0,0,0,0,0,0.177594512198917,0,0,0,0,0,0,0,0,0,-0.24992287579614,-0.110178894018356,0,-0.166859534383078,0.0572692486173608,0
X600000.CH.EQUITY,0,0,0,0.759747958889747,0,0,0,0,0,0,0,0,0.0370340489188767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140315289739128,0,0,0.0760992740926854,-0.242294394095051
X600015.CH.EQUITY,0,0,0.118256625297427,0,0,0.12292130977086,-1.73472347597681e-18,0.0816811623074305,0.0642010882259858,0,0,0,0.0699036299264695,0,0,0,0,0,0.114832492745898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109463962750268,0,0,0,0,0,0,0.0328553883424278,0,0.0774229550770542,0.0285509119347716,0,1.73472347597681e-18,0.00343994315327502,0
X600016.CH.EQUITY,0,0.498205533681913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1886935369341,0,0.608717170244998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131746498147842,0,0,0,0.166954068321923
X600036.CH.EQUITY,0.104248138488695,0.0504473827109038,0,0,0,0,0.069765660521879,0.146066739093749,0,0,0.0702522366545527,1.38777878078145e-17,0,0.153691264628801,0,0.257910144452554,0,0,0,0.106695611227123,0,0,0,0,-0.0633825888208255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205691278052074,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.197043131228489,0,0.0393097856700907,0,0,0.363061627041977,0,0,0,-0.135783743899699,0,0,0,0,0,0,0,0.144012777031173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302262442614864,0,0.14828122112093,0,0,-0.0492424789378658,0,0,0,0.0564538995910373
X601009.CH.EQUITY,0,0.199367953938232,0.00874058617979189,0,0,0.0385218374252658,0.197689933500737,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0456370653561273,0,0.416497871419525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572007504368677,0,0,0,0,0,0,0,0,0.353336332399402,0,0
X601166.CH.EQUITY,0,0,0,0,0.0601725853937374,0,0.0252110145429511,0,0,0.209698137269629,0,0,0,0,0.0666224251006692,0.0312256684980468,0.0923216702789496,0.448849256721054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147649720121612,0,0,0,0.029253395281866,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0276159760509346,0.0585259625622661,0,0,0,0,0,0,0,0,0.749699495547465,0.120464668220544,0,0,0,-0.131883274330746,0,0,-0.0272684040395884,0,0,0.123538353095014,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0726460066778254,0,0,0,0,0,0,0,-0.0199592692010945,0,0,0,1.73472347597681e-18
X601229.CH.EQUITY,0,0,0,0,0,0.180343257880031,0.196243700369276,0,0,0,0,0,0,0.803748177699879,0,0,0,0,0,0,-0.163672754918717,0.144618047919117,-0.0656042119337734,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0721114479109303,0,0,0,0,0,0,0,-0.0571020445907915,0,0,0,0,0,0,-0.0271014760245728,0,0,0.378322442022729,0
X601288.CH.EQUITY,0,-0.0749714507392327,0,0,0,0,0,0,-0.0292680863044034,0,0,0,0,0.189149929933738,0,0.815731727213686,0,0,0,0,0,0,0,0,0,0.0367079288376035,0,0,0,0,0,0,0,0,0,0,0,0.15822141830074,0,-0.110582865652014,0,0,0,0,0,0,-0.0408826203064649,0,0,0,-0.0249597697792395,0.0112141831288814
X601328.CH.EQUITY,0,0,0.107293161703854,0.121975786858494,0,0,0.0952135200392823,0,0,0,0.0293891273918648,0,0,0.287489538182034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456913592405056,0,0,0,0,0,0,0,0,0,0,0,0,0.0426894914300495,0,0,0,0,0,0,0,0,0,0,0.0505323676779289
X601398.CH.EQUITY,0,0,0,0,0,0.397390502488185,0,8.67361737988404e-19,0,0,0.244790210401498,0.111922303134872,0.0156852837736617,0,0.212985312154201,0,0.0105106655913679,0,0,0,0,0,0,0,-0.027385400243955,0,0,0,0,0,0,-0.012602043618645,0,0,0.0151085314813795,0,-0.140602788330051,0,0,0,-0.0311731314288405,0,0,0,0,0,0,0,0.0410577816612228,0,0,0
X601818.CH.EQUITY,0,0,0,0.000732405484553614,0,0,0,0,0.242954899729113,0,0,0.0873857241293474,0,0.0351513100042321,0,0,0,0,0.159408619193583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508661878337744,0,0,0,0,0.0695895834870436,0,0.110977282572074,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0313510833823817,0.00929340644785441,0,0,0.0368634777632807,0,0.00670267922050015,0,0,0,0,0.691952705336937,0,0,0,0,0,0,0.278032726685765,0,0.004834901326506,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377122982237442,0,0,0,0,0,0,0.0591057399395946,0,0,0.0395681721575003,0,0,0,0,-0.0229389897250463,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.134303875652487,0,0.0292903051885898,0,0.925881329642902,0,0,0,0,0,0,0,0,0,0.0142383946831569,0,0,0,0,-0.0582412878198781,0,-0.106716118582963,0,0,0,0,0,0,0,0,0,-0.0116944034243212,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460712634071404,0
X601998.CH.EQUITY,0,0,0.058699608672587,0.0402972756748699,0,0,0,0,0.263903161122725,0.405689190462098,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,-0.0520787438216501,0.0326701113118537,0,0.154317684762379,0.0799431943280164,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596440842325843,0,0,0.0638722643014493,0,0,0,0,0,0,0.0148054814421766,0
X601658.CH.Equity,0,0,0.016147377846121,0,0,0,0,0.1185931853116,0,0,0,0,0,0.189095548239068,0,0.340302183889878,0,0,0,0,0,0,0.0462084520851306,0,0,0,0.159702870024922,0,0,0,0,0,0,0,0.0793590731177598,0,0,0,0,0,0,0.146929272134269,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.321051979507023,0,0,0,-0.0613785082014122,0,0,0,0,0,-0.0834620078302142,0,0,0,0,0,0,0,-0.255857529697239,0,0.288949199734437,0.393301873302197,0,0.30628090651559,0,0.0938068541196658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535745608742665,0,0,0,0,-0.0384842953819568,0.059441303480141,-0.0142624376190366,0
X2388.HK.EQUITY,0,0,0,0,0.0542131928664357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206272892394586,-1.38777878078145e-17,0,0,0.0922194963856862,0,0,0,0,0,0,0,-0.0855291488087454,0,0,-0.163549830554336,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.251274159861721,0,0.270305841011904,-0.237705383808719,0
X5.HK.EQUITY,0,0,0,-0.0844568062178157,0,0,0,0,-0.146202707884881,0,0.147130023762612,0,0,0,0,0,0,0,0,0.308337549738556,0.0180165606665851,0,0,0,0,0,0,0,0,0,-0.180469106898117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176494244670234,0.292024099054233,0.1938874334109,0,-0.0204827028006725
X2884.TT.EQUITY,0,0.288460230297008,0,0,0,0,0.12416636817791,0,0,0,0,0,0,0,0,0,0,0,0,0.0699504468057623,0,0.0607124308761956,0,0,0.483567953819363,0,0,0,0,0,0,0,0,-0.220175840122623,0,0,0,0,0,0,0.0534783442105149,0,0,0,0,0,0,0.0650783103978166,0.134112720750139,0,0.0435766496168286,0
X2886.TT.EQUITY,0.184509240789795,0.151634288523776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132547540275892,0,0,0,0,0,0,0,0,0,0,-0.50280579098763,0,0,0.674235527976694,-0.183341727918956,0,0.0439826995357512,0,0,0,0,0,0,0,0.0714711702675055,0,0,0.093883896335005,0,-0.064345407771798,0,-0.125102351604466
X2891.TT.EQUITY,0,0,0,0,0.650916037613244,-0.0215785411141238,-0.0115170247022894,0,0,0,0,0,0,0,-0.0313457593439379,0,0,0,-0.0931587092510329,0.0909020383178022,0,0,0.108955469910928,0.0980267074316849,0,-0.0684763914777873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126728757352714,0,0,0,0.278898138770254,0,0,0.170313590689497,0
X000166.CH.EQUITY,0,0,0,0.0962770014366381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333586179241131,0.0646371580760005,0,0,0,0,0,0,0,0.0524218174705654,0,0,0,0,0.0723325203548423,0,0,0,0.119692682426118,0,0.24804426374498,0.20935927898251,0,0,0,0,0,0,0,0.0850134766390008,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0313158353234101,0.184739452260468,0,0,0.0304987838040545,0,0,0,0,0,0,0,0,0,0,0.175128262976492,0,0,0,0,0,0,0.0486028267407842,0,0,0,0,0.285913176344331,0,0.0719623441960885,0,0,0,0.0660940241626907,0,0.0944998024076485,0,0,0,0,0.113186582000888,0,0.0649140435215824,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0181774782538705,0,0,0,0,0,0,0,0.105245987717839,0,0,0.0683400041326414,0,0,0,0,0,0,-0.00394967253233006,0,0,0.125652864526549,0,0,0.148203703868451,0,0,0,0.0457178329747063,0,0.0960265958624692,0.099208142207754,0.153432829142306,0.0750888735146936,0,0,0,0,0,0,0,0,0,0,0.00784985013457497,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0493641643223606,0,0,0,0,0,0,-0.00434009438334537,0.0100350240106187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640593863005828,0,0,0,0,0.0690088341041432,0,0,0,0.392177649122159,0.0197803418925732,0.117915768430197,0.230667421204574,0,0,0.00933103924787108,0,0,0,0,0,-0.0767946123171282,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204117863949247,0,0,0,0.0752090604815498,0,0.450226213310917,0,0.0514813564708106,0.0236045697986265,0,0.184900220509811,0,0,0,0.127521198516935,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285484307281902,0,0.144456819136534,0,0,0,0,0,0.445758637594736,0,0.201316853437263,0.0493387693592407,0,0,0,0,0.0071499137320881,0,0.0436557923548303,0,0,0,-0.0106425451394473,0,0
X600958.CH.EQUITY,0,0.0302190561751554,0,0,0,0,0.150388498588942,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512226348718732,0,-0.114315751216783,0,0,-0.00759748965627114,0,0.143873785687952,-1.0842021724855e-19,0,0.0169421774829638,0,0,0,0,0,0,0,0,0.388779029525684,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.165775944285458,0,-0.368388402371073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301575134303954,0,0,0,0,0,0.10032717750715,0,0,0,0,0,0.124439703322451,0.838258107616461,0,0,-0.0415526692847027,0,0,0,0,0,0.0911828808221162,0.105660611831181,0,0,-0.00794995103114404,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.00448375094447607,-0.0217419744692613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413373619485373,0,0,0,0.216017929158716,0,0.501616771429565,0.153108259361567,0,0,0,0,0,0,0,0,0,0.0314928073994877,0,0,0,-0.0510770713126872,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123373888711084,0,0,0,0,0,0,0,0.155144460400876,0,0,0,0,0.0605006789865654,0,0,0.28155999777727,0.0594473499265966,0.149283111881279,0.0153320136763025,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108045414271316,0,0,0.0473770653685098,0,0,0,0,0,0,0,0,0,0.046467419798999,-0.0107073654363885,0.22902109436917,0,-0.0483946902057934,0.279146174649347,0,0.343909220854266,0,0,0,0.046214079758577,0,0,0,0.0603805136439936,0.0604968937334928,0,0,0,0,0,0.0349879047271168,0.103485434121569,0.0294242518581265,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0527995703537505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119844746251548,0,0,0,0,0,0.0743087099044261,-0.0404728807258675,0,0.0979676275061095,0,0,0.495840108349884,0.0318685898888369,0,0,0,4.33680868994202e-19,0,0,0,0.0210147748252101,0.101796603119937,-0.0182604640876066,0.192624884730625,0
