,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.485047105754861,0,0,0,0.170823243651426,0,0,0.0334473002655958,0,0,0,-0.113471700993164,0,0,0,0,0,0,0,0.147463447228359,0,-0.0582157164678784,0,0,0,0,0,0,0,0,0,0,0,0,0.0943368907469586,0,0,0,0,0,0.0172499502961616,0.143676550628186,0,0,0,0,0,-0.00703137430333474,0.102978413683395,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.690891899410198,0,0.227181021360332,0,0.0802360706419128,0.0202193210864,0,-0.0955883089433264,0,0,-0.0408269497661871,0,0,0,0,0,0,0,-0.0670231825221472,0,-0.0810532482129196,0,0,0,0,0,0,0,0.0559986399170109,0,0,0,0,0,0,0,0,0,-0.0200541638831665,-0.188950491141192,0,0,0,0,0.114702476230481,0,0
X600000.CH.EQUITY,0,-0.173683742402872,0,0,0.0137007423029033,0,0,0.046785257233334,0,0,0,0.188969772356812,0,0,-0.089454581424951,0,0.466503293544362,0,0.0663469443730374,0,0,0.405196089047277,0,0,0,0,0,0,0,0,0,0,-0.124399171661974,0,0,0,0.17100040212776,0,0,0,0,0,0.142671964304575,0,0,0,0,0,0,0,0,-0.188543251383229
X600015.CH.EQUITY,0,0,0,0,0.0365839134320705,0,0,0,0,-1.73472347597681e-18,0.249929619554122,0.288402709851004,0,0,0,0,0.20852536045787,0.02388808879157,0,0,0,0,0,0.0228305222437475,0,0,0,0,0,0,0,-0.0870550907279026,-0.107212340979804,0,0,0,0,0,0.403982912689837,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527183097080557
X600016.CH.EQUITY,0,0,0.0364562820149917,0,0,0,0,-0.247494834865699,0,0,0,0,0,0,0,0,0.481673879676702,0,0,0,0,0,0,0,0,0.227661606326082,0,0.154589648653423,0,0,0,0,0,0,0,0,0,0.136674021880153,-0.0132700995952012,0.0526372253965916,0,0,0,0,0,-0.258210251544279,0,0,0,0,-0.416815989143149,0.0323410109823072
X600036.CH.EQUITY,0.318244209074403,0.109784807973499,0,0,0,0,0,0.169650660690734,0,0,0,0,0,0.102331318697096,0.00712809086757921,0.010653503877399,0.0329594789640636,0,0,0,0,0,0.23104293506043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884498403150698,0,0.0413507455288214,0.149309102702301,0.0961135851386184,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0449668468944383,0,0,0,0,0,0,0,0.209621626332303,0.0684823970273986,0.136988008241672,0,0,0,0,0,0,3.3881317890172e-21,0,0,0,0,0,0.150155394588137,0,0,0.246191526551211,0,0,0,0,0,0,-0.127998742497388,0,0,0,-0.0415342405906873,0,0.245654149303973,0,-0.117613046548528,0,0,0,0,-0.0449253842420614,0,0,0,-0.19983231798767,0.0656174171549875
X600926.CH.EQUITY,0.0670598177602213,0.204013468619974,0,0,0,0,0,0,-0.195035619233819,0,0,0,0,0,0,0,0,0.542742616803697,0,0,0,0,0.0149985434300982,0,0,0,0,0,-0.11742037631851,-0.0623889641429889,0,0,0,0,-0.0596377039522511,0,-0.0182219859395341,0,0,0,0,0,0,0,0.123739676166953,0,0,4.33680868994202e-19,0,0,-0.223129442446787,0
X601009.CH.EQUITY,0,0.089034090631278,0.0654967887804513,0,0,0,0,0.0430858423236192,0,0,0,0.351237533795853,0,0,0,0,0,0,0,0.037860741800324,0.176954352547074,0.0885808134000339,0,0,0,0,-0.12248451088508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124139167610508,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.396495039069022,0,0.303080264795075,0,0,0.149325215377119,1.73472347597681e-18,0,0.0706221906444357,0,0.126049642438055,0.140461442977313,0,0,0,0.0197783751302669,0,0,0,0,0.178996222847111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344555198832288,0,0,0,-0.0799892275747398,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0509110919114107,0
