,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.121193369583681,0.403698211739044,0,0,0.00692574625910587,0,0.389282052250038,0,0,0,0,0,0,0,0.0348422477827465,0,0,0,0,0,0,0,0,0,0.126282062871428,0,0,0,0,0,0,0.0186439260063133,0,0,0,0,0.0506592213093607,0,0,0,0,0,0,0,0,0,-0.0528202156065266,0,0,0.147855419801823,-0.174002692489592
X002142.CH.EQUITY,0.0424986369334409,0,0,0,0,0.425989783917774,0,0.318546591667514,0,0.106809555183066,0,0,-0.322641361191766,0,0,0,0,0,0.213895377708293,0,0,0,0,0,0,-0.0118287541038843,0,0,0,0,0,0,0,0,0,-0.0121450486594953,0,0,0,0.0513422460337521,0,0,0,-0.0621025504578186,0,0,0,0,0,0.0991228453144026,0,-0.0124730565758799
X600000.CH.EQUITY,0.0468705846284502,0,0,0,0.188358256875779,0.0495009089256542,0,0,0.108204661681132,0,0,0,0,-0.0455627543198906,0,0,0.226759547749958,0,0,0,0.369629479058893,0,0,0,-0.19172318348871,-0.0632795716845022,0,0,0,0,0,0,0.028191851678095,0,0,0,0,0,0,0,0,0,0,0.12144969009878,0,0,0,0,0,-0.018937150773259,-0.192801907063017,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.439360644134133,0,0.229072609764862,0.0210805609344759,0,0,0,0,0,0.0783634024117521,0,4.33680868994202e-19,0,0,0.090959344309043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934422512300629,0,0,0,0,0,0,-0.0473307130234401,0
X600016.CH.EQUITY,0.0865236882594734,0.137246630604223,0,0,0,0.0236060278369807,0,0,0,0,0,0,0,0,0,0,0.138279294024666,0,0,0,0,0,-0.0747628567985213,0,0.484641144518228,0,0.456647516119048,-0.0425885149849082,0,0,0,0,0,0,-0.0191945411413844,0,0,0.254807385173186,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.295072067730978,0,0
X600036.CH.EQUITY,0.0136541460210171,0.168750711307082,0.0389489241462592,0,0,0,0,0,0,0.140928303194061,0,0,0,0,0,0,0.182213406625901,0,0,0,0,0,0,0,0.0810181064982187,0,0,0,0,0,0,0,0,0,0,0.0117330873779535,0,0,0,0,0,0,0,0.260142042932031,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0222689937624026,0,0,0,0.236353422261186,0,0,0.0402707112809258,0.130814945424094,0,0,0,0,0,0,0.0454634445178172,0,0.179045037756672,0,0,0,0,0,0,0,-0.104131838648979,0,0,0,0,0,0,-0.00360188809120728,0,0,0,0,0,0,0.0288198533144286,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0333758634422012
X600926.CH.EQUITY,0.215014869701481,0.312325755097772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063248315135206,0,0.229408476588597,0,-0.0722896881670886,0,0,0,0.110554612313682,0,-0.192182376581352,0,0,0,0,-0.102948291308581,0,0,0,0.0282917514090735,0,-0.011334464744534,0,0,0,0,0,0,0.12901325608473,0,0,0,-0.0190003685271017,0,0,-0.0969455288508088,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.33702322669549,0,0,0,0,0,0,0,0,0.2583302657839,0,0.104211303720978,0,0,0.166932112612038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392068695793467,0,0.0190721103631387,0,0,-0.0118794492401456,0,0,0,0
X601166.CH.EQUITY,0.160014199107576,0,0.108063935093065,0,0,0.332445733690995,0,0,0,0,0.149359624618339,0.18161981469854,0,0.0758498837896673,0,0,0,0,0,0,0,0,0,0,0,0,-0.128784029585944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157484734675623,0,-0.0172053865758217,-0.117887723601957,0,0,0,0,0.171592273664633
X601169.CH.EQUITY,0,0.0611654281028394,0,0.0082944860994019,0,0.0687749730276575,0.201210523651416,0,0,0.126878374627278,0,0,0,0,0,0,0,0,0,0.162052162514498,0,0.0969300961720784,0,0.169243175112524,0.0329180746172102,0,0,0,0,0,0,0,0,0.196103475061366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220228667979737,0
X601229.CH.EQUITY,0,0,0.022713893058972,0.0150596844397312,0.0178802749901138,0,0,0,0.205738154430817,0,0.114837932598504,0,0,0.0815786329904976,0,0,0.206767301762766,0,0,0,0.13477188925454,0.0246363519028886,0.171793128378706,0,0,0,0,-0.0597969236150315,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0224434682360645,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0144906171791963,0,0,0,0.64194147959625,0,0,0,0.110514042283691,0.222291144322095,0,0,0,0.0209304718342395,0,0,0,0,-0.136978349220918,0,0,0,0,0,0,0.20152945535227,0,0,0,0,0,0,-0.160677805826591,-0.134352194708931,0,0.111225516690229,0,0,0,-0.0710160406446407,0,0.050873126793112
X601328.CH.EQUITY,0,0,0.0607816007178381,0,0,0,0,0,0.0613750476603514,0,0,0.117831401067125,0,0,0,0,0,0,0,0.213868375864696,0.00181343827219307,0.193159813905365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146169823692417,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.055578635432883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153720490729645,0.295858727189864,0.00946361753210636,0,0.0968744293936231,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992949888435108,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0.13562928256493,0.159726024636691,0,0.23306701782074,0,-0.107424319766467,0,0,0,0,0,0,0,0,0.0776047271399821,0,0.0611377012315003,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.375617272175415,0.797124996857912,0,0,0,0,0,0,0,0,0,0,0,0,0,0
