,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0.0517222758215106,0,0,0,0.192201583499841,0,0,0,0,0,0,0,0,0,0,0,0.574340522473502,0,0,0,0,0,0,0,0,0,0,0,-0.282456031279114,0,0,-0.17598456951901,0,0,0,0,0,0,0,0,0,0,0,0,0.0281087284797695,0,0.16988731760943,0,0.00677727248542803,0,0
X601818.CH.EQUITY,0,0,0.0764393255303681,0,0,0,0.0253205905837202,0,0,0,0.105240843663694,0.00768455830883367,0,0,0,-6.93889390390723e-18,0.0561791558345903,0,0,0.260208950237021,0,0,0,0,0,0,0,0,0,0.0572547505663044,0,0,0,0,0,0,0,0,0.0176721852880783,0,0,0,0,0,0.0139317138052202,0,0,0,0,0.136007451683319,0,0
X601939.CH.EQUITY,0.0229836960922732,0.02051113427738,6.93889390390723e-18,0,0,0,0,0,0,0,0.0650269924945927,0.666340540658404,0,0,0,0,-1.35525271560688e-20,0,0,0.213134690945756,0,0.0589890373054839,0.0359347178845999,0,0,0,0,0,0,0,0,0,0,-0.0187269685456162,0,0,0,0,0,0,0.0172559760445144,0,0,0,0,0,0,0,0,0,0,-0.0168749609024289
X601988.CH.EQUITY,0,0,0,0,0,0,0.0106812156098088,0,0,0.998471496930053,1.73472347597681e-18,0.0316172773045938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729482036568134,0,0,0,0,0,0,0,0,0,0.0508022913186273,0,-0.0412282263260032,0,0,0,0,0,-0.0456170488588036,0,0,0.0137349745693655,0,0,0
X601998.CH.EQUITY,0,-0.00948679597060588,0.0172234711002293,0,0,0,0,0.0556184444040665,0,0.530208841537907,0,0,0,0.233145706543608,0,0,0,0,0,0,0.0471546213786025,0,0,0.010513355799387,0.00179677915165445,0,0,0.217331848817099,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981415250241051,0,0,0,0,0,0,0,0,0,-0.096317022027997,0
X601658.CH.Equity,0.207753960066224,0,0,0,0,0,0,0,0,0,0,0.231431227873661,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0528212715269084,0,0,0,0,0,0,0.0600732303655729,0,0,0,0,0,0,0,0.075767172951864,0.0651704037640305,0,0,0,0,0,0,0,0.0646056305587956
X601916.CH.Equity,0,0,0,0,0,0,0.00709512908127871,0,0,0,0,0.416094042664406,0,0,0,0.294816621544502,0.0179271455185748,0.0814827998630048,0,0,0,0,-0.0413814669014953,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0766440883194442,0,0,0,0.0567549761251445,0,0,0,0,0,0.0468126008745861,0.140339984653232,0,0,0,0,0,0,0.0924398548005912,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160438840284027,0,0,0,0.153733656885147,0.43483408744419,0,0,0,0,0,0,0,0.126339693703295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396423623427412,0,0.115393284794977,0,0.0178311192972558,0,0,0.0244711865719411
X2388.HK.EQUITY,0,0,0.0798988711274099,0,0,0,0.183957058597443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466531623066696,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.14465034431991,0,0,0,0,0,-0.10150062862017,0,0,0,0,0,0,0,0,0,0,-0.151070048201792,0
X5.HK.EQUITY,0,0,0,0,0,0.0493943575806195,0.0407623590655191,-0.252871780966059,0,0,0.0791873337732179,0,0,0,0,0,0,0,0,-0.0796601705036098,0.538143396495511,0.212858414761852,0,0,0,0,0,0,-0.0238239002802702,-0.026626713297625,0,0,0,0,0,0,0,0,-0.157503820466201,0,0,0,0,0,0,0,0,0.072937559096398,0,0,0.102695770995119,0
X2884.TT.EQUITY,0,0.108634230187808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326004113433839,0,-0.0471246284234786,0,0,-0.0275893257442166,0,0,0,0,-0.191519993456858,0,0,0,0,0,0.982518329422441,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.228317145884989,0,-8.67361737988404e-19,0,-0.0449787254177779,0,0,0,0,0.262094354747451
X2886.TT.EQUITY,0,0.411861357096931,0,0.183441509554923,0,0,-0.515193303791271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821704730024239,0,0,0.0978053524595487,0,0,0,0,0,0,0,0,0,0,0,0,0.126840269032199,0,0,0,0,0,0,0,0.217710082965343,0,0,0,0,0
X2891.TT.EQUITY,0,0,-0.325423014254423,0,0.72143652665852,0,0,0,0,0,0,0,-0.13039822207773,0,0,0,0,0,0,0,0.163483312529948,0,0,0.0648999552150629,0,0,0,0,0,0,0,0,0,0,0,0,-0.028800157255625,0,-0.0411366047433881,0,0,0,0,0,0,0,0,0.324682348657088,0,0.00678973085541293,0.223894851749965,0.0978208856988481
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798197849370705,0,0,0,0,0,0,0,0.0968865960173564,0,0,0,0.210415139566475,0,0,0.143325992745177,0,0.0410647010564312,0.0572891723425673,0.0674725785524371,0,0,0,0,0,0,-1.73472347597681e-18,0,0.059861489853272,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.189041196631626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122764415308037,0,0,0,0,0.241349325168989,0,0,0.150439675008141,0.0113569579375833,0,0,0,0,0,0,0.405690539661815,0,0,0,0,0,0,0,-0.0424222046386524,0
X002736.CH.EQUITY,0,0.0538055211492547,0,0,0,0,0,0,0,0.00793588977027442,0,0,0.122501928807207,0,0,0,0,0,0,0,0,0,0,0,0,0.0271852810653079,0.247098853199141,0,0,0,0.0426139241174458,0,0,0.189805926440373,0.0786137421090806,0,0,0,0,0.196037127415125,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526764311178215,0,0,0,0,0,0,0,0,0,0,-0.0831754590858434,0.126258943267233,0,0,0,0.078324563133995,0.122127559492593,0,0,0,0.216509497144417,0,0.0122354057172722,0.0660987121963462,0.0363303536190771,0.245544758629627,0,0,0.0484310623148789,0,0,0,0,0,0,-0.00939155570836426,-0.117135283262567
X600030.CH.EQUITY,0,0,0,0.0152763752727508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00285901745388939,0,0.0804805765686952,0.0413259870155622,0,0.125564791510817,0,0.16166442955139,0,0.19830705226216,0,0.162352263598548,0.00687739283588246,0,0.0111929842742437,0,0,0,0,0.243670342442548,-0.108765147484769,0.0205981151806138,0.174100782686528,-0.0669865893245485,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0366933975529078,0,0,0,0,0,0,0,0,0,0,0,0.00560658691552837,0,0.0702450419290638,0,0,0,0,0,0,0,-0.0192510613755811,0.105492522239146,0.195798487795083,0,0,0,0,0.482995578181052,0,0.11500303784155,0.021277695914961,0,-0.0080146927311134,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0521263318974129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541701478051866,-0.0869010276202364,0,0,0,0,0,0,0.159750175310808,0,0,0,0,0.150214108316692,0.0291541030430065,-0.0192037091366671,0,0,-0.0230742095235093,0,0,0,0,0,-0.0447767168608326,0,0,-0.0234555513770024,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0936990954118392,0,0,0,0,0,0,0,-0.0125172916839243,0,0,0,0,0,0,0,0,0,0.0308670453302013,0,0,0.0220155423431398,0.196764746315661,6.93889390390723e-18,0.443556217541882,0.204482396332635,0,0,0,0,0,0,0.0351129988393982,0,0.00409104956748595,0,0,0,-0.000147584117759307,0,0.0541797002625261,0,0.0200790510388175,0,-0.0217051522161853,-0.0397161254781098
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118470482465996,0,0,0,-0.136812898557918,0,-0.0116227668256817,0,0,0,0.145541439445925,0,0.0576052662730352,0.0878514559073888,0,0,0,0,0,0.401577999081944,0,0.00319421661265001,0,0,0,0,0,0,0,0,0,0,0,0,-0.00971071997991027,-0.075297760024723
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0159569435268792,0,0,0.0704104228395954,0,0,0,0,0,0,0,0,0,0,0.0499765340802041,0,0,0.0959449647862051,0,0.201694136240785,0,0.280390912367981,0,0,0.357805300513026,0,0,0,0.0495457990774309,0,0,0,0,0,0,0,0.0293294060221076,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0333877485966974,0,0,0,0,0,0.0535024231260378,0,0,0,0,0.00533016870940409,0,0,0,0,0,0,0,0.107464057399569,0,0,0,0,0,0,0.280097099352119,0,0.168591336595231,0,0,0.00769673306502189,0,0.257444922449896,0,0,0,0,0.138201020023551,-0.0511935423519653,-0.100834183848235,0,0,0,0,0,0,0,0,0.458327457275929,0
X601881.CH.EQUITY,0,0.00996048729860816,0,0,0,0,0,0,0,0,0,0,0,0.0666795186444529,0,0,0.108916964280159,0,0,-6.93889390390723e-18,0,0,-0.0432016811638892,0,0,0,0.557992625636888,0,0,0.0633575916652381,0.0363394194712511,-2.16840434497101e-19,0,0,0,0.0846765973316296,0,0,0,0,0,0,0,0.0583113697299663,0,0,0,0,0,0,0,-0.0151335900651748
X600918.CH.Equity,0,-0.12216420285693,0,0.0439740414023743,0,0,0,0,0,0,0,0,0,-0.0185982804821301,0,0,0,0,0,0,0,0,0,0,0,0,0.135264934332707,0,0,0,0,0.200667558876006,0,0,0,0,0.011696245223724,0,0,0.269455158409856,0,0,0,0.0646649425164014,0,0,0.0898313982865089,0.0295928647302456,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.168576114609755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691476810318477,0,0,0,0.26377124314304,0,0.221504959067103,0,0,0.0638109890202692,0,0,0,0,0,0.177579367247042,0,-0.0805518048185498,0,0,0,0,0,0,0,-0.0371359313908207,0,0,0.0520418968434572
X388.HK.EQUITY,0,0,0,0,0,0,0.0918242491817193,-0.296212732290644,0,0,0,0,0,0,-0.111949403430542,0,0,0,0,0,0,0,0.27130780601468,0,0,-3.46944695195361e-18,0,0,0,0.0801858708047727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484712349181227,0.161903337641645,-0.322283060455199,0,0.128245975458925,0,-0.128445446037022
X601318.CH.EQUITY,0,0,0,0,0,0.120796772522575,0.138199602180653,0,0,0.330874479671617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648311449572357,0,0.067089832744018,0,-1.38777878078145e-17,0.0125279159871388,0,0.0063974951826736,0,0,0,0,0,0,-0.0150151474339101,0,0,0.18008438617966,0.076155341989465,0,0,0,0,0.0511725635771487,0,0
X601319.CH.EQUITY,0.190877201469598,-0.0469035283238672,0,0.0261052489133495,0,0,0,0,0,0,0,0.182248185943146,0,0,0,0,0,0,0,0,0,0,0,-0.0250498155902661,0,0,0.0985125866694033,0.243740130310649,0,0,0.0354065775233621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142540402648713,0,-0.0289398993311122,0,0,0,-0.0603791749602755,0
X601336.CH.EQUITY,0,0,0,0.0843731716892003,0,0,0.109276099076107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02850973271,0,0,0.139100513347079,0,0,0,0,0,0.270714439570085,0,0,0.135557673475656,0.0668173004066976,0,0,0,0,0.207018046934512,-1.73472347597681e-18,0,0,0,0.0635385659989393,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.160311436821862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017198882095018,0,0,0,0,0.0929326587522379,0,0,0,0,0,0,0,0,0,0,0.0153142292206684,0,-0.175209373836238,0.008773870717082,0,0,0.159282508218365,0.0588388589830389,0,0.363459430577698,0,0,0.304731263572935,0,-0.0590406419607744,0.0525588973445771
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123144400676709,0,0,0,0,0,0,0,-0.13603945459466,0,0,0,0,0,0,0,0,0.195181902540016,0,0,0,0,0,0,0,0.283112638929674,0.102812864502198,0.226098604567629,0,0,0.358761311214587,0.18980570043298,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482904756349737,0,0,0.137814036110172,0,0.00324442573358215,0,0,0,0,0,0,0,0,0.26586770403058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129691246438587,0,0.00212099900969046,0.00969203618458264,0.45860506319492,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0234995144158775,0,0,0,0,0,0,-0.0106583223455847,0,0,0,0,0,0,0,0,0,0,0.0886591263641261,0.21890244761454,0,0.176646054047822,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1911425048814,0,-0.281563704780829,0,0,0,0.622963991628007,0.159284451133569,0,-0.0156803936106153
X2882.TT.EQUITY,0,0,0,0,0,0,-0.326360406290132,0,0,0,0,0,0,0.0351254176540532,-0.217040364800673,0,0,0,0,0,0.00894670782860675,0.195957064589662,0,0,0,0.0340317007641159,0,0,0.0139744024174965,0,0.132484118305304,0,0,0.185192543138211,0,0,-0.114627938671508,0,0,0,0.134474214434578,0,0,0,0.241908672908471,0,0,0.682466253493258,0,0,0,0
X267.HK.EQUITY,0,0.150531690685026,0,0,0,0,0,0,-0.058078544763252,0,0,0,0,0,0.17621423397899,0,0,0,0,0,0,0.271433438231397,0,0,0,0,0,0,0,0,0,0,0,0.15270945376855,0,0,0,0,0,0,0.122030829054059,0,0,0,0.0213915843932288,0.223773562085457,0,0,0,0,0.00696437943254294,0.0363281094646224
MKRturn,0,-0.0698857102173663,0,0,0,0,0,0,-0.544125141073295,0,0.177685021943702,0,0,0,0,0,0.100033069782121,0,0,0,0,0,0,0,0,0.515188108490655,0,0,0.11121559920835,0,0,0,0,-0.27930917197929,0,0,0,0.369099103619649,0,0,-0.235561084051521,0,0,-0.093375491354688,0,0,0,0,0,-0.0593012126148532,0,0.153302088260898
TED,0,-1.73472347597681e-18,0,0,0.0388599996405481,0,0.109448503994384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520662942279818,-0.263565495424041,0,4.33680868994202e-19,0,0,0,0.134384025220801,0,0,0,0.028112030929369,0,0,0,0,0,0,-0.74562534108541,0.085058417321636,0,0,0,0.0730293357550585,0,0,0,0,0,0,0,0
