,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0279392721905816,0.381927573617988,0,0.0990427247803211,0,0,0,0.15191867910354,0.0468207556081735,0,0,0,0,0,0,0,0,0,0,0.0888088142592767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629539274401779,-1.38777878078145e-17,0,0.140129524663862,0,0,0,0,0.0610441392065905,0,0.0996667658248413
X002142.CH.EQUITY,0.225756875999375,0,0,0,0,0.0288597571608676,0,0,0.123797480345597,0.225137834058912,0,0,0,0,0.00286624786063128,0,0,0,0,0,0,0.250822644522545,0,0,0,0,0,0,0,0.399589152558268,0,-0.0449690151755834,-0.255855984314928,0,0,-0.136536885228461,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0840481912064455,0,0,0,0,0,0.251934776736468,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0296830985845712,0,0.226419120800213,0,0.0748205212033825,0,0,0,0,0,0,0,0.0932560500690816,0,0,0,0.27424766393244,0,0,0,0,0,0,0,0,0,0,0,0.33058245972223,0,0,0,0,0,0,0.00702419178516595,0,0,-0.022192985572582,0,0,0,0.0753449483740093,-0.00700025767185459,0
X600015.CH.EQUITY,0,0,0.0691382253125227,0,0.11349166475211,0,0.00675478031587549,0,0,0,0,0.0669646640634207,0,0.129162408199028,0,0,0.228423283871161,0,0,0.134651771846217,0.0178771344268539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00596124794065103,0.0568696916782469,0,0,0,0,0.148915269047016,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26904838722157,0,0,0.219664615651128,0.313906775280729,0,0,-0.312302405078511,0,0,-0.0905872982255914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223345819033298,0,0,-0.105851466273309,0,0,0,0.25329324084765,0,0
X600036.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0,0.132567084107773,0,0,0.233240487130692,0,0,0,0,0,0,0,0,0.0421183370988731,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.205994271701523,0,0,0,0,0,0,0,0,0,0.23760512966589,0.255501310413787,8.67361737988404e-19,0.0112419245619295,0.11138489499856,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0150830787531126,0,0.408311986768537,0,0,0,0.0640264756120114,0.166233546043931,0,0,0,0,0.0144664556407288,0,0,0,0,0,0.0266690662890892,0,0.323903961730133,0,0,0,0,0,0,0,0,0,0,-0.0278715669391067,0,0,0,0,0,0,0,0,0,0,0,0,0.129875926761673,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.231492545645096,0,0,0,0,0,0.0162181780942408,0,0,0.0972770366711199,0,0,0,0.249935785179395,0,0,0.178308226762988,0,0,0,-0.00728604302860443,-0.0162924214579128,0,0,0,0,0.382456673920569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.240070995122286,0,0.17192306910034,0,0,0.114617681030315,0,0,0,-2.77555756156289e-17,0.267622756222992,0.0868303350220141,0,0,0,0,0,0,0,0,0.0718617902225836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17459844794389,0,0,0.194878566032875,0,0
X601166.CH.EQUITY,0.100255793790363,0,0,0,0,0,0,0,0.381797013330809,0,0.11088436724482,0,0,0,0,0,0,0.105498692977688,0,0.0713991399188143,0,0,0,0,0,0,0,-0.187734958192668,0,0,-0.10806191426972,0,0,0,0,0,0,0,0.0327546459744697,0,0,0,0,0,0,0,0,0,0,0.18320142641485,-0.0348441262285748,0.0560670719229339
X601169.CH.EQUITY,0,0.0609723944433341,0.094655659774294,0,0,0,0,0,0,0,0,0.143525598970607,0,0.0702530199096528,0,0.0539780421345114,0,0,0.0148045000069131,0,0.204401815443194,0,0,0.224204865783889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270502684364655,0,0,0,0,0,0.0459915363763474,0,0,0
X601229.CH.EQUITY,0.0374075671658606,0,0.371575115145317,0,0,0,0,0,0,0,0.0681460942550947,0,0,0,0,0.0910896185487081,0,-0.135537264927508,0,0,0,0,0,0,0,0,0,0,0,0,-0.000405674970120338,-0.0497248853955871,0,0,0,0,0,0,0,0,0.173799706334716,0,0.263609347125008,0,0,0,0,0,0,0.158395537647062,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.110018811725117,0.0395026554752319,0,0,0,0,0,0,0.442327423678762,0,0,0.0219483955245348,0.0612172236216754,0,0,0,0,0,0,0,0,0.0696235545481413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549326525802439,0,0.0442757274245326,0.0199730462959067,0,0,0,0.0299919037324663
X601328.CH.EQUITY,0,0,0,0.0731429004588215,0,0,0,0,0,0,0.299340141223772,0,0,0,0,0,0.279295807348847,0,0,0,0.0456502519098231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902602793323448,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,-0.0282248837264953,0,-0.0360967009572312,0
X601398.CH.EQUITY,0,0,0.128893355827222,0,0,0,0,0,0,0,0,0,0.349021537655922,0,0,0,0,0,0.184822304978565,0.175710013484683,0,0,0,0,0,0,0,-0.074760240245784,0,0.0769488057727154,0,0,0,0,-0.106301401053166,0,0,0,0.109453678232336,0,0,0,0,0,0,0,0.0905874467645329,0,0,0,0,0.0839736581760668
X601577.CH.EQUITY,0,0,0.0252151044036062,0,0.0228088487225743,0,0,0,0,0,0,0.186553435598736,0,0,0,0,0.129093395530949,0,0,0,0,0.283784776048758,0.0873249079593327,0.265871204497288,0,0,0,0,0.0176467922796714,0,0,0,0,0,0,0,0,0,0,0,0.0654045197107058,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.147640983539407,0,0,0.159430385572507,0.145062970127281,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.171781847207745,0,0.410982461089493,0,0,0.223029052812646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00665390455701646,0,0,0,0.203924919340384,0,0,0,0,-0.0531099068333563,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.307156757283214,0.180180552470673,0,0.0563419468542889,0.155789906307597,0,0.0439058912871753,0.0335594465311814,0,0,0,0,0,0,0,0,0,0,0,-0.134757923948961,-0.119866941282843,0,0,-0.0854625154893391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219101053204168,-0.0774373208633739,0,0
