,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.143687514808345,0,0,0,0.383622284080652,0,0,0,0,0,0,0.118985951163082,0,0,-0.0105194137606176,1.73472347597681e-18,0,0.0119612746333831,0,0,0,0,0,0,-0.0178939508037629,0,0,-0.127477169778139,0,0,0,0.144090256406781,0,0,0,0,0,0,0,0,-0.180819099493903,0,0,0,0,-0.124185299080296,0
X002142.CH.EQUITY,0.155318665625824,0,0,0,0,-6.93889390390723e-18,0,0.533979520918409,0.126082592601932,0,-0.0432594235320104,0,0,0,0,0,0.0899657597562617,-0.106635207692596,0,0,0,0.135867335371577,0,-0.103370599847369,0,0,0,0,0,0,0,0,0,0,0.229719838159086,0.0632567135895315,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580707107741539,-0.106160384118464,0,0
X600000.CH.EQUITY,0.132424384095033,0,0,0,0.127014744174718,0,0.0678632834201796,0,0,0,0.0867347311541597,0.0318988798543766,0,-1.73472347597681e-18,0,0.0477186180889462,0,0,0,0,0,0,0.0502540742938166,0,0,0,0.0246626351786716,0,0,0,0,0,0,0,0,0,0,0.191923696711191,0,0,0,0,0,0,0,-0.0265310700673312,0,0,0,0,-0.171210467406079,0
X600015.CH.EQUITY,0.0325735133281852,0.00451977325060545,0.118853386918931,0,0,0,0.443672266856121,0,0.0577703461830799,0,0,0,0,0,0,0.0503815612889716,0,0,0,0,0,0.205757909949193,0,0,0.0641086438671571,0,-0.00886038004678408,0,0,0,0,0,0,0,0,0,0.0210204306179415,0,0,0,0,0,0,0,0,0,0,-0.112690641453961,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0457746143890039,0,0,0,0.0733737498221009,0.415056109281216,0,0,0.22808171436309,0,0.107132704080305,0,0,0.068763703686711,0,0,0,0,0.0858604320422685,0,0,0,0.0243534424597367,-0.0709693060043002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136844250706596,0,0,0,-0.0868721606541024,0,0,0,0
X600036.CH.EQUITY,0.255216468705824,0,0,0,0.396193526034208,0,0,0,0,0.084959984898054,0.0461281784511115,0,0,0,0,0,0.0462871170361265,0,0,0,0,0.057763542422576,0,0,0,0,0,0,0,0,0,0.0570740174544516,0,0,0,0,0,0,0,0,0,0.00570287546865258,0,0,0.103601188026946,0,1.73472347597681e-18,-0.127872274346112,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0144295364142752,0,0,0,0.259553080192931,0,0,0,0,0,0,0,0.407469052860529,0,0.360839720711955,0,0,0,0,0,0,0,0.111867924766228,0,0.113827530095714,0.108192725944152,0,0,0,0,0,0,0,-0.066584093422969,0,0,0,0,0,-0.124080473208842,0,0,0,0.111046836443647
X600926.CH.EQUITY,0,0.04015871579548,0,-0.0300816668399973,0,0.0237022722018444,0,0,0,0.656283471991441,0,0,0,-0.106353963860671,0,0,0,0.0802276562952109,0,0,0,0,0,0,0,-0.0294882761362717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583235240907787,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.202299164394311,0,0,0.295556339938509,0,0,0,0,0,0,0,0,0,0,0,0,0.114756931878724,0,0.150586824798157,0,0.038137790391738,0.0380805002599974,0,0,0.0410698598333416,0,0,0.0568239872221505,0,0,0,0,0,0,0,0,0,0.0223163609593232,0,-0.00108675684197572,0,0,0,0,0.0348721824761917,0,-0.0920739697665138,0,0,0,0.0544923670365877,0
X601166.CH.EQUITY,0.470865300287592,0,0,0,0,0.230993994076205,0,0.141168866407841,0,0,0,0,0,0,0,0,0,0.044259353813576,0,0,0,0,0.00155886041459104,0,0,0,-0.0895965854192233,0.165749411458526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015082626067288,0,0.150793514386603,0,0,-0.0664097017698632
X601169.CH.EQUITY,0,0,0,0,0.754254474927525,0.130033979283385,0,0,-0.0548306796740642,0,0,0,0,0,0,0,0.0173665348806485,0,0.12361364727958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549612118204895,0,0,0.0356628263997358,0,0,0,0,0,-0.173770845598237,0,0,0.0821582923859434,-0.123898612324636,0,0
X601229.CH.EQUITY,0,0.0297580993687617,0,0.387072553468625,0,0.152027340921508,0,0,0.151936939485117,0,0,0,0,0,0,0.251711962437438,0,0.0163781927185506,-0.00123810794359808,0,0,0,0,0,0,0,0.126115703293787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0410072667598651,0.0831030212357505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405522039269655,0,0.245532187902502,0.47421973973306,0.0481988007373268,-4.33680868994202e-19,0,0,0,0,0,0,0,0.025940268677034,0,0,0,0,0,0,0,0,-0.00573971002766975,0,0,0,0,0,0,0,0,0,0,0,-0.0419914717618592,0
X601328.CH.EQUITY,0,0,0.0741685495565965,0.0855895370311144,0.10536310787713,0,0,0,0,0,0,0.146273968499886,0,0,0.150455354920667,0,0,0,0.0967990084389811,0.221596719913877,0,0,0,0,0.0471126610352353,0,0,0,0,0.0543134020495519,0,0,0,0,0,0,0,0.0695307109330014,0,0,0,0,0,0.0315059695313144,0,0,0,0,0,0.00781027353143964,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0129484039012245,0,0,0.143946217491117,0,0,0,0,0,0.353160276599463,0.23412151210817,0,0.137969371087198,0,0,0,0,-0.00432608703235336,0,0,0,0,0,0,0,0,0,0.0299113451481922,0,0,0,0,0.0389281296321865,0,0,0.0306116962310358,0,0,0,0,0.0754110651461549,0,0
X601577.CH.EQUITY,0,0,0.011555377467956,0.070080225895064,0,0,0,0,0.126560495891972,0,0,0.259717096311094,0,0,0,0,0,0.275242417137169,0,0,0,0,0,0.0622332922023293,0,0,0,0,0,0,0,0,0.0342376034092698,0,0,0,0,0.0310712419221075,0,0,0,0,0,0,-0.0389273374376068,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0697859223986323,0.0954263709299755,0.117009837517135,0,0,0,0,0,0,0,0,0,0,0,0,0.0729532856448403,0,0,0,0,0.234967933597996,0.164468592958509,0.0255390266600211,0,0,0.0919854392606132,-0.116270429459844,0,0,0,0,0,0,0.106022346366429,-0.0231680161108943,0,0,0,0,0,0,0.0810973146582669,0,0.0622683966104875,0,0,0,0,0,0.0340186048825985,0,0.137871658021474
X601838.CH.EQUITY,0.13577580144631,0,-0.0630123505446472,0,0,0,0,0.394365535669932,-0.0541713535889704,0,0,0,0,0,0,0.208947991435808,0,0,-0.0673673117157325,0,0.0449220491009284,0,0,-0.107972327172294,0.309241271197763,-0.045533436228611,0,0.113354002844813,0,0.0523381180153972,0,0,0,0,0,0,0,0,0,0,0,0.0650362664741464,0,0,-0.179533383602257,0,0,0.0240932452908653,0,-1.73472347597681e-18,0,-0.0254105587990988
X601939.CH.EQUITY,0,0,0,0,0,0,0.0150217033372337,0,0,0,0.115766585157227,0,0,0,0.603222904404048,0,0,0.0117687274092699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229374950308662,0,0,0,0,0,0,0,0,0,0,-0.00100045774083364,0,0.134750725391012,0,0.000390311951101858,0.0686326499829946
X601988.CH.EQUITY,-0.169497560270168,0,0,0,0,0,0,0,0,-0.016164611276826,0,0,0.377592608944477,0.502315580724485,0,0,0,0,0,0,0,0.0927693761286846,0,0,0,0,-0.0235860139758333,0,0,0,0,0,0,0,0,0,0.0925336884506572,0,0,0,0,0,-0.113254017362976,0.111573702014326,0,0,0.0806883520476334,0,0,0,0,0
X601997.CH.EQUITY,0.00540918933048857,0,0,0.130890817399542,0,0,0.0447085295420887,0,0,0.14042627861153,0,0.171231102659174,0.0919590846709529,0,0,0.273670464125644,0,0,0,0,0,0.102929734738681,0.0360503742952352,0,0.162341130753586,0,0,0.0143866046733134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364919237550757,0,-0.0134055993535411,-2.71050543121376e-20,0,0,0,0.0481610884387009,0,0
X601998.CH.EQUITY,0,0,0.00797040990524989,0,0,1.38777878078145e-17,0,0,0,-0.0294939922169963,0.0396274562751729,0,0.0402735519947595,0,0,0,0.317670292883308,0,0,0.283379969023237,0.0165958190966496,0,0,0,0.0344288977748429,0,0,0,0,0,0,0.334287549274165,0,0,-0.0614732889201312,0,0,0,0,0,0,0,0,0,0,0,0,-0.362341512045109,0,0,0,0
X601658.CH.Equity,0,-0.131999915879876,0,0,0,0,0,0,0,0,0,0.121959096743087,0,0,0,0,0.166957767705242,0,0,0,0.18288406274155,0.468931142531821,0,0.05324106900155,0,0,0.0592365894165801,0,0,0,0,-0.0612028638364368,0,0,0,-0.187255414777627,-0.192650847128018,0,0,0,0,-0.01176403730697,0,0,3.46944695195361e-18,0,0.222095795219863,0,0,0,0.195735098138199,0
X601916.CH.Equity,0,0,0,0.234457880559019,0,0,0,0,0,0,0,0,0,0.241163635566864,0,0.194000321669344,0,0,0,0.04015765557079,0,0,0.163080552899215,0,0,0,0,-0.0739597156257446,0,0,0.111894456876561,0,0,0,0,0,0.158451602706486,0,0,0.00798170305512915,0,0,0,0,0,0,0,0,0,0,0,-0.0506210179454463
X601077.CH.Equity,0,0,-0.197141751363682,0.0411149240036454,0,-0.243672931193697,0,0,0,0,0.337467062075718,0,0,0,0,0,0,0,0,0,0.0594609185149807,0.131945999853,0,0.250370899734991,0,-0.0518213285584842,0,0,0,0,0,0,0,0,0,0,0,0.0855375132772834,0,0,0.30721051351461,0.167957024065616,0,0.0764932040721624,0,0,0,0,0,0,0.174264987386845,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669446089799599,0,0,0,0,0,0,0,0.0705097537359414,0.354524570333203,0,0.0618263754679497,0,-3.46944695195361e-18,0,0,0,0,-0.185748157463591,0,0.0765339364477755,0,0,0,0.0578657581712273,0.172966832652046,-1.38777878078145e-17,0.0967513318478624,0,0,0,0,0,0.0987163748386549
