,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.388964399869312,0,0,0,0.0326196909649069,0.156320776233916,0,0,0,0,0,0,0,0,0,0,0.102514295622025,0,0,0,0,0,0,0,0,0,0,0,0,0.0763772248092499,0,0,0,0,0.0454339826023723,0.0233987297385621,0,0.007699203690306,0.026877412900283,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.102855134112636,0,0,0.0117048047985183,0,0,0,0.405454118569172,0,0,0,0,0,0,0,0.119590243243644,0,0,0.210150085175021,0.110002644150951,0,0,0,0,-0.0109577207846042,0,0,0,0.0292986890532031,0,0,0,0,0,0,0,-0.0601981229039324,-1.38777878078145e-17,0,0,0,0,0.0792601175919033,0,0,0,0,0,0.0721882537765733,0
X600000.CH.EQUITY,0,0,0,0,0,0.217945097841648,0,0,0,0.0940663146467117,0,0.263310560946043,0,0,0.214408695129071,0,0.0679641120266501,0.0752342272766475,0.0801125091057265,0.0235343671735217,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136755357309155,0,0,0,0.087272976784198,0,0,0,0,0.128236698539011,0,0,0,0,0.0303183004512693,0,0,0,0,0.00873166300504037
X600015.CH.EQUITY,0,0,0,0,0,0,0.0612570027563887,0,0,0.0953558234797576,1.73472347597681e-18,0.327365285960602,0,0,0,0,0.0273852675113912,0,0,0,0,0,0,0.183863126602065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273067914899798,0,0,0.0325157982286606,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0648122735054942,0.106111053746342,0,0,0,0,0.160366263370773,0,0,0,0,0,0,0.288017041965835,0,0,0,0,0,0,0,0,0,0.177877035785364,0.185910191227486,0,0,0,0,0,0,0,0,0.255511114028793,0,0,0,0.0272442007078437,0,0,0.048609122098622,0.0220658895463341,0
X600036.CH.EQUITY,0.42732840949758,0.0215847741930997,0,0,0,0,0,0,0,0,-0.017332732809257,0,0,0,0,0,0.294825631031187,0,0,0,-0.0441292779211348,0.260050740269605,0,0,0,0.0359718942992684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173393457427327,-0.0837627766013226,0,0,0,0.0422545744927466,0,0,0.0821213161206239,0.0423616661520065,0
X600919.CH.EQUITY,-0.00993834122446118,0,0,0,0,0,0,0.60711367987428,0,0,0,0,0,0,0,0,0,0.159363984811698,0,0.0298024646459719,0,0,0.14363011883469,0,0,0,0,-0.0680126817451007,-6.93889390390723e-18,0,0,0,0,0,0,0.146155374673729,0,0,0,0,-0.0582975043319812,0,0,-0.20085500226368,0,0,0,0,0,0.0259398521325781,0,-0.147298760778552
X600926.CH.EQUITY,0,0.243456916687709,0,0,0,0,0.430156965992186,0,0.0430615880068558,0,0,0,0,0.038181166360302,0.0761610548375546,0,0,0.0255436615468972,0,0,0,0.00477249981918279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16846787224132
X601009.CH.EQUITY,0,0,0,0,-0.314705580116302,0,0,0.259609693242602,0,0,0,0,0,0,0,0,0,0,0.0776069836794164,0,0,0,0,0.316821697145519,0,0,0,0.0216461570047692,0,0,0,0.178269559706871,0,0,0,0,0,0,0,0,0.234992440588949,0,0,0,0,0,0,0,0,0,-0.33717689449655,0
X601166.CH.EQUITY,0.222281512266486,0.0967879435597574,0,0,0.211925633169361,0,0,0.0893666857110534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047575090650869,0,0,0,0,0,0,0.113611128212082,0,0,0,0,0.170257551226547,0,0,0,0,0.109513501707222,0,0,0,0,0,0,0.256515658977666,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.305659990472134,0.415795478164217,0,0,0,0,0,0,0.0310300357774389,0,0,0,0,0,0.135931866816281,0,0,0,0,0,0,0.0983983227673778,0.0643052321485419,0,0,-0.0150303932948748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395484884600599,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.283005726135261,0.0788824766505113,0,0,0,0,-0.0986544185415402,0,0.0898557864439034,0,0,0,0.0368970480550014,0,0,0,0,0,0.0246574268343499,0,0.166029466234554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203628773218723,0,0,0,0,0.170954666837721,0,0,0,0,0,0,0,0.0432325160986657,0,0
