,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.118666405529469,0.0234741124197435,0,0,0,0,0,0,0,0,0,0,0.470260927365971,0,0,0,0.0922012031081578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144844916605943,0.0257194545919289,0,0,0,0,0.0421537374643028,0,0,0,0,0,0.121024084284195,0,0,0,-0.234439312234735
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.67145684556799,0,0,0,0,0,0,0,0,0,-0.27544769822912,0,-0.142591151504092,0,-0.149430826638933,0,0,0,0.108214468371951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112851669310993,-0.0911281971322034,0,-0.312717912536246,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.640059931458382,0,0,0,0.0179302002200936,0,0,0,0,0,0,0,0,0,0,0,0,-0.189123666601771,-0.185819251200394,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169010840505666,0,0,0,0,0,0,0,0,0,0.146776536942629,0,0
X601398.CH.EQUITY,0,0,-0.040469194668262,-0.0149692270898572,-0.107515579323017,0,0,-0.0282888428667617,0,-0.0887748236395816,0.747297635196154,0,0,0,-0.113474113169256,0,0,-0.106888845733918,0,0,0,0,0,0,0,-0.0235326348856646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223593009821719,0,0,0,0,0,0,0.469154963302524,-0.00475280928475779,0.0310182489237949
X601818.CH.EQUITY,0,0,0.0267529995966241,0,0,0.150152202327125,0,0,0,0,0,0.223848825241983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371217092963976,0,0,0,0,0,0,0,0,0.0794202010452791,1.38777878078145e-17,0,0.429165985847988,0,0,-0.0636049228721153,0,0,0,0,0,0,0,-0.0116865722905631,0
X601939.CH.EQUITY,0,0.713885024588428,0,0.204478315514277,0,0,0,0,0,0,0,0,0,0.384962231627398,0,0,0,0.141101607094163,-0.0256163232525178,-0.128863543946154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179165080039626,-0.336052103493503,0,0.0471542531111382,0,-0.0713695347219623,0,0,0,0,-0.0549002303565248,0,-0.0707913654692855,0,0,-8.67361737988404e-19
X601988.CH.EQUITY,0.673601039705925,0,0,0,0,0,-0.195585439890874,0,0,0,0,0,0,-0.394274909976774,-0.329497480167355,0,0,-0.141362683089351,0,0,0.246822292455245,0,0,0,0.561133903155442,0,0,0,0.00163460805261684,0,0,0,0,0,0,0.172515705695602,0,0,0,0,0,0,0,0,0,-0.0327987937960041,0,-0.119583849054072,0,0
X601998.CH.EQUITY,0,0,0.0258330548777064,0,0,0,0,0,0.19678099625312,0.0157307341562761,0.048074797228265,0,0,0,0,0,0,0,0,0,0.0511962092020345,-0.0667327679863806,0,0,0,0,0,0,0,0.214106002213629,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.15047232668466,0,0,0,0,0,0,0.282212371064338,0,0
X11.HK.EQUITY,0,0,0,0,0,0.265791427289908,0,0.0646212906445087,0,0,0,0,0,0,0,0,0,0,0,0.0752164607504145,0.338157810314842,0.0290869513033783,0,0,0.0405482471475604,0,0.365771554109082,0,0,0,0,0,0,0,-0.191572318913149,0,0,0,0,0,0,0,0.111608362175784,0,0,0,0,0,0,-0.00370224603157031
X2388.HK.EQUITY,0,0,0,0,0,0,0.318500428265856,0.395747143194785,0,-0.110238921841226,0,-0.231812820863358,0,0,0,0,-0.313313784423136,0,0,0,0.156834904296984,0,0,0,-0.0165513926576545,0,0,0,0,0,0,0,0,0,-0.259571283291793,0,0,0,0.313213931531265,0.364486162214616,0,0,0,0,0,-0.0915440313255768,0,0,0,-0.0934890804333968
X5.HK.EQUITY,0.143122851051312,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0971982364625398,0,0,0,0,0,0.0620191870313858,0.00151991192328456,0,0,0,0,0,0.250702971439753,0,0,0,0,0,0,0,0,0,0,0.0681894792620251,0,0,0,0,0,0,0,0,0,0.365956495509307,0,0,0,0,-0.162002391287791
X2884.TT.EQUITY,0,0,-0.150773164802736,0,0,0,0,0,0,-0.123769729840275,0,0,0,0.184030532609075,0,0,0,0,0.0324578303730457,-0.098825005715538,3.46944695195361e-18,0,0.357246391050806,0,0.156633621409727,0.343383042536811,0,0,0.139517186987667,0,0,0,0,0,0.00649218657117846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702140841358993
X2886.TT.EQUITY,0,0,0,0,0,0,0.0713823460104351,0,0.227754442170769,0,0,0,-0.271092476439741,0,0,0,0,0,0.116930656070966,0,0,0,0,0,0.345378557103771,0.337844149876146,0,0,0,-0.143938210852292,0,0,0,-0.133743297003573,0.0305015362674621,0,-0.14579716056627,0,0,0,0,0,0,0,0,0,0,-0.19738950361335,0.0390810134603309,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.408418324187208,0.013275279590736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.848956468587726,0,0,0,0,0,0,0,-0.1376272000608,0.276565921076009,0,0,0,0,0,0,0.114475974020446,0,0.121023131246326,-0.00963905293456998,-0.0190530177835862
X2892.TT.EQUITY,0.0127151504209867,0,0,0,0,0,0,0,0,0,0,-0.0642293673162283,-0.0299536053281017,-0.000176676497384568,0,0,0.103696821511002,0.0571929410199053,0,0,0,0.249225459442351,0.277261571732027,0,0,0.379247233143221,0,0,0,0,0,0,0,0.0928431894525643,0,0,0,0,-0.234731128555326,0,0,0,0,0,0,0,0,-0.0290343822300118,0,0
X5880.TT.EQUITY,0.245204723118552,0,0,0.0547830673113017,0,0,0.0306894522717504,0.0821689271410877,0,0,-0.175400629605878,0,0,0,0,0,0,0,0,0,0,0.36274606403231,0.165154549659923,0.0746747694821697,0.32342541786716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200094971171485,0,0,-8.67361737988404e-19,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.066702728680678,0,0,0,0.0298513784724459,0,0,0.0201897904926236,0,0,0,0,0,0,0,0,0.467445693136717,0.0428430571017326,0.31167340633353,0,0,0,0.0629565570833144,0,0,0,0.122547158165049,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0939619732338921,0,0,0,0,0.0231318363161119,0,0,0,0,0,0,0,0,0,0,0,0.0616442234569663,0,0,-0.085570404766478,0,0,0.00450626052537744,0.489300361878489,0,0,0,0,0,0.116200841015487,1.38777878078145e-17,0,0.041199294920909,0.308555625333506,0,0,0,0,0.0696312149011189,0,0.0110816427340143,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0678608192892276,0,0,0,0,0,0,0.0246442056757934,0.077052548806172,0.0284798364131294,0,0,0,0.0534878667832275,0,0,0,0,0,0,0,0,0.00397686621679147,0,0.352685081577277,-8.67361737988404e-19,0,0,0.106166407309789,0,0,0,0,0,0,0,0,0,0.0513100930985048,0.226109815941753,0,0.0449437297324559
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577974580872538,0,0,0,0.0281964069167374,0,0,0.103116078959628,-0.0436672498178364,0,0,0,0,0.345822015199859,0,0,0,-3.46944695195361e-18,0.152437989900779,0.315978302108091,0.0122481908576069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0392628382632687,0,0,0.0268940760650535,0,0,0,0,0,0,0,0,0,0.0339998936675999,0,0,0.00291010608125755,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.20675609179292,0,0,0,0.45656869681878,0,0,0,0.0269019919363858,0.179112104196017,0,0,0,0,0,0,0.047972527404577,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275299501548525,0.163665182725087,0,0.030412476695884,0.117050304144988,0,0,0,0.0751990726486485,0,0,0.117755919827631,0,0,0,0,0,0.174078041631264,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201676498097008,0.0976765418600945,0,0,0,0,0,0,0,0,0,0,0,0,0.0811610448426858,0.470081425814309,0,0.172902014949557,0,0,0,0,0,0,0,0,0,0,0,0.0884850882714246,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0495852369030204,0,0,0,0,0,0,0,0.0211115536523187,0.184368822959618,0.200957194672009,0.061656460324989,0.068858634732026,0,0,0.032252684114543,0.430302492340847,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0297469614958262,0.0489345642508124,0,0,0.0556493500519792,0.136447477093926,0,0,0,0.244173631692682,0,0,0,-0.111835204038085,-0.10236600049596,-0.0837527997500291,0.136980039390234,0,-0.0734369815269002,0,0,0,0,0,0.0265873981603787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.267317152503425,-0.0564857466634838,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0333246218659832,0,0.0124811444388499,0,0,0,0,0,0,0,0.0295790422761434,0,0,0,0,0,0,0,0,0,0,0,0,0.251202494113474,0,0,0.293964313842438,0,0.136294940370594,0.186535469106826,0,0,0,0.0599666597692385,0,0,0,0,0,0,0,0,0.00726054679744851,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0701374551606777,0,0,0,0.00309191061324842,-0.0729083408521734,0,0,0,0.134468055718086,0,0,0,0,0,0,0,0.238379939783844,0.137329116787096,0,0.246488822639319,0,0,0,0,0,0,0,0.237514897366815,0,0,0.00752386693139324,0,0,0,0,-0.0589211823974479,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0312340738330508,0,0,0,0,0,0,0,0,-0.0334074804591725,0.13267057866537,0,0,0.00887732995471227,0,0,0,0,0,0,0,0,0.134431098347555,0,0,0,0,0.00267370594133209,0.399089157795396,0,0,0,0,0,0,0,0,0,0,0,-0.0823916628658054,-0.144667211002756,0,0.0299191248215934,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00582703854647654,0,0,0,0,0,0,0.72969946820414,0,0,0,0.0292971717038047,0,0.0030274786624523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621279247649339,0.00222950516134471,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.106145855466254,0,0,0.0129508878896693,0,0,0.0684796537137088,0,0,0,0.13084356735561,0,0.0154653849932085,0,0,0,0,0,0,0.0729135991825175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176717806320552,0.222030995770046,0.109198699851601,0,0,0,0.0164009928506045,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420781042320185,0,0,0,0,0.109090495589825,0,0,-0.0835377997469807,0,0.108065945608581,0.0255874023099419,-0.165985998595578,0,0.0946593245429977,0,0,0,0.239354624277276,0,0,0,0,0,0,0.0231089773712029,0,0,0,0.18213460629267,0.454383883651872,0,-0.00170631741762816,-0.0197677130850282,0,0,0,0
X601336.CH.EQUITY,0,0.146527214733321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123518903738607,0,0,0,0,0,0,0,0,0.110474705062473,0,0,0,0,0.164030087347953,0,0,0.0322294068998732,0,0.236719411707348,0,0,0.100304959025305,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.033190765076944,0,0,0,0,0,0,0,0,0,0,0,0.0301246284978156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168457059939044,0.00529164867992837,0,0,0.590957633798863,0,0.00569399526380306,0,-0.0497761107798826,0,0.0729436999869366
X601628.CH.EQUITY,0.143691036314419,0,0,0,0,0,0,0,0,0.182813110256249,0,0.0850654392614418,0,0,0,0.0153436801178957,0,0,-0.0159722887398701,0,0,0,0,0.0386691729293806,0,0,0,0,0,0,0,0.0197650560349176,0,0,0,0.203828041388099,0,0,0,0.0909040665454557,0.0649219487993783,0,0.240331522256657,0,0,0,0.108876112435567,0,0,0
X1299.HK.EQUITY,0,0,-0.0314085216621104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628450954697856,0.2673742431351,0.420970355370257,0,0,0,0,-0.188193045328103,0,0,0.0399613629193982,0,0,0,0,0,0,0,0,0,0.0628422942724327,0.00338759213667932,0,0,0.0291246661577958,0,0,-0.0485955295428932,-0.0470760664397568,0,0,0.0479422862646009
X2881.TT.EQUITY,0,0.247207531659966,-0.0482105259578967,0,0,0,0,-0.0095816585913679,0,-0.208334345590426,0.17554138937849,0,0,0,0,0,-0.276064687356766,1.0842021724855e-19,0,-0.356042636696428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101948551535722,0.354974037874598,0.157041178116815,0,0.0849657598859065,0,0.600901625744718,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.136554885272538,0,0,0.0142510598741302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666192692125741,0,0,0,0,0,0,0,0,0,0,0,0,1.08617983481395,0,0,0.00699080754411582,0
X267.HK.EQUITY,0,-0.0914628243763326,0,0,0,0,0.164688180390046,-0.175833054583709,0,0,0.149636011373265,0,0.0843804756517073,0,0,0,0,0.0697419297468194,0,0,0.0161455814228987,0,0,0.0337225360795273,0.389276859906058,0,0,0,-0.0971864785718673,0,0,0,0,0,0,0,0,0.0142310397386133,0,0,0,0,0,0,0,0,-0.376784466690446,0,0,-0.0205073172481988
MKRturn,0,-0.0464987495066222,-8.67361737988404e-19,0,0.695942759577965,0,0,0.00634119841951641,0,0,0,-0.306283119259994,0,0,0,0,0,0,0,0,0.257173752124879,0,0,-0.132474692450838,0,0,0,0,-0.0612321043188533,0,0,0,0,-0.184849141075594,0,0,0,0.04505955736828,-0.335785009209668,0,0,0,0,0,-0.0566967210830233,0,0.173499553218881,0,0,-0.120743556252022
TED,0,0,0,0,0,0,0,0.211107786599723,0,0,-0.0418469160299928,0.123126266263098,-0.12662229803532,0,-0.351067048117323,-0.141629085384383,0,-0.348344542268405,0.307625694594793,0,0,0,0.0469823020282863,0,0,0.394480864359859,0,0,0.467175696583318,0,0,0,0,0,0,0,0,0,0,0,0,-0.613634482782475,0.168152852158603,0,0.0769859235723045,0,0,0,0,0
