,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.0338430152659355,0.238383180238526,0,0,0,0.0999646230044326,0.117446907946849,0,0,0,0,0.0218332726404701,0,0,0,0,0,0.14069471877644,0,0,0,0,0,0,0,0,0,0,0,0,0.0385032415695058,0,0,0,0,0.0168449948220832,0,-4.33680868994202e-19,0.110570727108308,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,-0.000684352208069228,0.117686771951286,0,0.0561891115514236,0,0.427757481100021,0,0,0,0,0,0,0,0.32374324969094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0089299505160157,0,0,0,0,-0.0584506967969473,0,0,-0.0375168829996636,0.177917115532212,0,0,0.0318483499452654,0,0,0,0,-0.0179917259667866,0.0219862636098722,0.0693246172331991
X600000.CH.EQUITY,0,0,0,0.212942262469783,0,0.122945152661643,0.0784616934004494,0,0,0,0,0.380087797748475,0,0,0.0982666862712489,-0.0158766587015952,0,0.161780699865247,0,0.129135642638233,0,0,0,0.00895137510106226,0,0,0,0,0,0,0,0,0,0,0,0,0.0397457922053643,0,-0.0348464867705175,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.265690592083184,0,0,0,0.0271131111381243,0,0,0,0.165659809496242,0.125583994072985,0,0.0368874243714703,0,0,0,0,0.0619343944157312,0,0,0,0,0.194895484810674,0,0.0566107634516578,0,0,0,0,0,0.113168250229848,0,0,0,0,0,0,0,0,0.239883528915218,0,0,0,0.0293714777158965,0,-0.104516191279464,0,0,-0.195441811833148,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336370777787045,0,0,0,0,0,0,0.377215519712562,0,0,0,0,0,0,0,0,0,0,0.0865672836144862,0,0,0.0579965253853562,0,0,0,0,0,0.155040635819311,0,0,0,0,0,0,0.129682348258983,0,0
X600036.CH.EQUITY,0.716323028374243,0.00604343760102496,0,0,0,0,0,0,0,0,0,0,0,0,-0.099381554769685,0,0.126203491018678,0,0,0,0,0.180224683310401,0,0,0,0.0311788673779912,0,0,0,0,0,0,0,0.0287450004223679,0,0,0,0,0,0,-0.142270571845718,0,0,0,0,0,0,0,0,0.0549863696833574,0.135798641382398,0.015533973521215
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.55739248052819,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0593199482363233,0,0.0502374033597896,0,0,0,0,0,0,0,0,0,0,0,0,0.0296532170151677,0,0,0.183397381339197,0,0,0,0,-0.0730293337659636,0,0,0,0,0,0,0,0,0,-0.0386302558729774,-0.0833509205345699
X600926.CH.EQUITY,0,0.25105817099594,0,0,0,0,0.468048310000851,0,0,0,0,0,0,0.0511317507663352,0.0286540804785161,0,0,0.135045217656057,0,0,0.0126234653602558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707242559553118,0,0,0,0.0267023151100532,0.0618057011078359
X601009.CH.EQUITY,0.146795775662802,0,0,0,-0.277186053039545,0,0,0.08946300176223,0,0,0,0,0.152451599374259,0,0,0,0,0,0.0095008526449093,0,0,0,0,0.308551821113421,0,0,0,0,0.0909992365263504,0,0.0723393014626148,0,0,0,0,0,0,0,0,0.240015504548729,0.223932498481971,0,0,0,0,0,-0.225884434841386,0,0,0,-0.24821159305457,0
X601166.CH.EQUITY,0,0.148176995903934,0,0,0,0.259336090199865,0,0,0,0,0,0,0.014521663625031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764882648079253,0,0,0,0,0.0654215621953157,0,0,0,0,0,0.182371056057537,0.20333816437759,0,0.0533443962264739,0,0,0,0,0,0,0
