,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.154292828516728,-0.0171712407787472,0,0,0.12228941047401,0.277521004437274,0,0.320285267564315,0,0,0,0,0,0,0,0,0,0,0,0.00273659445867302,0,0,-0.0720948222245487,-1.73472347597681e-18,0,0,-0.0143541654737852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22350888645569,0,0,0,0,-0.232811009607996,0,0
X002142.CH.EQUITY,0.0277699534783648,0,0.0213756475026044,0,0,0.004270785534426,0.150674288788558,0,0.210845663504151,0,0,0,0,0.115972629025584,0,0,0,0,0,0,0,-0.0191260057445522,0,0,-0.0241187435673187,0,0,0,0,0,0,0.0553854445462535,0,0,0,0.0717077077594643,0,0,0,0,0.00327743575471437,0,0,0.1357898890338,0,0,0,0,0,0,-0.106895725556939,0
X600000.CH.EQUITY,0,0,0,0,0,0.144436999359483,0,-8.67361737988404e-19,0,0,0.0201958155118509,0,0.474080337985044,0,0,0,0,0.0183249963304162,0.0712920316510653,0.00963215430800509,0,0,0,0,0,0,0.0642179462862058,6.93889390390723e-18,0.0349255104547812,0,0,0,0,0,0,0,0,0,0,0.0118366180183152,0,0,0,0,0,0,0,0,0,0.0202322287598046,0,0
X600015.CH.EQUITY,0,0.051494010378551,0,0,0,0,0,0.192851303461881,0,0,0,0,0,0,0,0.122145438503343,0.146152403687111,0,0.168203126898112,0,0,0,0,0,0,0.119433953923377,0,0,0,0.0349141367966995,0.0793248379035374,0,0,0,0,0,0,0,0,0.00818025444989727,0,0,0.240671219741846,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.4337889966299,0,0,0.173811610285993,0,0.0535778092810837,0.134126967775009,0,0.0493796045660516,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298690071831198,-0.0117838046124388,0.0295836651547063,0.555353415676725,0,-0.444781975549416,0,0,0,0,0,0,0.0352038210760107,0,0,0.0344343919046746,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.206841087330137,0,0,0.400111838090656,0,0,0,0,0.0445368289229887,0,0,0.10878452288432,-0.0947719139483904,0,0,0,0,0,0.115398059914986,0,0,0,0,0,0,0.0294865124107395,0,0,0,0,0,0.0746586537138753,0,0,-0.0906766310333218,0.128011665175329,0,0.0277052815530428,0,0,0.139428889387211,0,0,0,-0.00261449683234,0
X600926.CH.EQUITY,0.12086709193139,0,0,0,0,0.131326485543162,0,0.0206352383973148,0.197664865515734,0,0,0,0,-0.055395817571901,0,-0.168075130001724,0,0,0.0824384718144372,-0.262099436171373,-6.93889390390723e-18,0,-0.0274098571179844,0,-0.152179417841344,0,0,0,0,0,0,0,0,0,0,0,0,-0.137469448532687,0,0,0,0,0,0.20958141679668,0,0,0,0,0,0.127803345740809,0,-0.170659183317096
X601009.CH.EQUITY,0,0,0,0.306198150558616,0,0,0,0,0,0,0.225586632653526,0.200027733925715,0,0.0388259969848824,0.16984664447759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663712620133464,0,0,0,0,-0.218760730340491,0,0,0,0,0,0,0,0,0.107299106252115,0,0,0.150598867599567,0,0,0,0,0.0347786973124032,0
X601166.CH.EQUITY,0.416459536367317,0,-0.124002662408457,0,0,0.249053245675714,-1.73472347597681e-18,0,0,0,0,0,0,0,0.293930360550433,0,0,0,0.0534441130855191,0,0,0,0.042765552340814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627708538697728,0,-0.0653443957642033,0,0,0,0,0,-0.119791192970593,0.117803332563626,0,0,0,-0.124528714758186
X601169.CH.EQUITY,0,0,0,0,0.710768254197995,0,0,0,0,0,0,0,0,0,0,0.153728030996924,0,0,-0.151774030593021,0,0.171586034700252,0,0,0,0,0,0,0,0,0,0,0.0452468818736609,0,0,0,0.00548909078069353,0,0,0,0,0,0.0914824437104536,0.186743703805976,0,0,0,0,-0.159179472553842,0,0,0,0
