,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0.0135646086731507,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.297919688584328,0,0.161651165682628,0.395841976758647,0,0,0,0.0244006777717333,0,0,0,0,0.0367543302668293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029088968015439,0,0,0,0,0,0,0.0279793411660964,0,0,0,-0.0376647506456255
X601328.CH.EQUITY,0,0,0.642396179965742,0,0,0,0,0,0,0,0.190413913620019,0,0,0,0,0.0205742468516014,0,0.0586285513876484,0,0,0,0,0,0,0,0,0.0326621998591946,0.0122579813277847,0,0,0,0.0298783454989606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678828941647827,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.170883138277718,0,0,0,0.339841760508916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772678135388994,0.0953602985277526,0,0,0,0,0,0,0.00205465187183283,0,0,0,0,0,0,0.179015243546674,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.225590617408156,0,0,0,0,0,0,0.674068753218247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297035935353183,0.00928715713099755,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558223381241401,0,0,0.163541690622223,0,-0.151472419249846,0,0,-0.0796719846873101,0,0.00308832223957341,0.0908865608281394
X601939.CH.EQUITY,0,0,0.44148628588441,0,0,0,0,0,0,0,0.0604443780810951,0.354029572312095,3.46944695195361e-18,0,0,0,0.0426827815027234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0276892222160826,0,0,0,0,0,0,0,0,0,0,0,0.371905218534705,0,0.260136117863521,0,0.0684409283489766,0,0,0.110851604751616,0,0,0,0,0,0,0,0.110756197314647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357974715568664,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.227911402844923,0,0,0.0158942698127026,0,0,0,0,0,0.162100692221872,0,0.145605630857816,0.124662573322244,0.103738368389737,0,0,0.193901000088297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583077558269611,0,0.0693414636540904,0,0,0,-0.0978238452656266,0,0,0,0.0419151450831819,0,0,0,0,0,0,0,0.0159634450865979
X601658.CH.Equity,0,0,0,0.304400754310206,0,0,0.00810448935711659,0.439769100917673,0,0,0,0,0,0,0,0,0,0,0,0.473977904576827,0,0,0,0,0,0,-0.419972164737392,-0.109659340690616,0,-0.352154429685361,0,0,0,0,0,0,0,0,0,0.106313036056473,0,0,0,0,0,0,0,0,0,0,0,-0.304208907154619
X601916.CH.Equity,0,0.0626066028602827,0,0.210276511974632,0,-0.306166005456604,0,0,0,0,0,0,0,-0.041346276667972,0,0,-3.46944695195361e-18,0.804501356552614,0.050211310642708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00741528752051501,0.0811745185901904,0,0,0,0,0,0,0,0,0,0,0,0.0882865330463742,0,0,0.0149291764040845,0.0569872786934641
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0973607118327455,0,0,-0.0502831413132463,0,0,0,0,0,0,0.353215168818252,0.0495564237091009,0,0,0,0.0679138560866467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370751225508494,0,0,0.045010043508891,0,0
X2388.HK.EQUITY,0,0,0,0,0.0443924389590535,0,0,0.0717068391290545,0,0,0,0,0.0193237019853896,0,0,0.0094854194063634,0,0,0,0,0.481197396562422,0,0.192862118083647,0,0,0.108845580258858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0979405871637721,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100010572342312,0,0,0,0.528212083053418,0.0708880685112677,0,0.177204956466306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.178111679159028,0,0,0,0,0,-0.0950967002266529,0,0,0,0.619571453767202,0,0.0711857453613808,0,0,0,0,0.190806515323197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695440933963496,0,0,0,0,0,0.0898640867517613
X2886.TT.EQUITY,0,-0.168758264809415,0,0,0,0,0,-0.292670093076078,0,0,0,0,0,0.0034479392173567,0,0,0,0,0,0.249458771306646,0,0,0.216323138625488,0.507739557722515,0,0.26998441782442,0,0,0,0,0,0,0,0,-0.355180655795713,0,0,0,0,0,0,0,0,0,0,0,0,0.134367461539827,0,-6.93889390390723e-18,0.0551427559039634,0
X2891.TT.EQUITY,0,0.107345619809309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232583955293518,0,0,0,0,0,0.0418790631778856,0,0.0790829619596068,0.0235124022980755,0,0.00576250493546021,0.384579323536048,0,0,0,0,0,0,0,0,0,0,-0.118055004720268,0,0,0,0,0,0,0,0,0,0,0,0,0.0249438628083037
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0904632741692997,0,0,0,0.50072386076497,0,0.0401787467475016,0,0,0,0.168101292033844,0,0.0306385584130581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16803815013066
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0207098621239714,0.0256091351714523,0,0,0,0.614458570333684,0,0,0.0897152242274075,0,0,0,0,0,0,0,0,-0.0330952382472261,0,0,0,0,0.161516679919431,0,0,0,0,0,0,0,0,0.0607770154556453,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105412042054903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713156226168821,0,0.0569365516728854,0,0.457499952702509,0.208721563493158,0,0,0.0524259502445275,0.0862138510449617,0,0,0,0,0,0,0,0,0,0,0,0,-0.03157742129996
X000776.CH.EQUITY,0,0,0,0,0,0,0.229370357479097,0.0519697844171376,0,0.159153045812726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189694975398139,0,0,0,0,0.173034402586412,0.0301366851082962,0.130249670190782,0,0,0,0.0225709267755464,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0608226630404747,0,0,0,0.0553572916851762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820905003371389,0,0,0,0,0,0,0.058824207699499,0,0.411313478515921,0,0,0,0,0,0.118667169804077,0.117650923411817,0.0413021174126209,0.0828597168986104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0678576951722441,0,0,0,0,0,0,0,0,0,0,0,0,0.0175896191001345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.807745232864718,0,0.0447275211092321,0,0,0.024001974387487,0,0,0,0,0,0,0,0,-0.0325916773056108,-0.0147687161100464,0,0,0.0160260734810252
X600030.CH.EQUITY,0,0,0,0,0.0442277582169832,0,0.0036481277739652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109975726265118,0.0460955859923226,0,0,0,0,0,0,0.538556098278531,0.077370717974504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0173282202121821,0,0,0,0,0,0,0,0,0,0.0491329421814963,0.0545096596473601,0,0,0,0,0,0,0,0,0,0,0,0.134384270125424,0.134247921502645,0,0,0,0,0,0,0.219296997039352,0.249820711139133,0.118857233772021,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0649994538440559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503318880919462,0.0275128340177988,0,0,0,-0.0152954226158681,0,0.0111848087433437,0,0,0,0,0.230995790284405,0,0,0,0,0,0.609514502007187,0,0,0,0,0,0,0,0,0,0,0,0.055037521444515,0,0,0.0249787743554781
X601066.CH.EQUITY,0,0,0,0,0,0.144936017584118,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930882294995451,0,0,0,0,0,0,0,0,0,0,0.47192926422981,0.0367202097237934,0.109398001213662,0,0,0.197360491405112,0,0,0,0,0,0,0,0,0,0,0.116717230655744,0,0.0399814661166119,0,0,-0.208916336864661,0.00737274642429345
X601211.CH.EQUITY,0,0,0,0,0.351316454185121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602857075641742,0,0.0337752456147536,0,0,0,0,0,0,0,0,0.13120715630806,0.0709125456115461,0,0,0.172329592474251,0,0,0.182302069472369,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,3.46944695195361e-18,0,0.0649878030266039,0,0,0.224716633373323,0,0,0.0592431187166944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120081910276688,0.173760477018861,1.38777878078145e-17,0,0.186252836312604,-1.73472347597681e-18,0.0932455952090077,0,0.00554973013916261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.372850812080075,0,0,0,0,0,0,0,0,0,0,0,0.0183926535065677,0,0.103017646783979,0,0,0,0,0,0,0,0,0,0.299388056992904,0,0,0.0184154777394618,0,0,0,0.0332953627288242,0,0,0,0,0,0,0,0,0,0,-0.219491900585711,-0.260335857088958
X601901.CH.EQUITY,0,0,0,0,0,-0.0564638918358134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271855960679725,0.259985700022657,0.096655036114029,0,0,0,0,0.575285049941216,0,0.156646954229602,0,0,0,-0.0343014678608354,0,0,0,0,0,0,0,0,0,0,0,-0.255641252306259,-0.0199771034176842
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606481323280905,0,0,0.351115980410813,0.277194236662671,0.0391402954482268,0,0.0578834330176965,0,0.102751000823394,0,0.078559473808686,0,0.0472899682189056,0,0,0,0,0,0,0,0.0112198991217882,0,0,0,0,0,0,0.112525417366531,0,0,0,0,-0.0787031739289946
X601318.CH.EQUITY,0.228255479185909,0.102630180662071,0,0,0,0,0,0,0,0,0,0,0,0.29929443734052,0,0,0,0,0,0.0115253789400202,0,0,0,0,0,0.166226555130627,0,0,0,0,0,0,0,0,0,0,0,0.0829935939325924,0,0.0710759679128919,0,0,0,0,0,0.0988081923397812,0,0.00933224394044387,0,0,0,0.0823949284290494
X601319.CH.EQUITY,0.160678590715716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00289877955494869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182822150271628,0,0,0,0,0.177181680004223,0,-3.46944695195361e-18,0,0,0,0,0,0.395880983729629,0,0,0,0,0,0,0,0.0311111020213415
X601336.CH.EQUITY,0,0.0174141964215056,0,0.495756503559835,0,0,0.0219977144231986,0,0,0,0,0,0,0,0.079189944164802,0,0,0,0.042772245168509,0,0.0275431439673018,0,0,0,0,0,0,-0.0545811085149295,0,0,0,0.149531364364631,0,0,0,0.0835187243355646,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.141170360538476,0,0,0.0371523875091761,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.498074688895895,0,0,0,0,0,0,0,0,0,0.0283242169738272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189112703236205,0,0.0084547986942964,0,0,0,0,0.0855769922786936,0.203347981408537,0,0,0,0,-0.00397466075331265
X601628.CH.EQUITY,0,0.0646022361212873,0,0,0.230645795956643,0,0.0571348019197618,0,0.0199335348410304,0,0,0,0,0.312270202893882,0,0,0.00336255078968391,0,0,0,0,0,0,0.116856585490047,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0280787970653253,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0121379711917263,0,0.191334606814273,0,0,0,-0.0515747897727511,-0.192870294976407,0,0,0,0,0,0,0,0,0,0,0,-0.0111096793180117,0.486177853065776,0,0,0,0.0662835631735904,0,0,0,0,0.439302327884003,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282082348402775,0,0,0,0,-0.0287439240715388,0,0,0,0,0.0150769274979324,0,0.0231430750138812,0,0,0,0,0,0,0,0,0,-0.0703873449685502,0,-0.0365356776594368,-0.232020168124929,0,0,0,0,0.417035536512754,0,0,0,0,0.428209460316088,0,0,0.0437367484213078
X2882.TT.EQUITY,0,0,0,0,0,0.0180773867009374,0,0,0.0895379828390669,0,0,0,0.0222494875275004,0,0,0,0,0,0,0,0.226872426145372,0,0,0,0.168786469839017,0,0,0,0,0,0,0,0,0,0,0,0,0.0402780359050859,0,0,0,0,0,0.128668753505183,0,0,0,0.232228258605607,0,0,0,0.0425154753284036
X267.HK.EQUITY,0,0,0,0,0.260569137823544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939421286630082,0.0695577357340677,0.286871340474907,0,0,0,0,0.0819279863172986,0,0,0,0,0,0,0,0,0,0.0191573400737794,0,0,0,0,0,0,0,0,0.0779303009027044,-1.73472347597681e-18,0.0505077235704645,0,0.0559089321769687,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249578057259041,0,0,0,0,0,0,0,0,0,0,-0.724493731894873,0,0,0,-0.0962942685081109,0.136427567108724,0,0,0,0,0,0.561795410832281,0,0,0.185618108109835,0,0
TED,0,-0.0405117811218837,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.201356591243624,0,0,0,0,0,0.230158829476221,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.149013803792282,0,0,0,0,0,0,0,0,0.159555299199308,0.212394821473218,0,0,0,0,0,0,0,0,-0.172362983567209,-0.127737587113673,0,0.250877412191323,-0.083848086872183,0,0,0
