,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.397442078519108,0.42387704739811,0,0.0463584083643251,0,0,0,0,0,0,0.0246347832752768,0.0159104537648581,0,0,0,0,0,0,0,0,0,0.0614698231094012,0,0,0,0,0,0,0,0,0,0,0,0,0.0919379238071948,0,0.121499910965301,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.158016571859606,0,0,0.168028072222418,0,0,0,0,0,0,0,0,0,0,0.499675332631682,0,0,0,0,0,0,0.081593322534078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333064078326303,0,0,0.00774796218881742,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.385121259606168,0.127061479933439,0,0.0164006407128169,0,0,0,0.03066069774352,0.0504298449118812,0,0,0.232504488208069,0,0.304614106051079,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490310948607671,0,0,0,0,0,0,0,0,0,0.0336966399392247,0,-0.141598739695641
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0402021955949928,0.135314194223959,0,0.0528657696153594,0.0794232450258541,0.121823160507456,0,0,0.408273558932935,0,0,0.161243201922673,0,0,0,-0.0315066179540268,0,0,0,0,0,0,0,0,0,0,-0.00523870419272982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.494295659621762,0.0920892491707386,0,0,0,0,0,0,0.327765228873099,0.00498999853950215,0,0,0,0,0,0,0,-0.0466818895651756,0,0.0246193786933259,0,0,0,0.160203336995931,0,0,0,0,-0.0265599376556822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.00483130203346125,0,0,0,0.483968049120941,0.0613034632043107,0.165917443498393,0.178470144311005,0,0.0931492481597715,0,-0.0433219345210977,0,0.0641470031275484,0,0,0,0.00686843129675108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174540361285686,0,0,0.00110782192273465,0,0,0,0,0
X601988.CH.EQUITY,0.360478140138846,0.130791059315781,0,0,0,0,0,0,0,0,0,0,0,-0.0680829580931884,0,0,0,0,0,0,0.333453714466586,0,-0.196547593645904,0,0.322403134067777,0,0,0,0,0,-0.0250199410966491,0,0,0,0,0,0,0.0782324844089558,0,0,0,0,0,0,-0.20667326429122,0,0,-0.198765708252799,0.082171398615802,0.111770601444418
X601998.CH.EQUITY,0.142836684897542,0,0,0,0,0,0,0,0.0536048124258964,0,0,0.187806807825974,0.0642482206374371,0,0,0,0,0,0,0,0.00666837343252148,0,0,0,0,0,0,0,0,0.0133903013315322,0,0,0,0,0,0,0.12804049125173,0,0,0,0,0.00198927936246564,0.000760773299155559,0,0,0,0,0.0915330002173265,0,0
X11.HK.EQUITY,0,0,-0.0796159710709261,0,0,0,0.0596916493204407,0,0,0,0,0,0,0,0,0,0.0128514704180626,0,0,0,0.248240700584272,0.0760005779740717,0,0,0,0.309924615113768,0,0,0,0,-0.169558702747358,0,0,0,0,0,0,0,0.400255811272162,0,0.125459118974328,0.0242635401307127,0,0,0,0,0,0.305765798126872,0,0.148721847191774
X2388.HK.EQUITY,0,0,0,0,0,0,0.123661356521379,0.381463439948596,0,0,0,-0.316780700360543,0,0,0,0,-0.349257790878308,0,0,0,0.197722864501316,-0.0227332583447014,0,0,-0.0462290330875476,0,0,0,0,0,0,0,0,-0.0513474165878645,0,0,0,0.374220505485789,0.286565171514989,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.190054287266714,0,0,0,0,0,0.0919789313623213,0,0,0.0764419216041479,0,0,0,0.247632895206586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372872948507157,0.0275541230689075,0.0281192023556392,0,0,0,0
X2884.TT.EQUITY,0,0.0565096356896398,-0.146379209388682,0.0410111484436597,0,-0.160595019638072,0,0,0,0,0,0.153251163712286,0,0.198930705989692,0,0,0,0,0,0,0.0626509878180426,0,0.266402912758952,0,0.436753375416946,0,0,0,0,0,0,0,0,0.203542894355016,0,0,-0.217158586443424,0,0,0,0,0,0,0,0.0523031783638098,0,0,0,0,0.158244006480861
X2886.TT.EQUITY,0,0,0.118326074250372,0,0,0,0.0863420159403856,0,0,0,0,-0.206723777932791,0,0,0,0,0,0,0.218921441489834,0,0,0.188388097340708,0,0.0721991419811587,0.300216957431543,0,0,0,-0.159048678645581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409462290475901,0,0,0.252819520862776,0.0775747989677582
X2891.TT.EQUITY,0,0,0.177123067526814,-0.00586253735804002,0,0,0,-0.0849336061425736,0,0,0,0,0,0,0,0,0,0,0,-0.00682748346784515,0.0494911355584859,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.25856315223027,0,0,0,0,0,0,0,-0.086846728612866,-0.0506309477582932,0,0,0.2862775975627,0,0,0.293416161462248,0,0
X2892.TT.EQUITY,0,0,0.255058035716427,0,0,0,-0.128700966822902,0,0,0.0339183945340266,0,0,0,0,0,0,0.243199314380401,0,0,0,0,0.490467637066509,0.212706315248414,0,0,0,0,0,0,0,-0.022033954044473,0,0,0.0565187537870352,0,0,0,-0.189302526257893,0,0,0,0,0,0,0,0,0,0,0,0.0181541086044031
X000166.CH.EQUITY,0,0,0,0,0,-0.00474535334921454,0,0,0,0,0,0,0,0,0,0,0,0,0.0839561346619038,0,0,0,0,-0.0133273124835967,0,0,0.344968684368248,0,0.314734503963369,0,0.0497972438053944,0,0.0861611829473563,0,0,0.208091248847515,0,0,-0.082072778050401,0.102087767593114,0,0,0,-0.00874414714120612,0,-0.00464773179147759,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0927795872217264,0,0,0,0,0,0,0,0,0,0,0,0.0340090142115798,0,0,0,0,0,0.360310711256826,0,0,0,0,0,0,0,0,0.0868418431942262,0.439520828992936,0,0,0,0,0.0909406023720527,0,0,0,0,0,0,0,0,-0.0206213354546958
X002736.CH.EQUITY,0,0,0,0,0,0,0.0154936882884389,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.134063367252498,0.595942182329603,0,0,0,0,0,0.0014089230186938,0,0.087812929864969,0,0,0,0,0,0.0259975880742484,0,0,0,-0.0416244225929321
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0407301388168983,0,0,0,0,0,0,0,0,-0.00728584667028541,0,0,0,-0.113707019820706,0.216821803291907,0,0.129796177257672,0,0,0,0.0466795181011107,0,0.149257203384172,0,0.0405777245830783,0.258353605040237,0,0,0.221962210984804,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.022535812795235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399516222455521,0,0,0,0.276018711500478,0,1.73472347597681e-18,0,0,0.322020740692227,0,-8.67361737988404e-19,0,0.110366309386493,0.132075426912851,0,0,0.0108633770862205,0.0771170056916114,0.0682846469045281,0,0,0,0,0,0,0.0174525360846177,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608950621431306,0.157464720970736,0,0,0.0632880357855469,0,0.356150393658474,0.0677372100010067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395687701324729,0,0.0106481995037101,-0.100867802540004
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356582905216347,0,-0.0685778106665964,0,0,0,0,0,-0.0305568566337316,0.0281235543029147,0,0.0558514193289971,0,0.603200822340816,0.12923522034579,0,0.134276405190299,0,0,0,0,0,0,0,0,0,0,0,0.0232757521641191,4.33680868994202e-19,0,0,0,0
X600999.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0305596962094452,0,0,0,0,0,0,0,0,0.0822134916243171,0,-0.0284560682543367,0,-0.0603791274463323,0,0.345520417624432,-3.46944695195361e-18,0,0,0,0.052763909405223,0.0974946887973627,0,0,0.507689598651524,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285406573029548,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.00660470037081512,0,0,0,0,0,0,0,0,0,0,0,-0.148574787742014,0,0,0,0,-0.0960871343447865,0.0244307196371607,0,0,0,0.572267069493562,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0640594847885675,-0.212162455592341,0.312252675235983,0,0
X601211.CH.EQUITY,0,0,0,0.0788438727963072,0,0,0.0686209634464774,0,0,0,0,0,0,0,0,0,0,0,-0.0458714274228798,0,0,0,0,0,0,0,0.145563800049667,0.0241801372671226,0,0.143846190647067,0,0.1029312971386,0.334206485749206,0,0,0,0.0193502914543491,0,0,0.151144576875868,0,0,0,0,0,0,0,0,0,-0.00269922593665067
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255468676470399,0,-0.00996498495070899,0,0,0,0,0,0.24872754027932,0.116974500086125,1.73472347597681e-18,0.222996641567128,0,0.249162764518341,0,2.16840434497101e-19,0,0,0.11300522035133,0,0,0,0.0660598038380933,0,0,0,-0.0095881531829686,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435029286421864,0,-0.0263371165447114,0,0,0,0,0.0039216389426343,0,0.16669389811284,0.277055601422262,0,0.421056525414249,0.0152004665788316,0,0.0476347121614447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620195413115373,0,0
X388.HK.EQUITY,0,0,0.173240549009952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772398560329522,0.224074344155553,0,0,0.0113575842839545,0.0609475537726177,0,0,0,0,0,0,0,0,0.0672076323562667,0,0,0,0,0,0,0,0,0,0.149002016385379,0.419955363650616,0,0,0,0,0,-0.0522639352967648
X601318.CH.EQUITY,0,0.138277773212807,0,0,0,0.0378443139516243,0,0,0,0,0.095229933855263,-0.057101100021176,0,0,0,0,-0.0418344961161551,0,0,0.0818826325081684,0,0,0,0,0,0,0.0294637708808571,0,0,0,0,0,0.0559351033003237,0,0,0,0,0,0,0.011431174153532,0,0.252174923279213,0.266401031074532,0.157387012054062,0.0968977708504581,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20313118103831,0,0,0,0,0,0,0.240460046120749,0.159294289509391,0,0,0,0,0,0.0415552731352127,0,0,0,0,0,0.161900063569673,0,0,0,0,0,0,0.148693228795655,0,-0.0668515390468913
X601336.CH.EQUITY,0.252179503541236,0.0263178791366871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1434865264982,0.0439867027843632,0.213253006885222,0.219222264136896,0,0.00441852804597514,0,0.155759106698406,0,0,0,0,-0.0174554858900051,0
X601601.CH.EQUITY,0,0,0,0,0.16294548420546,0.0407306450195089,0,0,0,0,0,0,0,0.00147013906587394,0,0,0,0,0.100387996314629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803537669387725,0,0.325870139206796,0,0.199974045158317,0,0,0,0,0,0.0161972140305905,0
X601628.CH.EQUITY,0.00981656339209807,0.0163794662326937,0,0.0625786138322521,0,0.0317352683275483,0,0,0,0.191964058285846,0,0,0,0,0,0,0,0,0,0,-0.0941362605411415,0,0,0,0,0,0.0533412217856994,0,0,0,0,0,0,0,0,0,0,0,0.189385725314312,0,0.288872451046125,0.20605055829831,0,0,0,0.0647806113573268,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.17707698667272,0,0,0,-0.170102690511259,0,0,-0.055717044959731,0,0,0,0,0,0,0,0.195062083308146,0,0.160133823852422,-0.0960640909269109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489288993198815,0.218317183003169,0,-0.160185837623694,0,0,0,-0.0737291460094074,-0.0461053771774708,0.263723154265417,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0728450169935221,0,0,0,0,0.0230626531460312,0,0,0.0929960115890848,0,0,-0.282296435637797,0,0,0,0.0226761934673911,0.109538906197905,0,0.063482151789141,0,0,0,0.0332659179657156,0.159458218586828,0,0,0,0,0.0592516063952679,0,0,0,-0.0363368082157136,0,0,0,0,0,0,0,0.770599678603561,0,-0.100197583956755,0,0.23791798981868
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0785377672766437,0,0,0,0,0,0.148919383406,0,0,0,0,0,-0.0397009501026931,0,0,0,0,0,0.206626011683904,0,0,0.104549194121025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317056975812373,0.83489224958541,0,0,-0.288550102677011,0.0778350116261905,0.140979349697775
X000069.CH.EQUITY,0,0,0,0,0.101378794950071,0,0,0,0,0,0,0,0.129787065832651,0,0,0,0,0,0,0,0,-0.063637057122654,0,0.0311243736400399,-0.0440832396671579,0,0,0,0,0,0.325889651845767,0,0.15486194828835,0,0,0,0.299827751758197,0,0,0,0,0,0,0,0,-0.165575158186588,0,0,0.17750958107211,0.0529896644312626
X267.HK.EQUITY,0,-0.348874254487412,0,0,0,-0.0735834547529366,0,0.0783896907484451,0,0,0,0.241388230405221,0,0,0.139627470851209,0,0,0,-0.0849584743814148,0,0.288353263780207,0.172794077752208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234053530183421,0,0,0,0,0,-0.11743805918615,0,-1.0842021724855e-19,0,0,0,0.379559728498727
MKRturn,0,0,0,0,0,0,0,0,0.0617098375071585,0,-0.177063208325372,0,0,0.0193474310613224,0,0,0,0,0,0,0,0,0.119437470226911,0,0.15664921040404,0,0,-0.00719498294924437,0,0,0,0,0,-0.00488946846453026,0,0,0,-0.0626988008754016,0,0,0,0,0.219653871204828,-0.435911707376275,0,0,0.645706031215494,0,0,0
TED,0,0.244618800107583,0,0,0,0,0,0,0,0.234835485740041,0,0,-0.530730838830572,0,0,0,0,0,0,0,-0.0183388898878994,0.103367163175957,-0.13577704984745,0.0736180100058867,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143942498939753,0,1.73472347597681e-18,0.0282305627239122,0,0,0,0,0.0133924129272111,0,0.00763941216087996,0,0
