,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,-0.0223169707177999,0,0,0,0,0,0,0,0,0,0,0.0914624228748214,0,0.84092214615806,0,0,0,0.086653504424526,0,0.0915897065786949,0,0,-0.0611176232498827,0,0,0,0,0.00601313440445919,0,0.00370842683704111,0,0,0,0,0,-0.0157265872195076,0.0256205015776587,0,-0.0834971559900759,0,0,0,0,0,0,0,0,0,0,-0.0660613081162836,0
X601328.CH.EQUITY,0,0,0,0,0.374752583381905,0,0,0,0,0.126221418841966,0.181519543456476,0,0.0760574245413196,0,0,0,2.16840434497101e-19,0,0,0,0.00377626262394743,0,0,-0.01207700459067,0,0,0,0.0985086380078874,-0.0614784991487958,0.0134016331860534,0,0,0,0,0,0,0,0.0256480232839374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.239225083306153,0,0,0,0,0,0,0,0,0.164187533610327,0,0,0,0,0,0.27638797899806,0,0,0,0,0,0,0,0,0,0,0,-0.160039071565755,0,0,-0.202535265089084,0,0,0,0,-0.0813512237255655,0,0,0,-0.00625558169622176,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.00626895864163478,0,0,0,0,0,0.101997741640909,0.0502322277813816,0,0,0.129136249613141,0.0399522035354093,0.0304732687205385,0,0.110639353448762,0,0,0,0.00435032148025327,0,0,0.126276763136361,0,0,0,0,0,0,0,0,0.0566908603303746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888342695223822,0,0
X601939.CH.EQUITY,0,0,0,0,0.0119034304086229,0.102566823440674,0,0,0.00187389637081059,0,0.706806658732831,0,0,0.0447783878983647,0,0,0,0,0.119617387677235,0,0.00266602063069825,0,0,0.0439044769591911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000263574571249654
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.801419723123715,0.186194143688949,0,0,0,0.108225177532,0,0,0,0.0503528328813706,0,0,0,0,0,-0.0158404076837294,0,0,0,0,0,0,0,0,0,0,0,0.172082700659895,0,0,0.125945588464867,0,0.0108747208477541,0,0,0,0,-0.225825838906079,-0.168612934958268,0,8.67361737988404e-19,0,-0.0837746433135651,0,-0.0290223064937037
X601998.CH.EQUITY,0,-0.0185911238640049,0,0.143722687395821,-0.0166788776348887,-0.0527571980221444,0,0,0.522373343860323,0,0,0,0.258216147681566,0,0,0.0213253552332649,0,0,0,0,0,0,0,0,-0.0104484912973657,0,0.179351969411449,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00170755943903193,0,0,0,0,0,0,0,0,0,-0.0640712845532216,-0.037596678306831
X601658.CH.Equity,0.121328842184846,0,0,0,0,0,0,0,0,0,0.218453984874256,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144232998099682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882261680477559,0.221785318405415,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0172714805411245,0,0,0,0,0,0,0,0,0,0.769753800772648,0,0,0,0,0,0,0,0,0,0.100333107165956,-0.2782297783679,0,0,0,0.0324580351613372,0,0.0782014818538054,0,0,0,0,0,0,0,0,0,0,0.178018835308332,0,0,0,0,0.0107408979519228,0,0,-0.0379681506131336,0,-0.0665170975845303,0,0.103751096909648,0.133279669735105
X11.HK.EQUITY,0,0.121437406268598,-0.138491265233962,0,0,0,0,0,0,0,0,0,-0.0904468973881665,0,0,0,0,0,0,0,0.251565604984313,0.274492411280683,0,0.0718709642683751,-0.0692951275587,0,0,0,0,0,0,0,0.0624561666776493,0,0,0,0,0,0,0.0965146365679221,-0.0941647661300747,0,0,0.0655436269960599,0.0513571868635412,0,0.215339169344004,0,0,0,0,0.0112697209277496
X2388.HK.EQUITY,-2.16840434497101e-19,0.112071467985701,0,0,0.0791351859017376,0,0,0,0,0.014384386416958,0,0,0.0451008921203885,0,0,0,0,0,0,0.453587246763714,0,0,0,0,-0.0736180810604856,0,0,0,0,0,0,0,0,0,0.204760222977905,0,-0.01872013859772,0.077657114361411,0,0,0,0,0,0,0,-0.193668823201584,0.436863532162186,0,0,0.0638393744961149,0,0
X5.HK.EQUITY,0,0.0131270442923308,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.22561406413256,0,0,0,0,-0.211990147365752,0.586714026741766,0.175206213324405,0,0,0,0.0894332930193766,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728481327231438,0,0,0,0,0,0,-0.0310413278357781,0,0,0,0,0.167159646557821,0
X2884.TT.EQUITY,-0.00156758738380607,0,0,0,0,0,0,0,0,0,0,0,0.0288514320868945,0,0,0,0,0,0,0,0,0,0,0.0735706702777203,0.23424785078023,-0.351994696196155,0,0,0,0,0,0.932536312144624,0,-0.101134353474092,0,0,6.93889390390723e-18,0,0,0,0,0,-0.144687364601021,0,0,0,0,0,0,0.363718862299038,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0922777360865306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213362481926679,0,0.359005235964333,-0.111020113828082,0,0,0.0308504582545868,0,0,-0.0762191245040853,-0.0443407746897262,0,0,0,0,0,0.113554940511885,0,0,0,0,0.0544241774125429,0,0,0.141377041454884,0.248683455949543,0.0223872465421641,0,0,0
X2891.TT.EQUITY,2.16840434497101e-19,0,0,0,0.49497857833237,0,-0.272639485238918,0,0,0,0,0,-0.0156854967165587,0,0,0,0,-0.0891096259449236,0,0,0.144547652229807,0,0,0.664977411137931,0,0,0,0,0,0,0,0,0,0,-0.00745273983536453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379703587948781,-0.00720592314844853
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190174273025475,0,0.0479889782234938,-0.053411967119189,0,0,0,0,0,0,0,0,0.205306164085605,0,0,0.165974756640701,0.286924998474032,0,0.0524369890877927,-3.46944695195361e-18,0.0374901568913843,0,0,0,0.0771542794552693,0.0578622232735874,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0995417411953185,0,0,0.280689316556521,-0.0117234779596118,0,0,0,0,0,0.015289196032728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166611654658105,0,0,0.0359973745805368,0,0,0.0128693064101652,0,0,-6.93889390390723e-18,0.323493542014434,0,0,0,0,0,0,0.375254549226869,0,0,0,0.0355104687263575,0,0,0,-0.0475170855220096,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.205441870381527,0,0,0,0.0696354824197028,0,0,0,0,0,0,0,-0.047765090518247,0,0,0,0,0,0,0,0,0,0.0769153600347187,0.201314256861045,0.380994078842375,0,0,0,0,0.0394716866779811,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19651115521948,0,0,-1.38777878078145e-17,0.171480001347393,0,0.086842470264248,0,0,0,0,0,0,0.0823723492388653,0.207784518240291,0,0,0,0.00595084388904407,0.0439917056815765,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0300991505808065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200280357425698,0,0,0.575988759860167,0,0,0.0378289584697829,0,0.0292172074163738,0,0,0,0,0.134976235406921,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836970725678422,0,0,0,0,0,0,0.0263401836018785,0,0,0.04779502622463,0,0.000421053114284678,0.0096386934061937,0,0.114301022007174,0.467689195639123,0,0.220804370122126,0,0,-0.0220129145424604,0,0,0.0126308476322904,0,0.0624426118347244,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.143749495739807,0,0,0.224734997737003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668551747138715,-0.251326029413974,-0.299422377824311,0,0.0028498562321844,0,0,0,0,0,0.117731270813128,0,0,0,0,0.0184156593565834,0,0.0937189831303997,0,0,0,0,0,0,0,0,0,0,-0.0115469250637114,0.0119380373989992
X601066.CH.EQUITY,0,-0.0468060140274383,0,0,0,0,0,0,0,0,0.000615509718249528,0,0,0,0,0,0,0,0,0,0,0.0663701035956131,0,0,0,0,0,0,0.19534578492511,0.474720961544769,0,0,0,0.217454308062121,0,0,0,0,0,0,0,0,0,0,-0.0529145178210572,0,0,0,0.00490087945867065,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172521165054628,0,0,0,0,0.0265798363970841,0,0,0.0178132689172625,0,0,0.0301198625400624,0,0.0317535699244708,0.195706420037735,0,0,0,0,0.333630817709335,0.0503864042580608,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0341152409993216,0,-0.0425219327477266
X601236.CH.EQUITY,0,-0.00409501612911971,0,0,0,0,0,0,0,0,0,0,0,0.0661842466851709,0,0,0,0,0,0,0.0591562968499739,0,0,0,0,0.123435206193319,0,0.0435615490458172,0,0,0,0,0.133176374562172,0,0,0.193128565193343,0,0,0,0.429914620049529,0,0,0,0,0,0,0,0,0.00605166365371258,0,-0.192706243625222,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0292024539152946,0,0,0.0448538627592268,0,0,0,0,0,-0.0879749729247082,0,-0.00378764845087072,0,0,0.0527536668528389,0,0,0.143091903525739,0,0,0,0.539835827873746,0,-1.38777878078145e-17,0.278239642088845,0.035779805471472,0,-0.00460870953321048,0,0,0,0,0,0,0,0,0.05124972449558,0,0,0,-0.020014081713277,0,0
X601788.CH.EQUITY,0,-0.0197070945404995,0,0,0,0,0,0,0,0,0,0.025272473774499,0,0,0,0,0,0,0,0,0,0,-0.026257063327805,0,0,0.122111775497264,0.301246371802306,0,0,0,0,0,0,0,0,0,0,0,0.0153520155676522,0.0617200695992382,0,0,0.200310382942852,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0336152492505093,0,0,0.161468228751158,0,0,0.0615058600724683,0.0142266930577902,0,0,0,0,0,0.452776214760464,0,0,0,0,0.115432809101856,0,0,0,0,0.0657431292631658,0,0,-0.0315640415845508,0,0,0,0,0,0.00827116345021226,0,0,0.0237969694006035,0,0,0,0
X600918.CH.Equity,0,-0.155433892322518,0,0,0,0,0,0,0,0,0,0,0,0.0602780987101519,0,0,-0.133097278557245,0,0,0,0,0.0418407141087311,-0.0495900501785754,0.0426293173403981,0,0.155981353087034,0,0,0,0,0,0,0,0,0,0.178933289431963,-4.33680868994202e-19,0,0,0.0597546594417907,-0.0709401086530498,0,0,0.245336258445643,0,0.095008464789744,0,0,0,0,0,0
X601696.CH.Equity,0,-0.0199015142064369,-0.0522031387284476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264347171448426,0,0,0,0,0.0570454873454366,0,0.084212847760876,0,0,0.192365556027234,0,0,0.313437336521954,0,0,0,0.103136630942757,0,0,0.379439925880584,0,0.114746786935444,0,0,0,0,0,0,0.00150981207214153,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.144766735229734,0,0.0617526764116996,0,0,-0.0446178800431419,0,0,0,-0.0225670857196714,0,0,0,0,0,-0.161537487532617,-3.46944695195361e-18,0,0,0.494879960754042,0,0,-0.0255568943830993,0,0,-0.32766148573703,0,0,0,0,0,0,0.0239013573718938,0,0,0,0.416821674769137,0.276362481921163,0,0,0,-0.0337233927228702,0
X601318.CH.EQUITY,0,0,0,0,0,0.203411317363457,0,0,0,0,0,0,0,0,0,0.0353604072160332,0,0,0,0,0,0,0,0,0,0,0,0.0273198548450453,0,0,0,0,0,0,0,0,0,0,0,0.104036838259687,0,0,0,0.167676911685537,0.356318500576348,0,0,0,0,0.131411865858454,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0559068848206909,0.178605863562373,0,0,0,0,0,0,0,0,-0.0219431021534796,0,0,0,0,0,0.257680196120306,0.183677020124837,0,0,0,0,0,0,0,0,0.171278351374697,0,0,0,-0.0849513202095843,0,0,0,0,0.176232448325854,0,0,0,0,0,-0.0393808574158993,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.102395550371061,0,0,0,0,0,0,0,0,0,0,0,0,0.0411360289113746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18721023328276,0,0,0.140623112560996,0,0,0.0272675839483918,0,0.704057854845133,0,0,0,0,0,0,0.0143986964002188
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171505623084095,0,0,0,0,0.046162829990795,0,0,0,0,0,0,0,0,0,-0.0158090210507191,0,0,0,-0.122632471752252,0,0.17098960807836,0.429725026226948,0,0.384429070499257,0,0,0,0,0.164162670856001,0,-0.0487846221365259,0
X601628.CH.EQUITY,0,0.0550654034991893,0,0,0.0440234573639766,0,-0.0876906449795953,0,0,-0.15737523479529,0,0,0,0,0,0,0,-0.0112517692561651,0,0,0,0,0,0.0706298675306141,0.0658405859719426,0,0,0,0,0.710894583770829,0,-0.117787486240461,0,0,0,0,0,0,0.253594471970857,0.0183352580204584,0,0,0,0.353449638958085,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536205790681317,-0.0581473841618096,0,0,0.29256330882693,0.320174781567222,0,0.173328266988936,-0.0793604751690505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196413159934667,0.158705929860634,0.0735443543362357,0,0,0,0,0,0.161431245811193,0,8.67361737988404e-19,0.111052677449844,0.0411423415168593
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.104253717294624,0,0,0,0,0,0,0,-0.0995704561736411,0.0382327700242615,0,0,0.220357524725816,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.133666443583697,0,0,0,0,0,0,0,0.0416451119151368,0,0.845336625674747,0.00508057263690184,0,-0.101633985753937
X2882.TT.EQUITY,0.0417542056365526,0,0,0,0,0,0,0,0,0,0,0,0,-0.046823428265368,0,0,0,0.0529022512983791,0,0,0,0.180223080377925,0,-0.0137751150670746,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00796228905644298,0,0,-0.234090017228745,0.255406886898945,0,-0.22700776253153,0.895380640259893,0,0,0,0
X267.HK.EQUITY,0,0.0873841675251348,0,0,0,0,0,0,0,0,0,0,0,0.0811491951311189,0,0,0,0,0,0,0,0.149022459040673,0.0120514628518983,0.3509093535184,0,0,0,0,0,0,0,0.0280262505366413,0,0,0.08301573079318,0,0,0,0.0524633574483515,0,0.142953152954992,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.243723419263935,0,0.19339122298721,0,0,0,-0.101735062158885,0,0,0,0,0,0.0416964820538331,0,0,0,0.236507986843672,0.275687162997869,0,0,0,0,0,0,0,0,0,0,0,0.0349793939753819,0,-0.24574421975379,0,0,0,0,0.347440197599836,0,0,0,0,0,-0.116306116330512,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123271919934978,-0.349524338391077,0,0.0754320503876234,0,0.0351904384740554,0,0,0,0,0,0,0.204522510574141,0,0,0,0,0,0,-0.537388918118949,0,0,0,0,0,0,0.0229671396211448,0,0,0,0,0,0
