,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.257922968582545,0,0,0,0,0,0,0.268115231031268,0,0,0,0,0,0.201125302257506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128889359191476,-0.0887138436836969,0,0,0,0,0,0,0.125158161484892,0,0,-0.0951362912159988,0,0,0,0,0,0,0,-0.0032397201386651,0
X002142.CH.EQUITY,0,0,0,0,0,0.00235895193697454,0,0.448281536376997,0,0.0436596701682092,0,0,0,0,0,0,0,-0.0796279309784124,0,0,0,0.093143803794381,0,0,0,-0.0622463020120659,0,0,0,0,0,0,0,0,0.209684314220421,0.135072287191613,0,0,0,0,0.0273356834861835,0,0,0,0,0,0,-0.00708767788286221,-0.0461057239035374,0,0,-0.109928814121824
X600000.CH.EQUITY,0.146655647401714,0.0917204828093084,0,0,0.260456770063184,0,0,0,0,0.0471085686159043,0,0,0,0,0,0.169995615574889,0,0.0104943554393931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235999327696635,0,0,0,-3.46944695195361e-18,0,0,0,-0.00297958272247514,0,0,-0.138056623674915,-0.0371534063034665
X600015.CH.EQUITY,0.0194742142242853,0,0,0,0,0,0.107267912129785,0,0,0,0,0,0,0,0,0.166632957255722,0,0,0,0,0.19928134205954,0,0,0.117362780568983,0.133701894575089,0,-0.0147414772690043,0,0,0,0,0,0,0,0,0,0.0026903340712188,0,0,0,0,0,0,0,0,0,0,-0.0981964182107076,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0262281103979834,0,0,0,0.115759419112507,0.425238546383431,0,0,0.198698079476718,8.67361737988404e-19,0.0590876567721587,0.00376489052801706,0,0.0508880653417046,0,0,0,0,0.0814940730373105,0,0,0.0839103899128083,0.0167419118354359,0,0,0,0,0,-0.0794018875069715,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300540810174729,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.103139351901722,0,0,0,0,0.213311883788502,0.25036466933999,0.0231637078941142,0,0,0,0,0,0,0,0,0,0.118584084775878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00787876727776366,0.03845878255055,0.117530066951893,0,0.109832312117641,0,0,0,0,-0.0539182077921198
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0624217047035419,0,0,-6.93889390390723e-18,0,0,0,0,0,0.170876500930564,0,0.512859090516638,0,0.0732056448174068,0,0,0,0,0,0.0571950897700798,0,0.167091590751926,0.149484150882731,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613545431773711,0,0,0,0.0914162535322493
X600926.CH.EQUITY,0,0.0332602863501202,0.0940560572091658,-0.07696228499713,0,0.0919742300483137,0,0,0,0.567612871171111,0,0,0,-0.119332914289327,-0.146018364257605,0.0346530316493199,0,0.114655458154667,0,0,0,0,0.0229561910565481,0,0,-0.0934081140551332,0,0,0,0,0,0,0,0,0,0.122770495237936,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601009.CH.EQUITY,0,0.104428441480299,0,0.188156902566017,0,0.136118116432667,0.138189772544752,0,0,0.00866937503457966,0,0.00934696097466912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389586937726027,0,0,0,0,0.246489214109475,0,0,0,0,0,0,0,-0.0659479923025712
X601166.CH.EQUITY,0.470015129894686,0,0,0,0,0.122191788991505,0,0.310811445194309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393084224518834,0.147940558941994,0,0.00787780606262694,0,0,0,0,0,-0.0422606183784691,0,0,0,0,0,0,0,0,0,0,0.00497697604798013,0,0.097177448109658,0,0,-0.118396428316646
