,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0,0,0,0,0,0,0.0729813600203004,0.0713004300462914,0,0,0.175716337553261,0,0,0.00484842743462432,0.577020760949885,0.0622611486667186,0,0,0,0,0,0,0.248831412164319,0,0,0,0,0,0,0,0,0.053483296003331,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0207377214051442,0
X601988.CH.EQUITY,-0.124314798283603,0,0,0.00437559376305378,0,0,0,0,0,0,0,0,0.513293590155429,0.0549226708045238,0,0,0,0,0,0.0747279088356917,0,0,0,0.00556722205821639,0,0,0.0747412599627474,0,0,0,0,0,0,0,0,0,0.251197698245354,0,0,0,0,0,0,0,-0.0191866565819142,0,0,0,0.177368061783463,0,0,0
X601998.CH.EQUITY,0,0,0.193582845298061,0,0.0291013882424846,0.111273751466004,0,0,0,0,0.0117722368408501,0,0.151121387397485,0.113196717195835,0,0.0280802778545596,0,0.301483620803147,0,0,0,-0.0394929741277813,0,0,0.0436188902716989,0.077426001942457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458072250273588,0,0,0,0,0,0.0704229305684327,0,0,0,0,0
X601658.CH.Equity,0,-0.25969181607127,0,0,0,0,0.191809655507966,0,0,0,0,0,0,0,0,0.206125813413453,0,0,0.443996774026055,0,0,0.0253934572002396,0,0,0,0,0,0,-0.0871849623198856,0,0,0,-0.181745670089204,0,0,0,0,6.93889390390723e-18,0,0,-0.00992240273208188,0,0,0,0,0.22939654579009,0,0,0.122230611716578,0,0.249491766722872,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.125522723729072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199650610567806,0.514184491572643,0.145678315155589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343766979567587,0,0.0701514803529655,0.200200677842202,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0133505921351273,0.0845006643112692,0,0,0,0,0,0,0,-0.0415608842768041,0,0.507291382619647,0,0.172596352496677,0,0,0,0,0,0,0,0,0,0,-0.214796468940084,0,0.0897931949202984,0,0,0,-0.00544543349278933,0.0477087665963311,0,0,0,0,0,0,0,0,0,0,0.134803137875553
X5.HK.EQUITY,0,0,0,0,-0.0339453349533876,0,0,-0.0277144555037958,0.0858884191890636,0,0,0,0,0,0,0,0.0794575911159629,0,0,0,0.333749008564051,0.144692423031241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0996081532029311,0.288597418628193,0,-0.0600793365890013,0,0,0,0.233009682627438,-0.160591157124359,0,0.145401133704333,0
X2884.TT.EQUITY,-0.0372865501267805,0.0413256935012664,0,0,0,0,0,0,0,0,0,0.0618254766594352,0,0,0,0,0,0.176068836978901,-0.0171900098834685,0,0,0,0,0,0.239525740392429,0,0,0.144269901810034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214941674300176,0,0.286078498199018,0,0,0,0.221631139212802
X2886.TT.EQUITY,0,0,0,0.172641291767961,0,0,0.0201678498952738,0,0.00782133330411496,0,0,0,0,0,0,0,0,-0.0503729856060813,0,-0.0394449351125525,0.0275490017825446,0,0,0,0,0.303977731191461,0,0,0,0,0,0,0,0,0,0,0.04672873461914,0,0,0,-0.00796750334865309,0,0,0,0,0,0,0.121338458090918,0.462538813933009,0,0,0.0850177596512241
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.0887997164312893,0,0,0,0,0,0,0,0,0,0,0.0440785570514507,0,0,0,0.0357530581491181,0,0.0761034733943641,0,-0.0318839063228039,-0.0374570482415356,0,0,-0.070955319837887,0.0986881495046548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.274042925189568,0.487619069665342,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,2.16840434497101e-19,0,0,0.135410430777535,0,0,0,0,0,0,0,0,0,0,0,0,0.0998994582297537,0,0,0,-0.0938249036497338,0,0,0,0,0.00213296412241301,0,0,0,0.455953589909337,0,0,0.212990113205372,0,0.384929139610864,-0.210347018937585,-0.0122354102099459,0,0,0,0,0.0565564480392242,0,0,0,0.0483058386902375,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132037558672459,0.0931883422064974,0,6.93889390390723e-18,0.155655809544689,0,0,0,0.153678769491727,0.112710579751537,0,0,0.160947090388478,0,0,0.0735867606186125,0,0,0,0.0727983046218268,0,0,-5.42101086242752e-20,0,0,0,0
X002736.CH.EQUITY,0,0,-0.204625311619022,0,0,0,0,0,0,0,0,-0.0187347672760339,0,0,0,0,0,0,0,0,-0.0960247000491151,0,0,0,-0.18602404224199,-0.102170624625631,0,0,0,0,0,0,0.107050435879026,0,0,0,0.187420575833378,0,0.453887839312508,0,0.115143850650349,0,0.215288212695205,0,0,0,0,0,0,-0.0506508274667709,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0155286329354291,0,0,0,0,0,0,0,0,0,-0.0400078942373131,-0.0421018671270175,0,-0.0802496897505544,0,0,0,0,0,0,0,0.287577375619756,0,0,0,0,0,0.19250086883682,0.0979556586080947,0,0.0972126083732428,0.101736192993231,0.208509832033369,0.076297853964744,0,0,0,0,0,0,0,0,-0.0493225148435456
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130593686007669,0.0636555259080711,0.0681854945572148,0.0437517354645015,0,0,0,0.221184340641447,0,0.302559521227478,0,0.0786662154135359,0,0,0,0,0,0.0497155873565974,0,0,0,0,0,0,0,-0.0626560921914838
X600837.CH.EQUITY,0,0.159459009703919,0,0,0.228995816165157,0.106729748182926,0,-0.736745501647732,0,0.116164631961627,0,0,0,0,0,0,0,0,0,0,-0.0367409477946095,0,0,0.0733839288821337,0,0.0783214799609505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126078175210629,0,0,0,0,0,0,0,0,0,0,0.0439328891775292,0
X600999.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315706238667905,0,0,0,0,-0.153955347769241,0,0,0,0.0845688582334016,0.248431912878429,0,0,0,0,0,0.154851745315692,0.368869397378262,0,0.190030282316828,0.0101135199281691,0,0,-0.182620966480421,0,0,0,0,0,0,0.0102680761612992,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00627423243888566,-0.0319264473267667,0,0,0,0,0,0,0.191547392535911,-1.73472347597681e-18,0,0,0.0403168540061722,0,0,0,0,0.307068248647152,0.195372157489029,0,0.110551269686372,0.135052187047325,0,-0.0269481649919201,0,0,0,0.17684366213246,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206401494258068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766407553328165,0.0363830295985278,0,0,0,0.0168822555897996,0,0,0.289178541343999,0,0.236232872978936,0,0.0560136320883571,0,0,0,0,0,0.111447008196831,0.00300286616420679,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0247308398187295,0,0,0,0,0,0,0,0,0,0,0,0.0883183617127886,0,0,0,0,0,0,0.0495591894130996,0.062925198288414,0.341049319807244,0,0.0411258147006826,0,0.403169190139353,0,0,0,0,0,0.0676516434128189,0,0,0.00645798634928753,0,0.03332367160244,0,0,0,0,0,0.0161280202654918
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271342343084807,0,0.323362345090103,0,0,0.12863196003766,0,0,0.0309605791724978,0,0,0,0,0.235766140159263,0.139033157981898,0,0,0,0,0,0,0,0,0.0506385886740483,0.0245093146899882,0,0,-0.1597677020252
X601881.CH.EQUITY,0,0,0,0,-0.0320404454561062,0,-0.0138560565490799,0,0,0,-0.048229954100284,0,-0.0874304519388656,0,0,0,0,0,0,0,0,0,0,0,0,0.0680784528865385,0.213156468626129,0,0.0199150987124735,0.196787154217969,0,0,0,0,0.386214616882178,0,0,0,0,0.257671928831915,0,0,0,0.067179102635019,0.028297875607355,0,0,0,0,0.0192987713646958,0,0
X601901.CH.EQUITY,0.041828343602971,-4.33680868994202e-19,0,-0.339079962051484,0,0,0,0,0,0,0,0,0,0,0.20552935872564,0,0,0,0,0,0,-0.151937865192457,0,0,0,0,0.126386209670591,0.0218583203903139,0,0,0,0,0,0,0,0,0,0,0,0,-0.158826427058174,0,0,0.21976987358526,0,0,0,-0.00671284573877393,0,0,-0.176083988551032,-0.184439230245035
X600918.CH.Equity,-0.0351688792807398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899059613096317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00944552832784832,0,0,0,0.236445123330784,0,0,0,0.265189085658146,0.0108513989276023,0,-0.0316873657005604,0,0.0720310791657343,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0784584610007157
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363278651742002,0,0,0,0,0.181025178358942,0,0.266129617512238,0,0.367856016094729,0,-0.159191853078033,0,0,0,0,0,0,0,0,0,0,0,0.0839119848149323,0,0,0,0,0,-0.27023188799205,0.0411510051813635,-0.197950951418235
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108401713251479,0,0,0,0,0,0.198354232201065,0,0,0,0,0,0,0.0904495820529882,0,0,0,0,0,0,0.141144970905154,0.0236783443264773,0,0.0162902219050024,0,0,0,0.114856174690138,0,0,0.0164113561020853,0,0,0,0,-0.025140302025547
X601319.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0.165755976375352,-0.0237872098213875,0,0,0.0546922632671363,0,0,0,0,0,0,0.116910644241872,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.093473603201066,0,0,0,0,0,0.14409169778625,0,0.0458385167595485,0,0.102919683097501,0,0,0,0,0,-0.0950447400331925,0,0,0,-0.0261956088133945
X601336.CH.EQUITY,0,0,0,0,0,0.18358635922169,0,0.0709016490370844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176038001007604,0.1579254743096,0,0,0,0,0,0,0,0,0,0,0.14714378460574,0,0,0.228579404201806,0,0,0.0288922480676923,0,0,0,-0.118699594698203
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.208374051023114,0,0,0,0,0,0,0,0,0.108981196183213,0,0,0,0.186895416958191,0,0,0.0299098700635969,0,0,0,0,-0.0849823380763715,0.0649262072261533,0,0,0,0,0,0,0,0.379622987662915,0,0.195199806431939,0,0.0348525031935499,0.0823802174493886,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.105781221326416,0,0,0,0,0,0,0,0,0.196466264935741,0,0,0,0,0,0,0.0198574864444135,0,0,0,0,0,0,0,0,0,0,0.0188650073401057,0,0.021616378280349,0,0.224070965928379,0.165546521892052,0.0432443533714391,0,0,0,0,0,0,0,0,0,0,0,0.0778689068012715,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.124363945114819,0,0,0,0,0,-0.0202190881124222,0,0,0,0,0,0.106696165998171,0,0,0.270404565652019,0.037966670020739,0,0,0,0,0,0,0,-0.0976540858504069,-0.0227272438699732,0,0,0,0,-0.0291418063297284,0.285682484998831,0,0,0,0.293989361289828,0,0,0,0,0.0975932931668812,0,0.11633776463727
X2881.TT.EQUITY,0,0,0,0,0,0,-0.00470135661469648,0,0,0.0717201381702577,0,0,0,0,0,0,0.111997957711747,0,0,0,0,0.0139339053579542,0.288005519414488,0,0.244032124506949,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-4.33680868994202e-19,0,0,0,0.210240055515384,0,0,0,0,0,0,0,0.356917369504031,0,0,0
X2882.TT.EQUITY,-0.0221729491908039,0,0,-0.0221857813643603,0,0,0,0,-0.0249142873880692,0,0,0,0,0.0178953037883784,0,0,0,0,0,0,0.201049216868876,0,0,0.184653671214511,0.10913099847427,0,0,0,0,0,-0.00752055236787124,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474692431207312,0,0,0,0.49847108935728,0,0,0.0141193744966392,0
X267.HK.EQUITY,0,0.279672557346901,0,0,0,0.112974302785759,0,0,0,0,0,0,0,0,0.205991695245744,0,0,0,0,0,0,0,0,0,0.115268542813686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256646208976816,0,0.097784813692681,0,0.116512026148361,0,0.0210675668379756,0,0,0
MKRturn,0,0,0,0,0,0,0,0.150888089433034,0,0,0,-0.360317368336167,0,0,0,0,0,-0.260212068408435,0,0.388662620022126,0,1.73472347597681e-18,0.0902063955821635,0,1.73472347597681e-18,-0.13522999515926,0.0313300957096739,0,0,0,0,0,0,-0.0146738967367241,0,0,0,0,0,0,0.160945170327064,0,0,0,0.0225116943928739,0,0.124109480591812,0,0,0,0,0
TED,0,0,-0.275687273772246,0,0,0.12414613758683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787990035391699,0.0674015801201629,0.133617320506728,0,0,0,0,0.162757526010334,0,-0.0605784173307384,0.0511655138606449,0,-0.0168936505847931,0,0,0,0,-0.187098757602621,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0
