,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.274483374685399,0,0,0,0.14403238421242,0,0.216129348974299,0,0.291765863853655,0.0465075601146812,0,0,0,0,0,0,0,0,0,0,0,0,-0.256910286389664,0,0,0,0,0,0,0,0,0,0,0.0143171306221288,0.145071679396876,0,0,0,0,0.236221270414832,0,0.00785904342616014,0,0,0,0,0,-0.0432476249057545,0,0,0.0486959055112489
X002142.CH.EQUITY,0.0674373584275958,0,0,0,-0.0118731271886475,0.357566199532372,0,0.17840638113076,0,0,0,0,0,0,0,0,0,-0.101671759701689,0,0,0,0,0,-0.111479741036907,0,0,-0.127631086799578,0,0,0,0.0999961430024168,0,0,0,-0.11543195593255,0,0,0,-0.0780201537685878,0,0.0147628192916016,0.32294519207997,0,0.134981989251424,0,0,0,0,0,0,1.73472347597681e-18,0
X600000.CH.EQUITY,0.0793149707472101,0,0,0,0.0366538651864493,0.133192019621308,0,0,0,0,0,0,0.562101832087439,0,0.0627427880344013,0,0,0,0,0,-0.0695814330085163,0,0.0212892015123243,0,0,0.226219784399854,0,0,0,0,0,0,0,0,0.113343459158263,0,0,0,0,0,-0.0371902367971258,0,0,0,-0.0735935247380401,0,0,0,0,0,0,0.116782411152839
X600015.CH.EQUITY,0,-0.091491926024756,0,0,0.180995387644656,0,0.0476810394940337,0,0,0.152491595964193,0.0390423784484884,0,0,0,0.267669587238846,-1.73472347597681e-18,0,0.00869228355751269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600251509635542,0,0,0,0.015124421666707,0,0,0,0.241313418878665,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.197159393953114,0.417977371746196,0,0,0.0687976970427886,0,0,0,0.0666366623932581,0,0.0820289823152419,0,0,0,0,0,0,0,0,0,0,0,0,0.183868534553758,0,0,0,0,0,0,0,0,0.2676507437593,0,0,0,0.126852184057745,0,0,0.00258661998206297,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.206001706506446,0.162322880066727,0.262278857405768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00273716057277731,0,-0.0246215134511659,0,0,0,0,0,0,0,0,0,0,0,0,0.0340483277242082,0,0,0,0,0.00582648024107943,0.0275033446583752,0,0,0,0,0,0,0,0.310708463902685,0,0.0295564973887183,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0316406572437925,0,0,0,0,0.248786239554156,0,0,0,0,0,0,0,0,0,0.0699615012339571,0,0,0.0200779441493794,0.0574126502734038,0,0,0,0,0.0843926274877019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.182098407715119,0,0,0.158920485105685,0,0,0.05543092569837,0,0,0.0304572526052534,0.150832320520509,0.110502532351149,0,0,0.207859268841425,0.0883019306656441,0,0,0,0,0,0,0,0,0,0,0,0,0.0141633626626306,0,0,0,0,0,0,0,0,0,0,0,0.0816731213990448,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.48370628604918,0,0.398627176750648,0,0.0415557057960699,0,0,0,0,0.095867641046163,0.0331393694019564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.29529621345733,0.405092319097206,0,0,0,0,0,0,0,0,0.178308640401746,0,0,0,0.0239505438138449,0,0,0,0,0,0,0,0,0.00511710259496585,0,0,0.00951145216191324,0,0,0,0,0,0,0,0,0,0,0,0,0.030119929004217,0,0,0.28389109879867,0,0,0,0,0,-0.0145236844154044,0
X601229.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0.0578060977323603,0,0,0,0.00186106087939937,0,0,0,0.492545565878918,0,0,0,0,0,0,0,-0.0853210037336399,-0.235807929727824,-0.0556476488934434,0,0,0,0,0.627137691958671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.0650394183675306,0,0,0,0,0,0,0,0,0.237299132388399,0,0,0.417189530598374,0,0.107311643488558,0.235399073013704,0,0,0,0,0,0,0.00664850684755009,0,0,0.0344603275709527,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241566836237443,0.0746384821831279,0,0,0,0,0,0,0.0557099835968958,0,-0.0434721189476543,0,-0.0335076576357029
