,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.261241995046089,0,0,0,0,0,0,0,0,0.169495985983562,6.93889390390723e-18,0,0,0,0,0,0,0.0692967740255142,0,-0.115938220955264,0,0,0,0.273525065684044,0,0,0,0,0,0,0.272616295671988,0,0.176861192337353,0,0,-0.328162613855677,0,0,0,0,0,0,-0.00359375138510649,-0.0332574841424713,-0.0432584093954484,0,0,0,0
X002142.CH.EQUITY,0.207648563166806,0,0,0,0,0.0381667176332389,6.54480287435105e-05,0.0337856172078548,0.0652472095320143,0,0,0,0,0,0,0,0.159960602656857,0,0,0,0,0,0,0,0.00815880747198184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877994329874559,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0999651528374663,0.0465240444775123,0,0,0.0460795890324398,0.267202827225066,0,0,0,0.0681435503500786,0,0,0.315591878919954,0,0.0945377497669239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475077011047122,0.0687436218327439,0,0,0,0,-0.0212187681516179,0.0237250414306823,0,0,0,-0.0750752773018498
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.262707940725168,0,0,0,0,0.354525667320587,0,0,0.00211807353874851,0,0,0,0,0,0,0,0,0,0,0,0,0.0967805857306781,0,0,0.0986433379557386,0,0,0,0,0,0,0,0.0664277276479139,0,0,0,0.0622092990296073,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.384469684690434,0,0,0,0,0,0.121410914370656,0,0,0.114094747067325,0,0,0,0.101845146563553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139865722698267,0.139734333412207,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.242281498909406,0.125333210009788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077897718052768,0,0.21783916592306,0,-0.0228523998306733,0,0,0,0,0,0,0,0,0,0,0.0235715231909148,0,0,0,0,0.0140890825466109,0.377140125036905,0,0,0.0369673492662324,0,0,0,0.0186153563650099,0.0205070438499411,0,0.0530545400207208
X600919.CH.EQUITY,0,0.0740382948264672,0,0,0,0,0,0.0506319070432684,0,0.0916224458723697,0,0,0.434342078965106,0.0989292531030526,0,0,0,0,-0.0570313774520759,0,0,0,0,0,0,-0.102446969778042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452026501056052,0,0,0
X601009.CH.EQUITY,0.313136038045744,0,0,0,0,0,0.199944521449031,0,0,0,0,0,0,0.265005785272033,0.075625750894553,0.115830511731044,0,0,-0.0896178737110813,0,0.148256987668997,0,0,-0.081278922283824,0,0.127090275464681,0,0,0,0,0,0,0,-0.159350791794185,0,0,0,0,0,-0.0217588207840329,0,0,0,0,0,0,0,0,0,-0.129815534018341
X601166.CH.EQUITY,0,0.438238109031302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210063135230797,0,0,0,0,0,0,0,-0.0034580643281034,0.0252199852619219,0,0,-2.71050543121376e-20,0,0,0,0,0,0.141201072569266,0,0,0,0,0.140218947300044,0,0.203865690823784,0.0899298138267036,0,0,0,0,-0.0185045739510344,8.67361737988404e-19,0.108151878577428
X601169.CH.EQUITY,0,0,0.110719291419791,0.543624585426518,0,0,0,0,0,0,0,0,0.302780970611192,-0.0574462872244786,0,0,0.0205306226140693,0,0,0,0,0,0,0.114049425860556,0.0732799547927211,0,0,0,0,0,0,0,0,0,-0.0342914446680029,0,0.0264220466835162,0,0,0.00744419343738045,0,0,0,0,0,0,0,0.125281042958285,0.101000675614831,0
X601229.CH.EQUITY,0.235034980892416,0.155125231794748,0,0,0,0,0,0,0,0,0,0,0,0.072291147473034,0,0.222544702096916,0,0,-0.270240816792636,0,0,0,0,0,-0.0789493784898378,0,0,0,0,0.0462861806705766,0,0,0,0,0,6.22957336073792e-05,0,1.73472347597681e-18,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.265590664994735
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.057919448077025,0,0.223439615501538,0.0842503861778847,0,0,0.465508973593563,0,0.043422139522177,0,0,0,0,0,0.0390740343624239,0,0,0,0,0,0,0,0.0534955064609201,0,0,0,0,0.0696109804309397,0,0,0.144642055697883,0,0,0,0,0,0,0,0,0,0.017070101081303,0,0
X601328.CH.EQUITY,0,0,0.175178429114842,0,0.176561552107848,0,0,0,0.0248670197556904,0.258795016847755,0,0,0,0,0,0.0480588009024133,0.104450855008359,0.178064100181272,0,0,0.0221983207499354,0.0453375767322249,0,0,0,0,0,0,0.00848414422875162,0,0,0,0,0,0,0,0,0,0,0.00682864612084888,0.0669724861408737,0,0,0,0,0,0,-0.181535385260292,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.110762232781667,0.0975589322585155,0,0,0.0157704677759753,0.177651794871762,0.0412971727702676,0,0.117753466179175,0.119244257170695,0.207940585707074,0,0,0,0,0,0,-0.259605688584483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195962173387526,-0.0605308793822977,0,-0.0387657366218994,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.361060830914991,0,0,0,0.0618685959490856,0,0,0,0,0,0,0,0,0,0.302550027218096,0.115333721534959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511506086354008,-0.022726288590168,-0.161417733676957,0,0.0810060908864484,0,0,-0.115883097867391,0,0,-0.1508053495748,0,0,-0.0395755183646064
X601939.CH.EQUITY,0.0124831214474632,0,0,0,0,0,0,0.0374351211236703,0,0,0.278168211498001,0,0,0.304174511020429,0,0,0,0.303496467423771,0,0,0.0169848750443161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671068813231563,0,0.181783909182156,0,0
