,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0.251356073774228,0,0,0.0344589794657762,0,0,0,0,0,0,0,0.0677344070130174,0.156466851224358,0.066149091582355,0,0,0.0392342224286841,0,0.0106553188407046,0,0.0998404963897176,0.00913053344006338,0,0,0,0,0,0,0,0,0,0,0,0,0.0619270623699945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0370147250875294,0,0,0.0604701054690372,0,0,0,0.125583786566709,0,0,0,0.127572263596144,0.389754743184549,0,0,0,0,-0.0812268033020673,0.309418330624852,-0.00155844219871955,0,0,0,0,0,0,0,0,0,0.0726079681824859,0,0.0566405890970821,0,0,0.0325308822107694,0.0343153062790924,0,0,-0.033420615914128,0,0,0,0,0,0,0,0,0.109779407811843,0
X601288.CH.EQUITY,0,0,0,0,0.190369229101607,0,0,0,0,0.101916244145401,0,0,0,0,0.105545383515633,0.0245195831011742,0,0,0,0.122112413472365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309791910454758,0,0,0.11217847002766,0,0,0,0,0.119918606223104,0,0,0,0,0,0,-0.0715044869068863
X601328.CH.EQUITY,0.174856548663108,0,0.0734216334355043,0,0,0,0,0,0,0,0.0535462313447842,0,0,0,0.347691461121452,0,0.122142338030018,0,0,0.125727343846291,0,0,0,0,0,0,0,-0.0392691397309791,0,0,0,0,0,0,0.118371622158841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.00806965374070122,0,0.0868487163814662,0.0221228749245176,0,0,0.122465998840385,0,0.371208208329402,0,0.158577151121942,0,0,0,0.0851133407969017,0,0.22066086770627,0,0,0,0,0,0,0,0.0292677794155713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110026004098686
X601577.CH.EQUITY,0,0,0,0,0.0523628790268879,0,0,0,0,0,0,0.210916280986754,0,0,0,0,0,-0.151582450104523,0,0,0.231742342720716,0,0,0.0789437450126674,0,0,0,-0.107854180857756,0,-1.38777878078145e-17,0.0970878685462382,0,0,0.158582063256907,0,0,0,0.283466225741884,0,0,0,0.0148610850758963,0.225102533633684,0,0,0.227964569959847,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.101140100972343,0.17797369238804,0.280571575920368,0,0,0,0,0,0,0,0.0919211500002626,0.181613434867739,0.159813561825284,0,0,0,0,0.0485440676531115,0,0,0.0664065284766538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220385497555839,0
X601838.CH.EQUITY,0.233693351342921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34406839213721,0,0,0,0,0,0.240212010702959,0,0,0,0.367119523763844,0,0,0,0,0,0,0,0,-0.0637809948899719,0,0,0,-0.17786161489721,0,0,0,0,0,0.0555491762247472,-4.33680868994202e-19,0,0,0,0,0,0,-0.230385383407694
X601939.CH.EQUITY,0,0,0,0,0.075594494045247,0.296568629650171,0.224821737373954,0,0.0269522900416743,0,0,0.19262450390696,0,0,0,0,0,0,0,0,0,0.0359047886496732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.134189115690761,-0.292141167218242,0,0.0916070815656123,0,0,0,0,0.145193101844589,0.270987766472422,0,0,0,0.164095955187818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146991371891637,0,0,0,0,0,0,0.0396055933887357,0,0.384557381944714,0,0,0,0,0,0,0.0890171962898362,0.0631070690185623,0
X601997.CH.EQUITY,0.0542967837422712,0,0.261664804286991,0.300330899791642,0,0.10177398909308,0,0,0,0,0,0,0,-0.174647104126352,0,0.293714532498926,0,0.15989744732067,0,0,0,0,0,0,0,0,0,0.010189316213939,0,0,0,0,0,-0.0779973921127685,0,0.0302867919448346,0,0,0,0,0,0,-0.069055147668015,0,0,0,0.0171897958018991,0,0,0,0,-0.354748543865501
X601998.CH.EQUITY,0.120294535673891,0,0,0,0.0451505963003542,0.00467674227955938,0,0,0,0,0,0.0956559835030279,0.173863596867689,0,0,0,0,0,0.0967368792621296,0,0,0,0.146142310224263,0.151740408391559,0,0.229190960032025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0102714536029212
X601658.CH.Equity,0.0680481918976127,0,0,0,0,0.0220647025869425,0,0,-0.129251912359433,0,0,0,0,0,0,-0.0396571121708886,0.279269174919464,0,0.0339872906069356,0,0,0.0309711495317643,0,0.0199582709461546,0,0,0,0,0,0,0,0,0,0,-0.0787841364246179,0,0,0,0,0,-0.0185582372998252,0,0,0,0,0,-0.0467860711898211,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.103851460966923,0,0,0,0.205609225231422,0,0.0979069896902138,0,0.332731275396811,0,0,0,3.46944695195361e-18,0,0,0,0,0.0722330771450287,0,0,0,0,0,0.0437751046683018,0,0,0,0,0,0,0.0165113918346161,0,0,0,0.283953717942118,0,0,0,0,0,0.107354080583869,0,0.0825562450818088,0,0,0,0,-0.142357078286276,0.0385348709177878
X601077.CH.Equity,0.183031833003493,0,0,0.164408196535173,0,0,0,0,0.246486105927869,0,0,0,0,0,0,0.0186220581634838,0,0.14215556352008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925993238922585,0,0.278619567808003,0.0127295642999454,0,0,0.0479916272598052,0,0,0,0,0,0,0,-0.0678284910635754,-0.289678645917173
X2801.TT.EQUITY,0,0,0.342164042487507,0,0,0,0.155837661794342,-0.0358080784553695,0,-0.173710638279335,0,0,0,0,0,0,0,0,0,-0.0984611695668842,0,0,0,0,0,0,0.0720659653729614,0,0,-0.00655675508360024,0,0,0,0,0.0410131915216242,0,0,0,0,0,0.336252700053497,0,0,0,0,0,0.13230074173905,0,0,0.309955619674625,0,0.0260059539236268
X2880.TT.EQUITY,0,0,0,-0.0657588441465686,0,0,0,0,0,0,0,0.0269607721184093,0,0,0,0,0,0,0,0,0,0,-0.0295514155741286,0,0,0.478103124225446,0,0.0375682091305482,0,0.148705815279003,0.0212254940086535,0.214287376102556,0,0,-0.0331218733529224,0,0,0,0,0,0.11306157703556,-1.73472347597681e-18,0,0,0,0,0.0832895716391598,-6.93889390390723e-18,0,-0.0295813350297483,0,0.0425603978782934
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135983473848707,0.164519671424714,0,0,0,1.38777878078145e-17,0,0,0,0.107433191127546,0.416266325563503,0,0,0,0,0,0.062319653526585,0,0,0.073429143131468,0,0,0,0,0,0.103707810421914,0.181182692230873,-0.286642715466907,0,0,0
X2886.TT.EQUITY,0,0,0.101827841968238,0,0,0,0.0105412795739511,0,0,0.0705676416887201,0,0,0,0,0,0,0,0,0,0,-0.116638459017026,0,0,-0.316245754722273,0,0.115731999895982,0.2166916075549,0,0,0.394532856110913,0,0,0,0,0,0,0,0,0,0.0955479940252442,0,0,0,0,0,0,-0.139690799395479,0.352634572143314,0,-0.264763406746172,-0.292529120187502,0
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.114580340548559,0,0,0,0,0,0,0,-0.0801437108089716,0,0,0,0.00841439978502852,0,0,0,0,0,0,0.164660165839114,0,0.154745612469975,0.1761151405217,0,0,-0.0546913598475626,0,0,0,0,0,0,0,0,0,0.0469952849484289,0,0.0807188445869217,0.170522088396543,0.0508364690557225,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0115889379059425,0,0,0,0,0,0,0,0,0,0,0,0,0.042871504186329,0,0,0,0,0,0,0,0.148401342510079,0,0.218175254343952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312328858065659,0,0.0589489305532193,0,0.193969516371469,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0576173530652825,-0.0785348151680314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108577532099911,0,0.181602503661941,0,0,0.031059047529935,0,0.0962514844490518,0,0,0,0,0,0,0,0.23632307604255,0,0,0,0,0,0.110090759295456,0,0.00771963764391209,0.263562318458051,0.0258710761990561,0
X5880.TT.EQUITY,-6.93889390390723e-18,0,0,0,0,0.0389750750627398,0.0109365421711031,0,0.0759418305213709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582442164846618,0,0,0.390452093753365,0,0.18422837074891,0,0.0261614089777419,0,0.0835238361638378,0,0,0,0,0.015113368429303,0,0,0,0,0,0,0,0,0,0.12911379435829,0.053575785944201
X000166.CH.EQUITY,0,-0.155492336947939,-0.485793523504834,0,0,0,0.300302845576065,0,0,0,0,0,0,0,0,0,0,0,0,0.0552552625932842,0,0,0,0,0,0,0,0,0,0,0.0574810925866389,0,0.115451459357125,0,0,0.0423669211400696,0.50604529112272,0,0,0.103386219078489,0,0,-0.0792316492643225,0,0,0.221422332193817,0,-0.125566735661278,0,0,0,0
X000776.CH.EQUITY,0,-0.026700555818374,0.053871294697181,0,0,0,0,0,0.185371619148799,0,0,-0.111414847188046,0,0,0,0,0,0,0,-0.116309275138493,0,0,0,-0.0680527322196521,0,0.011042541521603,0,0,0,0,0,-0.0623456169142029,0,0,0,0,-0.0557828009252547,0,0.171652265265442,0.516359792209544,0,0,0,0.102904429771504,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,-0.10145978815478,0.0292621193758296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113352649715436,0,0.0168663398658724,0,0,0.0115343714953198,0,0,0,0,-0.235931894681211,0,0,0,0,0.152327772848079,0,0,0.511587472135358,0,0.279752235849445,0,0,0,0,0,0,0,0,0,0,0,0,0.0974913192297867
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156480821571144,0,0,0,0.0338336358634041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518742836109811,0,1.73472347597681e-18,0.327488755909744,0.173425348039586,0,0,0,0,0,0,0,0,0,-0.104224773503759,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0924884531718202,0,0,0.0203778587070699,0,0,0,3.46944695195361e-18,0,0,0,0.345414451942923,0,0,0,0.0644872271320191,0.0720012597555792,0,0,0,0,0,0,0,0,0,0.332170970678121,0,0,0,0.115933491272073,0,-0.103514581223129,0,0,0,0,0,0,-0.132740233336761,0,0,0.0141851681404568,-0.165915593327486
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0297134707722759,0,0,0,0,0,0,-0.0374018793433101,0,0,0,0,0,0,0,0.148813778416324,0,0.0532138548569848,0.119903342483368,0,0,0,0,0,0,0,0,0,0.0443954136627682,0.00578748258442253,0,0.483033562018431,0,0.211361101545605,0,0,0,0,0,0,0,0,0,0,0,-0.282401632806118
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566299527025568,0,0.0861956558979467,0,0,0,0.0929907477453107,0.0831292708071381,0,0,0,0.213336652911249,0.177617864263571,0.289850010345022,0,8.67361737988404e-19,0.330345441654759,0,0,0,0,0,0,0,0,0,0,0,-0.0538548012227423,-0.0413140928873473
X2885.TT.EQUITY,0,0,0,0,0,0,0.19882915332826,0,-0.211817917296444,0,0,0,0.136026767192,0,0,-0.0415780432022046,0,0,0,0,0,0,0,0,0,0,0.640537382580027,0,0,-0.0543710895888568,0,1.73472347597681e-18,0,-0.207912360494569,0,0,0,0,0,0,0,0,0.395743470060973,0,0,-0.0526049013720383,8.67361737988404e-19,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168144323919446,0,0,0,0,0.0669645508371806,0,0.00511530217140593,0.0473948501765165,0,0,0,0,0,-0.0993835039163928,0,0,0,0,-0.0237830271658432,0.0057291978250324,0,0,0,0,0,0,0,-3.46944695195361e-18,0.706381121950276,0,-0.0273163052873921,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851766140129514,0,0,0,0,0,0.0025937085503171,0.123371866159206,0,0,0.0916607343110952,0,-0.0481341002083536,0,0,0,0,0,0,-0.209315035165601,-0.128445578865236,0.020812033954339,0,0,0.11496450948618,0,0,0.250644129637589,0.097043868988127,0,0,0.0913549664398493,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.103540760740137,0,0,0,0,0,0,-0.0482622112245288,0,0,0,0,0,0,0,0,0,0.0804602621338299,0,0,0.129061909817379,0,0,0,0,0,0,0.0276829937660509,0.0946306926740679,-0.113376217967311,0,0,0,0,0.0480619381173772,0,0,0,0.587073126142997,0.384958443651599,0,0,0,0,0,0
X601601.CH.EQUITY,0.0540977883357933,0,0,0,0,0,0,0.0137648280223379,0,0.124109959209668,0,0,0,0,0,0,0.0815877993998039,0.0169240984659273,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00992415240160373,0,0,0,0,0,0,0,0,0,0.215004645693192,-8.67361737988404e-19,0.470334025388093,0,0,0.0330494650041078,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109233162716214,0,0.219092502739375,0,0,0,0,-0.174379523349486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672914213435131,0,0,0,0.0482788222125245,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0411751059111942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804060247421829,0,0,0.256198296609308,0,0,-0.114952240882476,0.128997162559772,0.153530458461866,0,0,0,0.0106228407377008,0,0,0,-0.21035662935517,0,0,0,0.105264510249404,0,0,0,0,0.449990169383232,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268418826364229,0,0,0,0,0,0,0,0,0,0,0.0818119581889486,0.183508429835615,0,0,0.111329010496584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445770144217329,0,0.203487799819817,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0.0582299845596853,0,0,0,0,0,-0.133246973679877,0,0,0,0,0,0,0.052922575786467,0.00702095704171217,0,0,0,0,0,0,0,0,0.32563516661427,0.104611115335282,0,0,0,0,0,0,0,-0.119735630899536,0,0,0.0170619846711854,0,0,0,0,-0.200819609273041,0.244165633688674,0,0.00376156605929976,0,-0.0525598584854074
X2888.TT.EQUITY,0,0.0722874512018161,0,0,0,-0.0582939105304846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331455393251585,0,0,-0.02263868591568,0.12359678616699,0,0,0.0898751012417695,-9.4372241949196e-05,0,0,0,0.0233042711279328,0,0,0,0,0,0,0,0,0,0.232245244207248,0.13417206830487,0,0,0.133629966060503
MKRturn,0,0,0,0,0.405876932509543,0,0,0,-0.247433071399017,-0.193259112402948,0,0,0,0,0,0,0,0,0,0.111287662346343,0,-0.135130431669262,0,-0.118739793536776,0,0,0,0,-0.0573598697802234,0,0.053487353932223,0.238357498552217,0,0.162103969018018,0,0,0,0,0,0,0,0,0,0,0,-0.0591343457714406,0,0,0.177250136673653,0,0,0.511634380286564
TED,0,0.0935481040690524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112570067833024,0,0.0851531009539473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00925758421657636,0
