,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0,0,0.357571861743007,0.0809295081307636,0,0,0,0,0,0,0.413495069167461,0,0,0,0,0,-0.121014111253905,0,0.398266125975892,0,0,0,0,0,0,0,0,0,0,0,0,0.0448738174644603,0.253869578049979,0,-0.316939709858844,0,0,-0.0402218423187374,0,0,0,0,0,0,0,-0.0614344660010072,0,0.0495824522623582,0.0215115648379419
X601288.CH.EQUITY,0,0,0,0,0,0,0.0658331437623734,0,0,0,0,0,0,0.148190900005938,0,0.855531111172623,0,0,0,0,0,0,0,0,-0.0893134927402817,0,0,0,0,0,0,0,0,0,0,0,0,0.0922681758814656,0,-0.0936966183002222,0,0,0,0,0,-0.0396386195324533,-0.0317460116233998,0,-0.0139229615249191,0,-0.019905994139466,0.0340330289761595
X601328.CH.EQUITY,0,0,0.142521466114019,0.151470686976228,0,0,0.278855685819798,0,0,0,0,0,0,0.161793232006514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000281462891966219,-0.0629123099718989,0,0,0.0885049597608279,0,0,0,0,0,0,0,0,0.048095698715718,0,0,0,0,0,0,0,0,0,0,0.114185064118029
X601398.CH.EQUITY,0,0,0,0,0,0.262585368049932,0,0,0,0,0.218872020746498,0.237991106911994,0.00281028847415466,0,0,0,0.0261182334263653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00547271849961102,0,-0.0566453206622794,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247448402146097,0
X601818.CH.EQUITY,0,0,0.0177927115227818,0,0,0,0.153290489459627,0.0848163566842651,0.142050580060894,0,0,0.129211238495539,0,0,0,0,0,0,0,0,0.00794775441835427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559837898077807,0,0,0,0,0.0123550970861558,0,0.172170538031304,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0733635902852758,0,0,0,0.0027976900780218,0,0,0,0.00710717617752783,0,0,0.78194953731838,0,0,0,0,0,0,0.0585339099963579,0,0.042704375191238,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0433261345171692,0,0,0,0,0,0,0.0384826200719379,0.0756100926998769,0,0.0770770235094377,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.019699909318911,0,0.0320979601750539,0,0.950826886077399,0,0,0,0.00169975425615856,0,0,0,0,0,0,0.0156557221880505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315234423098113,0.0122065897940347,0,0,-0.0282744430367992,0,0,0,0,0,0,0,0,0,0,0.0542458679631563
X601998.CH.EQUITY,0,-0.0184140856085666,0,0.263545222055749,0,0,0,0,0.146007440795809,0.447544381326845,0,0,0,0,0,0,0,0,0,0,0,0.0268802398091825,0,0.0118006301208458,-0.0204241417401881,0,0.128595745745718,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335644330441871,0,0.0822132036747981,0,0,0,0,0,0,0,-0.0532332461257155,0
X601658.CH.Equity,0.127206929426431,0,0.00445122518976766,0,0,0,0,0.114349469449126,0,0,0.0356975770523638,0.0400455519084959,0,0,0.0589476247705689,0.296215309829406,0,0,0,0,0,-0.0127173625904444,0,0,0,0,0.0273787077300395,0,0,0,0,0,0,0,0.139488254537299,0,0,0,0,0,0,0.0506378833691442,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213094883923736,0.340531619569017,0.117906554736407,0.223673877439206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0
X2388.HK.EQUITY,0,0,0.273165333728249,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.184703875501128,0,0,0,0,0,0,0.114286266735603,0.161387003566022,0,0,0,0,0,-0.225793512294548,0,0,0,0.0749584777274061,-0.0953880418543945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242508825400908,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.220697431533098,0,0.390951499058816,0,0,0,0,0,0,0,0,0.384568662227223,0.0810754158588704,0,0.0352040304167452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.21627786410151,0,0,0.0865969500873756,0.29838287631183,0.31898574802437,0,-0.120953946638201
X2884.TT.EQUITY,0,0.193724011315987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384672990057711,0.0441675293661536,0,0.0901232214174375,0.630371415486941,0,0,0,0,0,0,0,0,-0.0541823860970164,0,0,0,-0.0458343161700945,0,0,0.121983758903022,0.0591953409939641,0,0,0,0,0,0.115754902500905,0,0,-0.0173838748774438,0
X2886.TT.EQUITY,0.246485232208507,0.197647204737938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117150466764902,0,0,0.0581760079107076,0,0,0,0,0,0,0,-0.677312093894557,0,0,0.768186667685787,-0.334620297535005,0,0.221338704675761,0,0,0,0,0,0,0,0.0192585131860446,0,0,0,0,0,0,-0.105498995058168
X2891.TT.EQUITY,0,0,0,0,0.881032300762777,0,0,0,0,-0.133586621578882,0,0,0,0,0,0,0,0,-0.395905220867503,0.0898410675095329,0,-0.0778349817649399,0.133240045425101,0.143549369606579,0,0,0,0,-0.110711797764789,0,0,0,0,0,0,0,-0.0590536133755808,0,0,0,0,0.110221607644507,0,0,0,0,0.0204695710822891,0.357692582151646,0,0,0.111997719896937,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354003156381562,0,0,0,0,0,0,0,0,0,0,0.126608537176981,0,0,0,0.18846416771403,0.0463490895982234,0,0,0.158869493663963,0.0375134873332208,0,0.160693439990746,0.0902683045231139,0,0,0,0,0,0,0,0.111715228151587,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.167517564104049,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303142905332019,0,0,0,0,0.0763674047488007,0.0338740690502559,0.0351658104641984,0,0,0,0,0,0,0,0,0,0.432981247398146,0.00224222726688076,0,0,0,0,0,0,-0.0555550253743209,0
X002736.CH.EQUITY,0,0.0495608293763521,0,0,0,0,0,0,0,0.0768455188099098,0,0,0.121039934437203,0,0,0,0,0,0,0,0,-0.0259929303905055,0.0723443880792274,0,0.0278224829528742,0.194840696612489,0,0,0,0,0,0.091147964038188,0.11420787361115,0.180293279856913,0,0,0,0,0,0.159853360262515,0,0,0,0,0,0.0184673471847584,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0849679709181154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348274759383021,0,0.0202426590165799,0,0,0,0.0281889286547779,0.0449624824328961,0,0,0,0.399451091578016,0,0,0.191842839137126,0.023630262375445,0.149778618018371,0,0,0.0288537687895036,0,0,0,0,0,-0.0242723975904423,-0.0586272655157341,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218073301391791,-0.0224592595893688,0,0,0,0.0867027101356332,0,0,0,0.112670694570199,0,0.328563730304586,0,1.38777878078145e-17,0,0.228045002095097,0.119761573161529,0,0.0799175178923971,0,0,0,0,0.112263123124607,-0.0470162529745819,0,0.077392587917427,-8.67361737988404e-19,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0722378169824624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425822805421538,0.0295371370392139,0.298021350306167,0,0,-4.33680868994202e-19,0,0,0.33939756959519,0,0.0941124886605522,0.0441178137758431,0,0,0,0,0,0.0629923390697909,-1.73472347597681e-18,0,0,0,0,-0.0242506186209491,0
X600958.CH.EQUITY,0,0,0,0,0,-0.146214912132799,0,0,0,0,0,0,0,0,0,0,0,0.0332927202372176,0,0,0,0,0,0,0,0.260057860406072,0.100296698208556,0.105204075184692,0.0405101766072308,0.26543250081239,0.00429157635990877,0,0,0,0,0,0.119383313243818,0,0.117763901225577,0,0,0,0,0,0,0,0,0,0,0,0,0.0284365201513943
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356817665189809,0,0,0,0,0,-0.132003082791816,0,0,0.182654522338033,0,0,0,0.0739451447721662,0,0.261105670445754,0.355151385659344,0,0,-0.057159459678373,-0.187892274750494,0,0,0,0,0.104877120673601,0.0451117212012567,0,0,-0.132747934291752,0
X601066.CH.EQUITY,0,-0.0102775032632031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050461619697622,0,0,0,0.141505461768821,0,0.442155465147834,0.220345181490666,0.0829213391533104,0,0,0,0,0,0,0,0,0.036664435284033,0,0,0,-0.0596418110313325,0,0,0,0.0158445860409936,0,-0.0147501831005164,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174674368854506,0,0,-0.111610854218265,0,0,0,0,0,0,0,0.113206226444653,0.033769763863684,3.46944695195361e-18,0,0,0.032438402095429,0,0,0.171001410151818,0.0605351971964692,0.175964080333575,0,0,0,0,0.292383108744218,0,0,0,0.0200088154002257,0,0,0,-0.0646374381196411,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135566594691969,0,0,0,0,0,0,0,0,0.0281205626259504,0,0,0,0.0261498315903775,0,0.346278794848646,0.0465020337863395,0,0.205763412617121,0,0.257506485501225,0,0,0,0.0384457094144727,0,0,0,0,0,0.0642995139388665,0,0,0.0278255338693636,0,0.0153312402189911,0,0.0333999521109566,0,0,-0.0217965889258189,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0819146056632255,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0653508780450039,0,0,0,0,0.0683607119480362,0,0,0,0,0,0.190956513551074,0,0,0.115030094047806,0,0,0.546244243123715,0.000804714372994113,0,0,0,0.0137063246172421,0,0,0,0,0,-0.0617516670549651,0.20140671935407,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00406060481167126,0,0,0,0,0,0,0.097843611714634,0,0,0,0,0,0,0,0,0.758412453567783,0,0,0,0.0682561492975491,0,0,0,0,0,0,0,0,0,0.02227599259779,0.0573036924554061,0,0,0,0,0.00538990647825294,-0.0652586561777889,0,0,0,0,0
X600918.CH.Equity,0,-0.0622971835379483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155354044672031,0,0,-1.73472347597681e-18,0.223701104816934,0.125181855737677,0.236917046083026,0,0,0,0.086507418105436,0.114397321855333,0,0,0.0497369299177157,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0394976130678338,0,0,0,0,0.123225442013139,0,0,0,0,0,0,0,0,0,0,-0.0132701078860768,0,-0.0914572951476155,0,0.0133771160341475,0.032891175802996,0,0,0.291336552082784,0,0,0,0,0,0,0,0.0293919275405746,0.220872257884412,0.226781077246853,0,0,0,0,0,0,0,0,0,0,0,0,0.0873730027304705
X388.HK.EQUITY,0,0,-0.212028220930669,0,0,0,0,-0.0784144588033319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19073165463276,0.203986152870606,0,0,-0.167967588596447,0,0,0.159621223490742,0,0,0,0,0,0,0,0.0374807378399055,0,0,0,0,0,0,0,0,0.472598355332232,0.0964089014996572,-0.20327124998549,0,0.272755385828718,0,0
X601318.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0.203192197355888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273571384177039,0,0,0,0,0,0,0,0,-0.0271591314780468,0,0.218872126584091,0.0957978882218011,0,0,0,0,0,0.108904456115794,0,0
X601319.CH.EQUITY,0,-0.00647866454038909,0,0,0,0,0.392935801122214,0,0,0,0,0.132592076616473,0,0,0,0,0,0,0,0,0,0.0212338237605478,0,0,-0.0991983221986764,0,-3.46944695195361e-18,0,0,0,0,0.096786395613312,0,0,0,0,0,0,0,0,0,0,0,0.058447008728998,0.0500378136604918,0.0998641124908533,0,0,0,0,-0.130017563891478,0.0630670566292498
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149387635361146,0,0,0.148530098775566,0,0,0,0,0,0,0.0798736466894308,0,0,0,0,0,0,0.0692797674701348,0,0.180042317485927,0.16934760266641,0,0,0,0.157992999554341,0,0
X601601.CH.EQUITY,0.120799180778775,0,0,0,0,0,0,0,0.073174830634795,0,0.0498458369705475,0,0,0,0,0,0,0,0,0,0,0,0.0971384837675541,0.0139767824797367,0,0,0,0,0.0536181836047221,0,0.0757837095960504,0,0,0,0,0,0,0,0,0,0,0.187667209813639,0.148751018986974,0.182876732780061,0,0.223511944059334,0,0,0,0,-0.0507474264921145,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0194612685498563,0,0,0,0,0,0,2.77555756156289e-17,0.452820500600533,0,0,0,0,0,0,0,0.0682938392923448,0.131094981385112,0.193914142033014,0,0,0,0.172367646666151,0,0,0,0,0,0,0.00799335102912997
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227969115216528,0,-0.067996732667807,0,0,0,0,0,0,0,0,0.134446197477708,0.114464675555762,0,0,0,0.0236688909459778,0,0.408036892475011,0,0,0,0,0,0,0,8.67361737988404e-19,0.0751860647944126,0.143160693439166,-0.0496309921719741
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0266448235871273,-0.113712133391415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205208106685005,0,0,0.138108008053349,-0.026964367074174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00791054740164179,0,0.727337976071431,0,0,-0.2614283285389
X2882.TT.EQUITY,0,-0.0245110095428258,0,0,0,0,0,0,0,0,0,0,0,0,-0.263770308366767,0,0,0,0,0.0658404056232442,0,0,0,0,0.0787229561996415,0,0,0.144273830786434,0,0,0,0,0,0.148392534490461,0,0,-0.0987050179643405,0,0.21177757964377,0,0.159411515354526,0,0,0,0,0,-0.0545678323373571,0.727736729284119,0,0,0,0
X267.HK.EQUITY,0,0.0856432435449684,0,0,0,0,0,0.262406131087599,0,0,0,0,0,0,0,0,0,0,0,0.142061959144942,0,0.153052216734482,0.0777142295538717,0,0,0,-0.108279146856049,0.0191799262656865,0,0,0,-0.060864617189847,-0.075930380744037,0,0,0,0,-0.222436753497579,0,0,0.146278145609935,0,0,0.29576408721957,-8.67361737988404e-19,0,0,0.0697659965936262,0,0,0,0
MKRturn,0,0,0.0468023649166576,0,-0.186509929911808,0,-0.194609851970414,0.326242305228115,0,0,0.208149045489208,0,0,0,0,0,0,0,0,0,0,0.123481235478301,0,0.0397292120508803,0,0,0,0,0,0,0,0,0,-0.258663987792785,0,-0.189222905767409,-4.33680868994202e-19,0,0,0.337290217915193,0,0,0,0,0,0,0.123239075189797,0,0,0,0,0.211116085629334
TED,0,0,0,0,0.032131800685133,0,0,0,0,0,0,0.0567587126160168,0.262770836074643,0,0,0,0.0666957565062208,0,0,0,0,-0.186805655067844,-0.192060868902095,0,0.260884654115572,0,0,0,0,0,0,0,0,0,0,0,0,0.0512208979263304,0,0,0.0683668573710229,0,0,0,0,3.46944695195361e-18,0.100896983564798,0,0,-0.196023590485289,0,0
