,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.256058426547661,0,0,0,0.120090235641346,0,0,0,0,0,0,0,0,0,0,0,0,0.178022159732318,0,0,0,0,0.0258774244075847,0,0,0.000511818623034474,0,0,0,0,-0.00448901401910158,0,0,0,0,0,-3.46944695195361e-18,0,0.341842507307523,0,0,0.0484157245260265,0,0,0,-0.0120050668627453,-0.0122782328619335
X002142.CH.EQUITY,0,0,0.00685110111031431,0,0,0.304943761585488,0,0.187493550207996,0,0,0,0,0.0755233224026761,0,0,0,0,0.145590900576425,0,0,0,0.0159707163896427,0.019290278890153,0,0,0,-0.098063983160989,0,0,0,0.0135541282907896,0,0,0,0,0,0,0,0,0,0,0,0.0222756589843249,0,0,0.0743120213263178,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.135843634216082,0,0,0,0,0.559665005368237,0.0856109288963002,0,0.016938266357317,0,0.00471331670609372,0.158436511267173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226715523976235,0,0,0,0,0,0,0,0,0,0,0.00869990544821338,0.0775893874238281,0.0399577722863649
X600015.CH.EQUITY,0,0,0.209209306541244,0,0,0,0,0,0,0,0.343096384500695,0,0,0.0738611201699122,0,0,0,0,0.121358243309574,0,0,0,0,0,0.352886922405467,0,0.0463732003932983,0,0.0277283391443785,0,0,0,-0.0944300997285473,0,0,0,-0.0949414929816484,0,0,0,0,0,0,0,0,0,-0.00330853675349073,0,0,-0.0408971290048353,-0.056212616405693,0
X600016.CH.EQUITY,0,0,0,0.231584040204588,0,0,0,0,0,0,0,0,0,0,0,0.314668299878486,0,0.127180544802901,0,0,0,0,0,0.230124734917652,0,0,0,0,0,0,0.0370495463855987,0,0.0286984775170252,0,0,0,0,0,0,0.0519386464827101,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.172218801984269,0.363823119967569,0,0,0.0799594865208621,0,0,0,0,0.0471345954821024,0,0,0,0,0,0,0.0382387024805929,0,0,0,0,0,0,0,0,0,0.176907831308222,-0.00895058731525336,0,0,0.124244421954714,0.00260205130449817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0469584922401788,0,0,0,0,0.123507419539727,0,0,0,0,0.156511439597572,0.133254719089742,0,0,0.169999947128069,0,0.18238625803136,0,0,0,0,0,0,0,0,-0.0435028837307426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655876976673958,0
X600926.CH.EQUITY,0,0,0.126453162814782,0,0,0,0.390848285697644,0,0.0501871120894161,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0168126805435276,0,0,0,0,0,0.0129511606587342,0,0,0,0,0,0.00691139807334159,0.10747649834011,0,0,0,0,0,0,0,0,0,0,0,0.0354992224954175,0,0,0,0,0.0588131194398113
X601009.CH.EQUITY,0,0,0,0,-0.0222606203231405,0,0.506223420401779,0.0258464603225223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032974660627479,0.239282548772735,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.39092709331346,0,0,0,0,-0.0503276351831334,0,0,0,0.120442330480379
X601166.CH.EQUITY,0.0441856179020635,0,0,0,0,0.25799224397385,0,0,0,0,0,0,0.0790629424322836,0.199762753415219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550699450845565,0,0,0,0.0710508390587146,0,0,0,0,0,0,0,0,0.166904918721723,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.200570640637945,0,0,0,0,0,0,0.0444367126554149,0,0,0.0342195755146185,0,0.258729488310629,0.0747448474911538,0,0,0.134293330594708,0,0,0,0.264153765424158,0,0,0,0,0,-0.101445046870062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641556467674879,-0.0446655588679251
X601229.CH.EQUITY,0,0,0.406427351338655,0,-8.67361737988404e-19,0,0,0,0,0,0.178643592829075,0,0,0.059595643099784,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.126111653890458,0,0.0617112353535826,0,0,0,0,0,0,0,0,0,0.0651818179312877,0.150568587121091,0,0,0,0,0,0,0,0,0,0.0232774180733435,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105677448066957,0,0,0,0.617745298601225,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662687398995505,0.00582062991429456,0.0681741488980712,0,0,0,0,0,0,0,0,0,0,0,-0.00186407297724668,0,0,0,0,0.155874540860759,0.141987786104442
X601328.CH.EQUITY,0,0,0,0,0,0,0.126151436833357,0,0,0,0,0.344167951610822,0.261685266164671,0,0,0,0.108854002855426,0,0,0,0,0,0,0.125723093423857,0,0,0,0,0,0,-0.0253002486683974,0,0.0901783622421928,0,0,0,0,0,0,0,0.0429998653329622,0,0,0,0,-0.184346533070813,0,0,0,0,0,0.0132221965160179
