,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.219000695469436,0,0,0,0,0,0,0.0734701842819159,0,0,0.0831471146746625,0,0.212937160249231,0,0,0,0.110915972612972,0,0,0,0.271830916578858,0,0,0,0,0,-0.0991477984176492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559852059696523,-0.0397829612115425
X601229.CH.EQUITY,0,0,0.327705909577612,0,0,0,0,0,0,0,0.185803690704158,0,0,0.104523088610942,0,0.0220435502971763,0,0,0,0,0,0,0,0,0.127417015662094,0,0.052450022262278,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.198939748792173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,-0.0324409987315396,0,0.0780579482129455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482762756321924,0,0,0,0,0,0,0,0,0,-0.0157950760892036,0,0,0,0.215552888522454,0,0,0,0,0,0,0,0,0,0.122802744196623,-0.000960892654292269,0,-0.0463580484438457,0,0,0,0,0.0976731474479428,0.127312498588896
X601328.CH.EQUITY,0,0,0,-0.085294919313579,0,0,0.132881736201717,0.0407951880086243,0,0,0,0.591850923039882,0.266932988846889,0,0,0,0.014127709858028,0,0,0,0,0,0,0.0425056406478444,0,0,0,0,0,0,0,0,0.0324864059606221,0.0889081433162113,0,0,0,0,-0.0672374342670352,0,0.025218834766949,0,0,0,0,-0.202671856823393,0,0,-0.0438167913282396,0,0,0.0654489681716777
X601398.CH.EQUITY,0,0,0,0,0.182070358082601,0,0,0,0,0,0,0,0,0,0,0.0190387072813459,0,0,0.221450722122598,0.137182973024145,0,0.232697914672116,0.0235639135941093,0,0.305475108699983,0,0.0237108678722277,0,0,0,0,0,0,0,0,0,-0.250065326893139,0,0.169989472475296,0,0,0,0,0,0,0,0,0.0313191421530846,0,0,-0.0967245854131122,0
X601577.CH.EQUITY,0,0.419622044971392,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0402658683558093,0,0,0,0,0.321781041274889,0,0,0,0,-0.0486666680916149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062012610721095,0,0,0
X601818.CH.EQUITY,0,0,0.152453028046056,0,0.441860299509417,0,0,0,0,0,0,0,0,0.106779690521129,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.217933337679373,0,-0.0258657737357161,0,0,0,0,0,0,0,0,0,0,0,0.000721745053142858,0,0.0208499495462125,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.163748300361365,0,0.019710452442672,0,0.00192408335395471,0,0,0,-1.73472347597681e-18,0.0874803519057911,0,0,0,0,0,0,0,0,0.0890514353838103,0,0,0,0,-0.0120829432301406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21470138061005,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.120869999093446,0.0448869352935875,0,0,0,0,0,0,0,0,0.328474628108766,0,0.271552856777024,0,0.192488896960411,0.151547364859393,0,0,0,0,0,0,0,0,-0.0734187652823442,-0.0153869281620736,0,0,0.00702598235822302,0,0,-0.0450425738479844,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624320479200263,0,3.46944695195361e-18,-0.123953614110166,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0935130509864012,0,0,0,0,0,0.107543682427698,0,0,0,0.193425804950026,0,0.296033377547357,0,0,0,0,0,0.0182311269599544,0,0,0,0,0,0,-0.0540095790305915,0,0,0,0,0,0,0,0,0.352152265182565,0,0,0,-0.0396688003459908,-0.12866034045202,0,0.235212264108737,0,0
X601997.CH.EQUITY,0,0,0,0.104791837783904,0.0905684930781011,0,0,0,0,0,0.1053366996307,0,0,0,0,0,0,0,0,0.256167202606069,0,0,0,0.183849579230819,0,0,0,0,0,0,0,0,0.1468920903014,0,0,0,0.036103827023607,0,0,0,0,0,0.0772037175059532,0,0,0,0,0,0,0.0440536019281384,0,0
X601998.CH.EQUITY,0,0.115696812249054,0,0,0,0,0,0.0492137110504433,0,0.292022018282167,0,0,0,0,0.127016899126445,0,0,0,0,0,0,0,0,0.286430050226777,0,0.13914471092217,0,0,0,0,0,0,0,0,0,0,-0.0906550735394726,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356950918374854,0,0.0207524504550367
X601658.CH.Equity,0.268708339339164,0.106061381728916,0,0,0,0,0,0.0726262383730865,0,0.0503305291295538,0,0,0.0426881261361576,0.185974833133777,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566101369341288,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,-3.46944695195361e-18,0,0,0,0,0,0.205825598563224,0,0,0,0.21169376833502,0,0,0,0,0,0,0,-0.0804652041041293,0,0.465805184532814,0,0,0,0,0.0333889351220819,-0.286257955569008,0,-0.112853347697317,0,0,0,0,0,0,0,0,0,0.297087977502255,-0.0939164493627974,0,0,0,0,0,-0.00206779949871679,0,0,0,0,0.10459839690498
X601077.CH.Equity,0,0,0,0.122301146386131,0,-0.000784252734644847,0,0,0,0,0.408803536073412,0.160208259013368,0.0759755327153058,0,0,0,0,0,0,0.0091420184057925,0.0421419421018994,0,0,0,0,0,0,0.032050524591979,-0.0205693361047924,0,0,-0.0260430383664916,0,0,0,0,0,0,0,0,-0.0609553454964488,0,0,0,0,0,0.0719522822647904,0,0,0,0,0.127664095041966
X11.HK.EQUITY,0,-0.129789148902035,0,0,0.150964890686707,0,0,0,0,0,0,0,0,0,0.0524349882659141,0,0,0,0,0,0,1.38777878078145e-17,0,0.0461181249269789,0,0,0.301732845415323,0.243218050323534,0.00337582503577185,0,0.0446985437490711,0,0,0,0,0,-0.120189474828152,0,0,0,0,0,0,0,0,0,0.198060588757072,0,0,0.259253542608775,0,-0.0599515455838252
X2388.HK.EQUITY,0,0,0,0,0.499622370356606,0,0,0,0,0,-0.188431599895062,0.625786685494119,0,0,0.186245172871794,0,0,-0.539131033777317,0,0,0,0,0,0,0,-0.153085510676649,0,0,0.184249736159645,0,0,0,-0.452924021255189,0,0,0,0,0,0,0,0,0,0,0,0,-0.126779785222891,0,-0.140163548640617,0,0.405008720987933,-0.233050263645469,0
X5.HK.EQUITY,0,0,0.413348473606133,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142962242098173,0,0,0,0,0,0,-0.114318692933625,0,0.0819294766222915,0.125184187909851,0,0,0,-0.127142683891726,0,0,0,0,0,0,0,0,0,-0.108650365664994,0,0.171055635777878,0,0,0,0,0.288160731737817,0,0.140591451415212,0.185973572154351,-0.323878742997638
X2880.TT.EQUITY,0,0,0,0,0.0279114737032399,0,0,0,-0.191502222667199,0,0,0,0,0.099471422436313,0,0,0,0.134224021818124,-0.0650213114719246,0,0.0836090151610214,0,0,0,0,0,0,0,0,0.212440769520734,0,0.503118485036977,0,0,0,0,0,0,0,0,0.0773834143011821,0,0,0,0,0,0.0862141483767897,0,0.017802646243479,0,1.73472347597681e-18,-0.0388456472733024
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0736805415362658,0,-0.0726533848482047,0,0,0,0,0,0,0,-0.0406768945165857,0,0,0,0,0,0,0,0,0,0,0,0.234526448729426,0,0.0383882696130362,0,0,0,0,0,0,0,0,0,0.266670574385764,0,0,0,0,0,0,0,0.082623738988437,0.235870718465811,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.390217442983112,0,0,0,0,0,-0.172941140268157,0,0,0,0,0,0,0.0500019687060411,0,-0.0801561043116532,0,0,0,0,0,-0.037566865186181,0,0.128200525274245,0,0,0.238984424175814,0.0320196976349172,0,0.0283839374838664,0,0,0,0,0,0.143158224550475,0,0,0,0,0,-0.152976809563978,0.253170393284323,0,0.111775714518254,0.0740342383214065,0
X5880.TT.EQUITY,0,0.0338487761859346,0,0,0,0.0611129926414807,0,0,0.0433296070615936,0,0,0,0,0,0,0,-0.121185285392822,0,0,0,0,0,0,0,0,0,0,-0.00736157501609786,0.726124938385744,0,0,0,0,0,0,0,0.156297885674499,0,0.0905597361783762,0,0.212135904977838,0,-0.179949356369102,0,0,0,0,0,-0.0231851648386346,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00642249002421613,0,0,0.0427468561334459,0,0,0,0,0,0,0.0387464068809804,0,0,0,0,0,0,-0.0419692308156014,0,0,0,0,0,0,0.169479584973434,0.177484741747597,0,0.329601075182175,0.0763023568047765,0,0.2060673063692,0.0635297794124697,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139749821873154,0,0,0,0,0,0,0.171840169265658,0,0,0.219899906724204,0,0.249290091565106,0,0,0,0.0768856235835789,0.409513922444012,0,0,0,0,-0.0898683189901053,0,0.101814031570782,0,1.73472347597681e-18,0,-0.0349858298440635,-0.0378814906811993
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00797205952802343,0,0,0,0,0,0,0,0,0,0,0,0,0.046904912877781,0,0,0,0,0,0,0.260928243550865,0,0.0505525258712761,0,0.605122119866735,0,0,0.0331653775246784,0,0.0356915593179925,0,0.0214986629906345,0,0,0,0,0,0.0324907813459638,-0.131943949530155
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.127039868353437,0,0,0,0,0,0,0,0,0.0126513473655672,0.24889248388448,0,0.180058243200608,0.393595305607341,0.0267121237650433,0,0,0.060289172659712,0.0127241593486865,0,0,0,-0.0646195915202859,0.120711403106565,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0574992623084246,0,0,0,0.0585033558939945,0,0.123814351985536,0,0,0,0,0,0,0,0,0,0.0382332333134401,0,0,0,0,0,0,-0.0574157918679189,0,0,0,0,0.0726226857423775,0.151419096017975,0,0.155100771909354,0,0,0,0.0368230197989945,0,0.156027767149634,0,0.0939935130075775,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814775469896969,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.16801432880467,0.0411240801948406,0.0289976388547592,0.471770426937241,0.021913492376647,0,0.0118036732004513,0.134197451037348,0,0,0,0,0,0,0,0,-0.00464834455881099,0,0,0
X601688.CH.EQUITY,-0.118328811837458,0,0,0,0,0,0,-0.0499904865251776,0,0,0.0360927245129497,0,0,0,0.105409607041807,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317358972874353,0,0,0,0,0.030438917188314,0,0.251839707999385,0,0.360973849368812,0,0.107640908407021,0,0,0,0,0.060260458048673,0.0450383824805671,0,0,0,0,0.0602037461563683,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462344535449238,0,0,0,0,0,0,0,0.335836371627621,0,0.131402219860724,0.00267114468811621,0,0,0,0,-0.0701431084548746,0.146330290421089,0.178334720559085,0,0.175936020886059,0,0,0.0861161866080306,0,0,0,0,0,0,0,0.0682857165063211,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152024287637943,0,0,0,0,0,-0.0674090770566473,0,0,-0.0601262702294571,0,0,0.0918759093955396,0.241971058103266,0.33154728192076,0,0,0,0,0,0,0,-0.0186369473562606,0,0,0.0910220097230829,0,0,0,0,0,0,0,0.179745047491913,0.17447698904448
X601318.CH.EQUITY,0.429660186079479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437515164875774,0.0206123442079583,0,0,0,0,0,0,0,0,0,0.27679365539726,0,0,0,0,0,0,0,0.206090169237763,0.134036229517314,0,0.0901525940854855,0,0,0,0.0254426081861824,-0.0160272544146166
X601319.CH.EQUITY,0,0,0,0,-0.00423582655809877,0,0,0,0,0,0,0,0,0.0309396950129129,0,0,0,-0.05539808173112,0,0.257579211769504,0,0,0,0.00131235301542629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.308977224220421,0.125930335027894,0,0.223814479033979,0,0,0,0.0404008190811215
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0496955481304026,0,0,0,0,0,0,0,0,-0.123036067487872,-0.0698501288220607,0,0,0,0,0,0.113316244216609,0,0,0,0.0800230438373805,0,0,0,0,0.209090191662604,0.112876427097165,0,0.161892426839235,0.331281628224167,0,0,0,0,0,-0.0440173316313101
X601601.CH.EQUITY,0,0,0,0,0.179794649413484,0,0,0,0.0375568482756537,0,0,0,0.176135363332936,0,0,0.0146345878696793,0,0.00667841035587016,0,0,0,-0.0438947565792331,0,0,0,0,-0.0419161962765173,0,-0.0476167042199055,0,-0.0984723186921638,0,0,0,0,0,0.253635302391004,0,0.0299844799144821,0,-0.0710738755084533,0,0,0.164376471407654,0,0.301720924440276,0,0,0,0,0.163582462166217,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231241781977152,0,0,0,-0.0208002969694297,0,0,0.0659556613656577,0,0,-0.197447702793079,0,0,0,0.295648802444402,0,-0.11986430309245,0,0,0,0,0,0,-0.0110850509426265,0,0,0,0.0834128296867356,0.122146751292818,0.504198708797277,0,0.173557817696848,0,0,0,0,-0.0880753519946141
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687378028698134,0,0,0,-0.211707894535041,0,0,0,0,0.338171433456818,0.436732707223339,0,0.0899216634458021,-0.0193059657896135,-0.000363933276209259,-0.350268387836741,0,0,0,0,0,0,0,0,-0.0448785202569961,0,0,0.19953971075253,0,0,0.091020803481921,0,0.013443686927525,0,0,0.0381035934617068,0
X2882.TT.EQUITY,0,0,0,0,-0.064548530839885,0,0,0,0,0,0,0,0,0,0,0,-0.183890971623016,0,0,0,0,0,0,0,0,0,0,0.138999852384642,0,0,0.173378341150945,0,0,0,-0.0897848254051908,0.447263469517455,-0.197850290678465,0,0,0,0,0,0,0,0,0,0,0,0.456248000502932,0,0.053771304108603,0
X2883.TT.EQUITY,0.0195002855735684,0,0.00403590515559991,0,0,0.120744907373843,0,0,0,0,0,0,0,0,0,-0.0128748381371015,0,0,0,0,0,0,0,0,0,0,0,0.228630041850042,0,0.119533826767995,0.0831449039484143,0,0,0,0,0,0,0,0,0,0.202423763612487,0,0,0,0,0,0,0.320154146369855,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.106539017100953,0,0,0,0,0.114026389924199,0,0,0,0,0,0,0,0.135140703466327,0,0,0,0.119678707019251,0,0,0.00803259664886775,0.249085729314377,0.0460950247143032,0.0521289194249047,0,0,0,0,0,0,0,0,0.202788061352164,0,0,0,0,0,0.0835289847979462,0,-0.0522436296027175,0,0,0
MKRturn,0,0,0,0,-0.0660743046542675,0,0,0,0,0,0,0,0,0,0,0.00313750369476236,0,0,0,0,0,-0.0857292416969751,0,0,0,0,0,0.203790281671764,0.0888899869247939,0,0,0,0,0,0,0,0,0,0.0346601295475901,0,0.0105481688989376,0.287553045681507,0,0,0,0,0.0207158870362841,0,0,0.227530660683327,0,0.0434846769312902
TED,0.149438457022969,0.0275517328596429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2375887508026,0,0,0,0,0.0633151534763526,0,0,0,0.0709495629093341,0,0,0,0,0,0,0,-0.301439202826677,-0.0903568416131217,0,0,0,0,0,0,0,0,0,0,-0.116444482985042,0
