,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.20902309713408,0,0,0.172495143349154,0,0,0,0.245124289098894,0,0,0,0,0,0.034336589008419,0,0,-0.0521672880406518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212530402635551,0,0,0,0,0,0,0,0,0,0,-0.246081289432865,0,0,0,-0.0938365685492415,0,-0.0332454264981906
X002142.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0.152686025849617,0,0.418335299138591,0.249348369555236,0,0,0,0,0,0,0,0,-0.145295340059201,0,0,0,0.0360394314966189,0,-0.132932674698523,0,0,0,0,0,0,0,0,0,0,0.133117489482419,0.0405131886903029,0,0,0,0,0.0140985700824336,0,0,0,0,0,0,0,0,-0.113744774213557,0,0
X600000.CH.EQUITY,0.254886668026345,0.0442733281684166,0,0,0.0999512161570509,0,0,0.041383122027468,0,0,0.118807123535922,0,0,0,0,0.139565947453189,0,0.0125838643732176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00132061038365392,0,0,0,0.0935277069841204,0,0,0,0,0,0,0,0,0,0,-0.0439289948639677,0,0,-0.136485336721936,-0.0427415875281431
X600015.CH.EQUITY,0.0133173566023919,0,0,0,0,0,0.242122942638645,0,0,0,0,0.0241073314128099,0,0,0,0.11409286454029,0,0,0,0.036383556894861,0.173278207961138,0,0,0.077584064909643,0.120072395051377,0,-0.0271013363088325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120429438855374,0,0,0,-0.0313676659952975
X600016.CH.EQUITY,0,0,0,0,0,0.0370381688294452,0,0,0,0.0925175241751311,0.418677425509232,1.73472347597681e-18,0,0.232770546027766,0,0.0692400467023713,0,0,0.0785913310123164,0.0564830671362719,0,0,0.00420200429761553,0.0574042119826274,0,0,0,0.019940363580957,-0.107934846968288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03932831069255,0.0159120384144757,0,0,0,-0.0854175623927876,0,0,0,0
X600036.CH.EQUITY,0.181185660029587,0,0,0,0.403993067408064,0,0,0,0,0.0966703948538349,0.012440390479888,0,0,0,0,0,0.0657898151614913,0,0,0,0,0.0801616544907588,0,0,0,0,0,0,0,0,0,0,0,-0.00574910822488357,0,0,0,0,0,0,0,0,0,0,0.116708568422429,0,0,-0.0895683483511847,0,0,-0.057271029805811,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.113269011331269,0,0,0,0.194803830256308,0,0,0,0,0,0,0,0.394478159802489,0,0.279032012302759,0,0,0,0,0.0360534148049651,0,0,0.0753746070643873,0,0,0.157616416225404,0,0,0,0,0,0,0,-0.0321895803919067,0,0,0,0,0,-0.110835855574983,0.0632169746042823,0,0,0.197068089716267
X600926.CH.EQUITY,0,0.134993789873402,0,-0.0172835127500044,0,0,0,0,0,0.610031125924168,0,0,0,0,-0.275483715750669,-1.0842021724855e-19,0,0.0635238601864961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.174307872238833,0,0,0.254797323572218,0,0,0,0,0,0,0,0,0,0,0,0,0.0988926513213341,0,0.152592070786394,0,0.114449735122887,0.027184727218866,0,0,0,0,0,0.0407400365339675,0,0,0,0,0,0,0,0,0.0570079392417723,0,0.0177771431789567,-0.0135921719301092,0,0,0,0.0127163670087293,0.0420195452280029,0,-0.0903885254384575,0,0,0,0.0657692746465708,0
X601166.CH.EQUITY,0.486108719365668,0,0,0,0,0.246819304708282,0,0.15389533577591,0,0,0,0,0,0,0,0,0,0.045239200352365,0,0,0,0,0.00234724028044598,0,0,0,-0.101034592058839,0.171854847385405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165902460207989,0,0,-0.0754425598879265
