,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0509987982279125,0,0.0087797731154386,0,0.475915004570651,0.0606682092064739,0,0,0,0,0,0,0,0,0.107150234919717,0,-0.0183018181507414,0,0,0,0,0,0,0,0,-0.114230944754475,-0.00770482343737417,0,-0.126028299072551,0,0,0,0,0,0,0,0,0,0.397368526978509,0,0,0,0,0.0874147444880738,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.146173779656487,0,0,0,0,0.0445594284482321,0.273743719776777,0.119455464455196,0.0790600665483779,0.363926080316551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473162484144223,0,-0.278420788672905,0,0.00831633456366396,0,0,0,0,0,0,0,0,0,0,0,0,0.195672497079339,0,0.237657473045472,0,0,0,0,0,0.0604169746441955,0
X600000.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.122027146187623,0,0.0720666773797835,0.0453514809500389,0.010394499659428,0,0,0,0,0,0,0,0.00844128969886235,0,0,0,0.140717062990134,0.0262978458150741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274772073551563,0.308796676323202,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.184941589817659,0,0,0,0,0,0,0,0,0.0135246368128838,0.0207924233528324,0,0,0,-0.0350099986870406,1.73472347597681e-18,0,0,0,0,0,0,0,0.460456904065601,0,0.0503223728203465,0.190674512567457,0,0,0,0,0,0,0,0,-0.470613905104554,0,0,0,0,0,0,0,0.0849768524508801,0,-0.0542445722933931,0,0,0,0,0,0
X600016.CH.EQUITY,-0.107259796219723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321364130444815,0,0.111710900544724,0,0,0,0.034032881222491,0,0,0.0221635644039096,0,0,0,-0.738385802472848,0,0.44254916262477,-0.248633675994451,0,0,0,0.538418637130718,0,-0.0612938850008722,0,0,0,0,0,0,0,0,0,0,-0.0456206061049555,0
X600036.CH.EQUITY,0.335942695020676,0,0,0,0,0,0,0,0,0,0.0325160449683767,0,0,0,0,0,0,0,0,0.106862019111423,0,0,0.257156657086608,0.0703924829623516,0,0,0,0,0.0440734286494837,0,0,0,0,0.0502421001816203,0,0,0.00695939965459696,0,0,0,0,0,0,0,0,0,0,0,0.0605468204756834,0,0,0
X600919.CH.EQUITY,0.248407905010459,0.469220904143414,0.0057907520999985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071298019465185,0,0.00966596105580913,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181914091052393,0,0,0,-0.0392311521178087,0,0,0,0,-0.126931034304347,0,0,0,-0.0252599527940193,0,0,0.37741846311768,0,-0.0445648389469613
X600926.CH.EQUITY,0.0724824430252231,0.135915748020479,0.105184729505545,0,0,0,0,0,0.000205867932187505,0.0548733416109222,0,0,0,-0.0945691872087418,0,0.0649343278778673,0,0,0,0,0,0,0.373709857026083,0,0,-0.182567050133639,0,0,0,-0.0917169135833703,0,0,0,0,0.291535030114069,0,0,0,0,0,0,0,0,0,0,-0.194112106229075,0,0,0,-0.173386192216141,-0.0886306383689177,-0.0451912941371308
X601009.CH.EQUITY,-0.361188493734104,0,0,0,-0.286942120608227,-0.126150650261126,0,0.28114539273343,0,0,0,0,0,0,0,0.321748346987248,0,0,0,0,0,0,0,0.512998426035358,0,0,0,0,0,0,0,0.123186393564013,-0.117024416020969,-0.0079030306763126,0,0,0,0,0,0,0,-0.044431905041765,0,-0.077807191704794,-0.324559151608899,0,0.507627144460317,0,0,0,0,0
X601166.CH.EQUITY,0.143992702457037,0,0,0,0,0,0,0.0605469731286216,0.199863840624373,0,0,0,0.0574954882565574,0,0,0,0,0,0,0,0,0,0.19323659927911,0,0,0,0,-0.101739965018639,0,-0.102493071355235,0,0,0,0,0.230825274170003,0,0,0.0177343619726583,0,0.14784272347227,0,0,0,0,0,0,0,0,-0.0533572533262407,0.30772484169197,0,-0.0186347275276544
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0478094627913328,0,0,0,0.225547133304667,0,0,0,0,0,0,0.576799795398635,0,0,0,0,0,0,-0.00368526946852258,0,0.0374444139099442,-0.0782546997185996,0,0,0,0,0,0,0.231415040306104,0,-0.00548145042167755,0,0,0,0,0,0,0,0,0,0,0.00736814529962542,0,0.0780260662979416
X601229.CH.EQUITY,0,0.0745606822486537,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571770972163983,0,0,0,0.951638317654536,0,0,-0.0975962014455562,0,0,0,0,0,0,-0.0420965606163099,0,0,0,0,0,0.00313270951434126,0,0,0,0,0,0,0,0.206152487959061,0,0,0,0,0,0,0,0,0.0322527999280923
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0166389481732171,0,0.478065458689298,0,0,0,0,0,0,0,0,0.37453516334948,0,0,0.0853813224965399,0,0,0,-0.0216911339443133,-0.0992407522484386,0,0,0.0863503097231279,0.00407483608478402,0.0261726512403828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00201735955871126,0
X601328.CH.EQUITY,0.306681083630549,0,0,0,0,0,0,0,0,0,0,0,-0.14810922538237,0,0.908368147797314,0,0,0,0,0,0,0,0.0523624624605184,0,0,0,0,0,0,0,0.0957016097289378,0,0,0,0,0.0592773052908154,0,0,0,0,0,0,0,-0.010047956780309,0,0,0,-6.93889390390723e-18,0.0555313967953295,0,0,0
X601398.CH.EQUITY,0,0,0.227433635413942,0,0,0,0.0224768400479242,0,0,0,0,-0.0205310872311064,0.0578987136836275,0.73907846629922,0,0,0,-0.140396872982685,0,0,0,0.0275933534067267,0.30624242561972,0,0,0,0,-0.0857376003108446,0,0.0739943622689361,0,0,0,0,-0.0942976366229988,0,0,-0.0512047990462564,0,0,0,0,0,0,-0.138980016207773,0,0,0,0,0,-0.0539570194251668,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300407845238199,0,0,0,0,0,0.0897823494528968,0,0.823434377904511,0,0,0,0,0,0,0,0,0.235993885740949,0,0,0,0,0,0,0,0,0,0.169520504548445,-0.155594261034161,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.111908882573003,0.0398187116514378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.873133603569802,-0.0256712446006081,0,-0.0927421990898498,0,0,-0.00179625496308929,0,0,0,0,0,0,0,0.0193586718495329,0,0,0,0,0,0,0,0,0,0.0256825024589609,0.0568063943964458,0.0127519028261119,0
X601838.CH.EQUITY,0,0,0,0,0.0482851350604659,-0.042230547568344,0.212102336790289,0.247958314780362,0.0310363183627313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841850703092574,-0.411224271783555,0,0,0,0,0,0,0,0,0,0,0.0562290237359609,0,0,0,0,0.450370697378661,0,-0.186377443109702,0.29775237507123
X601939.CH.EQUITY,0,0,0,0,0,0,0.128200192039062,-0.0386448721413232,0,0,0,0.856744180573631,0,0,0.0941533908596822,0,0,0,0,0.00485080049289496,0,0,0,0,0,0,0,0,0.0107506379205676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519038135657016,0,-0.0914984377567481,0,-0.0110387963645553,0,0,-0.0347545373054522
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.002776404304134,0,0,0.680992387164657,0,0.289547306617386,0,0,0,0,0,0,0,0,0.0334391261013175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318293369144146,0,0,-0.0313552237311193,0,0,0,0,0,0,0,0
