,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.363859159381175,0.46494116716581,0,0,0,0,0,0.0233800660710129,0,0,0,0.0216796917058659,-1.38777878078145e-17,0,0,0.0312752316132563,0,0,0,0,0,0.0610125391384819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692701229269415,0,0.0787727464723599,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.234996969526545,0,0,0.194769239825195,0,0,0,0,0,0.00744669457694477,0,0,0,0,0.231268687566218,0.174993477077718,0,0,0,0,0,0.0176172265993911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0296894341052335,0.283230314615192,0,0,0.0689581511487079,0,0,0,0,0.0881190771559002,0,0,0.183172502705132,0,0.226460061843871,0,0.242981177339427,0,0,0,0.0321532200965424,0,0.00604900906003907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424181307783192,0,0,0,-0.0932651059366909
X601398.CH.EQUITY,0,-0.00599028804575123,0,0,0,0,0,0.0837089043344646,0.112620673259524,0,0.0565954143398358,0,0.133190253762135,0,0,0.403271624446325,0,0,0.162912486804137,0,0,0,-0.0442021489774862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104006996343557,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.457438908524334,0.187484061983102,0,0,0,0,0,0.192127255768121,0.00188131859033228,0.0411203527697043,0,0.126995795060408,0,0,0,0,0,0,0.0408893093697128,0.0597762672496257,0,0,0,0,0,0,0,0,0,-0.0520723668360577,-0.0841176299925204,0,0,0.0955782845049666,-3.46944695195361e-18,-0.0590509623790369,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0650917171625209,0,0,0,0.453614813504175,0,0.212780853377634,0.123356633233693,0,0.0941855763137578,0,-0.00970121816581631,0,0,0,0,0,0.0221493691883465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310124022477111,0,0,0,0
X601988.CH.EQUITY,0.106813831415044,0,0,0.202383459902301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260568113145777,0.0967217600017645,0,0,0.340526737852887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267137911492016,0,-0.125667627423989,-0.0527054535565099,0.00419052192141783,0
X601998.CH.EQUITY,0,0,0,0.0875546783289407,0,0,0,0,0,0,0,0.0156042671700774,0.610336613786607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144926657352415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.113378591976277,0,0,0,0,0,0,0.152021474727401,0.106515174733115,0.0423765652913837,-0.0506778325328897,0,0,0,0.0764650537606913,0,0,0,0,0,0,0,0.115727290421458,0,0,0,0,0.287792604036828,0,0,0.250941679883944,0,0,0,0,0.402202486393336,0,0.220934970635359
X2388.HK.EQUITY,0,0,0,0,0,0,0.145615988774487,0.46697794821564,0.0866594754615868,0,0,-0.356013923260728,0,0,0,0,-0.383470589571862,0,0,0,0.244447831019754,0,-0.0496278109258329,0,-0.0604044634671775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304473507326357,0.29988905746788,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0950018334243568,0,0,0,0,0,0.139896896958975,0,0,0.174331455849151,0,0,0,0.430000944136072,0,0,0,0,-0.0808271946139056,0,0,0,0,0,0,0,0,0,0.198008653400004,0.0216991912064855,0,0,0,0,0.0827656636056418,0.0210400056557145,0.114453961496753,0,0,0.103178316869803
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0492844330872375,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.309968838484197,0,0,0,0,0,0,0,0,0,0,0,0.186020553447177,0,0,0,0,0,0,0,0,0,0.0445024941496513,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0149453797203637,0,0,0,0,-0.330113672581745,0,0,0,0,0,0,0.274222093132904,0,0,0,0,0,0.224007341029088,0.290160513974103,0,0,0,0,0,0,0,0,0,0,0,0,0.0658244552334541,-0.0533770379819281,0,0,0,0,0,0,0.0745357976035675,0.020463156639315,0.254322386577005,0
X2891.TT.EQUITY,0,0,0.357878372493225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109091792563093,0.00718628341122493,0.0488508865198253,0.285202963795916,0,0,0.0587748234294867,0,0,0,0,0,0,0,-0.0938015354405773,0,0,0,0,0,-0.259321324743693,-0.042616494104642,0,0,0,0,0.188688563775008,0,0.412545505326007,0,0.0943223195899185
X2892.TT.EQUITY,0.114622228769824,0.105499070538713,0.0342290870856307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205968253109927,0,0,0,0,0.301134296873258,0.324712681328877,0,0,0.209112207857225,0,0,0,0,0,0,0,0,0.0572742727251547,0,0,0,-0.354504144786151,0,0,0,0,0,0,0,0,0,0.0728021391788226,0
X5880.TT.EQUITY,0.273777089495057,0,0,0,0,0,0,0.0156399627241894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296859239660179,0.141222593359012,0,0.0456923116003897,0,0,0,0.127692887101992,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.126732774431553,0,0,0,0,1.38777878078145e-17,0,0.145561407210483,0,-0.088560564018857,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118925601753511,0,0,0,0,-0.0385021963283819,0,0,0,0.37474513799756,0,0.205853786104776,0,0,0,0.0325300302532514,0.0350451944621963,0,0.282323229471709,0.116470563783474,0,-0.00770022176572703,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.123571105916274,0,0,0,0,0,0,0,0,0,0,0,0.0187528336026092,0,0,0,0,0,0.00110237607281492,0.226764849922912,0,0,0,0,0.0144207001889301,0,0,0.0951470835914776,0.199550046603699,0.369282054217886,0,0,0,0,0.053749350342062,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0161133597768329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122390012381439,0.586740889794632,0,0,0,0,0,0,0,0.0953129311587675,0,0,0,0,0,0.0208063105220294,0,0,-0.0360590790292925
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0949213936111764,0,0,0,0.0728221695843197,0,0,0,0,0,0,0.0391071055300179,0,0,0,0,-0.213812486708811,0,0,0,0,0,0,0,0,0,0,0,0,0.14502531961779,0.478716901565622,0,0,0,0.1111709726559,0,0,0,0,0.0704518205012629,0,0,-0.217476378031503
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0124438068780178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730449069174026,0,0,0,0,0.0978299585321412,0,0,0.10368424922531,0,0,0,0,0.0285052264342349,0.180853130119402,0.44432405175425,0,0,0,0,0,0,0,0.0269301889372799,0.0345625681025748,0,0.0392313767498935,0,-0.0224092072732321
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826956972293801,0.140325913180962,0,0.247234589466158,0,0,0.199012004743084,0,0,0,0.0891515805663937,0,0,0,0,0.0589790980318142,0,0,0,0,0,0,-0.0685697449266782
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291586469996527,0,0,0,0,0,0,0,0.278923460523482,0,0.0201154143683128,0,0.382860384531919,0,0,0.0524314241273394,0,0.065583491460216,0.118584605425809,0.0409173885643808,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0168431440575464,0,0,0,0,0.027360848572284,0,0,0,0,0,0,0,0,0,0,0,0,0.0158851046295636,0,0,0,0,0,0.0287101536386222,0.399424035326249,0.135817500843043,0,0,0.040860301381185,0,0.16543887438954,0,0,0.0883316201131238,0,0.0683097444551266,0,0,0,0,0,0,0,0,0,0,0,-0.0240012846309171
X601066.CH.EQUITY,0,0,0,0.107088983265434,0,0,-0.0742360183613516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424565149696497,-0.0558714071584841,-0.162927800094932,0.140903845534316,0,0,0,0,0.06022783274272,0,0,0,0,0,0,0,0.219442300839817,-0.138449855346824,0,0.248753765268705,0,0,0,0,0,-0.0683314711676761,0.204084219636587,0,0
X601211.CH.EQUITY,0,0,0,0.083978806740847,0,0,0.0578386675751336,0,0,0.0126548894804753,0,0,0,0,0,0,0,0,-0.0372887281889266,0,0,0,0,0,0.0459144833961655,0,0,0.121806961638823,0.0947243864802624,0,0,0.173131257583789,0.0269223732856844,0.311054309845836,0,0,0,0.0461768012473638,0,0,0.123307581002457,0,0,0.0355920383049584,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0678129971645647,0,0,0,0,0,0,-0.0539847827962993,0,-0.0264303011247632,0,0,0,0.00791037975910328,0,0,0.044293149103596,0.0199770130516934,0.0273300618738506,0.340247144291574,0,0.321526583520515,0,0.0403949377852714,0,0,0.0974677660870864,0,0,0,0.104046867788045,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518288211046486,0,0,0,0,-0.00541480139279129,0,0,6.93889390390723e-18,0.0660790139814457,0.0393353237466435,0.300665201608522,0,0.216122304909203,0.251676550602394,0,0.0366905007028255,0,0,0,0,0,0,0,0,0,-0.0399551241500286,0,0,0,0,0
X388.HK.EQUITY,0,0,0.169703937554396,0,0,0,0,0,0.0327608346960891,0,0,0,0,0,0,0,0,0,0.0177653090269779,0.249073837429081,0,0,0.0498323518115478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199256588315248,0.409648737378232,0,0,0,0,0
X601318.CH.EQUITY,0.00967075764263941,0.0422022093786582,0,0,0,0,0,0,0,0.0128593126142209,0,0,0,0,0,0,0,0.0388757080028194,0,0.113909858089946,0,0,0,0,0,0.108318831966451,0,0,0,0,0,0.0200483567842266,0,0,0,0,0,0,0,0,0,0.0269744581072852,0.240974810393836,0.291644019561271,0.115760442173421,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.120077161640084,0,0,0,0,0,0,0,0,-0.0127025807732963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207334442166992,0,0,0,0.418621931245625,0,0,0.177372247595654,0,0,0,0.319428797869609,0,0,-0.258540245269859,0,0,0,0,-0.326255549392932
X601336.CH.EQUITY,0.0172969515827784,0.116844817191175,0,0,0,0.106257152125793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211170753154076,0,0,0,0,0,0,0,0.145801770045658,0.143847182120514,0.258068382685745,0,0,0,0,0.0908888877738958,0,0,0,-0.0491060640912779,0
X601601.CH.EQUITY,0,0,0,0,0,0.0566468635605247,0,0.00714812726681184,0.131983608528723,0,0,0,0,0,0,0,0,0,0.0251471164419474,0,0,0,0,0,0.0116267741691193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707519431778821,0,0.239449795076261,0,0.221962126955714,0,0,0,0,0.00413721387793346,0
X601628.CH.EQUITY,0.0722550452206122,0,0,0.0467986290718113,0,0,0,0,0,0.169160027272883,0,0.0125812496567103,0,0,0,0,0,0,-0.0145051071027295,0,-0.0564743478924403,0,0,0,0,0,0,0.0509120882971309,0,0,0,0,0,0,0,0,0,0,0,0.158172162604809,0,0.27471118525822,0.221337221002528,0,0,0,0.0631139952887006,0,0,0
X1299.HK.EQUITY,0,0.3358257476118,0,0,0,0,0,-0.488246751450394,0,0,0,0,0.217156232204977,0,-0.00886299231932245,0,-0.057002970530521,0,0.232028064990482,0,0.257976823991196,-0.206915366087692,0.139771501406424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228013720840828,0.109477755500244,0,-0.0368679241246446,-0.00814695515790709,0,0,0,-0.206665113804438,0,0,0.0498794201752914
X2881.TT.EQUITY,0,0,0,0,0,0,0.0100024348732855,0,0,0,0,0,0,0,0,0,-0.0467349885596816,0,0,0,0,0.242983385957523,0,0.0798380316641112,0,0.043227702627746,0,0,0,0.0438148960885254,0,0,0,0,0.0157768449365359,0,0,0,0,0,0,0,0,0,0,0,0.752157752231118,-0.109986748144934,0,0.159300902453073
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125234431416806,0,0,0,0,0,0,0,0.0837187331190424,0,0,0.175096207683738,0.0820920532945047,0,0,0.0464236035966162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.815145795269478,0,-0.395703815614828,0.0610204657564504,0.180800660935295
X267.HK.EQUITY,0,0,0,0,0,-0.0695317886970369,0,0.148895744863103,0,0,0,0.0996949306890405,0,0,0,0,-0.142548555381379,0,0,0,0.414180417721545,0.277574716581057,0,0.00170432490217418,0,0,0,0,0,0,0,0,0.0392542728739936,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269784573604186,0,0,0.430823831274944
MKRturn,0,0,0,0,0,0.0495148978939483,0,0.218916012965153,0.210937217968687,0,0,0,0,0.0406565921825819,0,0.284105735101797,0,0,0,-0.0547250935157633,0,0,0.213731304454168,-0.0817258842609939,0.357441101648219,-0.765111254675427,0,0,0,0,0,0.0720404615708153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661942715901968,0,0,0
TED,0,0.35975350978209,0,0,0,0,0,0,0,0.212557418229988,0,0,0,0,0,-0.548163219081344,0,0,0,0,-0.0366013167673091,0.150069192906198,-0.1515749715062,0.0703304562731118,-0.0105062828566364,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822260384387095,0,0,0,0,0,-1.0842021724855e-19,0,0.0242034598541675,0.000225320808749795,0,0
