,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.0934016221885248,0.0351498353777969,0,0,0.00804603467597681,0.391795557258297,0,0,0,0,0,0,0,0,0,0,0,0,0.0348143597528232,0,0,0,0,0,0,0,0,0,0.0232029230159384,0,0,0,0.036770591576305,0,0,0.0281984979830693,0,0.0948338056471142,0,0.00922890853964669,0.0622848450064721,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.193065716838691,0,0.0431307473526403,0,0.346585168371497,0,0,0,0,0,0,0,0.219927318620979,0,-6.93889390390723e-18,0,0.0331127575456742,0,0,0,0,0,0,0,0,0,0,-0.0985471188347652,0,0,0,0,0,0,0,0,0,0,0.219940787947417,0,0.0472223082115015,0.000631203018167489,0,0,0,0.0217611825162984,0.011539322789986
X600000.CH.EQUITY,0,0,0,0.0859883858835729,0,0,0.0531304092053127,0,0,0,0,0.287579960152163,-1.73472347597681e-18,0.0425052481778223,0.319674821703669,0,0.0374398055976217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876004327628416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881282639008421,0,0,0,0,0,0.087747322265555
X600015.CH.EQUITY,0,0,0,0,0.0512469856394787,0,0,0,0,0,0.129296171075708,0.290433089394294,0,0,0,0,0,0,0.0509316150813042,0,0.0955327788350105,0,0,0,0.433322844189048,0,0.0392973145521611,0,0,0.0611108104599789,0,0,0,0,0,0,0,0,0,0,0,0,0.0488393812615297,0,0,0,0,0,0,-0.13668450472309,-0.0552574600685961,0
X600016.CH.EQUITY,0.0223451726992343,0,0,0.239340350110319,0,0,0,0,0,0,0,0,0,0,0,0.387704366325203,0,0.0401581690708542,0,0,0,0,0,0.22939325570122,0,0,0,0,0,0,0.0237027467438066,0,0.0299591049623728,0,0,0,0,0,0,0,0,0.0499469640705623,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.47037247416955,0.105402481012668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218995976313342,0,0,0,0,0,0,0,0,0,0.123286142974727,-0.0810891342651352,0,0,0.122524259086587,0,0,0,0,0,0,0,0,0,-0.0198946906664288,0,0,0,0,0.0365051849898542,0.0321894793634973,0,0,0,0,0.0568088472832068
X600919.CH.EQUITY,0,0.109110047572395,0,0.217167920782985,0,0,0,0.439627490798701,0.0374386876181447,0,0,0,0,0.109869121627704,0.121191469570586,0,0,0,0,0.023321098916428,0,0,0,0,0,0,0.046997024193336,-0.0875380246656392,0,0,0,0,0,0,0,0,0,0.0101484731448758,0,0.0205178849621434,0,0,-0.189256013125591,0,0,0,0,-0.0931867754245298,0.112670642173796,0,-0.0390203088711289,0.0240458111611357
X600926.CH.EQUITY,0,0.0441281710001565,0,0,0,0.133682821955484,0.393635438942804,0,0,0,0,0,0.10943901528014,0.115365565372831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955152046225625,0,0,0.185465283922664,0.0690900359830414,0,0,0,0,0,0,0,0,0,0,0,0,-0.206532415492881,-0.0137329763398271,0,0,0.0667895813225278
X601009.CH.EQUITY,0,0,0,0,-0.15888246491984,0,0.195506767438232,0.340061918214406,0,0,0,0,0,0,0,0,0,0,0.253036546482823,0,0,0,0,0,0,0,0,0.0140058963692275,0.30163237617094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350421083188829,0,0,0,0,0,0,0,-0.178599342050927,0.02590495815552
X601166.CH.EQUITY,0.0963074322027646,0.312374023466918,0.169530074375288,0,0,0,0,0,0.0360555709399404,0,0,0,0,0,0,0,0,0.0891916874869176,0,0,0.220617647135008,0,0,0,0,0,0,0,0,0.0147290389389029,0,0,0,0,0,0.160441428853451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.113895656683243,0,0,0,0,0,0,0.157157148578549,0,0,0,0,0.155666807598064,0.0190122725861516,0,0,0.107216554773383,0,0,0,0.380313417373605,0,0,0,0,0,-0.0813862117689129,0,0,0,0,0,0.0134481967276315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636806168285211
X601229.CH.EQUITY,0,0,0.365585588039724,0.0213496847503784,0,0,0,0,0,0,0.255173036128648,0,0,0,0.00407589429342192,0,0.0333995833870952,0,0,0,0,0,0,0,0,0,0.0754433998922662,0.0675114784338721,0,0,0,0,0,0,0,0,0,0.112363827460602,0,0.0803099432827196,0,0,0,0.0419303442912689,0,0.0357331795961304,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.025503733399283,-0.0478333684449446,0,0,0,0,-0.00827031769885079,0,0,0.0337105512635247,0,0,0,0,0.670450669730751,0.263748775774742,0,0,0,0,0,0,0.135724331189917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750420166637918,0,0,0,0,0,-0.200945111116555,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0133436263161962,0,0,0,0.011447613231082,0.233140949665659,0,0,0,0.264657620912859,0.323603244066133,0,0,0,0.0904670288740419,0,0,0,0,0,0,0.10576270275382,0,0,0,0,0,0,-0.151493051421033,0,0,0,0,0,0,0,0,0,0.0740761483616307,0,0,0,0,-0.0845779664119374,0,0,0,0,0,0.0806197958925454
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.346603471462053,0,0,0,0.0510140127070044,0.0531972792949123,0.582244065039743,0,0,0.0988326350210032,0,0,0,0.00577851517690677,0.0378198063873096,0,0,0,0,0,0,0,0,0,-0.154980034902416,0,0.0489414773796504,0,0,0,0,0,-0.152551557643677,0,0,0,0,0.171389473014741,0,-0.0473399499145432
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187171688010293,0,0,0,0,0,0,0,0,0.118499942651196,0,0.058231573549787,0.00949304840469157,0.276391306901548,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.132463877076467,0,0,0,0,0,0,0.157918668328784,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.404572153801465,0,0,0,0,0,0.0843215311686293,0.0360669874940208,0,0.0487008936617306,0,0,0,0,0.0239331927410644,0,0,0.200924747547929,0,0,0.142857371402985,0,0,0,0,0,0,0,0,0,0,0,0.0839483961478295,0,0.0007452630147638,0,0.0832023835183613,0,0,0,0,0,0,0,0,0,0.0848343334958481,0
X601838.CH.EQUITY,0.0736549114877177,0.301060088818331,0.0470722401317399,0,0,0,0.144849171898118,0.0438767335412025,0,0,0,0,0,0,0.121811802512233,-0.00795212138341029,0,0,0.14646460253232,0,0,0,0,0,0,0,-0.095790390536061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00669177547646933,0,0
X601939.CH.EQUITY,0,0,0,0.00329363253789619,0,0,0,0,0,0,0,0,0.315273522096056,0,0.153322280078741,0,0.212225553376277,0.123308233451158,0,0.197802509076507,0,0,0.0822193476562522,0,0,-0.0460777286061466,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00485744470518034,0,0,0,0,-0.0908159138125538
X601988.CH.EQUITY,0,0,0,0.125138254075834,0,0,0,0,0,0,0,0,0.470721239067921,0,0.301339964840334,0,0,0,0,0,0.207146962866744,0.0336356459441076,0,0,0,0,0,0,0,0.0583627416821784,0,-0.0491126270513132,0,-0.163312004336925,0,0,0,0,0,0,0,0,0,0,0,0,-0.120099281599108,-0.0753390589616911,0,0.117776423638905,-0.0403135465166983,0
X601997.CH.EQUITY,0,0,0,0.139441448867222,0,0,0,-0.0821222995154986,-0.0557934776250669,0,0.130657443266567,0,0,0,0,0.389804566784481,0,0,0,0.0411164758240328,0,0,0,0,0,0.0701546157767074,0.0409397216407452,0,0.0692669007390412,0,0,0,0.18757720863623,0,0,0,0,0,0,0,0,0,0.167540863738771,0,0,0,0.0158410753480102,0,0,0.0751807412136072,0,0
X601998.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0.247250956973958,0,0,0,0,0,0,0,0,0.105046683080862,0,0,0,0,0,0,0,0,0.367221500047562,0,0.0996043070002443,0,-0.0379494064700298,0,0,0,-0.10721576783244,0,0,0,0,-0.0537397666533315,0,0,0,0,0,0,0,0,0.200533166367314,0,0,0,0,0,0.00341165809296016
X601658.CH.Equity,0,0.0240818148656605,0,0,0,0,0.257825083640947,0,0,0,0.0651735923524817,0,0.172800892102226,0,0,0.0615971729453728,0,0.140058444832352,0.0149862706994318,0,0,0,0,0.0992800146058686,0,0,0,0,0,0,0,0,0.0243449598676737,0,0.137664023896849,0,0.046274269236492,0,0,0,0,0,0,0,0.0126704401174922,0,0,0,0,0,-0.0172956013355844,0
X601916.CH.Equity,0,0.0976096003319707,0,0,0,0,0,0.154176409495015,0,0,0,0,0,0,0,0,0,0,0,-0.051518988982264,0,0.379677066832631,0,0,0,0,0.103421311381023,-0.0353670618346327,-0.0290030508909342,-0.0555574545406393,0,0,0,0,0,0,0,0,0,0.383003608418216,0,0,0,0,0,0,0,0,-0.0404252886524738,0,0,-0.0214899186541454
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.318600030052256,0.184780024065631,0,0,0,0,0,0,0,0,0,0,-0.0137414925798838,0,0,0.0109814426978725,0,0.104112727098892,0,0,0,0,0,0,0,0.00601091606207282,0,0,0,0,0,0,0.229763476553179,0,0,0,0.0242854690385018,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0781077199236693,-0.143068283853747,0,0,0,-0.0274585678087998,0,0,0,0,0.152336257308045,0,0.00493250837571161,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.410372360231253,0.256670712759877,0,0,0,0,0,0,0,0,-0.0876602682456822,0,0,0,0,0,0,0,0,0,0.297901082549501,0,0,0.233269961859382,0.0162866533601039,-0.076207784129234
X2388.HK.EQUITY,0,0,0,3.46944695195361e-18,0.127042524188224,0,0,0,0,0,0,0,0,0,0,0,0,-0.505324374213008,0,0.183750724314923,0,0,0.331101987017868,0.304207195322361,0,0,0,0.0198338718295283,0,0,0,0,0,0,0,0,-0.324078184032623,0,0,0,0,0,0,0,0,-0.321701787079745,0.119016303966863,0,0,0,0,0.374224359039457
X5.HK.EQUITY,0,0,0,0,0,0,-0.112772826983053,0,0.241863485487093,0,0,0,0,0,0,0.175542699054758,0,0,-0.0679506157199404,0,0,0,0,0,0,0.279569615921937,0.271069055328116,0,0,0.142687821756755,0.00791948581718361,0,0,0.277989682933846,0,0,0,0,0,0,0,0,0,0,0,-0.25209476210115,0,0,0,0,0.28175633703589,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0671473918502434,0,0,0,0,0,0,0.0758304605993582,0,0,0,0,-0.102302748535008,0,0.17234791357713,0,0,0,0,0,0,0,0,0.244902015759724,0.0681676273460722,0.530960128480594,0,0,0,0,0,0,0,0,0.0614195303741227,0,0,0,0,-0.0951280589032053,0.0545353352542534,0,0.0286558737427528,0,0,-0.0803257164695254
X2884.TT.EQUITY,0,0.265359742127063,0,0,0,0,0,-0.0805856151887138,0,0,0,-0.152318903278476,0,-0.091606961599023,0,0,0,0.158499206714889,0,0.00551166358307477,0,0,0,0,0,0,0,0,0.443818462434644,0,0.00711838488107621,0,0,0,0,0,0,0,0,0,0.141282654045139,0,0,0,0,0,0,0,0.0662101911792262,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.178316989018559,0,0,0,0,-0.0958858748796791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571137506076975,0,0.246623094903735,0,0,0.109246828209457,0,0,0,0,0,0,0,0,0.256003203982133,0,0,0,0,0,0,0.171316103785474,0,0.0638249391367805,0.128101711695066,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0149633149123062,0,-0.0807155646508764,0,0,0,0,0,-0.0186645337507028,0,0,0,0,0,-0.114841712919054,0,0,0,0,0,0.495877108836118,0.0517620779226003,0,0,0,0,0,0,0,0,0.0731049895619083,0,0.268378608033184,0,-0.03884471406556,0,0,0,0,0,0,0,-0.117584855606064,0.0381192825572451
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0505856926485372,0,0,0,0,0,0,0,0.13638725126222,0,-8.67361737988404e-19,0,0,0,-0.00843996739966203,0,0,0,0.102126491766025,-0.00249017568111451,0,0,0.0449435364585015,0,0.340585085585261,0.204795761075783,0,0.097267379752164,0.0950381716832022,0,0.0724139732850513,0.111452602373323,0,0,-0.0215609380405294,0,-0.0493474438522473,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436012242101302,0.00387848305616431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298637195014637,0,0,0,0,0,0,0.52172525871151,0,0,0.0363695812104113,0.0787763837837208,0,0,0,0,0,0,0,0,0,0,-0.00798156785755693,0.0392927461921305,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0887905655238778,0,0,0,0,0,0,0,0,0.0624491661030623,0,0.0682658849965851,0,0,0,0,0,0,0,0,0,0.159540561364721,0.262329685068741,0,0,0,0,0,0,0.022850285184509,0,0.0604892576103429,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.00440961332813429,0,0.0177951108430888,0,0,0,0,0.00759865797441819,0.0184514204168583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784164219363067,0,0,0,0,0,0,0,0,0.0702438464966027,0,0,0,0.628702192764593,0,0,0,0.118942501437342,0.032270842698968,0,0.0982555874525001,0,0.00502736440797755,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0725520350386826,0,0,0,0,0,0,0,0,0,0,0.137324391230399,0,0.0128401584287065,0,0,0,0,0,0,0,-0.0610211495672512,0,-0.0217652228672269,0,0,-0.0608372326241501,0,0.253476030749675,0.231828433734784,0.0702891406247542,0.0848431909719856,0,0,0,0.154611532384726,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0691831577697873,0,0,0,0,0,0,0,0,0,0.164529114986432,0,0,0,0,0,0.0585758729668397,0,0.0171978303876146,0,0,0,0,0,0,0,-0.0111932566707451,0,0,0,0,0.315685217641171,0.440092745864057,0,0,0.0684859234870302,0,0.0120022140233122,0.0209990760511816,0,0,0,0,0,0,0,0,0,0.0495538068702127,0,0
X601688.CH.EQUITY,-0.0766905285381928,0,0,0,0,0,0,-0.0690290472423536,0,0,0,0,0,0,0.0700970563236142,0,0,0,0,0,0,0,0,0.0173497183537299,0,0,0,0,-0.0485566248892936,0,0,0,0,0.0971618980384907,0,0.17981114672827,0,0.437244876393948,0,0.162727784848172,0,0,0,0,0.0472714850736053,0,0,0,-0.00871502489415439,0,0.0397622183795434,-0.0556008812168384
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.074837788787341,0,0,0.206773732792496,0,0,0,0,0,0,0,-0.0138129763481123,0.0340516572375229,0,0,0.129999916445667,0,0.132552882703497,0,0,0,0,0,-0.0153679613546561,0.214271710218766,0,-3.46944695195361e-18,0,0,0.127648809891834,0,0,0,0.243577928838771,0,0,0,0,0,0.0168040445580108,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.341351461791598,0.0494565071171671,-0.0134270665173008,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0737897806748711,0,0.0268906329108171,0,0.228700921566254,0.159293366611501,0,0,0.231127566548104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551048759293805,0,0,0
X601318.CH.EQUITY,0.415693282392812,0,0,0,0,0,0,0,0.0495037623526534,0.0589451398036148,0,0.085395403562241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265709630080972,0,0,0,0.233203304644203,0.14731297110894,6.93889390390723e-18,0,0.0403747455211752,-0.0914140713479304,0,0.186229730943579,-0.0323996339334451
