,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0493546848400655,0,0,0,0.0108850613434017,0,0.193446361021967,0,0,0,0,0.0763798344348539,0,0,0,0,0,0,0,-0.00572265075969855,0,0,0.250464696319606,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.387214580694975,0,0,0,0,0,0,0,0,0,-0.043700349998056
X002142.CH.EQUITY,0.341543813356266,0,0,0,0,0,0,-0.0458843974645406,0,0,0.40402854441584,0,0,0,0,0,0,0,0.100222465950733,0,0,0.0140366921916376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363913175164774,0,0,0,0,0,0.0434951213733697,0.0452204281920225,0,0,-1.73472347597681e-18,0,0
X600000.CH.EQUITY,0,0,0,0,0.0992034508089984,0,0,0.188316367168249,0,0,0.0783648056989902,0.0636202150849505,0,0.0131208349772807,0,0.121508143314598,0.0410301380463813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573473901751613,0,0,0.14509906147741,0,0.098193532788012,0,0,0,0
X600015.CH.EQUITY,0,0.0349243105238962,0,0,0,0,0,0,0.297096204894095,0.321554937362522,0,0,0.0605845234248754,0,0.183573897493091,0.140946891009277,0,0,0,0,0,0,-0.167841353477098,-1.73472347597681e-18,0,0.0125858034721424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0562140498907856,0,3.46944695195361e-18,0,0.10362739461367,0.0991399231852787,0.287826217718235,0.136366098017156,0.189741797218269,0,0,0.0723366144826764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00538807761894061
X600036.CH.EQUITY,0.0853978517297732,0.199819487262838,0,0,0.0180750050667759,0,0,0,0.0160188167361696,0,0,0,0,0,0,0.0469804354118384,0,0,0,0,0,0,0,0,0,0,0.175739435890352,0,0,0,0,0,0,0,0,0,0,0,0.0162188897193937,0,0,0,0,0.208330633099261,0.212395541075292,0,0,0.0247342632610265,0,0,0,0.0365143392227964
X600919.CH.EQUITY,0,0,0.0223218123352111,0.0535241696286975,0,0,0,0.1954924785982,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0678875437065972,0.0827128065995667,0.104231922615063,0.0691356273110549,0,0,0,0,0,-0.0571981611381437,0,0,0,0.102569775873248,0,0,0,0.0432757135563857,0,0,0,0.0648693299143009,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.159435484323171,0,0.0280192099567741,0,0.0495874894682679,0,0,0,0.222579941949768,0.140342590647829,0.108810625181781,0,0,0,0,0,0.0257771683568714,0,0,0.1348022839894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155370690430349,0,0,0,0,0,-0.0776808565997874,0,0,0,0,0,0,0,0,0,0,-0.0938249179401501,0
X601166.CH.EQUITY,0.067262585749678,0,0.0495927999361941,0.0306604311595304,-2.16840434497101e-19,0.376394990355621,0,0,0,0,0,0.0356979592818173,0,0,0.269003086644954,0,0,0,0,0,0,0,0,0,0,0,0.115270495758029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202563752903323,0,0,0,0
X601169.CH.EQUITY,0,0.0768624313174306,0,0.248439929703794,0,0,0.271577232795611,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.117804882875775,0.176649964844809,0.100879071091546,0,0,0,0,0,-0.0103435795325705,0,0,0,0.0611114115957094,0,0,0,0,0,0.0188945939165835,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.199061968270437,0.143944639412448,0,0,0,0.0429145142580831,0.192418139044032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412404844701903,0,0,0,0.091131739170197,0.127280349426917,0,0,1.38777878078145e-17,0,0,0,0.0884993516283069,0,-0.0655690210082399
X601288.CH.EQUITY,0,0,0.108629827215934,0,0,0,0,0,0,0.0292291556856365,0.0847258941652256,0,0.189053617963268,0.176551690877084,0,0,0.385766173426995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815591567234531,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-3.46944695195361e-18,0,0.0198856362667024,0,0,0,0,0,0,0,0.526853313988424,0,0.102361612639914,0.151910581097808,0,0,0,0,0,0,0,0,0.0617391750987014,0,0,0,0,0,0,0,0,0,0,0,0.0375212457875739,0,0,-1.73472347597681e-18,0,0.056812450134815,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0155004579616999,0,0,-0.0150796274353176,0.0437335844912954,0.315705304668027,0,0,0.328109761893651,0,0.0412759295833309,0,0,-0.0234508509294761,-0.0170572476861621,0,0,0,0,0,0,0,0.0241359458001419,0,0,0,0,0,0,0,0,0,0,0,0.0550047899492607,0,0,0.0457803941229429,0,0,0.0487687639055058,0,0,0.150217472575822,0
X601818.CH.EQUITY,0.0177846021165592,0,0,0,0,0,-4.33680868994202e-19,0,0.36508783043962,0,0,0.206848095154282,0.0633906238657292,0.183740349185015,0,0.0263192448774651,0,0,0,0,0,-0.00696238022274029,0,0,0,0,0,-0.0349972274373072,0,0,0,0,0,0,0,0,0.0629789718399559,0,0,0,0,0,0,0,0,0,0,0,0.00398846508862262,0,-0.0599318949981804,0
X601939.CH.EQUITY,0,0,0.178073168788076,0.118291074181245,0.0643546703279746,0,0,0,0,0,0,0.00886755202518853,0.161317800922826,0.24391394864517,0,0,0,0.210796622081613,0,0,0,0,0,0,0,0,0,0,-0.0701615277106996,0,0,0,0,0,-0.0023007117514747,0,0,0,0,0,0,0,0,0,0,-0.0265011506372919,0,0,0,0,-0.108159661150386,0
X601988.CH.EQUITY,0.0233871432379235,0,0,0,0,0,0.0574325076096984,0,0,0,0,0.427292526676793,0,0,0,0,0,0,0.34770799419014,0,0,0,0,0,0,0,0,0,0,0,0,0.0744669791372297,0,0,0,0,0.138893184342513,0,0,0.0580155478367888,0,0,0,0,0,0,0,0,0,0,0,-0.0374653293871722
X601998.CH.EQUITY,0,0.0337751759846746,0.102385615068422,0,0,0,0.0321186766425717,0,0,0.441921945767083,0,0,0.156471117785811,0,0.171623969501137,0.0980445981965945,0.0687948373275593,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0308970819092552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165402182954322,0,0,0,0,0,0
X601658.CH.Equity,0,0,4.33680868994202e-19,0.0900200018034787,0,0,0,0,0,0,0,0,0,0,0,0.0549592988232608,0.207999973459454,0,0,0.413055899328906,0,0,0,0,0.059132790694998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131322142428201,0,0,0,0.118526314204926,0,0,0,0,0,0.200418690301163,0,0,0
X601916.CH.Equity,0,0,0,0,0.087087459108808,0,0,0,0,0.247580654962381,0,0.41657387890814,0,0,0,0,0,0,0,0,0,0,-0.33211832260551,0,0,0,0,0,0,0,-0.169408134280845,0,0,0,0.126337867687551,0,0,0,0,0,0.230180511741832,0,0,0,0,0,0,0,0,0,-0.0898011847158555,0.185925365024389
X11.HK.EQUITY,0,0,0,0,0,0.146867937638193,0,0,0,0,0,0,-0.0708432105328785,0,0,0,-0.0858076708808766,0,0.0533795556304664,0,0,0.476495347221089,0.337857487384118,0,0,0,0,0,0,-0.100140405677819,0,0,0,0,0,0,-0.0827511028292277,0,0,0,0,0,0,0,0.23870305896322,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0241197708534999,0,0,0,0,0,0,0,0,0,0,-0.0583143934525722,0,0,0,0,0,0.447717992813064,0,0,0,0,0,0,0,0,0,0,0,0.0127282392877059,0,0,0,0,0,0.163521039356332,0,0.142460677055948,0,0,0,0,0,0.270080357025681,0,0,0,0.184799393944802,0
