,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601009.CH.EQUITY,0.108285263243199,0.237793134095114,0,0,0,0.00838701958984807,0,0.36023638150391,0,0,0,0.178205745910507,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.00907213888899782,0,-0.0277862021310754,0,0,0,-0.122327686004678,0.112921491601926,0,0,0,0,0,0,-0.153385891959614,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.0517848645929518,0,0,0,0.0631977296363026,0,0.0330837056615829,0,0,0,0,0,0.0365774348177464,0.0669485842943534,0.231494266951249,0,0.115563582103713,0.0470003959533706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130693550063448,0
X601169.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.0890342712977114,0,0,0.0476471615646883,0,0,0,0.204336091768314,0,0,0.0928223499990952,0.0164129740433219,0,0.0791837123146661,0,0.219926460397288,0.155164826221033,0,0,0.109380212577623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0671263312391503,0,0.174188245330242,0,0,0,0,0,0,0,0,0,0,0.167883080003799,0,0,0,0,0,0,0,0.0132401913255258,0,0.026041838940167,0,0,0,0,0.147494979873656,0,0,0,0,0,0,0,0,0.0806585656868842,0,0,0,0,0,0.0933300942797296,0.0680322816726299,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.215994780214425,0,0,0,0,0,0,0.0865717835407549,0,0,0,0,0,0,0,0,0.267176805075767,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0677907339032734,0,0,0,0,0.0367086209207812,0,0,0,0,0.0884151607911109,0,0,0,0,0,0.000320037575058492,0,0
X601328.CH.EQUITY,0,0,0,0.0238408198292723,0.127428296079717,0.0144326696396118,0.00557236838128073,0,0,0,0.108177669387756,0,0,0.225367899489418,0,0,0.117346150138213,0,0,0.048650818637052,0.108159909902657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0540173260416573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248550214368285,0,0.303505574650226,0,0,0.057765606107437,0.078060416858719,0,0,0,0,0.0895038668788296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159989801853488,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0.13908682089219,0,0.214918039487924,0,0,0,0,0.128780104382421,0,0,0.162948913896681,0,0,0,0.09311762868633,0,0.0323464656770128,0.0160628156470916,0,0,0,0,0,0,0,0,0,0,0.0429315354082258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112815192110247,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0422607333331957,0,0,0,0.353870749227817,0.115958069981855,0,0,0,0,0,0.0555512268983947,0,0,0,0,0,0,0,0,0.00744864120898974,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0165673304315694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932829605190931,0,0.0138950300512505,0,0.083316062388399,0,0.0471152233343431,0
X601838.CH.EQUITY,0,0,0,0,-0.115232522622953,0,0,0,0.169563424561894,0,0,0,0,0,0,0.267821390697618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256940469570023,0,0,0,0,-0.0234506651525701,0,0,0,0,0,0,0,0.161181112190022,0,-0.0740564100573154,0.00670836169324047,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.248730772942112,0.145375912510585,0,0.124184445248928,0,0.0955270210062574,0,0,0,0,0.0467291631401557,0,0,0,0,0,0,0.0343668948498583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.122162529012111,0.00620421617240585,0,0,0,0,0,0,0,0,0.235273725296992,0,0.105466907100974,0,0,0,0.283899218656918,0,0,0,0,0.0559315287915026,0,0,0,0,0,0,0.015204867057646,0,0.122439503389227,0,0,0,0,0,0,0,0.0363430135034579,0,0,0,0,0.0525120173863996,0,0,0,0
X601997.CH.EQUITY,0,0,0.098998009174553,0,0,0,0,0,0.0286824574642684,0.150489720131028,0,0,0.0642120559202362,0,0,0,0,0.0959896977168372,0,0,0,0,0,0,0,0.122061990879641,0.0903407717966174,0,0,0,0.295803757651647,0,0,0,0,0,0,0,0,0,0,0.0142308840085481,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.102959704707165,0,0,0.0172557843228431,0,0,0.0422504319998738,0,0.485739592656306,0,0,0,0,0,0,0,0,0.0607595365326847,0,0,0,0,0,0.0519321152784691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0582832311499424,0,0,0,0,0,0.124863463600819,0.0421618197639773,0,0,0.453158152886354,0,0,0,0,0,0,0,0,0,0,0.0549054598280581,0,0,0.325644520956045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451510620727338
X601916.CH.Equity,0,0,0.227878759069493,0,0,0,0,0,0,0.307310589256012,0,0,0,0.24118685726363,0,0,0,0,0.059127690902799,0,0,0,0,0,0,0,0,0,0.00418419119769774,0,0,0,0,0,0,0,0,0,0,0,-0.0673238218826981,0,0,0,0.187301023580211,0,0,0,0,0,-0.10558719465505,0
X601077.CH.Equity,0,0,0,0.0938858189339379,0,0.000455825298992494,0,0,0,0,0,0,0.0435789132962527,0,0,0.160569799575098,0,0,0,0,0,0,0.119126107750716,0,0,0,0,0,0,0,0,0,0,0,0,0.0237995663559794,0,0,0,0,0,0,0.176048444294822,0,0,0,0,0.176145483683488,0,0,0,-0.0315302248386305
X11.HK.EQUITY,0.050074231824742,-0.0166881150967228,0,0,-0.122700402019317,0,0,0,0.545552475412919,0,0,-0.651229035337123,0,0,0,0,0,0,0,-0.131561419820527,0,0,0,0,0,0,0,0,0.42021795878501,0.649374127347342,0,0,0.00314581605485745,0,0,0,0.260732370082485,0,0,-0.111640868123747,0,0,0,0,0,0,0,0,0.130850329275086,-0.103623678876696,0.113791104686029,-0.117810751581897
X2388.HK.EQUITY,0,0.0416586158092124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139596437195923,0,0,0.0409414001212461,0.0719246015872587,0,0,0.0211456002720364,0,0,0,0,0,-0.208277561083166,0,0,-0.00744598564197444,0,0,0,0,0,0,0,0,0,0,0,0.33026355667806,0.1143217337548,0.111570310292795,-0.426783955920072
X5.HK.EQUITY,-0.198199157842416,-0.104202771296333,0,0,0,0,0,0.130152176340508,0,0,0,0,0,0,0,0,0,0,0.0750841714682649,0.0914435682300304,0,0,0,0,0,0,0,0.202190322874889,0.268986816338102,0,0,0,0,0,0,0,0,0.047141727806126,0,0,0,0.171375459092872,0,0,0,0,0,0,0.236419097228771,0.198458867060185,-0.270681779116606,0
X000166.CH.EQUITY,0.101136160665181,-0.0867856049115392,0,0,0.0980144153920487,0,0,0.182487193351972,-0.0853924730076909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348564705304856,-0.0862279087825905,0.156651089149622,0,0,0,0,0,0,0,0,0,0.131224008162612,0,0.0562573728914319,0.52984398320127,0,0,0,0,0,0.079538074248669,0,0,0,0,0.11056351954178,0,0
X000776.CH.EQUITY,0,-0.0863720317056072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386801590830342,0,0,0,0,0,0,0,-0.0344662664511355,-0.0458139813674709,0,-0.199659661208858,0,0,0.414895796786089,0,0,0.0477621413247268,0,0,0,0.482560141521476,0,0,-0.0068765216685051,0,0,0,0,0,0,-0.0415303875073162,0.130293209537717
X002736.CH.EQUITY,0,0,0.0481458593732135,0,0,0.112561206834337,0,0,0,0.0655499775839092,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00656647015608269,0,0,0,0,0,0,0.0195058298941272,0,0,0,0,0.641852449336409,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119204109481833,0,0,0,0,0,0,-0.153982538277826,0.100370772433066,0,0,0,0,0,0,0,0,0,0,0,0.435967365135205,0,0,0,0,0,0,0,0,0.338565621442395,0.0858867917416787,0,0,0.271130980497208,0,0,0,-0.0510941229045521,0,0.170279294945584,-0.350177383546762
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00715533932416504,0,0,0,0,0,0,0,0,0,0,0.0377650240900144,0,0,0,0,0,-0.0944577963230402,-3.46944695195361e-18,-0.0106173634463128,0,0,0.581419613459903,0,0,0,0,0,0,0,0,0.19059731151045,0.0198109231116356,0,0,0,0,0,-0.278490172452167,0,0.223052072747316,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180209393021052,0,0,0,0,0.0992747284213033,0,0,0,0.293518153479212,0,0.214378681416959,0,0,0,0.0834327542964196,0,0.0906012963737152,0.00402662471980831,0,0.0510415095207407,0.0609981050712056,0,0,0.241732332763689,0,0,0,0,0,-0.0512573286050146
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0384589028497102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666060103795778,0,0,0.108560483649809,0,0,0,0,0,0.110166931022436,0,0,0,0,0,0,0,0,-0.164128296847443,0.172728787729847,0.0899615858269275
X600999.CH.EQUITY,0,0,0,0,0.0187530397158937,0,0,0,0,0.0870686935117058,0,0,0,0,0,0,0,0,0,0,0.101044300621105,0,0,0,0.0507157399298988,0,0,0,0,0,0.060650435837452,0,0.440276504357521,0,0.131715656964609,0,0.0865898607918838,0,0,-3.46944695195361e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0904655476643092,0,0,0,0,-0.0224485046214169,0.000927585129785972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383398612185968,0.17754130337106,0,0.102052627116652,0,0,0.0381033471436259,0,0,0,0.159461064531638,0.0911394959430606,0,0.115751056199892,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0450349090618034,0,0.0268808997937713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490634921188625,0,0.112625366572797,0.0735926719894006,0.00640509919955886,0,0.42611749473701,0,0.0382496484462078,0,0,0.204638645742668,0,0,0,0,0,0,0,0.0400782750259269,0,-1.73472347597681e-18,-0.0493935235194001
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0443908749385964,0,0,0,0,0.00568294431565569,0,0.204692202128654,0,0.0765733644876577,0,0,0,0.018982944939141,0.110631316029505,0.336202084907298,0,0.00816117931638956,0,0,0,0.169066576279566,6.93889390390723e-18,0,0.0290341777391466,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.00628711998194565,0,0,0.0618644564637761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00496141433712207,0,0,0,0,0.0624802102995035,0,0,0,0,0,-3.46944695195361e-18,0.00555591928671648,0.245127631897958,0.419056871108289,0,0,0,0,0,0,0,0,0,0,0,0,0.0147001609100751
X000627.CH.EQUITY,0,0,0,0.0927658470654701,0,0,0,0,0,0.217401250501365,0,0,0,0,0,0,0,0,0,0,0,0,0.125038596597191,0.0106471129421131,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.286959048592158,0,0,0,0.00328389845646011,0,0,0,0,0,0,0,0,0.0931163807603605,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.00373596353210713,0,0,0,0,0,0,0,0.156522181185036,0.18916546158536,0.000116149541937229,0,0,0,0,0,0,0,0.0669951118116507,0,0,0.0345345664460885,0,0.0413989721990325,0,0,0.158513326530913,0,0,0,0,0,0,0,0.00276369350535742,0,0,0,0,0,0.0607983966301998,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.026720669071457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907196671788097,0,0,0,0,0,0,0,0,0.106399138402517,0,0,0,0,0,0,0,0.0953516693282833,0,0,0,0,0,0,0,0,0.263110891262014,0,0,0,0.319261194077072,0,0,0,-0.0361918305692636,0.0308285120597282
X601336.CH.EQUITY,0,0,0.0502619282566469,0,0,0,0,0,0,0,0,0.00908249202348784,0,0.218585580611135,0,0.0344101708856082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849705713087639,0.0532924354578897,0,0,0.313001289169723,0,0,0,0,0,0,0.0640075065515506,0,0,0,0,0
X601601.CH.EQUITY,0.12597479538486,0.017844057599319,0,0,0,0,0.0704308789915022,0.0129172700189017,0,0,0,0.198223087033704,0,0.0700552210804114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.26997256242784,0.294526894266953,0,0,0,0.00759759655516535,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0197663232398673,0,0,0,0,0,0,0,-0.288080788785732,0,0,0.468105000905461,0,0,0,0,0,0,0,0,0,0.116755489757338,0,0,0,0.248200601227146,0,0,0,0,0,0,0,0,0,0.124282295069755,0.00882762175748491,0,0.0164924074423718,0,-0.0335023416847507,0
X1299.HK.EQUITY,0,-0.0924966983210441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903775673413433,0.164726411004079,0.00118354038572099,0,0,0.157276227405025,0,-0.107533593704087,0.000586295873088019,0.14117119968503,0,0,0.0496064664495064,0.22232636008073,0,0,0,0,0,0,0,0,0.249050819800978,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189115799277863,0,0,0,0.0102904384588164,0,0,0,0,-0.111713554404283,0,0,0.373013465969278,0.0943089781259693,0,0,0,0,0,0,0,-0.263567829585132,0,0,0,-0.199394464393547,0,0.132453514875143,0,0,0,0,0,0,0.0898632164358426,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590050449432197,0,0,0,0,0,0.0182728376643342,0.148161614931977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234971099666674
TED,0,0,0,0,0,0,0,0,0,0.0296450180491231,0,0.0847350191418899,0,0,0,0,0,0,0,0,0,0,0,-0.0685591274631949,0,0,0,0,0,0,0,-0.00389991306064069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
