,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0934440911597293,0,0,0,0,0,0,0.0336089149248273,0,0.127422724760236,0,0,0,0,0,0.151934352425664,0,0,0,0,0,0,0.162233663375615,0,0.0750220327371525,0,0,0,0.0174204713311411,0,0,0,0,0,0,0,0,0,0.191022108417784,0,0,0,0,0,-0.0751704458734622,0,0,0,0
X002142.CH.EQUITY,0.209891263350495,0,0,0,0,0,-0.0948262354707741,0.0788701555624129,0.0723434931780585,0,0.0890140371919535,0,0,0,0,0.276489732896061,0,0,0,0,0,-0.0520440437371491,0,0,0,0,0,0,0,0,0,0,0.0368119264123811,0,0,0,0,0,0,0.0465587062754462,0,0,0,0.066577855059693,0,0.101729698114075,0,-0.102997811151957,0,0
X600000.CH.EQUITY,0.0238296141720518,0,0,0,0,0.225460219562321,0.100541287274807,0,0.0530881648207081,0.0479281562509573,0,0,0,0,0,0,0,0.0966526119501855,0,0,0.277878127678011,0.231969876310476,0,0,0.0869329968871459,0.0507697995335999,0,0,0,0,0,0,0,0.102674086764976,0,0,0,0,0,0,0,0,0.0163684811698265,0,0,-0.106174116549635,0.102419136545542,0.0274886199279728,0,0
X600015.CH.EQUITY,0.0113600395437478,0,0.175270257593952,0,0,0,0,0.00449969432490373,0,0.467467440864144,0,0.0437865786507959,0,0,0.0481336822675544,0,0.0800643888759737,0.0293519362946528,0.0999870256726098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060233671578295,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X600016.CH.EQUITY,0,0,0,0.119094250465399,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0597260708948252,0,0.303706203743478,0,0,0,0,0,-0.0250652670840428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251703911388771,0,0,0,0,0,0,0,0,0,0,0.0926700417317556,-0.115527965188046
X600036.CH.EQUITY,0,0,0.0485079366772936,0,0,0,0.207904246445943,0,0,0,0,0.128691045749918,0,0,0,0,0,0,0,0,0,0,0,0.269077738390182,0,0,0,0,0,0,0,0,0,0.0452502232534547,0,0,0,-0.155327310635701,0.0510261377423718,0.421640507256068,0,0.20577393198119,0,0,0,-0.198813393576559,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.527023860530861,0,0.137618710071093,0,0,0,0,0,0,0,0,0.0887366440880649,0,0,0.297956442907053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460213799733195,0,0.124034471474126,0,0,0,0.150580735349086,0,0,0,-1.28206148710834,0,0,0,0,-0.0328838102189498,0
X601009.CH.EQUITY,0.292917192911774,0.0845079222944374,0,0,0,0,0,0,0,0,0,0,0,0,0.485282545345647,0,0,0,0,0,0,-0.28615137361915,0.0292164453563862,0.158729461774313,0,0,0,0,0,0,0,-0.00953178985978414,0,0,0,0,0,0,0,0.206928278874046,0,0.00293963670649674,0,0,0.130560536525069,0,0,0,0,0
X601166.CH.EQUITY,0,0.0967784405930647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355185333191824,0,0,-0.0645078693156387,0,0,0,0,0.0717799295585533,0.0666727055870849,0,-0.0724999039011469,0,0,0,0,0,0,0.132297721717959,0,0,0,0,0.158449706404986,0,0,0.199252993327926,0.205669965130634,0,0,0,0,0,0.158438789956957
X601169.CH.EQUITY,0,0,0,1.00041107454287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342764688093292,0,-0.27444857973794,0.0602368483590951,0,0.146305993049298,0,0,0,-0.0245362838584526,0,0,0,0,0,0.183568102774813,0,0,0,0,0,0,0,-0.352557240505396,-0.167678645761016,0,0,0.0872230355489498,0,0,0
