,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.206702160560744,0,0,0,0,0,0,0,0,0,0.196303324070975,0,0,0,0,0,0.151669566611456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43807825081554,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.31502420680142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361441042078574,0,0,0.0696483122224483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130273694972895,0,0,0,0,0,0,0,0.188388309644421,0,0,-0.12381115307977,0.0918809771920499,0,-0.0317525728468273
X600000.CH.EQUITY,0,0,0,0,0.105292740352129,0,0,0,0,8.67361737988404e-19,0.173290598451535,0,0.2808130679981,0,0,0,0,0.187557033428339,0,0.138948998526425,0,0,0,0,0,0,0,0,0.076762881430823,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.447184976051699,0.403001790120597,0,0,0,0,0,0,0,0,0,0,0,0.0906620617580366,-0.101261184453126,0.0373533596632395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327466187752492,0,0,0,0,0,0,0,0,0,0.0115933767957826,0.0566104422990533
X600016.CH.EQUITY,0,0,0.0353838559812281,0.00930793650526936,0,0,0,0,0,0.192240231703695,0.137390641825629,0.00647519684577818,0.216247701693298,0,0.0285246497085905,0.122606813087649,0.206036708149644,0.0373578744728315,0,0.0144533043780825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0160290034669425,0,0,0,0,0,0,0.136601638507939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269471303241924,0,0,0,0,0,0,0,0,0.00777271661742245,0,0,0,0.15319117968989,0,0,0,0.216876347572538,0,0,0.121231647611749,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.0537795893868067,0,0,0.202406082298475,0,0.0474188243296196,0,0,0,0,-4.33680868994202e-19,0,0.0349973974694725,0.174082558982111,0.0675447215365763,0.0900130281802449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188366268983228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.223541579258821,0.0152941467988189,0.0100010149371519,0,0.0752136079056991,0,0.103418585026977,0,0,0,0.108291147768255,0,0,0,0,0,0,0.0950326532292403,0,0.270543738296536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310169413870598,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601166.CH.EQUITY,0.0897525976031512,0,0,0.0935656855215383,0.0635345340296808,0.264531348930757,0,0,0,0.0541678031478205,0,0,0.0793879557252771,0,0.175262147272852,0.0940212398887113,0,0,0,0,0,0,0,0,0.0169494081708511,0,0.0293555908015493,0,0,0,0,0,0,0,0,0,0.0364578905846248,0,0,0.0101119478963464,0,0,0,-8.67361737988404e-19,0,0.0105875560887196,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0581421834369463,0.135181252743709,0,0,0.187450102369729,0,0,0,0,0,0.0603320769217015,0,0,0,0,0,0.0310078145490615,0.482907789429047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0793408034063937,0.0489144388361411,0,0.139896713181788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.606428656391897,0,0.00707650304009215,0,0,0,0,0,0,0.0292316566707432,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214453019244796,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.138851555022044,0,0,0,0.0959143482752111,0,0,0.500360507116345,0,0,0.186581082864976,0,0,0.00454118158309466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00734407528381113,0,0.0330119927651903,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.15040670997514,0,0.165203019556862,0,0,0,0,0,0.108062004934372,0.393804237489912,0,0.0443401245287037,0,0,0,0,-0.0406954996985227,0,0,0.0354053415782492,0,0,0,0,0,0,0,0,0,0,0,0.153562727444369,0,-0.010601728255021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186723223450056,0
X601398.CH.EQUITY,0.0432809874748166,0,0,0,0,0,0,0,0,0,0,0.362844402961231,0,0,0.0261663612335596,0.321926302434433,0,0,0,0.0503677477976732,0,0,0,0.0195097566037154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0474300495288455,0,0,0.137130665448035,0
X601818.CH.EQUITY,0,0,0,0.066177483498997,0,0,0.033490893091085,0,0.330778307369926,-2.16840434497101e-19,0,0,3.46944695195361e-18,0.0751044886569485,0,0.108932629188494,0.0513699100463579,0.267679266864206,0,0,-0.0216842528414855,0,0,0,0,0,0,0,0,0,0,0,0.0759463507741608,0,0,0,0,0,0,0.00997672077843943,0,0,0,0,0,0,0,0,0,0,-0.0254558542857283,0
X601939.CH.EQUITY,0,0,0.301966718721295,0.183168919800423,0,0,0,0,0,-1.73472347597681e-18,0,0.0706741845245867,0,0.427147260839522,0,0,0,0,0,0,0,0,0,0,0.00120723471491663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109503861381965,0,0,0,-0.0419111012969657,0
X601988.CH.EQUITY,0.0931555276307049,0,0,0,0,0,0.04254299472417,0,0,0,0,0.158936510769086,0,0,0,0.248208447092843,0,0,0.234465879752054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196033674545752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0899684467499721,0,0,0,0.00123912492854653,0,0,0.41788814341405,0,0,0.0706575210496982,0,0.0496431736250911,0.159009032730167,0.144506382061084,0,0,0.0169243968243414,0,0,0.0148598137021985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607792461951076,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.234904721853224,0,0,0,0,0,0,0,0,0,0,0,0,0.0849613761572572,0.0593541123864778,0,0,0,0,0,0,0.164545452878069,0,0,0,0,0,0,0,0.279468902303272,0,0,0,0,0,0,0,0,0,0,0,0,0.0629358591142603,0,0,0
X601916.CH.Equity,0,0,0.24286208942087,0,0.139667197330262,0,0,0,0,0,0,0,0,0,0,0,0,0.36596160816728,0,0,0,0,0,0,0,0,0,-0.0260486574734537,0,0,0,0,0,0.00579038405992205,0,0,0,0,0,0,0,0,0.245115615585477,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144429015092859,0,0,0.563102233341235,0.336525054013467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123949997086722,0,0,0,0,0,0,0.126774149044615,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359019486943112,0,0.0771817469673466,0,0,0.106817227819918,0,0,0,0,0,0,0,0,0.0635644071102658,0,0,0,0,0,0.309539259207965,0,0,0,0,0,0,0,0.0251487752731114,0,0.127234373946771,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0120417782289531,0,0,0,0,0,0,0,0,0.829948519379179,-0.603227999787567,0,0,0.250569659617802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101541198933216,0.73440025218411,0,0
X2884.TT.EQUITY,0.240899232957303,0.270859061420789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115728921218976,0,-0.189207726299343,0,0.0875420558481823,0,0.422194949211774,0.22947799598076,0,0,0,0,0,0,0,0.0795375273553415,0,0.0378658444580486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0991421017983958,0,0,0,0,0,0,0,0,-0.0600102314242488,0,0,0,0,0,0,0,0,0,0,0.0289057743436626,0.029291446212487,0.256136250650191,0,0,0.197369811115355,0.0968781975782433,0,0,0,0,0,0,0,0,0,0,0,0,0.0475420521013178,0,0,0,-0.0565006938580716,0,0,0.215123329724184,0,-0.00450073628767478,0.111878280501308,0.0839463142592662
X2891.TT.EQUITY,0,0.0135677293550266,0,0.274958031009695,-0.10187113072372,0,0,0,0,0,-0.07994486299044,0,0,0,0,0,0,0,0,0,0,0.0621194470667437,0,0,0.0942134581417123,0,0.40046709897351,0.216306024661153,0,0,0,0,0,0,0,-0.0139453669904742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840695808581748,0.0971379128814291
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027264740236663,0,0,0,0,0,0,0.299856339273693,0.12890836480193,0.344669630792858,0,0.32058919079896,0,0,0,0,0,0,0,-0.0547661350525465,0,0,0,0.0433498811319579,0,0,-0.0201604771720625,0,0,0,0,0,0,0,0,0.0231825660467192
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.019085036091772,0.0826493871062245,0.000106702820270062,0.233200268127683,0.146059906002148,0.469783485715054,0.0763548462084243,0,-0.0400100028221331,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144146820427245,0,0,0,0
X000166.CH.EQUITY,0,0,0.106806484012827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109872431395602,0,0,0,0,0,0,0,0,0,0,0,0,0.371369199990981,0,0.281362405265863,0,0.116400802386022,0.0956552330613471,0,0.0194132080429115,0,0,0,0,0,0,0,0,0,0,0,0
