,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.196064579698809,0,0,0,0.23565404127285,0,-0.0697158739893061,0,0,0,0,0.314891096333369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121228771389035,0,0.111713217393223,0,0,0,0,0,0,0,0.123377009458775,0,0,0,0,0,0,0,0,0.0566661794932088,-0.159332204279833,-0.00422729329781217
X002142.CH.EQUITY,0,0,0,0.107690950225999,0.0656401872534754,0.205929885278241,0,1.38777878078145e-17,0.172932700639181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833537061519914,-0.155835104522015,0,0,-0.272663077285917,0,0,-0.00436512769836291,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0777134982280202
X600000.CH.EQUITY,0.166552176207339,0,0,0,0,0.728541315999262,-0.327760177359314,-0.0667724320137331,0,0,0,0,0,-0.234603118142446,0,0.100179812080419,0.1818186893511,0,0,0,0,0,0,0,0.182565080750875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113404745425166,0,-0.181997881283931,0,0,0,0,0,-0.0550767423362863,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0830991396869853,0,0.0733895236423807,0.0286775231728277,0.164903159822675,0.051449267332705,0,0,0.0257535429351149,0.0667799055642373,0,0.14315713490964,0.133879221928222,0.180441244233158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336217526413869,0,0,0,0
X600016.CH.EQUITY,0,0,0.0579785691520757,0.0389600739398624,0,0,0,0,0,0,0,0,0.150728639540377,0.369299039823897,0,0.141262010347253,0.355117834696925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082005377226946,0,0,0,-0.00732399687557211,-0.132366038568937,0,0,0,0,0,0,0,0,0,0,-0.0334247044838882,0,0
X600036.CH.EQUITY,0.625138488614955,0.295568888000867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132332180364574,0,0,0,0,0,0,0,0.040314527842911,0,0.0521359559637515,0,0,0,0,0,0,0,0,0.272224509380621,0,0,0,0,0,0.0664830609539393,0,-0.0683859019733452,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.412421273721829,0,0,0.204530881182491,0,0,0,0,0,0.246880901682097,0,0.245288789624662,0,0,0,0,0,0,0,0.0318998073476208,0,0,0,0.144769264091277,0.090427208826345,0,0.0407062959919625,0,0,0.17960828408499,0,0,0,-0.230031175313911,0,0,0,-0.0898525505325462,0,0,-0.145265831702993,0,0.0321116781421787,0.0465823064997846
X600926.CH.EQUITY,0,0.146630633728676,0,0,0,0,0,0,0.059253092783963,0,0.126514856633034,0,0.0314571514863314,0,0,0,0,0.500146275443043,0,0.0334423768190809,0,0,0,0.0178487203198903,-0.0360805249879126,0,0,0,-0.0901715340420872,0,0,0,0,0,0.0564536296200194,0,0,0,0,0,0.266495068226138,0,0,0,-0.194876191552097,0,0,0,0,0,0,-0.0570206809366094
X601009.CH.EQUITY,0.136255994148549,0,0,0,0,0,0.059930882783077,0,0,0.374455429802646,0,0,0,0,0.0287105703598924,0,0.149667200091565,0,0,0,0,0,0.0207376561776452,0,0,0,0,0,0,0,0.24284990732891,0,0.045618355835414,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0210253979879649,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0382747253266004,0,0,0,0,0,0,0,0.180226099783098,0,0,0,0,0.231457280766512,0.0899374591394711,0,0,0,0,0,0.111533831878164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062253428025716,0,0,0,0,0,0.0900970611277224,0,0
X601169.CH.EQUITY,0.120084006249493,0,0,0.0155286063110656,0,0,0.026071161416115,0.000198722804330988,0,0,0,0.105066643624298,0.214738558909619,0.0599488553524951,0,0,0.0916227056673185,0,0,0,0.12511124927401,0,0,0.127400502314348,0,0,0,0,0,0,0,0,0,0,0.0698286979534661,0,0,0.0585506581827529,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X601229.CH.EQUITY,0,0,0,0.117954246945807,0,0,0.0287742189290667,0.0924528154951607,0,0,0,0,0,0,0.0907727873874334,0.249208610038916,0,0,0,0,0.148612838108859,0,0.158222751728135,0,0,0,0.0389715748465708,0,0,0,0,0,0,0,0,0,0.0674474618020569,0,0,0,0,0,0,0,0,-0.0143837291969386,0,0,0,0.0270762317307935,0.0489463763488447,0
X601288.CH.EQUITY,0,0,0,0,0.384056415428896,0,0,0,0,-1.73472347597681e-18,0.120014536819883,0,0,0.050391495374142,0.0743622871010968,0.034614064379063,0.0137411730514369,0,0,0.0813884571985428,0,0,-0.120344943016041,0,0.113563991851007,0,0,0,0,0,0,0,0,0.057046776835797,0,0,0,0.123271643267176,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109490975623884
X601328.CH.EQUITY,0,0,0.125079890527703,0,0,0.106250195518646,0,0,0,0.0813521229482184,0,0,0.230033484224582,0,0.246970065720401,0,0.0732085220980042,0,0,0,0,0,0,0,0,0,0,0,-0.00688921654459804,0,0,0,-0.0243039026314485,0,0,0,0.0723580574206677,0,0,0,0,0,0,0,0,0,0,0,0,0.0910170015622365,0,0
X601398.CH.EQUITY,0.06643650339962,0,0,0,0,0,0.0144266787139748,0,0.0015024692942797,0.093923527773891,0.020326764394282,0.248070335656839,0,0.0884460423895229,0,0,0,0.0338097348905655,0,0.252280350985519,0,0,0,0,0,0,0,0,0.016341425079712,0,0,0,0,0,0,0,0,0,0,0,0.0637544198420676,0,0,0,0,0,0,0,0,0.0733961385562081,0,0
X601577.CH.EQUITY,0,0,0,0.0771691408327345,0,0,-0.153250386402969,0,0,0.138555692358573,0,0.113325399054951,0,0,0,0,0,0,0,0,0,0,0.44282392826432,0,0,0,-0.0146876816428353,0,-0.0236857507900381,0,0,0,0,0,0,0.626396983977794,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0682336060950523,0,0,0,0.0912479551086005,0
X601818.CH.EQUITY,0,0,-1.38777878078145e-17,0.259742788595227,0.318393412428072,0,0,0,0,0.0603159521881254,0,0.0305227801207915,0.177012339332653,0.0934027232962621,0.0501079722086797,0,0,0,0.0831120967134934,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327788007685963,0,0,0,0,0,0,0,0,0,0,0,0.0586092327365293,0,0,0,0,0.0815810409766645,0,0
X601838.CH.EQUITY,0.313419622565503,0,0.0140749002072586,0,0,0,0.198912816061837,0,0,0,0,0,0,-0.219655410863072,0,0,0,0,0,0,0,0,0,0.642367238858586,0,0,0,0,0,0,0,0,0,0,0,-0.344352365121478,0,0,0,0,0.0660447809507455,0.112038851411769,0,0,-0.0175122638431205,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.243734304186414,0.0149031770861898,0,0,0,0.167882543441862,0,0,0,0.0853435394418543,0,0,0.27668331219543,0,0,0,0,0,0,0,0,0.0474483756699521,0,0,0,0,0.0340621291629159,0,0,0,0,0,0,0,-0.104932038578047,0,0,0,0,0,0,0,0,0,-0.0219425644355448,0,0,0,0,0.0695692175996649,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0598179347388488,0,0,0,-0.118764793711755,0.455052254187381,0,0,0,0,0.0944723782283205,0.226674224914753,0,0,0,0,0,-0.138273782108501,0,0,0,0.0291671019547037,0,0,0,0.11666818223087,0,0,0.0924473580502781,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0552249058540546,0
X601998.CH.EQUITY,0,0.00611673561382611,0,0.014281384300386,0,0.0241419069795246,0,0,0,0.127839258941393,0.178402685881381,0.204883449780626,0,0,0,0,0,0,0,0,0,0.058909790900019,0.0122578864294804,0,0,0,0,0.0116667330944143,0,0,0,0,0,0,0,0,0,0,0.190630100777557,0.109420960116017,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0259564878086065,0,0,0
X601658.CH.Equity,0,0,0,0.117145385552601,0,0,0,0,0,0,0,0,0,0,0,0,0.110161861395026,0,0.258901308507388,0,0,0,0,0,0.0876073836534946,0,0,0,0,0,0,0,0,0.101794037641716,-0.0584509717600635,0,0,0,0,0.0148767587546818,0,0,0,0,0,-0.0352613954187591,-0.0684856779636331,0,0,0.160808446277715,0,0.167823182183334
X601916.CH.Equity,0,0,0.0363155405389426,0.0853185649567718,0,0,0,0,0,0.00530426796319809,0,0.478987083722174,0,0,0,0.0134682701784505,0,0,0,0,0,0,0,0,0,0,0,0.0621573595680326,0,0,0,0,0,0,0,0,0.302575671008245,0,0,0.121092137300143,0,3.46944695195361e-18,0,0.0893092043441545,0,0,0,0,0,0,-0.180985906452752,0
X601077.CH.Equity,0.0417391410121235,0,0,0.118674272228551,0.0725799682165993,0,0,0,0,0,0,0,0,0,0,0.180046292112177,0,0.338881379217192,0,0,0,0,0,0,0,0.125289982911473,0,-0.000907934696864322,0,0,0,0,0,0,0,0.0538245960366167,0,0,0,0,0,0,0,0,-0.00862351132732391,0,0,0,0,0,-0.15118040303044,-0.0101851456003627
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.233305130841012,0,0,0,0,0,0,0,0,0,-0.136072434322702,0,0,0.159136271700292,0.114608116856846,0,0.0695535996320112,0.116680864203156,0,0,0,0,0,0,0,0,0.248464634389851,0,0,-0.000191567221390433,0,0,0,0,0,-0.0652689031896067,0,0,0,0
X2388.HK.EQUITY,0,0.0760540694030083,0,0,0,0,0,0,0,-0.0390745305393544,0,0,0,0,0,0,0,0,0,-0.0237668569744166,0,0,0,0,0.312610887401867,0,0.27475326131119,0,0,-0.0745112061432902,0,0,-0.0735070643234511,0,0.0231199543169821,0,0,0.210958019152532,0,0,0,0,0,0,0.0643573138992912,-0.0400330131551374,0,0,0,0.0769132731737809,0,-0.0972217105410178
X5.HK.EQUITY,0,0.120250503468074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425835609192497,0,0,0,0,0,0,0,0,0,0.673567105493088,0,0,0,0,0,0.10672377281107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081606563695513,0.167425284312403,0,0.121237653851411,0.194778731822224
X2880.TT.EQUITY,-0.00535270734189997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471659567824247,0,0,-0.0608086781092083,0,0,0,0,0,0.155343510042135,0.116350840503039,0,0,0,0,0,0,0.313992427536298,0,0,0,0,0,0.1806777249146,0.137205236727176,0,0,0.105233668802839,0,0,0.0587415965267073
X2884.TT.EQUITY,0,0,0,0,0,0.0167620027914766,0,0,0,0,0,0,0,0,0.0490889415545775,0,0,0,0,0,0,0.0937717214226936,0,0,0.292095583813628,-0.104204550318672,0,0,0,0,0.285144705540136,0.107888110787857,0,0,0.0177847818790295,0.0393857552791543,0,0,0.176151126729188,0,0,0,0,0,0,0,0.184370036146403,-0.103191279267163,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.21680066092603,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0120662076293936,-0.0965967249528464,0,0,0,0.23383896069968,0.0661948279062648,0,0,0,0,0,0,0,0,-0.132838006841524,0,0,0,0,0,0,0,0,0,0.314703102527819,0,0,0,0,0.0229224899745605
X2891.TT.EQUITY,0,0,0,0,0,-0.0970863987432891,0,0,0,0,0,0,0,0,0,0.0269730935185527,0,0,0,0.0631660975090194,0,0,0,0,-0.0631554554117392,-0.0659457353116905,0,0.0207800534374763,0.17806316773748,0,0,0.328184755585511,0,0,0,0.0493759123194929,0,0,-0.01772182526706,0,0,0,0,0.00711003005125301,0,0.282180142534408,0,0.0440949964376223,0.118989648567409,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541836445601951,0,0.0606265626952688,0.206833919010605,0.13118009420326,0,0.189586502214795,0,0.118599945202986,0,0,0,0,0,0.119292992812373,0,0,0,0,-0.0636636313516846,0.0250743656439399,0,0,0,0.0783129433807559,0,0.0260771336394559,0
X5880.TT.EQUITY,0,0,0,0,0,0,0.150700690471842,0,0.0719121076776828,0,0,0,-0.121185215968621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559980556526009,0,0,0,0.210459280232477,0,0,0,0,0,0,0.035690914005443,0,0,0,0.00298229393154658,0,0.0176887108890062,0,0,0.0736354469133788,0.21646203677893,0,0.174127594956805,0
