,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0,0,0.0429967733664882,0,0,0,0,0,0.173365125666866,0.0798936732792782,0,0.0169756615204296,0,0.00509201019998727,0,0.157189355991284,0,0,0,0,0,0,0.0377935417961545,-8.67361737988404e-19,0,0,-0.0594610170714459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0998958583315401
X601939.CH.EQUITY,0.0101491268324591,0,0,0,0,0,0,0.034780434656195,0,0,6.93889390390723e-18,0,0.172290148341972,0,0.528993199296235,0,0,0,0,0,0,0.0115762070101545,0.0419835542264065,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X601988.CH.EQUITY,0,0,0,0,0.327564065473013,0,-0.0995977760698023,0,0.22558764198383,0.184315324729549,0,0,0.0846106516486074,0.175261808837869,0,0,0,0,0,0,0,0,0.0311594431094083,-0.110725126818524,0,0,0,0,0,0.0327833193631413,0,0,0,0,0,0,0,0,0,0,0,0.00534356259215086,0,0,0,0.0166756918754868,0,0,0.0356172382203317,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.257414035374141,0.129067781630283,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.167912768450945,-0.0271243254786174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318757190980367,0.107183232707926,0,3.46944695195361e-18,0,0,0,0,0,-0.0568282873459363,0,0,-0.193907891027171
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0599811580111006,0,0,0.357796733370508,-0.213912444992163,-0.0186053000125742,0,0,0,0,0.395358956863806,-3.46944695195361e-18,0,0,-0.104889683278703,0,0,0,0,0,0,0,0,0,-0.0566674652493988,0,0,0,0,0,0,0,0,0,0.20265579823609,0,-0.0221812505577072,0,0,-0.0724004888750671
X2388.HK.EQUITY,0,0,0,0,0,-0.0515243042387352,0.128282154764946,0,0,0,0,0,0,0,0,0,0.0971881209613691,0,0,0.308212829514804,0,0.264044799530343,0,0.147541956533226,0,0,0,0,0.193744270189538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213995168577939,0,0,-0.0240194653573098,0,0.0901326593861529
X5.HK.EQUITY,0,0,0,0,0,0.0203273067033553,0,0,0,0,0,0.100998583049899,0,0,0,-6.93889390390723e-18,0,0.257185375885662,-0.105505556236048,0.319229906576058,0.329318703328909,0,0,0,0,0,0,0,0,-0.0439650689795259,0,0,0,0,-0.113974569197698,0,0,0,0,-0.227250222172729,0,0,0,0,-0.256762491372747,0,0.22718088733002,0,0.283447539426892,0
X2884.TT.EQUITY,0,0.085192646881038,0.0346084773805956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101552517012683,0,-0.0165696257993713,0,0.277612938446489,0,0,0,0.0479645107662127,0.178052812772589,0,0,0,0,0,0,0,0.162281861432884,0,0,0.139639339779814,0,0,-0.237792725021981,0,0,0.132305411170956,0,0,0,0
X2886.TT.EQUITY,-0.208722785520596,0.0929154479763861,0,0,0,0,0.0824500384364202,0,0.0708435987099056,0,0,0,0,-0.184318178166532,0,0,0,0,0,0,0,0,0,0,0,0.77159264235898,-0.0101333913064943,0,-0.0833242364942848,0,0,0,0,0,0,0,0,0,0.120680897935856,0,0,0,0,0,0,0,0.0744384293760492,0.155383658253932,0,0.139936944356266
X2891.TT.EQUITY,0.0937994026429217,0.015527970032026,0,0,0,0,0,0.253253867688389,0,0.169466445729969,0.201854005353084,0,0,0,0,0,0,0,0,0,0,0,0.12844831132737,0,0,0.351150095100039,0,0,0,0,0,0,0,0,-0.0306741129089387,0,0,0,0.0639404388395043,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,-0.00524716552630409,0,0,0,0,0,0,0,-0.0736554794133091,0,0,0,0,0,0,0,0.127020071473822,0.188250714483454,0,0.129601531921831,0.616283774536808,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194240500479744,0,0,0.253991409157765,0,0,0,0,0,0.161635402638869,0,0,0
X000166.CH.EQUITY,0,-0.000817479592188291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00292677918207627,0,0,0,0.0110132877429499,0,0,0,-0.0355310713521231,0,0,0,0.33895807227947,0.297643023756568,0,0,0,0.268416053089908,0.0787535115819083,0,0,0,0,0,0,0,0.0390135956859527,0,0,0,0,0,0,0,0.0377239714558581
X000776.CH.EQUITY,0,0,0,0,0,0.0194054793990841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154207114027899,0,0,0.0845618915607658,0,0.208643086106342,0,0,0,0,0.380853130566266,0,0.0631778277219477,0.0381773439618064,0.0700565200280272,0,0,0,0,0,0,0,0.0442267193258951,0
X002736.CH.EQUITY,0,0.0648203833074129,0.0922119883752474,0,0,0,0.0752852831101168,-0.111979614428919,0.20562628024033,0.0560608530170907,0,0,0,0,-0.0553424262965305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212263705316171,0.250092978847362,0,0,0,0.218122412216823,0,0,0,-0.19185436233263,0,0,0,0,-0.0164658138606053,0.0808089178597591,0,0.0228709047198905
X300059.CH.EQUITY,0,-0.0312607151467524,0,0,0,0,0.0420718083790282,0,0,0,0.186773567972973,0,0,0,0,0,0,0.0326519327173556,-0.0134695916694073,0,0,0,0,0,0,0,0,0.0809548326527313,0,0,-6.93889390390723e-18,0.15142592331529,0,0,0.105964620819118,0,0,0.196025062216262,0,0,0.0267680629337671,0,0,0,0.0821460160247097,0,0,0,0,-0.0838211802335607
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0350258830434736,0,0,0,0,0,0.0508755424273265,0,0,0,0,0,0,0,0,0,0.0240066122380168,0,0,0,0.0455786661436596,0,0,0,0,0,0,0.108265940829686,0,0.270029703737481,0,0.314638649859551,0.0780058250656994,0.110722447608117,0.0447506325322253,0,0,0,0,0,0.0161970803224,0.0563906475492872,0.0162214038671011,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716831510486923,-0.10164523814126,0,0.0830624293303564,0,0,0.371774838501535,0,0,0.0791917006169112,0.0240010138492637,0,0.129104709933448,0,0.228102047010647,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.0234467499329838,0.0599334800647955,0,0,0,0,0.0285662619000211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672858767807058,0.217128829537194,0,0,0,0,0.203666925034889,0,0,0.127747036820417,0.249230440222049,0.134164779817699,0.0479211954684378,0,0,0,0,0,0,0,0,0,0,0,0.0424013233601895
X600999.CH.EQUITY,0,0,0.144781060922255,0.0647700114901977,0,0,0,0,0,0,0,0,0,0,0,0,-0.150743326646884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106664828465515,0,0,-0.00368189670538448,0.515143787924483,0,0.0810481091415247,0.0908739059646035,0,0,0,0.194262612570846,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0680638375220027,0,0,0,0,0,0,-0.0257651295273324,0,0,0.0350624370261168,0,0,0,0,0,0,0,0,0,-0.0201104967778353,0,0,-1.0842021724855e-19,0,0.0536350731198255,0,0,0.231504052254211,0,0,0,0,0,0,0,0,0.257191996516269,0,0,0,0,0,0,-0.0512942880158355,0,-0.14339712895369,0.0307249004152887,0,0
X601211.CH.EQUITY,-0.038602746668014,0,0,0,-0.0322866370368758,0,0,0,-0.0597504021010535,0,0,0,0,-0.0337489611294623,0,0,0,0,0,0,0,0,0,0.0523388221558027,-0.0441249969782341,0,0,0.0279968606939878,0,0.152123937461075,0.276765501438319,0.048849379293536,0.271774734485795,0.253050746299199,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0184725375694863,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.172454720555581,0,0,0.0886879169109924,-0.143535406266318,0,0,0,0,-0.0716543430618807,0,0,-0.281501811842416,0,0,0,0,0.157786484897018,0,-0.16085027683379,0,0.0884380860731382,0.753020413908346,0,0,0.0894287710851717,0,0,0,0,0,0,0.344253277983169,0,0,0,0,0,-0.377360597547159,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.00351177526481346,0,0,0,0,0,0,0,0,-0.0367773660721946,0,0,0,0,0,0,0.0639566544843157,0,0,0,0,0,0,0,-0.0165070502027845,0,0.0579678713838785,3.46944695195361e-18,0.37374606489664,0.343293383548296,0,0.00754184139479709,0,0.0176581267883397,0.0293158063899512,0.100877770268166,0,0,0,0,0,0,0,0,0,0,0.148792957786753,-0.0625324997830289,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0609425223795765,0,0,0.018505693895219,0,0.0139929700562224,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0673453511405774,0,0,-0.378926712538177,0,0.516670501342532,0,0,0,0,0,0,0,0,0,0,0.538769329289205,0,-0.108967543725704,0,-0.0525041571914111,0.110154178138923
X601318.CH.EQUITY,0,0,0.0528424367508477,0,0,0,0,0,0.053777961359733,0.190164288632174,-0.0883856206044971,0,0,0,0,0,0,0,0,-0.0491908986770267,0,0,0,0,0.102443803758387,0,0,0,-0.0818868670118341,0,0,0,0,0,0,0,0,0,0,0,0,0.362028968889075,0.270372039122013,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0270417417720548,0,0.019373458098052,0,0,0,0,0,0,0,0,0,0,0.0477038078516601,0,0,0,0,0,0.0950112171743119,0,0,0.03921819165048,0.240918876423012,0,0.195139910943375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306182519209383,0,0,0,0,0,-0.174705235198545
X601336.CH.EQUITY,0,0.00734767337118066,0,0,0,0.161198142720952,0,0,0.153759699887478,0,0,0,0.20581875736345,0,0,0,0,0,0,0,0.0712726567751634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21198120198482,0,0,0,0,0,0,0,0,0.0393315404015154,0,0,0,0,0,0.052987395370895
X601601.CH.EQUITY,0.444091985151782,0.0664034462032151,0,0,0,0,-0.130145415273191,0,0,0,0,0,0,0,0,0,-0.171900296927757,0,-0.11480021304936,0,0,0,-0.0105950298039998,0,0.18041349683081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354048699165911,0,0,-0.0768330217155182,0,0,-0.0635475386454494
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.019061025210885,0,0,0.0615452927401785,0,0,0,0,0,0,0,0,0.031963357182679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110828538089928,0.280667746260848,0.16730614677112,0,0,0,0,0,0.1374828255607,0
X1299.HK.EQUITY,-0.0629173117367345,0,0,0,0,0,0,0,-0.126147921109359,0,-0.233397281517931,0,0,0,0,0,0,0,0,0.280499869696264,0.109548263225418,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.00244223285056419,0,0.359650260966625,0.208683247428917,0,0,0,0,0,0.0498979066997299,0,0.152302825010778,0.0596989221684042,0
X2881.TT.EQUITY,-0.183477324238307,0.000970552693992886,0,0,0,0,0,0,0.102873123068038,0,-0.0593689882337906,0,0,0,-0.0233229750468067,0.0365056191205987,0,0,0,0.168371365960026,0,0,0.0833773865398702,0,0.10248435716272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104796579119054,-0.13507777283072,0,0.0682202846056503,0,0.458883921651952,0,0,0
X2882.TT.EQUITY,0,0,0.235902606810986,0,0,0,0,0,0,0,0,-0.200612483378899,0,-0.0301345321974451,0,0,0,0,0,0,0,0,0.0644564807692088,0,0,0,0,0,0,0,0,0,0.0389449634247731,0,0,0.0261964508706832,0,0,-0.0352397506932017,0,0,0.0773299327556943,0,0,0,0.34259610629224,0,0,0.226180874006479,-0.0173969931649014
X267.HK.EQUITY,0,0,0.082675538575904,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.148366749867735,0.102257142935007,0,0,0,0,0.131595997106795,0,0.091988202141797,0,0,0.0705973919235454,0,0,0,0,0,0,0,0,0.046183003616723,0,0,0,0.12283251486139,0,0,0.1613366896716,0,0,0,0,0.167817927655572
MKRturn,0,0,0,0,0,0,-0.0552832345856621,0,0,0,0,0.564285198936424,0,0,0,0,0,0,0,-0.0301464704717538,0,0,0,0,0.324409360073041,0.104235219206428,0.251080146617374,0,0,0,0,0,0,0,0,0,0.366965947739879,-0.52269528527309,0,0,0,0,-0.190837757136808,0,-0.142431846569825,0.00839760060711033,0.293694326447618,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736724038434016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795978915624399,0,0,0,0,0,0,0,0
