,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.191759382410626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129491333613288,0,0,0,0.081517544195167,0,0.0366911966192249,0,0.0309364168436376,0.0446732925860079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892481266121862,0,0.178338957638362,0.0849986421233939,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.144870042986418,0.511060123338361,-0.0347595497152331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762134741260694,0,0,0,0,0,-0.0422047274859291,0,0,0,0,0,0,-0.146097386817413,0,0,0,0,0.0760586393652268,0.0376773999905484,0,0,0.272331062197709,0,0.0202598391937936,0,-0.102810178499982,0,0,-0.128628259156961,0.0343674878004515
X600000.CH.EQUITY,0,0,0,0,0,0.0656071942996397,0,0.487974966663527,0,0,0,0.170665457851283,0,0,4.33680868994202e-19,0.0265881955267432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366741933945515,0,0,0.026854783845191,0,0
X600015.CH.EQUITY,0,0.0266123277123866,0,0,0,0,0.461824298284575,0,0,0,0,0.0764997358314663,0,0,0,0,0.144864574651924,0,0,0,0,0.0862932610183256,0.083683349643927,0,0,0,0,0,0,0,0,0,-0.221273108665503,0,0,0,0,0,0.0414788592673352,0,0,0,0.0388869796376645,0.023962827203433,0,0,0,0,0,0.0567356945579888,-0.0978693696323845,-0.0129109335866249
X600016.CH.EQUITY,0,0.0861851716913935,0,0,0,0,0,0,0,0,0,0.0881775583376431,0,0,0.192615455130715,0,0,0,0,0,0.0264859580324793,-0.00626473248808098,0,0.264890519789626,0,0.397926028248678,-0.581362987876524,-0.214323773426865,0,0,0,0,0,0,0,0,0,0,0,0.0501004820947021,0.149319664610401,0,0,0,0,0,0,0,-0.279783596500569,0,0,0
X600036.CH.EQUITY,0,0.21203483693268,0.0756557373756758,0,0,0,0,0,0,0,0.272181538078868,0,0,0,0.132168048537988,0,0,0,0,0,0.219905836363589,0,0.0441944973198527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542956021522617,0,0,0,0,0,0.00335901824687941,0,0.0183707536136109,0,0,0,0.0665005307506601,0
X601009.CH.EQUITY,0.0217873917345716,0.0574159267882226,0,0.872065793407154,0,0,0,0,0,0.0499100886948542,0,0,0,0,0,0,0,0.0327902928193274,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676551016675126,-0.0627799458065862,0,0.0387869737250748,0,0,0,0,0,-0.0474580445209318,0.0424528172533387,0,0,0,0,0.0755775452043103,-0.0727220651606078,0,-0.10126606324442,0,0
X601166.CH.EQUITY,0.0539348894724722,0,0.467742916584547,0,0.0397772292502381,0,0,0,0,0,0.072810444903756,0,0,0,0,0,0.0810543873222401,0.00412478217084478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00300214752595072,0,0,0.162676879464871,0,0,0,0,0,0,0,0,-0.00344892842269909,0
X601169.CH.EQUITY,0,0,0.18908946622371,0.105228818824605,0,0,0,0,0,0,0,0,0,0,0.0103910517512997,0,0.16185188413475,0,0,0,0,0,0,-0.0492569195290879,0,0,0,0,0,0,0,0,0,0.159526064493884,0,0,0,0,0,0,0.0287370916786296,0,0,0,0,0,0,0,0,0.128756052774974,-0.0753394081941194,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0346123033689195,0.106034242736946,0.112139888495291,0,0.674980221942139,0,0,0,-0.508918977569872,0,0,0,0,0,0,0,0,0,0,0,-0.0209431894794867,0,0,0,0,0,0,0,0,-0.00600317806364196,-0.0246453371461764,0,0,0,0,-0.107516961436537,0,0,0,-0.0695501655523776,6.93889390390723e-18,0
X601288.CH.EQUITY,0,-0.0524033476382531,0,0,0,0,0,0,0,0,0,0,0,0.0215678570807973,0.767481319903785,0.179067842408463,0,0,0.116209960001547,0,0.0496045381188318,0,-0.055061986732619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024310128294943,0,-0.108616588053601,0,0,0,0,0,-0.0347225444134019,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-4.33680868994202e-19,0,0.353746864107889,0,0,0,0,0.0920476298371553,0.246847749865027,0,0.0414987834530995,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.00150693948828472,0,0,0,0.0736014599809653,-0.0693879206069943,0.0576885848641167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
